fromNode	toNode	weight	direction	fromAltName	toAltName
Cbfa2t2	Kcnk12	0.0148420643726883	undirected	NA	NA
Cbfa2t2	Kcnk9	0.00250151722692792	undirected	NA	NA
Cbfa2t2	Kdm4b	0.00504753004496818	undirected	NA	NA
Cbfa2t2	Khnyn	0.0414040444901728	undirected	NA	NA
Cbfa2t2	Klf16	0.00281110438159676	undirected	NA	NA
Cbfa2t2	Klhdc3	0.00816367828202411	undirected	NA	NA
Cbfa2t2	Klhl3	0.0147927372274552	undirected	NA	NA
Cbfa2t2	Large1	0.0181944626758421	undirected	NA	NA
Cbfa2t2	Ldlrad3	0.0080636348298666	undirected	NA	NA
Cbfa2t2	Ldlrad4	0.00314968078474749	undirected	NA	NA
Cbfa2t2	Mapkbp1	0.0176742701570159	undirected	NA	NA
Cbfa2t2	Mast1	0.0397964750886792	undirected	NA	NA
Cbfa2t2	Mast3	0.00612783791255749	undirected	NA	NA
Cbfa2t2	Med15	0.0183880549429315	undirected	NA	NA
Cbfa2t2	Mef2d	0.0124191312736852	undirected	NA	NA
Cbfa2t2	Mgat3	0.0103079124172494	undirected	NA	NA
Cbfa2t2	Mief1	0.00109531821592071	undirected	NA	NA
Cbfa2t2	Mn1	0.000791659833772085	undirected	NA	NA
Cbfa2t2	Mon1b	0.000765357976185026	undirected	NA	NA
Cbfa2t2	Mtmr4	0.000692981403704884	undirected	NA	NA
Cbfa2t2	Nfyb	0.020197764744046	undirected	NA	NA
Cbfa2t2	Nog	0.00924589828315592	undirected	NA	NA
Cbfa2t2	Nr4a3	0.00162226568445019	undirected	NA	NA
Cbfa2t2	Nuak1	0.00943596666206092	undirected	NA	NA
Cbfa2t2	Nup210	0.025799074933064	undirected	NA	NA
Cbfa2t2	Opn3	0.000528421398350922	undirected	NA	NA
Cbfa2t2	Oprd1	0.00521963109319211	undirected	NA	NA
Cbfa2t2	Orai2	0.0292468672377395	undirected	NA	NA
Cbfa2t2	Paqr9	0.0225235788893341	undirected	NA	NA
Cbfa2t2	Pcnx2	0.0140957038617307	undirected	NA	NA
Cbfa2t2	Phf21a	0.000294839180911644	undirected	NA	NA
Cbfa2t2	Pknox2	0.00488516119183032	undirected	NA	NA
Cbfa2t2	Plcb4	0.00675586606447307	undirected	NA	NA
Cbfa2t2	Plcd3	0.0474444466037757	undirected	NA	NA
Cbfa2t2	Plpp7	0.0122235462407863	undirected	NA	NA
Cbfa2t2	Plxna1	0.0199636287367458	undirected	NA	NA
Cbfa2t2	Pnma1	0.0111491842373129	undirected	NA	NA
Cbfa2t2	Ppp6r2	0.0178976332382467	undirected	NA	NA
Cbfa2t2	Pqbp1	0.00789333145291834	undirected	NA	NA
Cbfa2t2	Prdm11	0.00204743657549367	undirected	NA	NA
Cbfa2t2	Prmt7	0.000953800334091227	undirected	NA	NA
Cbfa2t2	Ptprs	0.0179326608110049	undirected	NA	NA
Cbfa2t2	Rab40b	0.0032483305567344	undirected	NA	NA
Cbfa2t2	Rabif	0.0137896618400848	undirected	NA	NA
Cbfa2t2	Rac3	0.0233144412163856	undirected	NA	NA
Cbfa2t2	Rgs7bp	0.00685622187549295	undirected	NA	NA
Cbfa2t2	Rhobtb2	0.00210110645296762	undirected	NA	NA
Cbfa2t2	Rilpl1	0.0100925876150188	undirected	NA	NA
Cbfa2t2	Ripor1	0.0110985897063251	undirected	NA	NA
Cbfa2t2	Rnf207	0.000684346900002366	undirected	NA	NA
Cbfa2t2	Rsph14	0.000775946245897022	undirected	NA	NA
Cbfa2t2	Rtn4r	0.0158256028693985	undirected	NA	NA
Cbfa2t2	Rtn4rl1	0.00736725018122637	undirected	NA	NA
Cbfa2t2	Sesn2	0.00224395861701041	undirected	NA	NA
Cbfa2t2	Sez6l2	0.0096248479097231	undirected	NA	NA
Cbfa2t2	Sfxn3	0.0560803477525739	undirected	NA	NA
Cbfa2t2	Siae	0.0174367031615384	undirected	NA	NA
Cbfa2t2	Sik1	0.00744071792321527	undirected	NA	NA
Cbfa2t2	Simc1	0.000783800146605255	undirected	NA	NA
Cbfa2t2	Slc31a1	0.000141377892945003	undirected	NA	NA
Cbfa2t2	Slc35e1	0.00552247708804127	undirected	NA	NA
Cbfa2t2	Slc52a2	0.0307977080085763	undirected	NA	NA
Cbfa2t2	Slc9a5	0.00114933074109611	undirected	NA	NA
Cbfa2t2	Srcap	0.00119737256866114	undirected	NA	NA
Cbfa2t2	Stard3	0.000455308306741027	undirected	NA	NA
Cbfa2t2	Stard9	0.0204318132979452	undirected	NA	NA
Cbfa2t2	Syngr1	0.0119611378716746	undirected	NA	NA
Cbfa2t2	Synpo	0.00525663009596087	undirected	NA	NA
Cbfa2t2	Syt13	0.00963923874460105	undirected	NA	NA
Cbfa2t2	Tet2	0.00862511148070188	undirected	NA	NA
Cbfa2t2	Timm29	0.00317697873272602	undirected	NA	NA
Cbfa2t2	Tmem121b	0.0160667487012628	undirected	NA	NA
Cbfa2t2	Tmem9	0.0225504545103189	undirected	NA	NA
Cbfa2t2	Tmem97	0.0136444572562086	undirected	NA	NA
Cbfa2t2	Top3b	0.0157044692545228	undirected	NA	NA
Cbfa2t2	Trim62	0.00682752528883	undirected	NA	NA
Cbfa2t2	Trim66	0.0118733914950907	undirected	NA	NA
Cbfa2t2	Trp53i11	0.00944796231766688	undirected	NA	NA
Cbfa2t2	Tub	0.0110844732628138	undirected	NA	NA
Cbfa2t2	Ube2o	0.0101786914937165	undirected	NA	NA
Cbfa2t2	Ubxn2b	0.000805509520546892	undirected	NA	NA
Cbfa2t2	Uhrf1bp1	0.0117486245923917	undirected	NA	NA
Cbfa2t2	Unc13b	0.0109821589899075	undirected	NA	NA
Cbfa2t2	Veph1	0.0048951380835824	undirected	NA	NA
Cbfa2t2	Vopp1	0.00845392443597467	undirected	NA	NA
Cbfa2t2	Wdr24	0.00192940239728952	undirected	NA	NA
Cbfa2t2	Wfikkn1	0.000401636047607496	undirected	NA	NA
Cbfa2t2	Wfs1	0.00127314758537448	undirected	NA	NA
Cbfa2t2	Xpnpep1	0.00716707689545594	undirected	NA	NA
Cbfa2t2	Zcchc14	0.00132700683660144	undirected	NA	NA
Cbfa2t2	Zmym5	0.0103667914887866	undirected	NA	NA
Ccdc115	Chpf	0.0143084937178961	undirected	NA	NA
Ccdc115	Chrm4	0.00158331423445233	undirected	NA	NA
Ccdc115	Clip4	7.65697628924103e-05	undirected	NA	NA
Ccdc115	Cnn2	0.0204166783158274	undirected	NA	NA
Ccdc115	Cobl	0.00256384442947969	undirected	NA	NA
Ccdc115	Coro2a	0.00674766944072516	undirected	NA	NA
Ccdc115	Cox7c	0.0348631712964654	undirected	NA	NA
Ccdc115	Crebbp	0.00336770349765875	undirected	NA	NA
Ccdc115	Cs	0.00260476230152636	undirected	NA	NA
Ccdc115	Csl	0.00253945337413504	undirected	NA	NA
Ccdc115	Cttnbp2nl	0.000296453794231654	undirected	NA	NA
Ccdc115	Cux1	0.0814137722415624	undirected	NA	NA
Ccdc115	Cxxc5	0.00299030813599445	undirected	NA	NA
Ccdc115	Dagla	0.0110130977389665	undirected	NA	NA
Ccdc115	Daglb	0.0180946106286346	undirected	NA	NA
Ccdc115	Dcaf5	0.000430243758157717	undirected	NA	NA
Ccdc115	Dctn1	0.00998117983129642	undirected	NA	NA
Ccdc115	Dimt1	1.98458899140115e-05	undirected	NA	NA
Ccdc115	Dlst	0.0518008021349162	undirected	NA	NA
Ccdc115	Dnmt3a	0.0189131337154382	undirected	NA	NA
Ccdc115	Dok7	0.00221556827979082	undirected	NA	NA
Ccdc115	Dop1b	0.00767950881455507	undirected	NA	NA
Ccdc115	Dpf1	0.00560746638025867	undirected	NA	NA
Ccdc115	Dtx1	0.00653067594277347	undirected	NA	NA
Ccdc115	Dtx4	0.00515577495734138	undirected	NA	NA
Ccdc115	Dusp14	0.000486965366569918	undirected	NA	NA
Ccdc115	Dusp4	0.0026513655201684	undirected	NA	NA
Ccdc115	Dyrk1b	0.016661630493734	undirected	NA	NA
Ccdc115	Elac1	0.016724795946616	undirected	NA	NA
Ccdc115	Elk3	0.00317984624404082	undirected	NA	NA
Ccdc115	Elmod2	0.000132852854275583	undirected	NA	NA
Ccdc115	Epha4	0.00101371856276437	undirected	NA	NA
Ccdc115	Ephb2	0.00251215309874704	undirected	NA	NA
Ccdc115	Faah	0.0201823735449153	undirected	NA	NA
Ccdc115	Fam20b	0.000239913107284581	undirected	NA	NA
Ccdc115	Fam222b	0.000219501728190051	undirected	NA	NA
Ccdc115	Fbf1	4.0710387805287e-05	undirected	NA	NA
Ccdc115	Fgd6	0.0137787634493407	undirected	NA	NA
Ccdc115	Fnip2	0.00374528935378741	undirected	NA	NA
Ccdc115	Foxp4	0.00865129522511029	undirected	NA	NA
Ccdc115	Frrs1l	0.00847185076629328	undirected	NA	NA
Ccdc115	Gabrr3	0.0176815295182798	undirected	NA	NA
Ccdc115	Gfod2	0.00176750146331744	undirected	NA	NA
Ccdc115	Gnaz	0.0159901400195316	undirected	NA	NA
Ccdc115	Gpatch2l	0.00297668518263451	undirected	NA	NA
Ccdc115	Gpd1l	0.00770893239758726	undirected	NA	NA
Ccdc115	Gpr88	0.00233369272889216	undirected	NA	NA
Ccdc115	Grk3	0.0127839168791398	undirected	NA	NA
Ccdc115	Gsg1l	0.0119402494686115	undirected	NA	NA
Ccdc115	Gstm7	0.000866492877633954	undirected	NA	NA
Ccdc115	Hip1	0.0381312268932523	undirected	NA	NA
Ccdc115	Hs6st1	0.00322963142112638	undirected	NA	NA
Ccdc115	Irs2	0.000852181659842667	undirected	NA	NA
Ccdc115	Itga3	0.0110290684393978	undirected	NA	NA
Ccdc115	Jade2	0.00377930853952865	undirected	NA	NA
Ccdc115	Kcnj12	0.00199580303540961	undirected	NA	NA
Ccdc115	Kcnk12	0.00193840462414654	undirected	NA	NA
Ccdc115	Kcnk9	0.000550760657432932	undirected	NA	NA
Ccdc115	Kdm4b	0.000760061809580428	undirected	NA	NA
Ccdc115	Khnyn	0.0210870489936595	undirected	NA	NA
Ccdc115	Klf16	0.0027005044088344	undirected	NA	NA
Ccdc115	Klhdc3	0.0066804595280729	undirected	NA	NA
Ccdc115	Klhl3	0.0120770319191656	undirected	NA	NA
Ccdc115	Large1	0.0100964373222989	undirected	NA	NA
Ccdc115	Ldlrad3	0.0103533573967999	undirected	NA	NA
Ccdc115	Ldlrad4	0.000667515353666363	undirected	NA	NA
Ccdc115	Mapkbp1	0.0133105894017914	undirected	NA	NA
Ccdc115	Mast1	0.0234709934956029	undirected	NA	NA
Ccdc115	Mast3	0.00210044951920649	undirected	NA	NA
Ccdc115	Med15	0.0299847307570141	undirected	NA	NA
Ccdc115	Mef2d	0.0027432462214465	undirected	NA	NA
Ccdc115	Mgat3	0.00553094092985079	undirected	NA	NA
Ccdc115	Mief1	0.000293936764993244	undirected	NA	NA
Ccdc115	Mn1	0.00101644982034205	undirected	NA	NA
Ccdc115	Mon1b	0.000839084718111968	undirected	NA	NA
Ccdc115	Mtmr4	0.000415908445366756	undirected	NA	NA
Ccdc115	Nfyb	0.00441227435089025	undirected	NA	NA
Ccdc115	Nog	0.001940135066915	undirected	NA	NA
Ccdc115	Nr4a3	0.00061613258886576	undirected	NA	NA
Ccdc115	Nuak1	0.00197538671722082	undirected	NA	NA
Ccdc115	Nup210	0.0142480871331983	undirected	NA	NA
Ccdc115	Opn3	0.000146336403388787	undirected	NA	NA
Ccdc115	Oprd1	0.00291329642457726	undirected	NA	NA
Ccdc115	Orai2	0.0111418907741729	undirected	NA	NA
Ccdc115	Paqr9	0.0363826271069745	undirected	NA	NA
Ccdc115	Pcnx2	0.00468279511072574	undirected	NA	NA
Ccdc115	Phf21a	5.32629820242811e-05	undirected	NA	NA
Ccdc115	Pknox2	0.000376746682819983	undirected	NA	NA
Ccdc115	Plcb4	0.00166312278215822	undirected	NA	NA
Ccdc115	Plcd3	0.0433697255244504	undirected	NA	NA
Ccdc115	Plpp7	0.0389495785011085	undirected	NA	NA
Ccdc115	Plxna1	0.00555086039612238	undirected	NA	NA
Ccdc115	Pnma1	0.00148308435476363	undirected	NA	NA
Ccdc115	Ppp6r2	0.038025287407276	undirected	NA	NA
Ccdc115	Pqbp1	0.0286263220739496	undirected	NA	NA
Ccdc115	Prdm11	0.00114243249156966	undirected	NA	NA
Ccdc115	Prmt7	0.000116218470985916	undirected	NA	NA
Ccdc115	Ptprs	0.0152099653481125	undirected	NA	NA
Ccdc115	Rab40b	0.011996294093035	undirected	NA	NA
Ccdc115	Rabif	0.00741788241445132	undirected	NA	NA
Ccdc115	Rac3	0.00521090790242352	undirected	NA	NA
Ccdc115	Rgs7bp	0.00201137883414037	undirected	NA	NA
Ccdc115	Rhobtb2	0.00108413839349954	undirected	NA	NA
Ccdc115	Rilpl1	0.00104383232429087	undirected	NA	NA
Ccdc115	Ripor1	0.000976576323670325	undirected	NA	NA
Ccdc115	Rnf207	0.00289596283143373	undirected	NA	NA
Ccdc115	Rsph14	0.000189184874051429	undirected	NA	NA
Ccdc115	Rtn4r	0.00287265137396237	undirected	NA	NA
Ccdc115	Rtn4rl1	0.00322494879236381	undirected	NA	NA
Ccdc115	Sesn2	0.0016459758469903	undirected	NA	NA
Ccdc115	Sez6l2	0.0116053137719307	undirected	NA	NA
Ccdc115	Sfxn3	0.0201573627509359	undirected	NA	NA
Ccdc115	Siae	0.0111410741044509	undirected	NA	NA
Ccdc115	Sik1	0.00109308772148733	undirected	NA	NA
Ccdc115	Simc1	0.000249254193230306	undirected	NA	NA
Ccdc115	Slc31a1	0.000276985267043012	undirected	NA	NA
Ccdc115	Slc35e1	0.000530463324356344	undirected	NA	NA
Ccdc115	Slc52a2	0.0199755302367931	undirected	NA	NA
Ccdc115	Slc9a5	0.00251878586419904	undirected	NA	NA
Ccdc115	Srcap	0.000552329687232947	undirected	NA	NA
Ccdc115	Stard3	0.000443283124252356	undirected	NA	NA
Ccdc115	Stard9	0.0224983719011988	undirected	NA	NA
Ccdc115	Syngr1	0.0029394209106524	undirected	NA	NA
Ccdc115	Synpo	0.00106750100884632	undirected	NA	NA
Ccdc115	Syt13	0.0046590198228206	undirected	NA	NA
Ccdc115	Tet2	0.00316575608513984	undirected	NA	NA
Ccdc115	Timm29	0.0251838351944462	undirected	NA	NA
Ccdc115	Tmem121b	0.00477911877070179	undirected	NA	NA
Ccdc115	Tmem9	0.0154706659159351	undirected	NA	NA
Ccdc115	Tmem97	0.0191052888536248	undirected	NA	NA
Ccdc115	Top3b	0.00590725225854567	undirected	NA	NA
Ccdc115	Trim62	0.00392875921273555	undirected	NA	NA
Ccdc115	Trim66	0.00530816043846034	undirected	NA	NA
Ccdc115	Trp53i11	0.00382539551635032	undirected	NA	NA
Ccdc115	Tub	0.00369252922627132	undirected	NA	NA
Ccdc115	Ube2o	0.00480441278260405	undirected	NA	NA
Ccdc115	Ubxn2b	0.000307172698450624	undirected	NA	NA
Ccdc115	Uhrf1bp1	0.0252864347436538	undirected	NA	NA
Ccdc115	Unc13b	0.00175745286848725	undirected	NA	NA
Ccdc115	Veph1	0.00361318350272018	undirected	NA	NA
Ccdc115	Vopp1	0.00238119568138755	undirected	NA	NA
Ccdc115	Wdr24	0.00130326634498804	undirected	NA	NA
Ccdc115	Wfikkn1	0.000264245428751244	undirected	NA	NA
Ccdc115	Wfs1	0.000332443372272704	undirected	NA	NA
Ccdc115	Xpnpep1	0.00103080627536028	undirected	NA	NA
Ccdc115	Zcchc14	0.000878728220499968	undirected	NA	NA
Ccdc115	Zmym5	0.0167354569387211	undirected	NA	NA
Chpf	Chrm4	0.0107029349420997	undirected	NA	NA
Chpf	Clip4	0.000286537560887129	undirected	NA	NA
Chpf	Cnn2	0.0166978133813411	undirected	NA	NA
Chpf	Cobl	0.0175332121593547	undirected	NA	NA
Chpf	Coro2a	0.0346339106045214	undirected	NA	NA
Chpf	Cox7c	0.0214299129998409	undirected	NA	NA
Chpf	Crebbp	0.00919577711157201	undirected	NA	NA
Chpf	Cs	0.00485334461190455	undirected	NA	NA
Chpf	Csl	0.0102034676027499	undirected	NA	NA
Chpf	Cttnbp2nl	0.00200805638398605	undirected	NA	NA
Chpf	Cux1	0.0089742169200794	undirected	NA	NA
Chpf	Cxxc5	0.00567302278020903	undirected	NA	NA
Chpf	Dagla	0.0181098598738816	undirected	NA	NA
Chpf	Daglb	0.00971365477955988	undirected	NA	NA
Chpf	Dcaf5	0.00152390204900066	undirected	NA	NA
Chpf	Dctn1	0.00827702848491991	undirected	NA	NA
Chpf	Dimt1	4.21392329225237e-05	undirected	NA	NA
Chpf	Dlst	0.00103834413961627	undirected	NA	NA
Chpf	Dnmt3a	0.0138260549128971	undirected	NA	NA
Chpf	Dok7	0.00538923383392779	undirected	NA	NA
Chpf	Dop1b	0.017464300458789	undirected	NA	NA
Chpf	Dpf1	0.00477934972254394	undirected	NA	NA
Chpf	Dtx1	0.0184525571061442	undirected	NA	NA
Chpf	Dtx4	0.0208526873699179	undirected	NA	NA
Chpf	Dusp14	0.0130934999146571	undirected	NA	NA
Chpf	Dusp4	0.00458802828918811	undirected	NA	NA
Chpf	Dyrk1b	0.0120681357692198	undirected	NA	NA
Chpf	Elac1	0.00516550080118184	undirected	NA	NA
Chpf	Elk3	0.0100905109033658	undirected	NA	NA
Chpf	Elmod2	0.00327452943656907	undirected	NA	NA
Chpf	Epha4	0.00388618591608578	undirected	NA	NA
Chpf	Ephb2	0.0140751995317296	undirected	NA	NA
Chpf	Faah	0.0721363514261593	undirected	NA	NA
Chpf	Fam20b	0.00539580703119178	undirected	NA	NA
Chpf	Fam222b	0.00143386008632598	undirected	NA	NA
Chpf	Fbf1	0.000289998472836766	undirected	NA	NA
Chpf	Fgd6	0.010370706725869	undirected	NA	NA
Chpf	Fnip2	0.00228487836348964	undirected	NA	NA
Chpf	Foxp4	0.0321904039508217	undirected	NA	NA
Chpf	Frrs1l	0.00979373530787527	undirected	NA	NA
Chpf	Gabrr3	0.0099841776866813	undirected	NA	NA
Chpf	Gfod2	0.00141519054360801	undirected	NA	NA
Chpf	Gnaz	0.0179560747466302	undirected	NA	NA
Chpf	Gpatch2l	0.00116051512719049	undirected	NA	NA
Chpf	Gpd1l	0.0035238923081147	undirected	NA	NA
Chpf	Gpr88	0.01087855503314	undirected	NA	NA
Chpf	Grk3	0.00252350610074933	undirected	NA	NA
Chpf	Gsg1l	0.0209811827639228	undirected	NA	NA
Chpf	Gstm7	0.000475509508155207	undirected	NA	NA
Chpf	Hip1	0.0309989554391028	undirected	NA	NA
Chpf	Hs6st1	0.0230384796146793	undirected	NA	NA
Chpf	Irs2	0.0009849017154912	undirected	NA	NA
Chpf	Itga3	0.00980471528206846	undirected	NA	NA
Chpf	Jade2	0.0140585988048678	undirected	NA	NA
Chpf	Kcnj12	0.00494271579361562	undirected	NA	NA
Chpf	Kcnk12	0.00758141769770131	undirected	NA	NA
Chpf	Kcnk9	0.00189654008985602	undirected	NA	NA
Chpf	Kdm4b	0.00687913128670365	undirected	NA	NA
Chpf	Khnyn	0.0502937011576464	undirected	NA	NA
Chpf	Klf16	0.0271521235993988	undirected	NA	NA
Chpf	Klhdc3	0.0173335807790133	undirected	NA	NA
Chpf	Klhl3	0.00400546751032972	undirected	NA	NA
Chpf	Large1	0.0100161460285497	undirected	NA	NA
Chpf	Ldlrad3	0.0565875069815654	undirected	NA	NA
Chpf	Ldlrad4	0.00209821830319198	undirected	NA	NA
Chpf	Mapkbp1	0.0079074591522403	undirected	NA	NA
Chpf	Mast1	0.0591997550374582	undirected	NA	NA
Chpf	Mast3	0.0171685660443881	undirected	NA	NA
Chpf	Med15	0.0589590638925542	undirected	NA	NA
Chpf	Mef2d	0.013823714655161	undirected	NA	NA
Chpf	Mgat3	0.0328054303174943	undirected	NA	NA
Chpf	Mief1	0.000750752358610741	undirected	NA	NA
Chpf	Mn1	0.00103795575328063	undirected	NA	NA
Chpf	Mon1b	0.00362984040758726	undirected	NA	NA
Chpf	Mtmr4	0.000487826660252272	undirected	NA	NA
Chpf	Nfyb	0.00740041403447118	undirected	NA	NA
Chpf	Nog	0.00190324286704169	undirected	NA	NA
Chpf	Nr4a3	0.0021639211738458	undirected	NA	NA
Chpf	Nuak1	0.0140538637032554	undirected	NA	NA
Chpf	Nup210	0.00408078998630957	undirected	NA	NA
Chpf	Opn3	0.00399321355964746	undirected	NA	NA
Chpf	Oprd1	0.00249890766834974	undirected	NA	NA
Chpf	Orai2	0.00649774887392373	undirected	NA	NA
Chpf	Paqr9	0.0290715315930722	undirected	NA	NA
Chpf	Pcnx2	0.0124568803235861	undirected	NA	NA
Chpf	Phf21a	0.000956447569687091	undirected	NA	NA
Chpf	Pknox2	0.000455963899534305	undirected	NA	NA
Chpf	Plcb4	0.00285923802428963	undirected	NA	NA
Chpf	Plcd3	0.0393863356664623	undirected	NA	NA
Chpf	Plpp7	0.0315746360675909	undirected	NA	NA
Chpf	Plxna1	0.00625108137788643	undirected	NA	NA
Chpf	Pnma1	0.00311032311476977	undirected	NA	NA
Chpf	Ppp6r2	0.073820458088535	undirected	NA	NA
Chpf	Pqbp1	0.0075600736442108	undirected	NA	NA
Chpf	Prdm11	0.00103066012551616	undirected	NA	NA
Chpf	Prmt7	0.000562244043889833	undirected	NA	NA
Chpf	Ptprs	0.0163729511542393	undirected	NA	NA
Chpf	Rab40b	0.0143537496670066	undirected	NA	NA
Chpf	Rabif	0.0380992779739295	undirected	NA	NA
Chpf	Rac3	0.00635074793116902	undirected	NA	NA
Chpf	Rgs7bp	0.0124541847062666	undirected	NA	NA
Chpf	Rhobtb2	0.00508549961172308	undirected	NA	NA
Chpf	Rilpl1	0.00594604028892189	undirected	NA	NA
Chpf	Ripor1	0.00297900180342161	undirected	NA	NA
Chpf	Rnf207	0.00903313071782722	undirected	NA	NA
Chpf	Rsph14	0.0022750135915882	undirected	NA	NA
Chpf	Rtn4r	0.0187808972680408	undirected	NA	NA
Chpf	Rtn4rl1	0.0137492060644134	undirected	NA	NA
Chpf	Sesn2	0.0121439041078636	undirected	NA	NA
Chpf	Sez6l2	0.0254011697984665	undirected	NA	NA
Chpf	Sfxn3	0.011058067344756	undirected	NA	NA
Chpf	Siae	0.0113164196383479	undirected	NA	NA
Chpf	Sik1	0.00627083950536135	undirected	NA	NA
Chpf	Simc1	0.00058783621248627	undirected	NA	NA
Chpf	Slc31a1	0.00102699784612143	undirected	NA	NA
Chpf	Slc35e1	0.00544450045148315	undirected	NA	NA
Chpf	Slc52a2	0.00421164220075283	undirected	NA	NA
Chpf	Slc9a5	0.0121278628673993	undirected	NA	NA
Chpf	Srcap	0.000933237089232312	undirected	NA	NA
Chpf	Stard3	0.0106379903897018	undirected	NA	NA
Chpf	Stard9	0.0165160019698315	undirected	NA	NA
Chpf	Syngr1	0.004822549203123	undirected	NA	NA
Chpf	Synpo	0.00918035033966952	undirected	NA	NA
Chpf	Syt13	0.0337547153162702	undirected	NA	NA
Chpf	Tet2	0.0016882752351456	undirected	NA	NA
Chpf	Timm29	0.00870023892830102	undirected	NA	NA
Chpf	Tmem121b	0.0247938802590574	undirected	NA	NA
Chpf	Tmem9	0.0539009737900166	undirected	NA	NA
Chpf	Tmem97	0.0258702756321143	undirected	NA	NA
Chpf	Top3b	0.0376905611151837	undirected	NA	NA
Chpf	Trim62	0.00342112693181163	undirected	NA	NA
Chpf	Trim66	0.00218369254805988	undirected	NA	NA
Chpf	Trp53i11	0.02366424058103	undirected	NA	NA
Chpf	Tub	0.0119373721094921	undirected	NA	NA
Chpf	Ube2o	0.0192693535638997	undirected	NA	NA
Chpf	Ubxn2b	0.00166253388206944	undirected	NA	NA
Chpf	Uhrf1bp1	0.0348203154485136	undirected	NA	NA
Chpf	Unc13b	0.00279390921505141	undirected	NA	NA
Chpf	Veph1	0.0350294734605929	undirected	NA	NA
Chpf	Vopp1	0.0115751310725077	undirected	NA	NA
Chpf	Wdr24	0.00370651263366006	undirected	NA	NA
Chpf	Wfikkn1	0.0042301817067761	undirected	NA	NA
Chpf	Wfs1	0.000231514141235531	undirected	NA	NA
Chpf	Xpnpep1	0.00238227139611402	undirected	NA	NA
Chpf	Zcchc14	0.000696275308875282	undirected	NA	NA
Chpf	Zmym5	0.00618297101265805	undirected	NA	NA
Chrm4	Clip4	0.000996855572101451	undirected	NA	NA
Chrm4	Cnn2	0.00413174171523935	undirected	NA	NA
Chrm4	Cobl	0.102160386192804	undirected	NA	NA
Chrm4	Coro2a	0.024321784369838	undirected	NA	NA
Chrm4	Cox7c	0.00220732052613371	undirected	NA	NA
Chrm4	Crebbp	0.087922359740572	undirected	NA	NA
Chrm4	Cs	0.0219026572183152	undirected	NA	NA
Chrm4	Csl	0.0291425056128435	undirected	NA	NA
Chrm4	Cttnbp2nl	0.0217176215694345	undirected	NA	NA
Chrm4	Cux1	0.0051683291824374	undirected	NA	NA
Chrm4	Cxxc5	0.0107218918437985	undirected	NA	NA
Chrm4	Dagla	0.043280748061926	undirected	NA	NA
Chrm4	Daglb	0.00597133440671836	undirected	NA	NA
Chrm4	Dcaf5	0.00877587121741005	undirected	NA	NA
Chrm4	Dctn1	0.0171102292757726	undirected	NA	NA
Chrm4	Dimt1	0.00128795515801265	undirected	NA	NA
Chrm4	Dlst	0.000325261862481281	undirected	NA	NA
Chrm4	Dnmt3a	0.0185353380300366	undirected	NA	NA
Chrm4	Dok7	0.025915772164582	undirected	NA	NA
Chrm4	Dop1b	0.07222771555756	undirected	NA	NA
Chrm4	Dpf1	0.00167325686160719	undirected	NA	NA
Chrm4	Dtx1	0.0230951331400198	undirected	NA	NA
Chrm4	Dtx4	0.0316517095582798	undirected	NA	NA
Chrm4	Dusp14	0.00878764434252667	undirected	NA	NA
Chrm4	Dusp4	0.0143825463844023	undirected	NA	NA
Chrm4	Dyrk1b	0.0100490366468312	undirected	NA	NA
Chrm4	Elac1	0.0088816996451956	undirected	NA	NA
Chrm4	Elk3	0.0202533704332442	undirected	NA	NA
Chrm4	Elmod2	0.00626829535362295	undirected	NA	NA
Chrm4	Epha4	0.0139170891752464	undirected	NA	NA
Chrm4	Ephb2	0.0625386375107393	undirected	NA	NA
Chrm4	Faah	0.0112075807434803	undirected	NA	NA
Chrm4	Fam20b	0.019692629533876	undirected	NA	NA
Chrm4	Fam222b	0.0168324285923795	undirected	NA	NA
Chrm4	Fbf1	0.00513432702590595	undirected	NA	NA
Chrm4	Fgd6	0.00324927930938963	undirected	NA	NA
Chrm4	Fnip2	0.0125157443219221	undirected	NA	NA
Chrm4	Foxp4	0.0226855426779562	undirected	NA	NA
Chrm4	Frrs1l	0.0195702732492168	undirected	NA	NA
Chrm4	Gabrr3	0.0134212123266418	undirected	NA	NA
Chrm4	Gfod2	0.00682579969044204	undirected	NA	NA
Chrm4	Gnaz	0.0157605920662653	undirected	NA	NA
Chrm4	Gpatch2l	0.0146753382344366	undirected	NA	NA
Chrm4	Gpd1l	0.0100068137660943	undirected	NA	NA
Chrm4	Gpr88	0.067066223192878	undirected	NA	NA
Chrm4	Grk3	0.00708366266022045	undirected	NA	NA
Chrm4	Gsg1l	0.0137630584037777	undirected	NA	NA
Chrm4	Gstm7	0.00985525240755663	undirected	NA	NA
Chrm4	Hip1	0.0170240452116813	undirected	NA	NA
Chrm4	Hs6st1	0.0240566956123932	undirected	NA	NA
Chrm4	Irs2	0.0101322358826785	undirected	NA	NA
Chrm4	Itga3	0.00179678915574346	undirected	NA	NA
Chrm4	Jade2	0.0335546312227867	undirected	NA	NA
Chrm4	Kcnj12	0.0293826597660732	undirected	NA	NA
Chrm4	Kcnk12	0.0847654527512677	undirected	NA	NA
Chrm4	Kcnk9	0.0460268674302287	undirected	NA	NA
Chrm4	Kdm4b	0.0202698976934573	undirected	NA	NA
