fromNode	toNode	weight	direction	fromAltName	toAltName
Cfl2	Vezf1	0.048403780441048	undirected	NA	NA
Cfl2	Wls	0.0300947299183995	undirected	NA	NA
Cfl2	Xpo4	0.0128334708528261	undirected	NA	NA
Cfl2	Zc3h7a	0.00837795418027793	undirected	NA	NA
Cfl2	Zfp35	0.0158801541279344	undirected	NA	NA
Cfl2	Zfp62	0.00460631877315066	undirected	NA	NA
Cfl2	Zfp950	0.0132118333055981	undirected	NA	NA
Cfl2	Zranb2	0.00709019317408313	undirected	NA	NA
Cgn	Clk1	0.0111980948013611	undirected	NA	NA
Cgn	Ctnna1	0.0124530475553825	undirected	NA	NA
Cgn	Dcun1d5	0.0165608801520059	undirected	NA	NA
Cgn	Dnajc7	0.011206804959285	undirected	NA	NA
Cgn	Eif2a	0.00332767395370508	undirected	NA	NA
Cgn	Eif3e	0.00336327792575441	undirected	NA	NA
Cgn	Eif3m	0.00751476646340154	undirected	NA	NA
Cgn	Eif5b	0.0083037598817968	undirected	NA	NA
Cgn	Erbin	0.00517898129115319	undirected	NA	NA
Cgn	Ergic2	0.0168740720173973	undirected	NA	NA
Cgn	Fam92a	0.00392808162584999	undirected	NA	NA
Cgn	Fastkd1	0.00188471142988217	undirected	NA	NA
Cgn	Fkbp14	0.00340417052917832	undirected	NA	NA
Cgn	Foxq1	0.000874722527626409	undirected	NA	NA
Cgn	Frzb	0.00327076314013849	undirected	NA	NA
Cgn	Fzd1	0.0737251631540102	undirected	NA	NA
Cgn	Hbp1	0.0239713763896456	undirected	NA	NA
Cgn	Hnrnpa1	0.00993022753937037	undirected	NA	NA
Cgn	Hnrnph1	0.0352430519869146	undirected	NA	NA
Cgn	Hnrnpu	0.0044084030882196	undirected	NA	NA
Cgn	Ilf3	0.00130995316446365	undirected	NA	NA
Cgn	Kdm4c	0.00162234547977545	undirected	NA	NA
Cgn	Krit1	0.00316402191003783	undirected	NA	NA
Cgn	Krr1	0.0315246932165644	undirected	NA	NA
Cgn	Lars	0.00391785049109687	undirected	NA	NA
Cgn	Ltbp1	0.000932724096381428	undirected	NA	NA
Cgn	Luc7l3	0.000894921115034012	undirected	NA	NA
Cgn	Mcm7	0.00233689472475298	undirected	NA	NA
Cgn	Mia2	0.000933086832617769	undirected	NA	NA
Cgn	Mphosph6	0.0227073494322383	undirected	NA	NA
Cgn	Nup107	0.0016018183448016	undirected	NA	NA
Cgn	Nxpe4	0.0145817908307763	undirected	NA	NA
Cgn	Pacrg	0.0364374792726279	undirected	NA	NA
Cgn	Paxbp1	0.00373204556443053	undirected	NA	NA
Cgn	Pcf11	0.006016648359754	undirected	NA	NA
Cgn	Pde7a	0.0023695644197908	undirected	NA	NA
Cgn	Pggt1b	0.000937410090940769	undirected	NA	NA
Cgn	Pnn	0.00515713917463702	undirected	NA	NA
Cgn	Ppid	0.000929476440087945	undirected	NA	NA
Cgn	Prpf38b	0.000919185113987738	undirected	NA	NA
Cgn	Rab18	0.00686091415424205	undirected	NA	NA
Cgn	Rbm46	0.00337480172931015	undirected	NA	NA
Cgn	Rbmx2	0.00863725996313399	undirected	NA	NA
Cgn	Rock1	0.00199823067141976	undirected	NA	NA
Cgn	Rpap3	0.0157755135642331	undirected	NA	NA
Cgn	Rspry1	0.00038662143308854	undirected	NA	NA
Cgn	Sec61a2	0.00269661404239192	undirected	NA	NA
Cgn	Sf3b1	0.0027437755713351	undirected	NA	NA
Cgn	Sfpq	0.00718947919216188	undirected	NA	NA
Cgn	Slc30a9	0.00374771954130439	undirected	NA	NA
Cgn	Snrpb2	0.0137557593092223	undirected	NA	NA
Cgn	Snx12	0.0057095053460924	undirected	NA	NA
Cgn	Snx2	0.0135650726581015	undirected	NA	NA
Cgn	Srsf1	0.00643312382343849	undirected	NA	NA
Cgn	Srsf6	0.0172463991224001	undirected	NA	NA
Cgn	Tardbp	0.010861375974471	undirected	NA	NA
Cgn	Tmem161b	0.000516192308576006	undirected	NA	NA
Cgn	Tnpo1	0.00171137333239189	undirected	NA	NA
Cgn	Tob1	0.0396642219872202	undirected	NA	NA
Cgn	Ttc27	0.00760190805391248	undirected	NA	NA
Cgn	U2surp	0.00151825417038071	undirected	NA	NA
Cgn	Ube2n	0.0320488519595195	undirected	NA	NA
Cgn	Ublcp1	0.00537625492789454	undirected	NA	NA
Cgn	Uhrf2	0.00242334448638752	undirected	NA	NA
Cgn	Usp39	0.0110717580873442	undirected	NA	NA
Cgn	Vezf1	0.0176557291528621	undirected	NA	NA
Cgn	Wls	0.00776756313828123	undirected	NA	NA
Cgn	Xpo4	0.021636613148475	undirected	NA	NA
Cgn	Zc3h7a	0.0265525048383966	undirected	NA	NA
Cgn	Zfp35	0.0110584958601554	undirected	NA	NA
Cgn	Zfp62	0.0236934249236074	undirected	NA	NA
Cgn	Zfp950	0.0111221934406401	undirected	NA	NA
Cgn	Zranb2	0.000995033579805614	undirected	NA	NA
Clk1	Ctnna1	0.0166223551867071	undirected	NA	NA
Clk1	Dcun1d5	0.028890407153224	undirected	NA	NA
Clk1	Dnajc7	0.0211416495039351	undirected	NA	NA
Clk1	Eif2a	0.0051231811534882	undirected	NA	NA
Clk1	Eif3e	0.0175933443426701	undirected	NA	NA
Clk1	Eif3m	0.024338327162409	undirected	NA	NA
Clk1	Eif5b	0.0326952836154099	undirected	NA	NA
Clk1	Erbin	0.0206498171009531	undirected	NA	NA
Clk1	Ergic2	0.0338433408287613	undirected	NA	NA
Clk1	Fam92a	0.00686921083757677	undirected	NA	NA
Clk1	Fastkd1	0.0106523161877375	undirected	NA	NA
Clk1	Fkbp14	0.045402053903895	undirected	NA	NA
Clk1	Foxq1	0.0202479187910104	undirected	NA	NA
Clk1	Frzb	0.0108206012946273	undirected	NA	NA
Clk1	Fzd1	0.0134998063489134	undirected	NA	NA
Clk1	Hbp1	0.0166438563916919	undirected	NA	NA
Clk1	Hnrnpa1	0.0564594608761055	undirected	NA	NA
Clk1	Hnrnph1	0.0244949486807094	undirected	NA	NA
Clk1	Hnrnpu	0.0087358637206824	undirected	NA	NA
Clk1	Ilf3	0.000417081403425534	undirected	NA	NA
Clk1	Kdm4c	0.0110333131637035	undirected	NA	NA
Clk1	Krit1	0.0204196657090249	undirected	NA	NA
Clk1	Krr1	0.0050011333654518	undirected	NA	NA
Clk1	Lars	0.00259993148360114	undirected	NA	NA
Clk1	Ltbp1	0.0139792846763181	undirected	NA	NA
Clk1	Luc7l3	0.0259559691491024	undirected	NA	NA
Clk1	Mcm7	0.00848515560003605	undirected	NA	NA
Clk1	Mia2	0.0058626636246401	undirected	NA	NA
Clk1	Mphosph6	0.00327104350122951	undirected	NA	NA
Clk1	Nup107	0.0019800978800345	undirected	NA	NA
Clk1	Nxpe4	0.0521778810411868	undirected	NA	NA
Clk1	Pacrg	0.0125338225477839	undirected	NA	NA
Clk1	Paxbp1	0.0122081433360553	undirected	NA	NA
Clk1	Pcf11	0.0295482074436177	undirected	NA	NA
Clk1	Pde7a	0.00578372042164103	undirected	NA	NA
Clk1	Pggt1b	0.0106327110410815	undirected	NA	NA
Clk1	Pnn	0.0610994904889748	undirected	NA	NA
Clk1	Ppid	0.0271729847787648	undirected	NA	NA
Clk1	Prpf38b	0.022604465069764	undirected	NA	NA
Clk1	Rab18	0.0214683064029232	undirected	NA	NA
Clk1	Rbm46	0.0339594699169308	undirected	NA	NA
Clk1	Rbmx2	0.00243548960122252	undirected	NA	NA
Clk1	Rock1	0.018571965411136	undirected	NA	NA
Clk1	Rpap3	0.0139354846511643	undirected	NA	NA
Clk1	Rspry1	0.0124796568690472	undirected	NA	NA
Clk1	Sec61a2	0.00759896493536671	undirected	NA	NA
Clk1	Sf3b1	0.00741767132935643	undirected	NA	NA
Clk1	Sfpq	0.0161701927123377	undirected	NA	NA
Clk1	Slc30a9	0.0306642755189388	undirected	NA	NA
Clk1	Snrpb2	0.0211308327264425	undirected	NA	NA
Clk1	Snx12	0.0197819527861229	undirected	NA	NA
Clk1	Snx2	0.021732269289848	undirected	NA	NA
Clk1	Srsf1	0.0199885190792211	undirected	NA	NA
Clk1	Srsf6	0.0690931457549508	undirected	NA	NA
Clk1	Tardbp	0.0278178944897935	undirected	NA	NA
Clk1	Tmem161b	0.015181749246297	undirected	NA	NA
Clk1	Tnpo1	0.0279439884849388	undirected	NA	NA
Clk1	Tob1	0.0225967513935565	undirected	NA	NA
Clk1	Ttc27	0.00770143448656629	undirected	NA	NA
Clk1	U2surp	0.0247921523450089	undirected	NA	NA
Clk1	Ube2n	0.0158054571881083	undirected	NA	NA
Clk1	Ublcp1	0.0452008259334796	undirected	NA	NA
Clk1	Uhrf2	0.00119008889441129	undirected	NA	NA
Clk1	Usp39	0.00537898190314996	undirected	NA	NA
Clk1	Vezf1	0.0168274462131048	undirected	NA	NA
Clk1	Wls	0.023826592514614	undirected	NA	NA
Clk1	Xpo4	0.020259634683047	undirected	NA	NA
Clk1	Zc3h7a	0.0425250728954967	undirected	NA	NA
Clk1	Zfp35	0.0252650480116741	undirected	NA	NA
Clk1	Zfp62	0.00450650439128753	undirected	NA	NA
Clk1	Zfp950	0.00840293291896775	undirected	NA	NA
Clk1	Zranb2	0.020961507928305	undirected	NA	NA
Ctnna1	Dcun1d5	0.0103378621680378	undirected	NA	NA
Ctnna1	Dnajc7	0.00285433674095421	undirected	NA	NA
Ctnna1	Eif2a	0.00152151876818497	undirected	NA	NA
Ctnna1	Eif3e	0.00220563078987679	undirected	NA	NA
Ctnna1	Eif3m	0.0232311288916614	undirected	NA	NA
Ctnna1	Eif5b	0.0400473017592402	undirected	NA	NA
Ctnna1	Erbin	0.0290067381346477	undirected	NA	NA
Ctnna1	Ergic2	0.041686465252	undirected	NA	NA
Ctnna1	Fam92a	0.00401852762994709	undirected	NA	NA
Ctnna1	Fastkd1	0.000815831423362152	undirected	NA	NA
Ctnna1	Fkbp14	0.0102138575628709	undirected	NA	NA
Ctnna1	Foxq1	0.00211600259262557	undirected	NA	NA
Ctnna1	Frzb	0.0171635562847526	undirected	NA	NA
Ctnna1	Fzd1	0.0254591783325279	undirected	NA	NA
Ctnna1	Hbp1	0.0890782068167974	undirected	NA	NA
Ctnna1	Hnrnpa1	0.00968695837496584	undirected	NA	NA
Ctnna1	Hnrnph1	0.0437512771311725	undirected	NA	NA
Ctnna1	Hnrnpu	0.00231247417191605	undirected	NA	NA
Ctnna1	Ilf3	0.000726412155078602	undirected	NA	NA
Ctnna1	Kdm4c	0.00654493314974622	undirected	NA	NA
Ctnna1	Krit1	0.010165646539873	undirected	NA	NA
Ctnna1	Krr1	0.0122775405472533	undirected	NA	NA
Ctnna1	Lars	0.00117629573673221	undirected	NA	NA
Ctnna1	Ltbp1	0.00122123151680518	undirected	NA	NA
Ctnna1	Luc7l3	0.00158970496971178	undirected	NA	NA
Ctnna1	Mcm7	0.00777404989468376	undirected	NA	NA
Ctnna1	Mia2	0.00319238414658191	undirected	NA	NA
Ctnna1	Mphosph6	0.0124639510400848	undirected	NA	NA
Ctnna1	Nup107	0.00157318829450887	undirected	NA	NA
Ctnna1	Nxpe4	0.0211910541331754	undirected	NA	NA
Ctnna1	Pacrg	0.0371943599584067	undirected	NA	NA
Ctnna1	Paxbp1	0.00547481504842138	undirected	NA	NA
Ctnna1	Pcf11	0.00579698184191854	undirected	NA	NA
Ctnna1	Pde7a	0.00146987161068835	undirected	NA	NA
Ctnna1	Pggt1b	0.000556519360508116	undirected	NA	NA
Ctnna1	Pnn	0.0058996688705623	undirected	NA	NA
Ctnna1	Ppid	0.00113459387516418	undirected	NA	NA
Ctnna1	Prpf38b	0.000745074985711701	undirected	NA	NA
Ctnna1	Rab18	0.0306750442445261	undirected	NA	NA
Ctnna1	Rbm46	0.00538842965248516	undirected	NA	NA
Ctnna1	Rbmx2	0.00120631137980643	undirected	NA	NA
Ctnna1	Rock1	0.00186092439805023	undirected	NA	NA
Ctnna1	Rpap3	0.0578078211025992	undirected	NA	NA
Ctnna1	Rspry1	0.00158446245099643	undirected	NA	NA
Ctnna1	Sec61a2	0.00624528225766191	undirected	NA	NA
Ctnna1	Sf3b1	0.000968280805530255	undirected	NA	NA
Ctnna1	Sfpq	0.00821078443755834	undirected	NA	NA
Ctnna1	Slc30a9	0.0108919535996082	undirected	NA	NA
Ctnna1	Snrpb2	0.0148073619390611	undirected	NA	NA
Ctnna1	Snx12	0.0028900372467057	undirected	NA	NA
Ctnna1	Snx2	0.0153166772907573	undirected	NA	NA
Ctnna1	Srsf1	0.026394319279722	undirected	NA	NA
Ctnna1	Srsf6	0.0133634300769758	undirected	NA	NA
Ctnna1	Tardbp	0.0358651341390636	undirected	NA	NA
Ctnna1	Tmem161b	0.00225496912629558	undirected	NA	NA
Ctnna1	Tnpo1	0.00638805156914641	undirected	NA	NA
Ctnna1	Tob1	0.0355687073131724	undirected	NA	NA
Ctnna1	Ttc27	0.0064297316273837	undirected	NA	NA
Ctnna1	U2surp	0.00344126353678461	undirected	NA	NA
Ctnna1	Ube2n	0.0831678825651457	undirected	NA	NA
Ctnna1	Ublcp1	0.0155338988027197	undirected	NA	NA
Ctnna1	Uhrf2	0.00104060079500126	undirected	NA	NA
Ctnna1	Usp39	0.00595560988717372	undirected	NA	NA
Ctnna1	Vezf1	0.0707706914295559	undirected	NA	NA
Ctnna1	Wls	0.00611002506327168	undirected	NA	NA
Ctnna1	Xpo4	0.0192342252797058	undirected	NA	NA
Ctnna1	Zc3h7a	0.00895852700686523	undirected	NA	NA
Ctnna1	Zfp35	0.0060252082852436	undirected	NA	NA
Ctnna1	Zfp62	0.01616896826758	undirected	NA	NA
Ctnna1	Zfp950	0.00576824400272863	undirected	NA	NA
Ctnna1	Zranb2	0.00168794506684069	undirected	NA	NA
Dcun1d5	Dnajc7	0.0222695819329636	undirected	NA	NA
Dcun1d5	Eif2a	0.0121358374735003	undirected	NA	NA
Dcun1d5	Eif3e	0.0145288516017965	undirected	NA	NA
Dcun1d5	Eif3m	0.0150886691354602	undirected	NA	NA
Dcun1d5	Eif5b	0.0345422033047678	undirected	NA	NA
Dcun1d5	Erbin	0.00968002789443468	undirected	NA	NA
Dcun1d5	Ergic2	0.0267952132166982	undirected	NA	NA
Dcun1d5	Fam92a	0.0152754573770864	undirected	NA	NA
Dcun1d5	Fastkd1	0.0233900733252047	undirected	NA	NA
Dcun1d5	Fkbp14	0.0323137867470788	undirected	NA	NA
Dcun1d5	Foxq1	0.0109235656966239	undirected	NA	NA
Dcun1d5	Frzb	0.00569295956106454	undirected	NA	NA
Dcun1d5	Fzd1	0.0156505871929918	undirected	NA	NA
Dcun1d5	Hbp1	0.0166187437526521	undirected	NA	NA
Dcun1d5	Hnrnpa1	0.0299920853371008	undirected	NA	NA
Dcun1d5	Hnrnph1	0.0211085117280791	undirected	NA	NA
Dcun1d5	Hnrnpu	0.034566686024854	undirected	NA	NA
Dcun1d5	Ilf3	0.00789831397843531	undirected	NA	NA
Dcun1d5	Kdm4c	0.00870136979649585	undirected	NA	NA
Dcun1d5	Krit1	0.0155733186887526	undirected	NA	NA
Dcun1d5	Krr1	0.0237384216651431	undirected	NA	NA
Dcun1d5	Lars	0.00756723026949163	undirected	NA	NA
Dcun1d5	Ltbp1	0.00753425449550347	undirected	NA	NA
Dcun1d5	Luc7l3	0.0117944387921805	undirected	NA	NA
Dcun1d5	Mcm7	0.0090101973662156	undirected	NA	NA
Dcun1d5	Mia2	0.00381716328632856	undirected	NA	NA
Dcun1d5	Mphosph6	0.00737601296368366	undirected	NA	NA
Dcun1d5	Nup107	0.0111579507254987	undirected	NA	NA
Dcun1d5	Nxpe4	0.0657502252806886	undirected	NA	NA
Dcun1d5	Pacrg	0.0129542642633962	undirected	NA	NA
Dcun1d5	Paxbp1	0.0133784930023817	undirected	NA	NA
Dcun1d5	Pcf11	0.0517599738513696	undirected	NA	NA
Dcun1d5	Pde7a	0.00999098449795525	undirected	NA	NA
Dcun1d5	Pggt1b	0.0134940818341229	undirected	NA	NA
Dcun1d5	Pnn	0.0369488541485445	undirected	NA	NA
Dcun1d5	Ppid	0.0193491510523277	undirected	NA	NA
Dcun1d5	Prpf38b	0.0137249755170021	undirected	NA	NA
Dcun1d5	Rab18	0.0185782668166996	undirected	NA	NA
Dcun1d5	Rbm46	0.0285585913970005	undirected	NA	NA
Dcun1d5	Rbmx2	0.0111070722281165	undirected	NA	NA
Dcun1d5	Rock1	0.011304991540284	undirected	NA	NA
Dcun1d5	Rpap3	0.0103388502615309	undirected	NA	NA
Dcun1d5	Rspry1	0.00461896253505144	undirected	NA	NA
Dcun1d5	Sec61a2	0.00603228333190335	undirected	NA	NA
Dcun1d5	Sf3b1	0.0218847573996205	undirected	NA	NA
Dcun1d5	Sfpq	0.0355029469721878	undirected	NA	NA
Dcun1d5	Slc30a9	0.0206674984248348	undirected	NA	NA
Dcun1d5	Snrpb2	0.0269050909399431	undirected	NA	NA
Dcun1d5	Snx12	0.0302424491538077	undirected	NA	NA
Dcun1d5	Snx2	0.0162240311478772	undirected	NA	NA
Dcun1d5	Srsf1	0.0161913526364447	undirected	NA	NA
Dcun1d5	Srsf6	0.037553400581245	undirected	NA	NA
Dcun1d5	Tardbp	0.0302720529132893	undirected	NA	NA
Dcun1d5	Tmem161b	0.0126514314507431	undirected	NA	NA
Dcun1d5	Tnpo1	0.0106122398731552	undirected	NA	NA
Dcun1d5	Tob1	0.0528940036821503	undirected	NA	NA
Dcun1d5	Ttc27	0.043255039718357	undirected	NA	NA
Dcun1d5	U2surp	0.00813605664572799	undirected	NA	NA
Dcun1d5	Ube2n	0.0121977407886389	undirected	NA	NA
Dcun1d5	Ublcp1	0.0339768027299051	undirected	NA	NA
Dcun1d5	Uhrf2	0.00965743854705568	undirected	NA	NA
Dcun1d5	Usp39	0.0474577036569354	undirected	NA	NA
Dcun1d5	Vezf1	0.00774358260445525	undirected	NA	NA
Dcun1d5	Wls	0.0336714585295688	undirected	NA	NA
Dcun1d5	Xpo4	0.0889673139675922	undirected	NA	NA
Dcun1d5	Zc3h7a	0.0286157732570513	undirected	NA	NA
Dcun1d5	Zfp35	0.0462621340546647	undirected	NA	NA
Dcun1d5	Zfp62	0.0329029429941803	undirected	NA	NA
Dcun1d5	Zfp950	0.0392386767469387	undirected	NA	NA
Dcun1d5	Zranb2	0.0180133485368264	undirected	NA	NA
Dnajc7	Eif2a	0.00250725551344326	undirected	NA	NA
Dnajc7	Eif3e	0.00453841990773123	undirected	NA	NA
Dnajc7	Eif3m	0.00502447026574542	undirected	NA	NA
Dnajc7	Eif5b	0.00689672217594235	undirected	NA	NA
Dnajc7	Erbin	0.00360693424588349	undirected	NA	NA
Dnajc7	Ergic2	0.0196996131758137	undirected	NA	NA
Dnajc7	Fam92a	0.00226863089429325	undirected	NA	NA
Dnajc7	Fastkd1	0.00503057598904269	undirected	NA	NA
Dnajc7	Fkbp14	0.00704882431526676	undirected	NA	NA
Dnajc7	Foxq1	0.00637827862322099	undirected	NA	NA
Dnajc7	Frzb	0.00340206088254244	undirected	NA	NA
Dnajc7	Fzd1	0.00428134804726448	undirected	NA	NA
Dnajc7	Hbp1	0.00420819858401877	undirected	NA	NA
Dnajc7	Hnrnpa1	0.0337735967071185	undirected	NA	NA
Dnajc7	Hnrnph1	0.0082521230181606	undirected	NA	NA
Dnajc7	Hnrnpu	0.00360788632183858	undirected	NA	NA
Dnajc7	Ilf3	0.00222354932139169	undirected	NA	NA
Dnajc7	Kdm4c	0.00188468059819563	undirected	NA	NA
Dnajc7	Krit1	0.00718678724957168	undirected	NA	NA
Dnajc7	Krr1	0.00244453698512651	undirected	NA	NA
Dnajc7	Lars	0.000898231580411054	undirected	NA	NA
Dnajc7	Ltbp1	0.00411027581394704	undirected	NA	NA
Dnajc7	Luc7l3	0.00819578639394215	undirected	NA	NA
Dnajc7	Mcm7	0.00243570883718179	undirected	NA	NA
Dnajc7	Mia2	0.000872810559940072	undirected	NA	NA
Dnajc7	Mphosph6	0.000750241639188026	undirected	NA	NA
Dnajc7	Nup107	0.00143881914583876	undirected	NA	NA
Dnajc7	Nxpe4	0.0186599591064595	undirected	NA	NA
Dnajc7	Pacrg	0.00110317515681324	undirected	NA	NA
Dnajc7	Paxbp1	0.00370223042521957	undirected	NA	NA
Dnajc7	Pcf11	0.0113298469716101	undirected	NA	NA
Dnajc7	Pde7a	0.00195926642427901	undirected	NA	NA
Dnajc7	Pggt1b	0.00184332189894187	undirected	NA	NA
Dnajc7	Pnn	0.0297629703378421	undirected	NA	NA
Dnajc7	Ppid	0.00819918716299515	undirected	NA	NA
Dnajc7	Prpf38b	0.00969542454570689	undirected	NA	NA
Dnajc7	Rab18	0.00651157133296718	undirected	NA	NA
Dnajc7	Rbm46	0.00486845021576708	undirected	NA	NA
Dnajc7	Rbmx2	0.00201552333446012	undirected	NA	NA
Dnajc7	Rock1	0.0042951993080921	undirected	NA	NA
Dnajc7	Rpap3	0.00223822825024546	undirected	NA	NA
Dnajc7	Rspry1	0.00354666818913821	undirected	NA	NA
Dnajc7	Sec61a2	0.00208536966604335	undirected	NA	NA
Dnajc7	Sf3b1	0.0044131336359832	undirected	NA	NA
Dnajc7	Sfpq	0.00720318912534288	undirected	NA	NA
Dnajc7	Slc30a9	0.00460881033778065	undirected	NA	NA
Dnajc7	Snrpb2	0.00581693326050807	undirected	NA	NA
Dnajc7	Snx12	0.00515498789144417	undirected	NA	NA
Dnajc7	Snx2	0.00583286756694008	undirected	NA	NA
Dnajc7	Srsf1	0.00296696716844551	undirected	NA	NA
Dnajc7	Srsf6	0.0396581805651595	undirected	NA	NA
Dnajc7	Tardbp	0.00468391094506201	undirected	NA	NA
Dnajc7	Tmem161b	0.00201564747017328	undirected	NA	NA
Dnajc7	Tnpo1	0.00308875100450486	undirected	NA	NA
Dnajc7	Tob1	0.00610808768779845	undirected	NA	NA
Dnajc7	Ttc27	0.00260943290940182	undirected	NA	NA
Dnajc7	U2surp	0.00231706417270285	undirected	NA	NA
Dnajc7	Ube2n	0.00331005915623136	undirected	NA	NA
Dnajc7	Ublcp1	0.00379373796800012	undirected	NA	NA
Dnajc7	Uhrf2	0.00058866446638356	undirected	NA	NA
Dnajc7	Usp39	0.00265575135313144	undirected	NA	NA
Dnajc7	Vezf1	0.00292630373570435	undirected	NA	NA
Dnajc7	Wls	0.0232091266488584	undirected	NA	NA
Dnajc7	Xpo4	0.0133122189217624	undirected	NA	NA
Dnajc7	Zc3h7a	0.0382915822020964	undirected	NA	NA
Dnajc7	Zfp35	0.0172267923280874	undirected	NA	NA
Dnajc7	Zfp62	0.00199728836445714	undirected	NA	NA
Dnajc7	Zfp950	0.0111540651534563	undirected	NA	NA
Dnajc7	Zranb2	0.00708257155577077	undirected	NA	NA
Eif2a	Eif3e	0.00911368557638873	undirected	NA	NA
Eif2a	Eif3m	0.0128320208258566	undirected	NA	NA
Eif2a	Eif5b	0.00248305417438584	undirected	NA	NA
Eif2a	Erbin	0.00730426775598871	undirected	NA	NA
Eif2a	Ergic2	0.00207926406580096	undirected	NA	NA
Eif2a	Fam92a	0.0501528714480053	undirected	NA	NA
Eif2a	Fastkd1	0.0221333401146432	undirected	NA	NA
Eif2a	Fkbp14	0.0213969788437691	undirected	NA	NA
Eif2a	Foxq1	0.00374062982993616	undirected	NA	NA
Eif2a	Frzb	0.0135051830514496	undirected	NA	NA
Eif2a	Fzd1	0.00644402232150693	undirected	NA	NA
Eif2a	Hbp1	0.00330015962384131	undirected	NA	NA
Eif2a	Hnrnpa1	0.0132440911603777	undirected	NA	NA
Eif2a	Hnrnph1	0.00788270939527241	undirected	NA	NA
Eif2a	Hnrnpu	0.0178313971402967	undirected	NA	NA
Eif2a	Ilf3	0.000672811740889977	undirected	NA	NA
Eif2a	Kdm4c	0.0151092780974595	undirected	NA	NA
Eif2a	Krit1	0.0130567314552747	undirected	NA	NA
Eif2a	Krr1	0.000930373068380114	undirected	NA	NA
Eif2a	Lars	0.0458911911235821	undirected	NA	NA
Eif2a	Ltbp1	0.012733774162547	undirected	NA	NA
Eif2a	Luc7l3	0.0044876696574018	undirected	NA	NA
Eif2a	Mcm7	0.0217532074125983	undirected	NA	NA
Eif2a	Mia2	0.0128256278439308	undirected	NA	NA
Eif2a	Mphosph6	0.00393729911749684	undirected	NA	NA
Eif2a	Nup107	0.000725836472785477	undirected	NA	NA
Eif2a	Nxpe4	0.00448434695913966	undirected	NA	NA
Eif2a	Pacrg	0.0047330065875397	undirected	NA	NA
Eif2a	Paxbp1	0.0106051074508972	undirected	NA	NA
Eif2a	Pcf11	0.0503249366609353	undirected	NA	NA
Eif2a	Pde7a	0.0342327437022436	undirected	NA	NA
Eif2a	Pggt1b	0.0278022763373756	undirected	NA	NA
Eif2a	Pnn	0.00619724412357535	undirected	NA	NA
Eif2a	Ppid	0.00888398895524658	undirected	NA	NA
Eif2a	Prpf38b	0.00709396033387805	undirected	NA	NA
Eif2a	Rab18	0.0175103675255935	undirected	NA	NA
Eif2a	Rbm46	0.0223528307830472	undirected	NA	NA
Eif2a	Rbmx2	0.00418717102346542	undirected	NA	NA
Eif2a	Rock1	0.00927107811064983	undirected	NA	NA
Eif2a	Rpap3	0.000991709552308471	undirected	NA	NA
Eif2a	Rspry1	0.00087907472840094	undirected	NA	NA
Eif2a	Sec61a2	0.0219427709019075	undirected	NA	NA
Eif2a	Sf3b1	0.0398981838816802	undirected	NA	NA
Eif2a	Sfpq	0.0435257144143495	undirected	NA	NA
Eif2a	Slc30a9	0.0144718408060285	undirected	NA	NA
Eif2a	Snrpb2	0.00747127963204282	undirected	NA	NA
Eif2a	Snx12	0.042247055561321	undirected	NA	NA
Eif2a	Snx2	0.0159132662292049	undirected	NA	NA
Eif2a	Srsf1	0.0238526215721792	undirected	NA	NA
Eif2a	Srsf6	0.0131418536787071	undirected	NA	NA
Eif2a	Tardbp	0.00465194076940393	undirected	NA	NA
Eif2a	Tmem161b	0.0084282019406419	undirected	NA	NA
Eif2a	Tnpo1	0.011161309011527	undirected	NA	NA
Eif2a	Tob1	0.00392671949154701	undirected	NA	NA
Eif2a	Ttc27	0.00949268515824094	undirected	NA	NA
Eif2a	U2surp	0.0061225067448958	undirected	NA	NA
Eif2a	Ube2n	0.00296077868229458	undirected	NA	NA
Eif2a	Ublcp1	0.00773272759234616	undirected	NA	NA
Eif2a	Uhrf2	0.00248296218185262	undirected	NA	NA
Eif2a	Usp39	0.0128515035426483	undirected	NA	NA
Eif2a	Vezf1	0.00245178808863217	undirected	NA	NA
Eif2a	Wls	0.034836988698078	undirected	NA	NA
Eif2a	Xpo4	0.00587270056113883	undirected	NA	NA
Eif2a	Zc3h7a	0.00456001479581356	undirected	NA	NA
Eif2a	Zfp35	0.0448111567373446	undirected	NA	NA
Eif2a	Zfp62	0.00379143988021066	undirected	NA	NA
Eif2a	Zfp950	0.0141375895033984	undirected	NA	NA
Eif2a	Zranb2	0.0210334272756479	undirected	NA	NA
Eif3e	Eif3m	0.0152901091905618	undirected	NA	NA
Eif3e	Eif5b	0.00400046530635303	undirected	NA	NA
Eif3e	Erbin	0.0190726016850019	undirected	NA	NA
Eif3e	Ergic2	0.00534806728036577	undirected	NA	NA
Eif3e	Fam92a	0.0233425541908246	undirected	NA	NA
Eif3e	Fastkd1	0.0564525241246853	undirected	NA	NA
Eif3e	Fkbp14	0.0303081248013867	undirected	NA	NA
Eif3e	Foxq1	0.00586522367318423	undirected	NA	NA
Eif3e	Frzb	0.0071161041641464	undirected	NA	NA
Eif3e	Fzd1	0.00609399463714972	undirected	NA	NA
Eif3e	Hbp1	0.00348793947993147	undirected	NA	NA
Eif3e	Hnrnpa1	0.028617584397275	undirected	NA	NA
Eif3e	Hnrnph1	0.00925753248921999	undirected	NA	NA
Eif3e	Hnrnpu	0.0420382222687202	undirected	NA	NA
