fromNode	toNode	weight	direction	fromAltName	toAltName
Bckdhb	Ntan1	0.0524974555891125	undirected	NA	NA
Bckdhb	Nxn	0.0550816628740644	undirected	NA	NA
Bckdhb	Otulinl	0.00369778196503579	undirected	NA	NA
Bckdhb	Pacsin2	0.0321869412609334	undirected	NA	NA
Bckdhb	Pdrg1	0.0456398340952278	undirected	NA	NA
Bckdhb	Plekha3	0.0292968885812373	undirected	NA	NA
Bckdhb	Plekhj1	0.0689994239793705	undirected	NA	NA
Bckdhb	Ppp2r5a	0.019255191729544	undirected	NA	NA
Bckdhb	Prdx2	0.0255850183965495	undirected	NA	NA
Bckdhb	Prkd1	0.0585670842572644	undirected	NA	NA
Bckdhb	Prpf6	0.033254227138989	undirected	NA	NA
Bckdhb	Psmc1	0.0114992668754111	undirected	NA	NA
Bckdhb	Psme2	0.0510473990331166	undirected	NA	NA
Bckdhb	Psmg1	0.0208904151436459	undirected	NA	NA
Bckdhb	Ptbp1	0.0299610753288269	undirected	NA	NA
Bckdhb	Ptp4a2	0.0831424252602252	undirected	NA	NA
Bckdhb	Ptpn9	0.0347135582176805	undirected	NA	NA
Bckdhb	Ptprz1	0.0195739708788537	undirected	NA	NA
Bckdhb	Rab34	0.0343618847576084	undirected	NA	NA
Bckdhb	Rab9	0.0394637245684245	undirected	NA	NA
Bckdhb	Rap1b	0.064137277668667	undirected	NA	NA
Bckdhb	Rap2c	0.0651305874665439	undirected	NA	NA
Bckdhb	Rbm10	0.0125569686867294	undirected	NA	NA
Bckdhb	Rbm5	0.0157583858530628	undirected	NA	NA
Bckdhb	Rex1bd	0.0559892332179608	undirected	NA	NA
Bckdhb	Rlbp1	0.0173296874014751	undirected	NA	NA
Bckdhb	Rnf149	0.0290596183105465	undirected	NA	NA
Bckdhb	Rpl10	0.046515060304339	undirected	NA	NA
Bckdhb	Rpl24	0.0440896320868225	undirected	NA	NA
Bckdhb	Rpl27	0.0103619077963932	undirected	NA	NA
Bckdhb	Rpl32	0.0262162807646602	undirected	NA	NA
Bckdhb	Rpl5	0.0241506635954678	undirected	NA	NA
Bckdhb	Rplp2	0.0319956548059363	undirected	NA	NA
Bckdhb	Rps4x	0.0864528851868556	undirected	NA	NA
Bckdhb	Rps8	0.0379957194250453	undirected	NA	NA
Bckdhb	Rpsa	0.00254082464368471	undirected	NA	NA
Bckdhb	Sar1b	0.062745566740733	undirected	NA	NA
Bckdhb	Scd2	0.118097203719268	undirected	NA	NA
Bckdhb	Sh3bgrl	0.0572787760365299	undirected	NA	NA
Bckdhb	Sh3bp2	0.0343594177080731	undirected	NA	NA
Bckdhb	Sigmar1	0.0196111645467204	undirected	NA	NA
Bckdhb	Skiv2l	0.00684927267904531	undirected	NA	NA
Bckdhb	Slc25a29	0.00750456310765973	undirected	NA	NA
Bckdhb	Slc25a30	0.0176645265658174	undirected	NA	NA
Bckdhb	Slc66a2	0.00346270112626029	undirected	NA	NA
Bckdhb	Smpd1	0.0340936731868232	undirected	NA	NA
Bckdhb	Snrpa	0.00749570042523431	undirected	NA	NA
Bckdhb	Sox11	0.00462495022656325	undirected	NA	NA
Bckdhb	Sox2	0.0254634130134385	undirected	NA	NA
Bckdhb	Sparc	0.0238409500492183	undirected	NA	NA
Bckdhb	Sqor	0.0609599626590338	undirected	NA	NA
Bckdhb	Srsf2	0.0491149582704999	undirected	NA	NA
Bckdhb	Srsf7	0.0247999032730024	undirected	NA	NA
Bckdhb	Ssr4	0.056061486076358	undirected	NA	NA
Bckdhb	Stap2	0.00811565617626331	undirected	NA	NA
Bckdhb	Syap1	0.0132856100570887	undirected	NA	NA
Bckdhb	Syne4	0.0189043747334225	undirected	NA	NA
Bckdhb	Tceal8	0.0748776684906602	undirected	NA	NA
Bckdhb	Tm2d1	0.0349328649409128	undirected	NA	NA
Bckdhb	Tmtc4	0.045022749889542	undirected	NA	NA
Bckdhb	Tpt1	0.0347480267680126	undirected	NA	NA
Bckdhb	Traf3ip3	0.00922484962354713	undirected	NA	NA
Bckdhb	Trappc12	0.00952317757303001	undirected	NA	NA
Bckdhb	Tsen54	0.0715066069028051	undirected	NA	NA
Bckdhb	Tspan3	0.0354584767450113	undirected	NA	NA
Bckdhb	Ttll3	0.00580722844464173	undirected	NA	NA
Bckdhb	Twf1	0.00574551638953805	undirected	NA	NA
Bckdhb	Ube2e3	0.0388155859515003	undirected	NA	NA
Bckdhb	Use1	0.03158210572592	undirected	NA	NA
Bckdhb	Usp16	0.0107545768019953	undirected	NA	NA
Bckdhb	Utp11	0.0250041452243141	undirected	NA	NA
Bckdhb	Wdr31	0.00891699462913652	undirected	NA	NA
Bckdhb	Wdyhv1	0.0289135322504625	undirected	NA	NA
Bckdhb	Yes1	0.0124398782663623	undirected	NA	NA
Bckdhb	Zcchc24	0.0417440380797044	undirected	NA	NA
Bckdhb	Zfand6	0.0728114472302717	undirected	NA	NA
Bckdhb	Zfp709	0.0763168601130546	undirected	NA	NA
Btbd3	Casc4	0.00206279104765821	undirected	NA	NA
Btbd3	Cavin2	0.0440885740678311	undirected	NA	NA
Btbd3	Ccdc39	0.00684728628140099	undirected	NA	NA
Btbd3	Ccnl1	0.00333682627314443	undirected	NA	NA
Btbd3	Cdkn2c	0.00433164619749161	undirected	NA	NA
Btbd3	Cdo1	0.0100870559296937	undirected	NA	NA
Btbd3	Chchd1	0.0133169467982241	undirected	NA	NA
Btbd3	Chic2	0.00153333315651397	undirected	NA	NA
Btbd3	Chmp2a	0.00882458676933797	undirected	NA	NA
Btbd3	Clu	0.00320794716211362	undirected	NA	NA
Btbd3	Cpe	0.0035912834766293	undirected	NA	NA
Btbd3	Ctsb	0.00453656862729933	undirected	NA	NA
Btbd3	Ctsl	0.00607604287482787	undirected	NA	NA
Btbd3	Cttn	0.00173385002504037	undirected	NA	NA
Btbd3	Cystm1	0.0130297749596549	undirected	NA	NA
Btbd3	Dag1	0.0337071271444528	undirected	NA	NA
Btbd3	Dbx2	0.0655209435567711	undirected	NA	NA
Btbd3	Dnajc15	0.00568487630403643	undirected	NA	NA
Btbd3	Echdc1	0.0530832507943402	undirected	NA	NA
Btbd3	Ednrb	0.0165976338051246	undirected	NA	NA
Btbd3	Eef1a1	0.00534417194842669	undirected	NA	NA
Btbd3	Ehd1	0.00184015195536933	undirected	NA	NA
Btbd3	Eif3g	0.0200918519620513	undirected	NA	NA
Btbd3	Eipr1	0.00818521929078042	undirected	NA	NA
Btbd3	Exosc5	0.00821351236982134	undirected	NA	NA
Btbd3	Faf1	0.0248914238391452	undirected	NA	NA
Btbd3	Fbln5	0.00773528964481514	undirected	NA	NA
Btbd3	Fgfr1	0.0227787733158852	undirected	NA	NA
Btbd3	Fxyd1	0.00561184946008844	undirected	NA	NA
Btbd3	Gng5	0.00958514380429025	undirected	NA	NA
Btbd3	Gpx8	0.00957512690110335	undirected	NA	NA
Btbd3	Hexa	0.0170903489847141	undirected	NA	NA
Btbd3	Hmgb3	0.00398006232390358	undirected	NA	NA
Btbd3	Hnrnph3	0.00631016757509387	undirected	NA	NA
Btbd3	Hnrnpm	0.00445024266258933	undirected	NA	NA
Btbd3	Homer3	0.00131055379060044	undirected	NA	NA
Btbd3	Ifrd1	0.0114916095216275	undirected	NA	NA
Btbd3	Il31ra	0.00492411822918082	undirected	NA	NA
Btbd3	Itgbl1	0.00138497284863911	undirected	NA	NA
Btbd3	Itm2b	0.00250808317975867	undirected	NA	NA
Btbd3	Klc1	0.00746385056447231	undirected	NA	NA
Btbd3	Krtcap2	0.0373978069887736	undirected	NA	NA
Btbd3	Laptm4a	0.0319907160623261	undirected	NA	NA
Btbd3	Lgals1	0.00459646725297593	undirected	NA	NA
Btbd3	Lgr4	0.00619569108872295	undirected	NA	NA
Btbd3	Lims1	0.00247622697837184	undirected	NA	NA
Btbd3	Lsm12	0.00741394879259108	undirected	NA	NA
Btbd3	Mettl3	0.00150727386817046	undirected	NA	NA
Btbd3	Mettl9	0.0321716556676629	undirected	NA	NA
Btbd3	Mfsd14b	0.000713613238526886	undirected	NA	NA
Btbd3	Morn2	0.00187350722559793	undirected	NA	NA
Btbd3	Mospd2	0.0108593109688155	undirected	NA	NA
Btbd3	Mrgbp	0.0270546944087874	undirected	NA	NA
Btbd3	Msn	0.00803875905452274	undirected	NA	NA
Btbd3	Myo6	0.0140881598842414	undirected	NA	NA
Btbd3	Naa35	0.00306752270937975	undirected	NA	NA
Btbd3	Nadk	0.0496299097917347	undirected	NA	NA
Btbd3	Nfe2l2	0.0386605002460066	undirected	NA	NA
Btbd3	Nmd3	0.000879504501374683	undirected	NA	NA
Btbd3	Nop58	0.00531715871915848	undirected	NA	NA
Btbd3	Npas3	0.07326342642545	undirected	NA	NA
Btbd3	Nt5dc2	0.00371367144537117	undirected	NA	NA
Btbd3	Ntan1	0.0616907967699926	undirected	NA	NA
Btbd3	Nxn	0.0243480586684339	undirected	NA	NA
Btbd3	Otulinl	0.000910768690764164	undirected	NA	NA
Btbd3	Pacsin2	0.0201509015751941	undirected	NA	NA
Btbd3	Pdrg1	0.00587684746592753	undirected	NA	NA
Btbd3	Plekha3	0.0113873853051554	undirected	NA	NA
Btbd3	Plekhj1	0.030723670736297	undirected	NA	NA
Btbd3	Ppp2r5a	0.00444351723789381	undirected	NA	NA
Btbd3	Prdx2	0.0063052330478778	undirected	NA	NA
Btbd3	Prkd1	0.00601885189388584	undirected	NA	NA
Btbd3	Prpf6	0.0046906588534081	undirected	NA	NA
Btbd3	Psmc1	0.00617290962505051	undirected	NA	NA
Btbd3	Psme2	0.013154674087785	undirected	NA	NA
Btbd3	Psmg1	0.0094839324471531	undirected	NA	NA
Btbd3	Ptbp1	0.014868025747629	undirected	NA	NA
Btbd3	Ptp4a2	0.0473127782504572	undirected	NA	NA
Btbd3	Ptpn9	0.0297899663432803	undirected	NA	NA
Btbd3	Ptprz1	0.00299113739230567	undirected	NA	NA
Btbd3	Rab34	0.0155133126734738	undirected	NA	NA
Btbd3	Rab9	0.0153208387221904	undirected	NA	NA
Btbd3	Rap1b	0.0288250291894037	undirected	NA	NA
Btbd3	Rap2c	0.0657491973807607	undirected	NA	NA
Btbd3	Rbm10	0.00644323122068215	undirected	NA	NA
Btbd3	Rbm5	0.00329168714267531	undirected	NA	NA
Btbd3	Rex1bd	0.0233405050126421	undirected	NA	NA
Btbd3	Rlbp1	0.0102414952558293	undirected	NA	NA
Btbd3	Rnf149	0.00406771952264565	undirected	NA	NA
Btbd3	Rpl10	0.019183148535327	undirected	NA	NA
Btbd3	Rpl24	0.0154958812647989	undirected	NA	NA
Btbd3	Rpl27	0.00611125327794891	undirected	NA	NA
Btbd3	Rpl32	0.0070114833070632	undirected	NA	NA
Btbd3	Rpl5	0.00831300402607784	undirected	NA	NA
Btbd3	Rplp2	0.0249523154778966	undirected	NA	NA
Btbd3	Rps4x	0.0187527574914034	undirected	NA	NA
Btbd3	Rps8	0.0215970485125161	undirected	NA	NA
Btbd3	Rpsa	0.000214638210182794	undirected	NA	NA
Btbd3	Sar1b	0.0146333426352394	undirected	NA	NA
Btbd3	Scd2	0.0422974940375459	undirected	NA	NA
Btbd3	Sh3bgrl	0.0392167805269825	undirected	NA	NA
Btbd3	Sh3bp2	0.0258536878699166	undirected	NA	NA
Btbd3	Sigmar1	0.0065903679628551	undirected	NA	NA
Btbd3	Skiv2l	0.00907422208216561	undirected	NA	NA
Btbd3	Slc25a29	0.0087812815369252	undirected	NA	NA
Btbd3	Slc25a30	0.00459948754232347	undirected	NA	NA
Btbd3	Slc66a2	0.00400395404661089	undirected	NA	NA
Btbd3	Smpd1	0.0142766564214144	undirected	NA	NA
Btbd3	Snrpa	0.00254314202609188	undirected	NA	NA
Btbd3	Sox11	0.00130943317138977	undirected	NA	NA
Btbd3	Sox2	0.00733136766671049	undirected	NA	NA
Btbd3	Sparc	0.00652076649657702	undirected	NA	NA
Btbd3	Sqor	0.00959863604134545	undirected	NA	NA
Btbd3	Srsf2	0.0188558033197311	undirected	NA	NA
Btbd3	Srsf7	0.00189501579183234	undirected	NA	NA
Btbd3	Ssr4	0.0231492490447192	undirected	NA	NA
Btbd3	Stap2	0.0100083642196599	undirected	NA	NA
Btbd3	Syap1	0.00333212082432131	undirected	NA	NA
Btbd3	Syne4	0.0119679871900816	undirected	NA	NA
Btbd3	Tceal8	0.0498160574799766	undirected	NA	NA
Btbd3	Tm2d1	0.0121284316627215	undirected	NA	NA
Btbd3	Tmtc4	0.0152318469532897	undirected	NA	NA
Btbd3	Tpt1	0.00538002604364238	undirected	NA	NA
Btbd3	Traf3ip3	0.00356367459569549	undirected	NA	NA
Btbd3	Trappc12	0.0152679252806127	undirected	NA	NA
Btbd3	Tsen54	0.0144858843346846	undirected	NA	NA
Btbd3	Tspan3	0.00865158520041775	undirected	NA	NA
Btbd3	Ttll3	0.000690377605040767	undirected	NA	NA
Btbd3	Twf1	0.0022977000408613	undirected	NA	NA
Btbd3	Ube2e3	0.00496030061479797	undirected	NA	NA
Btbd3	Use1	0.0209742443356028	undirected	NA	NA
Btbd3	Usp16	0.00181016257913612	undirected	NA	NA
Btbd3	Utp11	0.00962784289929476	undirected	NA	NA
Btbd3	Wdr31	0.0104691182267944	undirected	NA	NA
Btbd3	Wdyhv1	0.00909209415600553	undirected	NA	NA
Btbd3	Yes1	0.00366866891065678	undirected	NA	NA
Btbd3	Zcchc24	0.0308388281366	undirected	NA	NA
Btbd3	Zfand6	0.0476830021787344	undirected	NA	NA
Btbd3	Zfp709	0.0153702354536932	undirected	NA	NA
Casc4	Cavin2	0.00427286782256001	undirected	NA	NA
Casc4	Ccdc39	0.0012622040216873	undirected	NA	NA
Casc4	Ccnl1	0.00562144992976728	undirected	NA	NA
Casc4	Cdkn2c	0.0123524602010064	undirected	NA	NA
Casc4	Cdo1	0.0243680880267787	undirected	NA	NA
Casc4	Chchd1	0.000580502081567029	undirected	NA	NA
Casc4	Chic2	0.0222972689421851	undirected	NA	NA
Casc4	Chmp2a	0.00439566272687256	undirected	NA	NA
Casc4	Clu	0.00761321929056809	undirected	NA	NA
Casc4	Cpe	0.0319885718794737	undirected	NA	NA
Casc4	Ctsb	0.00959097270355685	undirected	NA	NA
Casc4	Ctsl	0.0188667381485443	undirected	NA	NA
Casc4	Cttn	0.00370763832109453	undirected	NA	NA
Casc4	Cystm1	0.00864214583968144	undirected	NA	NA
Casc4	Dag1	0.00831855239581795	undirected	NA	NA
Casc4	Dbx2	0.00693195162562292	undirected	NA	NA
Casc4	Dnajc15	0.00268798861716232	undirected	NA	NA
Casc4	Echdc1	0.00776985564405242	undirected	NA	NA
Casc4	Ednrb	0.00963570631357906	undirected	NA	NA
Casc4	Eef1a1	0.0125967820245225	undirected	NA	NA
Casc4	Ehd1	0.00904335465851464	undirected	NA	NA
Casc4	Eif3g	0.00728912289219999	undirected	NA	NA
Casc4	Eipr1	0.0112050141091408	undirected	NA	NA
Casc4	Exosc5	0.0207093146012495	undirected	NA	NA
Casc4	Faf1	0.0239224333331441	undirected	NA	NA
Casc4	Fbln5	0.0139987907221648	undirected	NA	NA
Casc4	Fgfr1	0.0051696564726808	undirected	NA	NA
Casc4	Fxyd1	0.00621032588096722	undirected	NA	NA
Casc4	Gng5	0.00778844150830916	undirected	NA	NA
Casc4	Gpx8	0.0421449572259419	undirected	NA	NA
Casc4	Hexa	0.00588039500078535	undirected	NA	NA
Casc4	Hmgb3	0.0519275567401435	undirected	NA	NA
Casc4	Hnrnph3	0.0112159451744686	undirected	NA	NA
Casc4	Hnrnpm	0.00982877569845853	undirected	NA	NA
Casc4	Homer3	0.00824565903010997	undirected	NA	NA
Casc4	Ifrd1	0.00193115543898061	undirected	NA	NA
Casc4	Il31ra	0.0010936636831165	undirected	NA	NA
Casc4	Itgbl1	0.00785543761182857	undirected	NA	NA
Casc4	Itm2b	0.00885625880869884	undirected	NA	NA
Casc4	Klc1	0.00826487505640365	undirected	NA	NA
Casc4	Krtcap2	0.0072142925148637	undirected	NA	NA
Casc4	Laptm4a	0.0130555608782907	undirected	NA	NA
Casc4	Lgals1	0.00483609480767549	undirected	NA	NA
Casc4	Lgr4	0.0018985547913646	undirected	NA	NA
Casc4	Lims1	0.0121667137200388	undirected	NA	NA
Casc4	Lsm12	0.00859620587394947	undirected	NA	NA
Casc4	Mettl3	0.0110966487310498	undirected	NA	NA
Casc4	Mettl9	0.00923033295544426	undirected	NA	NA
Casc4	Mfsd14b	0.0024077777005455	undirected	NA	NA
Casc4	Morn2	0.0137975489562777	undirected	NA	NA
Casc4	Mospd2	0.00563128124396995	undirected	NA	NA
Casc4	Mrgbp	0.00433236089920309	undirected	NA	NA
Casc4	Msn	0.00846129217746577	undirected	NA	NA
Casc4	Myo6	0.0132788676781303	undirected	NA	NA
Casc4	Naa35	0.0173289003597946	undirected	NA	NA
Casc4	Nadk	0.0179186203357732	undirected	NA	NA
Casc4	Nfe2l2	0.0119055067685067	undirected	NA	NA
Casc4	Nmd3	0.00878280509656962	undirected	NA	NA
Casc4	Nop58	0.0798609225327726	undirected	NA	NA
Casc4	Npas3	0.00422766021713709	undirected	NA	NA
Casc4	Nt5dc2	0.00368022400208558	undirected	NA	NA
Casc4	Ntan1	0.00337524967238244	undirected	NA	NA
Casc4	Nxn	0.00944158082125265	undirected	NA	NA
Casc4	Otulinl	0.00134943401528067	undirected	NA	NA
Casc4	Pacsin2	0.0108180642046889	undirected	NA	NA
Casc4	Pdrg1	0.00354320037139436	undirected	NA	NA
Casc4	Plekha3	0.000830759968658777	undirected	NA	NA
Casc4	Plekhj1	0.00452616523091055	undirected	NA	NA
Casc4	Ppp2r5a	0.0051538206105688	undirected	NA	NA
Casc4	Prdx2	0.0155550661780229	undirected	NA	NA
Casc4	Prkd1	0.00981463887482528	undirected	NA	NA
Casc4	Prpf6	0.00374120221207205	undirected	NA	NA
Casc4	Psmc1	0.00337472329175426	undirected	NA	NA
Casc4	Psme2	0.0266679230114285	undirected	NA	NA
Casc4	Psmg1	0.00603395520069593	undirected	NA	NA
Casc4	Ptbp1	0.0120855196150402	undirected	NA	NA
Casc4	Ptp4a2	0.0141127024297489	undirected	NA	NA
Casc4	Ptpn9	0.0137671757037152	undirected	NA	NA
Casc4	Ptprz1	0.0327110294060063	undirected	NA	NA
Casc4	Rab34	0.00461989050205721	undirected	NA	NA
Casc4	Rab9	0.0442040207483419	undirected	NA	NA
Casc4	Rap1b	0.011143657500801	undirected	NA	NA
Casc4	Rap2c	0.00927680764718418	undirected	NA	NA
Casc4	Rbm10	0.00476815122694656	undirected	NA	NA
Casc4	Rbm5	0.0373029829586699	undirected	NA	NA
Casc4	Rex1bd	0.00490641938869297	undirected	NA	NA
Casc4	Rlbp1	0.00552354216077727	undirected	NA	NA
Casc4	Rnf149	0.030324891455761	undirected	NA	NA
Casc4	Rpl10	0.00209515489926393	undirected	NA	NA
Casc4	Rpl24	0.00814646265014415	undirected	NA	NA
Casc4	Rpl27	0.00912258162495315	undirected	NA	NA
Casc4	Rpl32	0.0087653232126024	undirected	NA	NA
Casc4	Rpl5	0.00441198759130239	undirected	NA	NA
Casc4	Rplp2	0.00480016214422024	undirected	NA	NA
Casc4	Rps4x	0.00608934991519525	undirected	NA	NA
Casc4	Rps8	0.0114044347131535	undirected	NA	NA
Casc4	Rpsa	0.000625150832018824	undirected	NA	NA
Casc4	Sar1b	0.00321094359767185	undirected	NA	NA
Casc4	Scd2	0.00596338027503441	undirected	NA	NA
Casc4	Sh3bgrl	0.0153455118382301	undirected	NA	NA
Casc4	Sh3bp2	0.0104528742849107	undirected	NA	NA
Casc4	Sigmar1	0.00111013725562686	undirected	NA	NA
Casc4	Skiv2l	0.00194890167396532	undirected	NA	NA
Casc4	Slc25a29	0.00112481049935043	undirected	NA	NA
Casc4	Slc25a30	0.00553301182757973	undirected	NA	NA
Casc4	Slc66a2	0.00346549822725301	undirected	NA	NA
Casc4	Smpd1	0.0022578855300675	undirected	NA	NA
Casc4	Snrpa	0.000624449731482279	undirected	NA	NA
Casc4	Sox11	0.014523726746792	undirected	NA	NA
Casc4	Sox2	0.0413720861647496	undirected	NA	NA
Casc4	Sparc	0.0232910299232669	undirected	NA	NA
Casc4	Sqor	0.00559255292972336	undirected	NA	NA
Casc4	Srsf2	0.0145730338452864	undirected	NA	NA
Casc4	Srsf7	0.00380857868908284	undirected	NA	NA
Casc4	Ssr4	0.00248004609792971	undirected	NA	NA
Casc4	Stap2	0.00167257714053	undirected	NA	NA
Casc4	Syap1	0.00331144083683747	undirected	NA	NA
Casc4	Syne4	0.00754910048755569	undirected	NA	NA
Casc4	Tceal8	0.00829670258735827	undirected	NA	NA
Casc4	Tm2d1	0.0168018795862134	undirected	NA	NA
Casc4	Tmtc4	0.0106396200515191	undirected	NA	NA
Casc4	Tpt1	0.00806669833214453	undirected	NA	NA
Casc4	Traf3ip3	0.00749929283356989	undirected	NA	NA
Casc4	Trappc12	0.000672971833133837	undirected	NA	NA
Casc4	Tsen54	0.00449026543509435	undirected	NA	NA
Casc4	Tspan3	0.0105391568889559	undirected	NA	NA
Casc4	Ttll3	0.0229342698007417	undirected	NA	NA
Casc4	Twf1	0.00609867455207672	undirected	NA	NA
Casc4	Ube2e3	0.0288402994258593	undirected	NA	NA
Casc4	Use1	0.0106160493055738	undirected	NA	NA
Casc4	Usp16	0.0140541523715673	undirected	NA	NA
Casc4	Utp11	0.00215747231373879	undirected	NA	NA
Casc4	Wdr31	0.00308897202672544	undirected	NA	NA
Casc4	Wdyhv1	0.0100419845879401	undirected	NA	NA
Casc4	Yes1	0.00295551619992694	undirected	NA	NA
Casc4	Zcchc24	0.00432343074784596	undirected	NA	NA
Casc4	Zfand6	0.00502529624138231	undirected	NA	NA
Casc4	Zfp709	0.0104549458134158	undirected	NA	NA
Cavin2	Ccdc39	0.0194304157248909	undirected	NA	NA
Cavin2	Ccnl1	0.00437226649346933	undirected	NA	NA
Cavin2	Cdkn2c	0.0150656494362089	undirected	NA	NA
Cavin2	Cdo1	0.0130760462944788	undirected	NA	NA
Cavin2	Chchd1	0.0149274850078529	undirected	NA	NA
Cavin2	Chic2	0.00595445193879508	undirected	NA	NA
Cavin2	Chmp2a	0.0189743515740622	undirected	NA	NA
Cavin2	Clu	0.00694114088507755	undirected	NA	NA
Cavin2	Cpe	0.0154316593584092	undirected	NA	NA
Cavin2	Ctsb	0.0303409020586466	undirected	NA	NA
Cavin2	Ctsl	0.018539171435265	undirected	NA	NA
Cavin2	Cttn	0.00476288309351296	undirected	NA	NA
Cavin2	Cystm1	0.011881908887559	undirected	NA	NA
Cavin2	Dag1	0.0159038291747281	undirected	NA	NA
Cavin2	Dbx2	0.0607476470631652	undirected	NA	NA
Cavin2	Dnajc15	0.015523513327896	undirected	NA	NA
Cavin2	Echdc1	0.0558693517561516	undirected	NA	NA
Cavin2	Ednrb	0.0128629011057596	undirected	NA	NA
Cavin2	Eef1a1	0.01720936419975	undirected	NA	NA
Cavin2	Ehd1	0.0138146868815557	undirected	NA	NA
Cavin2	Eif3g	0.0637670144674645	undirected	NA	NA
Cavin2	Eipr1	0.0183923074637918	undirected	NA	NA
Cavin2	Exosc5	0.0151866887632575	undirected	NA	NA
Cavin2	Faf1	0.0324487116497753	undirected	NA	NA
Cavin2	Fbln5	0.0219979809176702	undirected	NA	NA
Cavin2	Fgfr1	0.0679416604250615	undirected	NA	NA
Cavin2	Fxyd1	0.0136606802091693	undirected	NA	NA
Cavin2	Gng5	0.0214515380234965	undirected	NA	NA
Cavin2	Gpx8	0.0283719011384271	undirected	NA	NA
Cavin2	Hexa	0.0155344840385274	undirected	NA	NA
Cavin2	Hmgb3	0.00688424575655788	undirected	NA	NA
Cavin2	Hnrnph3	0.0132548949048289	undirected	NA	NA
Cavin2	Hnrnpm	0.0147633298655493	undirected	NA	NA
Cavin2	Homer3	0.00898292505981053	undirected	NA	NA
Cavin2	Ifrd1	0.0446381947263883	undirected	NA	NA
Cavin2	Il31ra	0.015451087592659	undirected	NA	NA
Cavin2	Itgbl1	0.0125945484596361	undirected	NA	NA
Cavin2	Itm2b	0.00968701556408088	undirected	NA	NA
Cavin2	Klc1	0.0234536162213733	undirected	NA	NA
Cavin2	Krtcap2	0.0363660893186487	undirected	NA	NA
Cavin2	Laptm4a	0.0318147354956492	undirected	NA	NA
Cavin2	Lgals1	0.01432790081111	undirected	NA	NA
Cavin2	Lgr4	0.0097179656865379	undirected	NA	NA
Cavin2	Lims1	0.00421649614038785	undirected	NA	NA
Cavin2	Lsm12	0.0321037687663646	undirected	NA	NA
Cavin2	Mettl3	0.00829895073121028	undirected	NA	NA
Cavin2	Mettl9	0.0337909934507204	undirected	NA	NA
Cavin2	Mfsd14b	0.00425312955941475	undirected	NA	NA
Cavin2	Morn2	0.0118633914193128	undirected	NA	NA
Cavin2	Mospd2	0.0149368101822826	undirected	NA	NA
Cavin2	Mrgbp	0.0567371250120148	undirected	NA	NA
Cavin2	Msn	0.0183584470994705	undirected	NA	NA
Cavin2	Myo6	0.0156592232190633	undirected	NA	NA
Cavin2	Naa35	0.0143431777077536	undirected	NA	NA
Cavin2	Nadk	0.0276960071620454	undirected	NA	NA
Cavin2	Nfe2l2	0.0364817289370317	undirected	NA	NA
Cavin2	Nmd3	0.00382655699447406	undirected	NA	NA
Cavin2	Nop58	0.0106084470387491	undirected	NA	NA
Cavin2	Npas3	0.0415875360986212	undirected	NA	NA
Cavin2	Nt5dc2	0.0175939190039243	undirected	NA	NA
Cavin2	Ntan1	0.0361556283349766	undirected	NA	NA
Cavin2	Nxn	0.0157907162303474	undirected	NA	NA
Cavin2	Otulinl	0.00373215196435668	undirected	NA	NA
Cavin2	Pacsin2	0.0635082042365023	undirected	NA	NA
Cavin2	Pdrg1	0.0108117533621001	undirected	NA	NA
Cavin2	Plekha3	0.0156754907431968	undirected	NA	NA
Cavin2	Plekhj1	0.0592653175170119	undirected	NA	NA
Cavin2	Ppp2r5a	0.0228894706930587	undirected	NA	NA
Cavin2	Prdx2	0.0208351779662921	undirected	NA	NA
Cavin2	Prkd1	0.0127595998338292	undirected	NA	NA
Cavin2	Prpf6	0.0159105217327161	undirected	NA	NA
Cavin2	Psmc1	0.0158144778061569	undirected	NA	NA
Cavin2	Psme2	0.0132117994890149	undirected	NA	NA
Cavin2	Psmg1	0.0117318712336448	undirected	NA	NA
Cavin2	Ptbp1	0.0367646088713748	undirected	NA	NA
Cavin2	Ptp4a2	0.0531305530260172	undirected	NA	NA
Cavin2	Ptpn9	0.0255015733687292	undirected	NA	NA
Cavin2	Ptprz1	0.0107596663969928	undirected	NA	NA
Cavin2	Rab34	0.0250812376545567	undirected	NA	NA
Cavin2	Rab9	0.0225790349876952	undirected	NA	NA
Cavin2	Rap1b	0.0152223537084556	undirected	NA	NA
Cavin2	Rap2c	0.0551957708358068	undirected	NA	NA
Cavin2	Rbm10	0.0252724369646437	undirected	NA	NA
Cavin2	Rbm5	0.0110278103014168	undirected	NA	NA
Cavin2	Rex1bd	0.027743693985677	undirected	NA	NA
Cavin2	Rlbp1	0.0219648909527535	undirected	NA	NA
Cavin2	Rnf149	0.0106021549925376	undirected	NA	NA
Cavin2	Rpl10	0.049662969762531	undirected	NA	NA
Cavin2	Rpl24	0.0370368066056103	undirected	NA	NA
Cavin2	Rpl27	0.0292423610909764	undirected	NA	NA
Cavin2	Rpl32	0.0298476305411053	undirected	NA	NA
Cavin2	Rpl5	0.0291338581757464	undirected	NA	NA
Cavin2	Rplp2	0.0853423900006211	undirected	NA	NA
Cavin2	Rps4x	0.0223700809641495	undirected	NA	NA
Cavin2	Rps8	0.0737993369590244	undirected	NA	NA
Cavin2	Rpsa	0.00129487812324523	undirected	NA	NA
Cavin2	Sar1b	0.0179739732290482	undirected	NA	NA
