fromNode	toNode	weight	direction	fromAltName	toAltName
Camta1	Kctd3	0.0222076210751288	undirected	NA	NA
Camta1	Klhl18	0.0255934835893127	undirected	NA	NA
Camta1	Klhl8	0.00622199653723298	undirected	NA	NA
Camta1	Krt222	0.0140342487532891	undirected	NA	NA
Camta1	Lancl1	0.026689112775715	undirected	NA	NA
Camta1	Lhfpl4	0.0390572404367915	undirected	NA	NA
Camta1	Lnpk	0.0217759353054623	undirected	NA	NA
Camta1	Lrrc4	0.016323766947227	undirected	NA	NA
Camta1	Lrrc59	0.0200680597095994	undirected	NA	NA
Camta1	Lrrc75a	0.0093964280543899	undirected	NA	NA
Camta1	Map6	0.0305150170125608	undirected	NA	NA
Camta1	Mfsd12	0.00691373521425584	undirected	NA	NA
Camta1	Mllt10	0.0303361346789714	undirected	NA	NA
Camta1	Mlst8	0.0147750862219265	undirected	NA	NA
Camta1	Mtfp1	0.0197876614956916	undirected	NA	NA
Camta1	Ngef	0.00916207990671168	undirected	NA	NA
Camta1	Noc3l	0.0358327307921675	undirected	NA	NA
Camta1	Nr4a1	0.00312428307214208	undirected	NA	NA
Camta1	Onecut2	0.00593271980668736	undirected	NA	NA
Camta1	Osbpl3	0.0581652576732872	undirected	NA	NA
Camta1	Pappa2	0.0067451091964058	undirected	NA	NA
Camta1	Pbx1	0.0241569625557231	undirected	NA	NA
Camta1	Pcgf3	0.0194978108121526	undirected	NA	NA
Camta1	Pcsk2	0.0143314214612946	undirected	NA	NA
Camta1	Pdia5	0.0136408967391121	undirected	NA	NA
Camta1	Pex5l	0.0222010377728384	undirected	NA	NA
Camta1	Phrf1	0.0280223967309552	undirected	NA	NA
Camta1	Ppcdc	0.00769336204959052	undirected	NA	NA
Camta1	Prdm15	0.00743699127460753	undirected	NA	NA
Camta1	Prr36	0.00724203465235984	undirected	NA	NA
Camta1	Ptchd1	0.0183122000850978	undirected	NA	NA
Camta1	Rap2a	0.0334031454138708	undirected	NA	NA
Camta1	Raph1	0.0400479807123732	undirected	NA	NA
Camta1	Rgs8	0.0162016858643443	undirected	NA	NA
Camta1	Rmnd5a	0.0080170843773424	undirected	NA	NA
Camta1	Rnf152	0.0157260164873561	undirected	NA	NA
Camta1	Runx1t1	0.0236937796151528	undirected	NA	NA
Camta1	Sec24b	0.0216161013603411	undirected	NA	NA
Camta1	Sem1	0.0102485409940501	undirected	NA	NA
Camta1	Septin6	0.0229570317459066	undirected	NA	NA
Camta1	Sidt1	0.024892624847313	undirected	NA	NA
Camta1	Slc16a13	0.012975341052717	undirected	NA	NA
Camta1	Slc17a7	0.0094989279190377	undirected	NA	NA
Camta1	Slc30a4	0.0218825724715887	undirected	NA	NA
Camta1	Slc37a1	0.00525769300097395	undirected	NA	NA
Camta1	Slc38a6	0.00128791457444182	undirected	NA	NA
Camta1	Sntb1	0.0184098974722146	undirected	NA	NA
Camta1	Spindoc	0.0106103018783406	undirected	NA	NA
Camta1	St6gal2	0.0173526741259219	undirected	NA	NA
Camta1	Stat2	0.00350775186375356	undirected	NA	NA
Camta1	Tarsl2	0.0139026231847525	undirected	NA	NA
Camta1	Tenm2	0.0293582184565403	undirected	NA	NA
Camta1	Tmc7	0.0132137134809879	undirected	NA	NA
Camta1	Tmem63c	0.0240314920267401	undirected	NA	NA
Camta1	Tmem65	0.0112934768933507	undirected	NA	NA
Camta1	Tom1	0.0109684312633479	undirected	NA	NA
Camta1	Trim3	0.00266451282613426	undirected	NA	NA
Camta1	Trmt1l	0.0123880032549327	undirected	NA	NA
Camta1	Tshz3	0.00456403646065822	undirected	NA	NA
Camta1	Ttc22	0.0122445457001744	undirected	NA	NA
Camta1	Tubgcp6	0.00633570144688462	undirected	NA	NA
Camta1	Usf3	0.0181860791617996	undirected	NA	NA
Camta1	Vipr2	0.00468030343169938	undirected	NA	NA
Camta1	Vps37a	0.0231229381184225	undirected	NA	NA
Camta1	Ywhah	0.00488785429959077	undirected	NA	NA
Camta1	Zdhhc21	0.0174639612595711	undirected	NA	NA
Camta1	Zfp184	0.0114394014461624	undirected	NA	NA
Camta1	Zfp704	0.0214818595968665	undirected	NA	NA
Capn5	Cdk12	0.00316164018986431	undirected	NA	NA
Capn5	Cipc	0.00783567821112208	undirected	NA	NA
Capn5	Clstn1	0.0592177250469	undirected	NA	NA
Capn5	Crh	0.0116265430616492	undirected	NA	NA
Capn5	Ctif	0.0104870771217957	undirected	NA	NA
Capn5	Ddx23	0.0515020839672419	undirected	NA	NA
Capn5	Dkk3	0.0901799799477248	undirected	NA	NA
Capn5	Dnajc27	0.015845004349507	undirected	NA	NA
Capn5	Dnmbp	0.00445658949630742	undirected	NA	NA
Capn5	Dyrk2	0.00975182114455719	undirected	NA	NA
Capn5	Epha6	0.00864923178207357	undirected	NA	NA
Capn5	Ets2	0.0274148086834587	undirected	NA	NA
Capn5	Fam71e1	0.00322150110394232	undirected	NA	NA
Capn5	Fdx1	0.0469176161001962	undirected	NA	NA
Capn5	Fkbp5	0.00743628511417176	undirected	NA	NA
Capn5	Frmd3	0.0202888137916349	undirected	NA	NA
Capn5	Gabra1	0.00809691512393934	undirected	NA	NA
Capn5	Galntl6	0.0180570025006477	undirected	NA	NA
Capn5	Gan	0.00495355137881152	undirected	NA	NA
Capn5	Gna15	0.0195830210544448	undirected	NA	NA
Capn5	Grik3	0.00774440017101875	undirected	NA	NA
Capn5	Hlf	0.0519328560900358	undirected	NA	NA
Capn5	Ints1	0.00559176069740709	undirected	NA	NA
Capn5	Kcnd2	0.0178226851760928	undirected	NA	NA
Capn5	Kcnj3	0.00621774714048293	undirected	NA	NA
Capn5	Kcnj9	0.0661558149900884	undirected	NA	NA
Capn5	Kcnk3	0.0496727793939471	undirected	NA	NA
Capn5	Kcns2	0.00510586668222932	undirected	NA	NA
Capn5	Kctd3	0.0295187484883641	undirected	NA	NA
Capn5	Klhl18	0.102914830303277	undirected	NA	NA
Capn5	Klhl8	0.0160624166547519	undirected	NA	NA
Capn5	Krt222	0.0039071308918216	undirected	NA	NA
Capn5	Lancl1	0.00831565680694029	undirected	NA	NA
Capn5	Lhfpl4	0.0309183159733507	undirected	NA	NA
Capn5	Lnpk	0.0265521906908361	undirected	NA	NA
Capn5	Lrrc4	0.0274663300685685	undirected	NA	NA
Capn5	Lrrc59	0.0307667609253411	undirected	NA	NA
Capn5	Lrrc75a	0.00901746023561392	undirected	NA	NA
Capn5	Map6	0.0714221176376009	undirected	NA	NA
Capn5	Mfsd12	0.00381209835644397	undirected	NA	NA
Capn5	Mllt10	0.0132275044535047	undirected	NA	NA
Capn5	Mlst8	0.0148104040568181	undirected	NA	NA
Capn5	Mtfp1	0.081956637162176	undirected	NA	NA
Capn5	Ngef	0.00750742875895805	undirected	NA	NA
Capn5	Noc3l	0.0295951174115164	undirected	NA	NA
Capn5	Nr4a1	0.00474402065853908	undirected	NA	NA
Capn5	Onecut2	0.00660740516640573	undirected	NA	NA
Capn5	Osbpl3	0.00822509097200405	undirected	NA	NA
Capn5	Pappa2	0.0165712475023371	undirected	NA	NA
Capn5	Pbx1	0.0159850376997778	undirected	NA	NA
Capn5	Pcgf3	0.0138246587540874	undirected	NA	NA
Capn5	Pcsk2	0.0364653792603765	undirected	NA	NA
Capn5	Pdia5	0.0116860191426964	undirected	NA	NA
Capn5	Pex5l	0.00584587880972851	undirected	NA	NA
Capn5	Phrf1	0.0138548741573528	undirected	NA	NA
Capn5	Ppcdc	0.0078033800337951	undirected	NA	NA
Capn5	Prdm15	0.00765109811118376	undirected	NA	NA
Capn5	Prr36	0.0097110515968501	undirected	NA	NA
Capn5	Ptchd1	0.0250583289626612	undirected	NA	NA
Capn5	Rap2a	0.0280731825980236	undirected	NA	NA
Capn5	Raph1	0.025047197609937	undirected	NA	NA
Capn5	Rgs8	0.0395975363348541	undirected	NA	NA
Capn5	Rmnd5a	0.00440864696490103	undirected	NA	NA
Capn5	Rnf152	0.00886416685422969	undirected	NA	NA
Capn5	Runx1t1	0.042399249907663	undirected	NA	NA
Capn5	Sec24b	0.00765033328562617	undirected	NA	NA
Capn5	Sem1	0.00409423640945336	undirected	NA	NA
Capn5	Septin6	0.0329080636607524	undirected	NA	NA
Capn5	Sidt1	0.0363781965737711	undirected	NA	NA
Capn5	Slc16a13	0.0113274871394237	undirected	NA	NA
Capn5	Slc17a7	0.0129339790201508	undirected	NA	NA
Capn5	Slc30a4	0.0181831878869255	undirected	NA	NA
Capn5	Slc37a1	0.0145842057713988	undirected	NA	NA
Capn5	Slc38a6	0.00418077261733414	undirected	NA	NA
Capn5	Sntb1	0.0129432988824835	undirected	NA	NA
Capn5	Spindoc	0.0337011598386407	undirected	NA	NA
Capn5	St6gal2	0.0160559171052578	undirected	NA	NA
Capn5	Stat2	0.0039198680611589	undirected	NA	NA
Capn5	Tarsl2	0.00424537685735592	undirected	NA	NA
Capn5	Tenm2	0.0492771497858004	undirected	NA	NA
Capn5	Tmc7	0.00386520581189686	undirected	NA	NA
Capn5	Tmem63c	0.0360101889282537	undirected	NA	NA
Capn5	Tmem65	0.00485572219696559	undirected	NA	NA
Capn5	Tom1	0.0793946172422441	undirected	NA	NA
Capn5	Trim3	0.0380449555484175	undirected	NA	NA
Capn5	Trmt1l	0.0101863208061832	undirected	NA	NA
Capn5	Tshz3	0.0219139696923	undirected	NA	NA
Capn5	Ttc22	0.0110608707744092	undirected	NA	NA
Capn5	Tubgcp6	0.00590583672165657	undirected	NA	NA
Capn5	Usf3	0.00684652939078825	undirected	NA	NA
Capn5	Vipr2	0.00579014075644442	undirected	NA	NA
Capn5	Vps37a	0.00832889823842113	undirected	NA	NA
Capn5	Ywhah	0.00610305141283596	undirected	NA	NA
Capn5	Zdhhc21	0.0232753078579638	undirected	NA	NA
Capn5	Zfp184	0.00506351613468679	undirected	NA	NA
Capn5	Zfp704	0.0155376192054586	undirected	NA	NA
Cdk12	Cipc	0.000383006061176522	undirected	NA	NA
Cdk12	Clstn1	0.00831345172293608	undirected	NA	NA
Cdk12	Crh	0.00773293979592423	undirected	NA	NA
Cdk12	Ctif	0.00652279043570168	undirected	NA	NA
Cdk12	Ddx23	0.003054700941598	undirected	NA	NA
Cdk12	Dkk3	0.00327603923043535	undirected	NA	NA
Cdk12	Dnajc27	0.00382053962730639	undirected	NA	NA
Cdk12	Dnmbp	0.000227465997476949	undirected	NA	NA
Cdk12	Dyrk2	0.00571774895310848	undirected	NA	NA
Cdk12	Epha6	0.0479242397174141	undirected	NA	NA
Cdk12	Ets2	0.00411377309814954	undirected	NA	NA
Cdk12	Fam71e1	0.000610649753836698	undirected	NA	NA
Cdk12	Fdx1	0.0023304156834479	undirected	NA	NA
Cdk12	Fkbp5	0.00437070686559921	undirected	NA	NA
Cdk12	Frmd3	0.0203059988796474	undirected	NA	NA
Cdk12	Gabra1	0.0417434665570084	undirected	NA	NA
Cdk12	Galntl6	0.00682420130259438	undirected	NA	NA
Cdk12	Gan	0.00219080678775877	undirected	NA	NA
Cdk12	Gna15	0.00684031532850736	undirected	NA	NA
Cdk12	Grik3	0.00701415128167882	undirected	NA	NA
Cdk12	Hlf	0.00293713336458871	undirected	NA	NA
Cdk12	Ints1	0.000530470447609416	undirected	NA	NA
Cdk12	Kcnd2	0.015944756853693	undirected	NA	NA
Cdk12	Kcnj3	0.0221052509666392	undirected	NA	NA
Cdk12	Kcnj9	0.00365913958009564	undirected	NA	NA
Cdk12	Kcnk3	0.00343115029019144	undirected	NA	NA
Cdk12	Kcns2	0.00394264661226062	undirected	NA	NA
Cdk12	Kctd3	0.018402674855432	undirected	NA	NA
Cdk12	Klhl18	0.00430808449710723	undirected	NA	NA
Cdk12	Klhl8	0.00664937898591975	undirected	NA	NA
Cdk12	Krt222	0.00280960655016695	undirected	NA	NA
Cdk12	Lancl1	0.00459750449053628	undirected	NA	NA
Cdk12	Lhfpl4	0.00826752944349887	undirected	NA	NA
Cdk12	Lnpk	0.00406618149485532	undirected	NA	NA
Cdk12	Lrrc4	0.00466305808543267	undirected	NA	NA
Cdk12	Lrrc59	0.0119083725953777	undirected	NA	NA
Cdk12	Lrrc75a	0.000461754689648654	undirected	NA	NA
Cdk12	Map6	0.00217893943072674	undirected	NA	NA
Cdk12	Mfsd12	0.0012197789538042	undirected	NA	NA
Cdk12	Mllt10	0.00479700615863926	undirected	NA	NA
Cdk12	Mlst8	0.00154132371092683	undirected	NA	NA
Cdk12	Mtfp1	0.00354136512259575	undirected	NA	NA
Cdk12	Ngef	0.000296478991086653	undirected	NA	NA
Cdk12	Noc3l	0.0159055036671669	undirected	NA	NA
Cdk12	Nr4a1	0.000393171185172135	undirected	NA	NA
Cdk12	Onecut2	0.0215255474895082	undirected	NA	NA
Cdk12	Osbpl3	0.0111929941545621	undirected	NA	NA
Cdk12	Pappa2	0.00146395300374077	undirected	NA	NA
Cdk12	Pbx1	0.0145229561046216	undirected	NA	NA
Cdk12	Pcgf3	0.0464160223001066	undirected	NA	NA
Cdk12	Pcsk2	0.0078954523331936	undirected	NA	NA
Cdk12	Pdia5	0.00237039935244154	undirected	NA	NA
Cdk12	Pex5l	0.0192525605156758	undirected	NA	NA
Cdk12	Phrf1	0.00268494948120011	undirected	NA	NA
Cdk12	Ppcdc	0.000899201457292282	undirected	NA	NA
Cdk12	Prdm15	0.0046334108241716	undirected	NA	NA
Cdk12	Prr36	0.00104670357645728	undirected	NA	NA
Cdk12	Ptchd1	0.0141492442741372	undirected	NA	NA
Cdk12	Rap2a	0.0174466279675164	undirected	NA	NA
Cdk12	Raph1	0.00755865255573752	undirected	NA	NA
Cdk12	Rgs8	0.00628230765600691	undirected	NA	NA
Cdk12	Rmnd5a	0.0374199448949459	undirected	NA	NA
Cdk12	Rnf152	0.0309146154275947	undirected	NA	NA
Cdk12	Runx1t1	0.0285540952250664	undirected	NA	NA
Cdk12	Sec24b	0.0181755230543212	undirected	NA	NA
Cdk12	Sem1	0.000906476519607608	undirected	NA	NA
Cdk12	Septin6	0.00768767074270765	undirected	NA	NA
Cdk12	Sidt1	0.0174393202645214	undirected	NA	NA
Cdk12	Slc16a13	0.00109896830731716	undirected	NA	NA
Cdk12	Slc17a7	0.000405661723406066	undirected	NA	NA
Cdk12	Slc30a4	0.0473845490172955	undirected	NA	NA
Cdk12	Slc37a1	0.00159631013444199	undirected	NA	NA
Cdk12	Slc38a6	0.000144195195879866	undirected	NA	NA
Cdk12	Sntb1	0.00341172160417737	undirected	NA	NA
Cdk12	Spindoc	0.00288189248739866	undirected	NA	NA
Cdk12	St6gal2	0.00341817534886796	undirected	NA	NA
Cdk12	Stat2	0.000148173673621631	undirected	NA	NA
Cdk12	Tarsl2	0.0322949778959623	undirected	NA	NA
Cdk12	Tenm2	0.00686950415583462	undirected	NA	NA
Cdk12	Tmc7	0.00186580379946926	undirected	NA	NA
Cdk12	Tmem63c	0.0158630276162783	undirected	NA	NA
Cdk12	Tmem65	0.00320193148626927	undirected	NA	NA
Cdk12	Tom1	0.00157573036366318	undirected	NA	NA
Cdk12	Trim3	0.000373357070417044	undirected	NA	NA
Cdk12	Trmt1l	0.00479385917923403	undirected	NA	NA
Cdk12	Tshz3	0.00194401645903385	undirected	NA	NA
Cdk12	Ttc22	0.000743044289571205	undirected	NA	NA
Cdk12	Tubgcp6	0.000202933958735266	undirected	NA	NA
Cdk12	Usf3	0.00237015394757137	undirected	NA	NA
Cdk12	Vipr2	0.000136565249764932	undirected	NA	NA
Cdk12	Vps37a	0.00559655112577848	undirected	NA	NA
Cdk12	Ywhah	0.00777666157409473	undirected	NA	NA
Cdk12	Zdhhc21	0.00942576544349122	undirected	NA	NA
Cdk12	Zfp184	0.0144462773084937	undirected	NA	NA
Cdk12	Zfp704	0.00251317483844243	undirected	NA	NA
Cipc	Clstn1	0.0115448894435676	undirected	NA	NA
Cipc	Crh	0.00208216600352016	undirected	NA	NA
Cipc	Ctif	0.00259081959774863	undirected	NA	NA
Cipc	Ddx23	0.00854228209822145	undirected	NA	NA
Cipc	Dkk3	0.020138092895929	undirected	NA	NA
Cipc	Dnajc27	0.00268110924794851	undirected	NA	NA
Cipc	Dnmbp	0.0768431731235722	undirected	NA	NA
Cipc	Dyrk2	0.0114510427089901	undirected	NA	NA
Cipc	Epha6	0.000611656936922523	undirected	NA	NA
Cipc	Ets2	0.0244355602775322	undirected	NA	NA
Cipc	Fam71e1	0.0208720150459229	undirected	NA	NA
Cipc	Fdx1	0.00233896012127768	undirected	NA	NA
Cipc	Fkbp5	0.00943421565132676	undirected	NA	NA
Cipc	Frmd3	0.00164364919740955	undirected	NA	NA
Cipc	Gabra1	0.00133623657156343	undirected	NA	NA
Cipc	Galntl6	0.00854952834997882	undirected	NA	NA
Cipc	Gan	0.0189792196424192	undirected	NA	NA
Cipc	Gna15	0.00266692747197824	undirected	NA	NA
Cipc	Grik3	0.00323180510865039	undirected	NA	NA
Cipc	Hlf	0.00438719690243771	undirected	NA	NA
Cipc	Ints1	0.0746490490432207	undirected	NA	NA
Cipc	Kcnd2	0.00394774872241655	undirected	NA	NA
Cipc	Kcnj3	0.00123879418910093	undirected	NA	NA
Cipc	Kcnj9	0.0165608566297396	undirected	NA	NA
Cipc	Kcnk3	0.0084489497857351	undirected	NA	NA
Cipc	Kcns2	0.00916513979280084	undirected	NA	NA
Cipc	Kctd3	0.00661498066642188	undirected	NA	NA
Cipc	Klhl18	0.00750524911723493	undirected	NA	NA
Cipc	Klhl8	0.00152756139958814	undirected	NA	NA
Cipc	Krt222	0.00511597240221988	undirected	NA	NA
Cipc	Lancl1	0.0192330005080998	undirected	NA	NA
Cipc	Lhfpl4	0.00770001709794908	undirected	NA	NA
Cipc	Lnpk	0.00567423595193255	undirected	NA	NA
Cipc	Lrrc4	0.00520893773461916	undirected	NA	NA
Cipc	Lrrc59	0.00854849100159051	undirected	NA	NA
Cipc	Lrrc75a	0.038704660913816	undirected	NA	NA
Cipc	Map6	0.00620755191212443	undirected	NA	NA
Cipc	Mfsd12	0.0479650642690025	undirected	NA	NA
Cipc	Mllt10	0.0133710583435858	undirected	NA	NA
Cipc	Mlst8	0.030456148553371	undirected	NA	NA
Cipc	Mtfp1	0.00755311173297293	undirected	NA	NA
Cipc	Ngef	0.0189685802373747	undirected	NA	NA
Cipc	Noc3l	0.00583962729119685	undirected	NA	NA
Cipc	Nr4a1	0.00987541880137577	undirected	NA	NA
Cipc	Onecut2	0.000257346951786203	undirected	NA	NA
Cipc	Osbpl3	0.00660023937311258	undirected	NA	NA
Cipc	Pappa2	0.00800971730971228	undirected	NA	NA
Cipc	Pbx1	0.00734337331956742	undirected	NA	NA
Cipc	Pcgf3	0.00148219570494709	undirected	NA	NA
Cipc	Pcsk2	0.0167740395492115	undirected	NA	NA
Cipc	Pdia5	0.018636385853081	undirected	NA	NA
Cipc	Pex5l	0.00276370062714161	undirected	NA	NA
Cipc	Phrf1	0.00801349513470124	undirected	NA	NA
Cipc	Ppcdc	0.0539664312640032	undirected	NA	NA
Cipc	Prdm15	0.00535089709828322	undirected	NA	NA
Cipc	Prr36	0.0127224851180562	undirected	NA	NA
Cipc	Ptchd1	0.00500969655466024	undirected	NA	NA
Cipc	Rap2a	0.00339860528818457	undirected	NA	NA
Cipc	Raph1	0.00557440558081465	undirected	NA	NA
Cipc	Rgs8	0.00811208244889179	undirected	NA	NA
Cipc	Rmnd5a	0.000447039836816229	undirected	NA	NA
Cipc	Rnf152	0.00100183190524364	undirected	NA	NA
Cipc	Runx1t1	0.0029217158269618	undirected	NA	NA
Cipc	Sec24b	0.00180200764698306	undirected	NA	NA
Cipc	Sem1	0.0507556124927923	undirected	NA	NA
Cipc	Septin6	0.0132097640834168	undirected	NA	NA
Cipc	Sidt1	0.00705875099591993	undirected	NA	NA
Cipc	Slc16a13	0.0206542434226598	undirected	NA	NA
Cipc	Slc17a7	0.0261186727606535	undirected	NA	NA
Cipc	Slc30a4	0.00259425731551093	undirected	NA	NA
Cipc	Slc37a1	0.0206873545553676	undirected	NA	NA
Cipc	Slc38a6	0.0124762318492845	undirected	NA	NA
Cipc	Sntb1	0.0128971086900412	undirected	NA	NA
Cipc	Spindoc	0.0130788036431274	undirected	NA	NA
Cipc	St6gal2	0.0208922246092234	undirected	NA	NA
Cipc	Stat2	0.0290705752892984	undirected	NA	NA
Cipc	Tarsl2	0.000445771116106768	undirected	NA	NA
Cipc	Tenm2	0.0203402395459904	undirected	NA	NA
Cipc	Tmc7	0.0185053243822898	undirected	NA	NA
Cipc	Tmem63c	0.00515526358650667	undirected	NA	NA
Cipc	Tmem65	0.0092057642285583	undirected	NA	NA
Cipc	Tom1	0.0104940814098527	undirected	NA	NA
Cipc	Trim3	0.00777583646485776	undirected	NA	NA
Cipc	Trmt1l	0.0030661855647783	undirected	NA	NA
Cipc	Tshz3	0.0013952258993696	undirected	NA	NA
Cipc	Ttc22	0.051511323717534	undirected	NA	NA
Cipc	Tubgcp6	0.0452331388057246	undirected	NA	NA
Cipc	Usf3	0.0322655324760934	undirected	NA	NA
Cipc	Vipr2	0.0228938889832436	undirected	NA	NA
Cipc	Vps37a	0.013685872101222	undirected	NA	NA
Cipc	Ywhah	0.0073404242654837	undirected	NA	NA
Cipc	Zdhhc21	0.0130424527412598	undirected	NA	NA
Cipc	Zfp184	0.000505856105920628	undirected	NA	NA
Cipc	Zfp704	0.0104172991016529	undirected	NA	NA
Clstn1	Crh	0.0204350531405219	undirected	NA	NA
Clstn1	Ctif	0.0325404995659562	undirected	NA	NA
Clstn1	Ddx23	0.0465747591047493	undirected	NA	NA
Clstn1	Dkk3	0.0569271178087088	undirected	NA	NA
Clstn1	Dnajc27	0.0155458701904476	undirected	NA	NA
Clstn1	Dnmbp	0.00556793864086322	undirected	NA	NA
Clstn1	Dyrk2	0.0264332497073239	undirected	NA	NA
Clstn1	Epha6	0.0154269136013544	undirected	NA	NA
Clstn1	Ets2	0.0282653043225695	undirected	NA	NA
Clstn1	Fam71e1	0.00543467110138693	undirected	NA	NA
Clstn1	Fdx1	0.0210943479543061	undirected	NA	NA
Clstn1	Fkbp5	0.0189354296792296	undirected	NA	NA
Clstn1	Frmd3	0.0342055485634117	undirected	NA	NA
Clstn1	Gabra1	0.0235389202480805	undirected	NA	NA
Clstn1	Galntl6	0.0297359867864168	undirected	NA	NA
Clstn1	Gan	0.0222935473212375	undirected	NA	NA
Clstn1	Gna15	0.0340598420053468	undirected	NA	NA
Clstn1	Grik3	0.00877694523870577	undirected	NA	NA
Clstn1	Hlf	0.0718167708779962	undirected	NA	NA
Clstn1	Ints1	0.0087362387634445	undirected	NA	NA
Clstn1	Kcnd2	0.0386079075501708	undirected	NA	NA
Clstn1	Kcnj3	0.0203852078491268	undirected	NA	NA
Clstn1	Kcnj9	0.0926601282908869	undirected	NA	NA
Clstn1	Kcnk3	0.0409435856323951	undirected	NA	NA
Clstn1	Kcns2	0.0211548348855848	undirected	NA	NA
Clstn1	Kctd3	0.0604987131892848	undirected	NA	NA
Clstn1	Klhl18	0.0689046237426677	undirected	NA	NA
Clstn1	Klhl8	0.0182931251704289	undirected	NA	NA
Clstn1	Krt222	0.0190427126914543	undirected	NA	NA
Clstn1	Lancl1	0.0238483753195389	undirected	NA	NA
Clstn1	Lhfpl4	0.0947006048771578	undirected	NA	NA
Clstn1	Lnpk	0.0608010420153088	undirected	NA	NA
Clstn1	Lrrc4	0.0458831655865072	undirected	NA	NA
Clstn1	Lrrc59	0.056790700411357	undirected	NA	NA
Clstn1	Lrrc75a	0.0187304763734308	undirected	NA	NA
Clstn1	Map6	0.066289466950582	undirected	NA	NA
Clstn1	Mfsd12	0.00899376646098786	undirected	NA	NA
Clstn1	Mllt10	0.0396414577109261	undirected	NA	NA
Clstn1	Mlst8	0.03105006752013	undirected	NA	NA
Clstn1	Mtfp1	0.0494767672336233	undirected	NA	NA
Clstn1	Ngef	0.0112128928666314	undirected	NA	NA
Clstn1	Noc3l	0.0634386094070471	undirected	NA	NA
Clstn1	Nr4a1	0.00827092132656134	undirected	NA	NA
Clstn1	Onecut2	0.00948729099779783	undirected	NA	NA
Clstn1	Osbpl3	0.0358413711916384	undirected	NA	NA
Clstn1	Pappa2	0.0172416842160398	undirected	NA	NA
Clstn1	Pbx1	0.0285333935492309	undirected	NA	NA
Clstn1	Pcgf3	0.0221094349589064	undirected	NA	NA
Clstn1	Pcsk2	0.036038667229581	undirected	NA	NA
Clstn1	Pdia5	0.0186721084881192	undirected	NA	NA
Clstn1	Pex5l	0.0221491270533214	undirected	NA	NA
Clstn1	Phrf1	0.0277954451055416	undirected	NA	NA
Clstn1	Ppcdc	0.0110624533649737	undirected	NA	NA
Clstn1	Prdm15	0.0126080585824174	undirected	NA	NA
Clstn1	Prr36	0.011668386038468	undirected	NA	NA
Clstn1	Ptchd1	0.0288053340811448	undirected	NA	NA
Clstn1	Rap2a	0.0411843948476947	undirected	NA	NA
Clstn1	Raph1	0.045004026365616	undirected	NA	NA
Clstn1	Rgs8	0.0686357565242797	undirected	NA	NA
Clstn1	Rmnd5a	0.00869861651211803	undirected	NA	NA
Clstn1	Rnf152	0.0105586148194512	undirected	NA	NA
Clstn1	Runx1t1	0.0470935793429346	undirected	NA	NA
Clstn1	Sec24b	0.0307155586767045	undirected	NA	NA
Clstn1	Sem1	0.00683587382703579	undirected	NA	NA
Clstn1	Septin6	0.0346525129042284	undirected	NA	NA
Clstn1	Sidt1	0.0784631384783735	undirected	NA	NA
Clstn1	Slc16a13	0.0196573161724617	undirected	NA	NA
Clstn1	Slc17a7	0.0123381297087323	undirected	NA	NA
Clstn1	Slc30a4	0.0311424856712833	undirected	NA	NA
Clstn1	Slc37a1	0.0137567873711861	undirected	NA	NA
Clstn1	Slc38a6	0.00285336971331859	undirected	NA	NA
Clstn1	Sntb1	0.0388918785604627	undirected	NA	NA
Clstn1	Spindoc	0.0199046930296603	undirected	NA	NA
Clstn1	St6gal2	0.0162760651646777	undirected	NA	NA
Clstn1	Stat2	0.00466418485124948	undirected	NA	NA
Clstn1	Tarsl2	0.016049781033865	undirected	NA	NA
Clstn1	Tenm2	0.095187455672124	undirected	NA	NA
Clstn1	Tmc7	0.0108398707378854	undirected	NA	NA
Clstn1	Tmem63c	0.0395054104175743	undirected	NA	NA
Clstn1	Tmem65	0.0123309258731376	undirected	NA	NA
Clstn1	Tom1	0.0291416103729644	undirected	NA	NA
Clstn1	Trim3	0.0103172999598326	undirected	NA	NA
Clstn1	Trmt1l	0.0315127077118659	undirected	NA	NA
Clstn1	Tshz3	0.00831857493696572	undirected	NA	NA
Clstn1	Ttc22	0.0165181014941467	undirected	NA	NA
Clstn1	Tubgcp6	0.00764213415293983	undirected	NA	NA
Clstn1	Usf3	0.0211905403712747	undirected	NA	NA
Clstn1	Vipr2	0.00392117021999846	undirected	NA	NA
Clstn1	Vps37a	0.0231031208879262	undirected	NA	NA
Clstn1	Ywhah	0.00677172287450463	undirected	NA	NA
Clstn1	Zdhhc21	0.0305369056782531	undirected	NA	NA
Clstn1	Zfp184	0.0119100861089298	undirected	NA	NA
Clstn1	Zfp704	0.0364101277614354	undirected	NA	NA
Crh	Ctif	0.0476890712895641	undirected	NA	NA
Crh	Ddx23	0.0135914385653996	undirected	NA	NA
Crh	Dkk3	0.00806382133982239	undirected	NA	NA
Crh	Dnajc27	0.0318414989148954	undirected	NA	NA
Crh	Dnmbp	0.00275215894099454	undirected	NA	NA
Crh	Dyrk2	0.00607663167960448	undirected	NA	NA
Crh	Epha6	0.00768115436684571	undirected	NA	NA
Crh	Ets2	0.0160279241184822	undirected	NA	NA
Crh	Fam71e1	0.0149248057378393	undirected	NA	NA
Crh	Fdx1	0.00621066070451742	undirected	NA	NA
Crh	Fkbp5	0.0184031622223324	undirected	NA	NA
Crh	Frmd3	0.010425791313338	undirected	NA	NA
