fromNode	toNode	weight	direction	fromAltName	toAltName
Ankrd10	Sh3bp5l	0.0025560941195775	undirected	NA	NA
Ankrd10	Shf	0.0291848882716369	undirected	NA	NA
Ankrd10	Slc12a7	0.0243823165445923	undirected	NA	NA
Ankrd10	Slc13a3	0.018220196349237	undirected	NA	NA
Ankrd10	Slc41a1	0.0282025101990048	undirected	NA	NA
Ankrd10	Sobp	0.0391830547400076	undirected	NA	NA
Ankrd10	Sowaha	0.0214603256896487	undirected	NA	NA
Ankrd10	Sox13	0.0113664477112723	undirected	NA	NA
Ankrd10	Steap3	0.0186442732250525	undirected	NA	NA
Ankrd10	Stum	0.0194474309451301	undirected	NA	NA
Ankrd10	Tal1	0.0387801952877343	undirected	NA	NA
Ankrd10	Tctn3	0.00266659279310317	undirected	NA	NA
Ankrd10	Tesc	0.0031511482365154	undirected	NA	NA
Ankrd10	Tfap2b	0.023326890064583	undirected	NA	NA
Ankrd10	Tgfbr2	0.0116060748810889	undirected	NA	NA
Ankrd10	Thbs2	0.0058385845882028	undirected	NA	NA
Ankrd10	Thsd4	0.00615180199029399	undirected	NA	NA
Ankrd10	Tmem200b	0.0344517057646834	undirected	NA	NA
Ankrd10	Tnfrsf19	0.00904522069888751	undirected	NA	NA
Ankrd10	Tnrc18	0.0240105435553487	undirected	NA	NA
Ankrd10	Tshz1	0.0769598356445395	undirected	NA	NA
Ankrd10	Ust	0.00828737680311141	undirected	NA	NA
Ankrd10	Wnt4	0.0344379318124247	undirected	NA	NA
Arf3	Arx	0.0384039569910126	undirected	NA	NA
Arf3	Atp6ap1l	0.0347547610976436	undirected	NA	NA
Arf3	Bcar3	0.0133591085187976	undirected	NA	NA
Arf3	Bcl9l	0.0395728418248468	undirected	NA	NA
Arf3	Cacng8	0.0433930208785317	undirected	NA	NA
Arf3	Cavin3	0.00685392148623033	undirected	NA	NA
Arf3	Cep104	0.0359733470422818	undirected	NA	NA
Arf3	Cfh	0.0126432415099605	undirected	NA	NA
Arf3	Chd3	0.0278519781844442	undirected	NA	NA
Arf3	Chrdl1	0.00547617854888311	undirected	NA	NA
Arf3	Coa5	0.0339755012557723	undirected	NA	NA
Arf3	Cps1	0.0028208970338071	undirected	NA	NA
Arf3	Ddn	0.0318111461843063	undirected	NA	NA
Arf3	Ddr2	0.011344410186272	undirected	NA	NA
Arf3	Dennd4c	0.00506321248727431	undirected	NA	NA
Arf3	Dlx1	0.020258061101265	undirected	NA	NA
Arf3	Dock6	0.00949878177039582	undirected	NA	NA
Arf3	Fam162a	0.0011644093818619	undirected	NA	NA
Arf3	Fat4	0.011969367228402	undirected	NA	NA
Arf3	Frmpd3	0.0317514278470171	undirected	NA	NA
Arf3	Gnb1l	0.0145036552047818	undirected	NA	NA
Arf3	Gng7	0.0108249747405478	undirected	NA	NA
Arf3	Gxylt1	0.0139225736788426	undirected	NA	NA
Arf3	Hipk1	0.0448443296180019	undirected	NA	NA
Arf3	Igsf9	0.00738922089851217	undirected	NA	NA
Arf3	Itga6	0.01841403632031	undirected	NA	NA
Arf3	Kdm2b	0.0231245631351649	undirected	NA	NA
Arf3	Lrp4	0.0323283139524003	undirected	NA	NA
Arf3	Lurap1	0.0144856905669036	undirected	NA	NA
Arf3	Map3k20	0.00579628749628947	undirected	NA	NA
Arf3	Mfap3l	0.00604873744321286	undirected	NA	NA
Arf3	Micu1	0.0661084901763136	undirected	NA	NA
Arf3	Mink1	0.0236534492441894	undirected	NA	NA
Arf3	Myo10	0.0140908548146459	undirected	NA	NA
Arf3	Myom2	0.00676242470771465	undirected	NA	NA
Arf3	Nol4l	0.0253405695257461	undirected	NA	NA
Arf3	Nrg1	0.00113985945266425	undirected	NA	NA
Arf3	Nrsn1	0.00691046951905853	undirected	NA	NA
Arf3	Nup50	0.041807644272737	undirected	NA	NA
Arf3	Olfml3	0.011103198502077	undirected	NA	NA
Arf3	Pdgfrb	0.0325918419036818	undirected	NA	NA
Arf3	Pim1	0.00595000426284044	undirected	NA	NA
Arf3	Ppara	0.00410282960096515	undirected	NA	NA
Arf3	Ppp1r13b	0.0168689665147415	undirected	NA	NA
Arf3	Prkch	0.00872200583285388	undirected	NA	NA
Arf3	Prrg2	0.0107142365010068	undirected	NA	NA
Arf3	Psd2	0.00157567562860064	undirected	NA	NA
Arf3	Ptpn14	0.00269261577083521	undirected	NA	NA
Arf3	Rapgefl1	0.0230934230748547	undirected	NA	NA
Arf3	Sema3g	0.00121850929243026	undirected	NA	NA
Arf3	Sh3bp5l	0.0030159197444701	undirected	NA	NA
Arf3	Shf	0.0063025827166922	undirected	NA	NA
Arf3	Slc12a7	0.00610428302699362	undirected	NA	NA
Arf3	Slc13a3	0.00694468109973759	undirected	NA	NA
Arf3	Slc41a1	0.0520607260666863	undirected	NA	NA
Arf3	Sobp	0.0486207774255175	undirected	NA	NA
Arf3	Sowaha	0.0333248925311577	undirected	NA	NA
Arf3	Sox13	0.0611994848458316	undirected	NA	NA
Arf3	Steap3	0.00415948138381093	undirected	NA	NA
Arf3	Stum	0.0255757546875991	undirected	NA	NA
Arf3	Tal1	0.0310283950183191	undirected	NA	NA
Arf3	Tctn3	0.0554369341926519	undirected	NA	NA
Arf3	Tesc	0.00549570893221527	undirected	NA	NA
Arf3	Tfap2b	0.00978373400444968	undirected	NA	NA
Arf3	Tgfbr2	0.0104635627344196	undirected	NA	NA
Arf3	Thbs2	0.00667546640900163	undirected	NA	NA
Arf3	Thsd4	0.00684049716268038	undirected	NA	NA
Arf3	Tmem200b	0.0126167439297843	undirected	NA	NA
Arf3	Tnfrsf19	0.0417981866774091	undirected	NA	NA
Arf3	Tnrc18	0.0121591037019314	undirected	NA	NA
Arf3	Tshz1	0.0141233196394119	undirected	NA	NA
Arf3	Ust	0.0380643816849917	undirected	NA	NA
Arf3	Wnt4	0.0457606695988397	undirected	NA	NA
Arx	Atp6ap1l	0.0529504217451949	undirected	NA	NA
Arx	Bcar3	0.00602402473735348	undirected	NA	NA
Arx	Bcl9l	0.0195055432826564	undirected	NA	NA
Arx	Cacng8	0.0129964717243759	undirected	NA	NA
Arx	Cavin3	0.00282679745555412	undirected	NA	NA
Arx	Cep104	0.0104606380244748	undirected	NA	NA
Arx	Cfh	0.0132859010454526	undirected	NA	NA
Arx	Chd3	0.0231654193834306	undirected	NA	NA
Arx	Chrdl1	0.012707457458858	undirected	NA	NA
Arx	Coa5	0.0206492088678284	undirected	NA	NA
Arx	Cps1	0.00222743590155009	undirected	NA	NA
Arx	Ddn	0.0212109942926661	undirected	NA	NA
Arx	Ddr2	0.00867184247846448	undirected	NA	NA
Arx	Dennd4c	0.0111868935116012	undirected	NA	NA
Arx	Dlx1	0.00969516821242211	undirected	NA	NA
Arx	Dock6	0.0176681936914845	undirected	NA	NA
Arx	Fam162a	0.00166826672193084	undirected	NA	NA
Arx	Fat4	0.0206162792858255	undirected	NA	NA
Arx	Frmpd3	0.0141664643171349	undirected	NA	NA
Arx	Gnb1l	0.00596512679608868	undirected	NA	NA
Arx	Gng7	0.0207155241552168	undirected	NA	NA
Arx	Gxylt1	0.00718125655388331	undirected	NA	NA
Arx	Hipk1	0.0407801747776323	undirected	NA	NA
Arx	Igsf9	0.00425280668762732	undirected	NA	NA
Arx	Itga6	0.0109803505800873	undirected	NA	NA
Arx	Kdm2b	0.00842171548864454	undirected	NA	NA
Arx	Lrp4	0.0157687639741224	undirected	NA	NA
Arx	Lurap1	0.00609690305701796	undirected	NA	NA
Arx	Map3k20	0.00942946537719775	undirected	NA	NA
Arx	Mfap3l	0.0200060039523112	undirected	NA	NA
Arx	Micu1	0.020277634008347	undirected	NA	NA
Arx	Mink1	0.0161087846510015	undirected	NA	NA
Arx	Myo10	0.0208509641112333	undirected	NA	NA
Arx	Myom2	0.0117054643781127	undirected	NA	NA
Arx	Nol4l	0.00958668125290337	undirected	NA	NA
Arx	Nrg1	0.00158125457380252	undirected	NA	NA
Arx	Nrsn1	0.00633747023378036	undirected	NA	NA
Arx	Nup50	0.0363153834942356	undirected	NA	NA
Arx	Olfml3	0.0452217817825874	undirected	NA	NA
Arx	Pdgfrb	0.0495450217291109	undirected	NA	NA
Arx	Pim1	0.0090380185154743	undirected	NA	NA
Arx	Ppara	0.00143260534180538	undirected	NA	NA
Arx	Ppp1r13b	0.00273417957795342	undirected	NA	NA
Arx	Prkch	0.00425547079283379	undirected	NA	NA
Arx	Prrg2	0.00379422237797881	undirected	NA	NA
Arx	Psd2	0.00380943091931341	undirected	NA	NA
Arx	Ptpn14	0.00225254112700175	undirected	NA	NA
Arx	Rapgefl1	0.00767205931452065	undirected	NA	NA
Arx	Sema3g	0.00253937163839001	undirected	NA	NA
Arx	Sh3bp5l	0.000993486189331014	undirected	NA	NA
Arx	Shf	0.00751984749417973	undirected	NA	NA
Arx	Slc12a7	0.0173383997442103	undirected	NA	NA
Arx	Slc13a3	0.00425428659923506	undirected	NA	NA
Arx	Slc41a1	0.0202135661426588	undirected	NA	NA
Arx	Sobp	0.0208193799320088	undirected	NA	NA
Arx	Sowaha	0.00840356917879707	undirected	NA	NA
Arx	Sox13	0.022097195453016	undirected	NA	NA
Arx	Steap3	0.00131491104863239	undirected	NA	NA
Arx	Stum	0.00533947039061222	undirected	NA	NA
Arx	Tal1	0.0169461873260923	undirected	NA	NA
Arx	Tctn3	0.0128337651101595	undirected	NA	NA
Arx	Tesc	0.000851395598735458	undirected	NA	NA
Arx	Tfap2b	0.00583972313432583	undirected	NA	NA
Arx	Tgfbr2	0.00392103242026279	undirected	NA	NA
Arx	Thbs2	0.00373128415289134	undirected	NA	NA
Arx	Thsd4	0.0295634762899817	undirected	NA	NA
Arx	Tmem200b	0.0127594214442829	undirected	NA	NA
Arx	Tnfrsf19	0.0197367981940078	undirected	NA	NA
Arx	Tnrc18	0.0244098265311214	undirected	NA	NA
Arx	Tshz1	0.00701196657794383	undirected	NA	NA
Arx	Ust	0.0706247453894084	undirected	NA	NA
Arx	Wnt4	0.0200858423412092	undirected	NA	NA
Atp6ap1l	Bcar3	0.0261327869801475	undirected	NA	NA
Atp6ap1l	Bcl9l	0.0160377958502756	undirected	NA	NA
Atp6ap1l	Cacng8	0.0084283857877978	undirected	NA	NA
Atp6ap1l	Cavin3	0.00879101306591732	undirected	NA	NA
Atp6ap1l	Cep104	0.0152359870900089	undirected	NA	NA
Atp6ap1l	Cfh	0.00586824811252227	undirected	NA	NA
Atp6ap1l	Chd3	0.0526978459142171	undirected	NA	NA
Atp6ap1l	Chrdl1	0.0328232676400225	undirected	NA	NA
Atp6ap1l	Coa5	0.0177826169674353	undirected	NA	NA
Atp6ap1l	Cps1	0.0087278322973668	undirected	NA	NA
Atp6ap1l	Ddn	0.0308474815106941	undirected	NA	NA
Atp6ap1l	Ddr2	0.0142288899725979	undirected	NA	NA
Atp6ap1l	Dennd4c	0.00763583750225406	undirected	NA	NA
Atp6ap1l	Dlx1	0.00549534642427293	undirected	NA	NA
Atp6ap1l	Dock6	0.0361178566542089	undirected	NA	NA
Atp6ap1l	Fam162a	0.00427447837918985	undirected	NA	NA
Atp6ap1l	Fat4	0.0156604601601364	undirected	NA	NA
Atp6ap1l	Frmpd3	0.0122994473937411	undirected	NA	NA
Atp6ap1l	Gnb1l	0.0109880412598292	undirected	NA	NA
Atp6ap1l	Gng7	0.051276567587723	undirected	NA	NA
Atp6ap1l	Gxylt1	0.00869475884632283	undirected	NA	NA
Atp6ap1l	Hipk1	0.0233860850386222	undirected	NA	NA
Atp6ap1l	Igsf9	0.0046867076311768	undirected	NA	NA
Atp6ap1l	Itga6	0.00760371130333266	undirected	NA	NA
Atp6ap1l	Kdm2b	0.0174828094439446	undirected	NA	NA
Atp6ap1l	Lrp4	0.0177976826921183	undirected	NA	NA
Atp6ap1l	Lurap1	0.0198830460086348	undirected	NA	NA
Atp6ap1l	Map3k20	0.00515695242375961	undirected	NA	NA
Atp6ap1l	Mfap3l	0.0405601781697255	undirected	NA	NA
Atp6ap1l	Micu1	0.0232088934105128	undirected	NA	NA
Atp6ap1l	Mink1	0.0156007926275498	undirected	NA	NA
Atp6ap1l	Myo10	0.00797119140366493	undirected	NA	NA
Atp6ap1l	Myom2	0.00728138093211272	undirected	NA	NA
Atp6ap1l	Nol4l	0.0133808947769563	undirected	NA	NA
Atp6ap1l	Nrg1	0.00445912367662851	undirected	NA	NA
Atp6ap1l	Nrsn1	0.0184402289774115	undirected	NA	NA
Atp6ap1l	Nup50	0.027229648563745	undirected	NA	NA
Atp6ap1l	Olfml3	0.0316323429998105	undirected	NA	NA
Atp6ap1l	Pdgfrb	0.0260380031298053	undirected	NA	NA
Atp6ap1l	Pim1	0.00520561111554546	undirected	NA	NA
Atp6ap1l	Ppara	0.00368991622461416	undirected	NA	NA
Atp6ap1l	Ppp1r13b	0.00627825587562654	undirected	NA	NA
Atp6ap1l	Prkch	0.0087390254000878	undirected	NA	NA
Atp6ap1l	Prrg2	0.012634938305237	undirected	NA	NA
Atp6ap1l	Psd2	0.0115264925518425	undirected	NA	NA
Atp6ap1l	Ptpn14	0.00762520258333138	undirected	NA	NA
Atp6ap1l	Rapgefl1	0.00893258059504269	undirected	NA	NA
Atp6ap1l	Sema3g	0.00222407790332691	undirected	NA	NA
Atp6ap1l	Sh3bp5l	0.00381888751507562	undirected	NA	NA
Atp6ap1l	Shf	0.00892844574601484	undirected	NA	NA
Atp6ap1l	Slc12a7	0.036447204764563	undirected	NA	NA
Atp6ap1l	Slc13a3	0.0128424366725427	undirected	NA	NA
Atp6ap1l	Slc41a1	0.020251329571567	undirected	NA	NA
Atp6ap1l	Sobp	0.0174957249733539	undirected	NA	NA
Atp6ap1l	Sowaha	0.0104603152145946	undirected	NA	NA
Atp6ap1l	Sox13	0.0176909650382605	undirected	NA	NA
Atp6ap1l	Steap3	0.00545711636369062	undirected	NA	NA
Atp6ap1l	Stum	0.00940237506529264	undirected	NA	NA
Atp6ap1l	Tal1	0.0227279334281919	undirected	NA	NA
Atp6ap1l	Tctn3	0.00731139578243974	undirected	NA	NA
Atp6ap1l	Tesc	0.00181422356689986	undirected	NA	NA
Atp6ap1l	Tfap2b	0.0247327445530496	undirected	NA	NA
Atp6ap1l	Tgfbr2	0.00622668484300974	undirected	NA	NA
Atp6ap1l	Thbs2	0.0117416454713597	undirected	NA	NA
Atp6ap1l	Thsd4	0.0394336422572596	undirected	NA	NA
Atp6ap1l	Tmem200b	0.00701459097448333	undirected	NA	NA
Atp6ap1l	Tnfrsf19	0.0184701128519027	undirected	NA	NA
Atp6ap1l	Tnrc18	0.0165481762175902	undirected	NA	NA
Atp6ap1l	Tshz1	0.0172408431607576	undirected	NA	NA
Atp6ap1l	Ust	0.0419660112311355	undirected	NA	NA
Atp6ap1l	Wnt4	0.0180184292078205	undirected	NA	NA
Bcar3	Bcl9l	0.00607447010264786	undirected	NA	NA
Bcar3	Cacng8	0.00426880153054397	undirected	NA	NA
Bcar3	Cavin3	0.0184417190409661	undirected	NA	NA
Bcar3	Cep104	0.00878412393297232	undirected	NA	NA
Bcar3	Cfh	0.00395100996509823	undirected	NA	NA
Bcar3	Chd3	0.0544293476686896	undirected	NA	NA
Bcar3	Chrdl1	0.028664075292416	undirected	NA	NA
Bcar3	Coa5	0.00480946431323374	undirected	NA	NA
Bcar3	Cps1	0.0193733925025826	undirected	NA	NA
Bcar3	Ddn	0.0223166623303248	undirected	NA	NA
Bcar3	Ddr2	0.00415424962515725	undirected	NA	NA
Bcar3	Dennd4c	0.00072925425272592	undirected	NA	NA
Bcar3	Dlx1	0.00078132537912492	undirected	NA	NA
Bcar3	Dock6	0.0326389260947183	undirected	NA	NA
Bcar3	Fam162a	0.0101987195906198	undirected	NA	NA
Bcar3	Fat4	0.00199251757402975	undirected	NA	NA
Bcar3	Frmpd3	0.0177304960985179	undirected	NA	NA
Bcar3	Gnb1l	0.0275467364063325	undirected	NA	NA
Bcar3	Gng7	0.0440650869849079	undirected	NA	NA
Bcar3	Gxylt1	0.00977471530587454	undirected	NA	NA
Bcar3	Hipk1	0.00658135506255898	undirected	NA	NA
Bcar3	Igsf9	0.00597363056148928	undirected	NA	NA
Bcar3	Itga6	0.0125744918239638	undirected	NA	NA
Bcar3	Kdm2b	0.0221167113477511	undirected	NA	NA
Bcar3	Lrp4	0.0224626632049797	undirected	NA	NA
Bcar3	Lurap1	0.0886684972478398	undirected	NA	NA
Bcar3	Map3k20	0.00377035500271581	undirected	NA	NA
Bcar3	Mfap3l	0.0256037247350431	undirected	NA	NA
Bcar3	Micu1	0.0187885575272423	undirected	NA	NA
Bcar3	Mink1	0.00847161555328031	undirected	NA	NA
Bcar3	Myo10	0.0045854585398809	undirected	NA	NA
Bcar3	Myom2	0.00472830714598122	undirected	NA	NA
Bcar3	Nol4l	0.0111973982949427	undirected	NA	NA
Bcar3	Nrg1	0.0108763497909949	undirected	NA	NA
Bcar3	Nrsn1	0.0386466174217669	undirected	NA	NA
Bcar3	Nup50	0.0117513350363102	undirected	NA	NA
Bcar3	Olfml3	0.00890330182172111	undirected	NA	NA
Bcar3	Pdgfrb	0.00506394934179086	undirected	NA	NA
Bcar3	Pim1	0.00127097741183426	undirected	NA	NA
Bcar3	Ppara	0.00681465801258793	undirected	NA	NA
Bcar3	Ppp1r13b	0.0115627313768785	undirected	NA	NA
Bcar3	Prkch	0.0301333851673743	undirected	NA	NA
Bcar3	Prrg2	0.0339523008363918	undirected	NA	NA
Bcar3	Psd2	0.0138261914034056	undirected	NA	NA
Bcar3	Ptpn14	0.0161983740666518	undirected	NA	NA
Bcar3	Rapgefl1	0.00346982020594744	undirected	NA	NA
Bcar3	Sema3g	0.00223658373061927	undirected	NA	NA
Bcar3	Sh3bp5l	0.0109706777438733	undirected	NA	NA
Bcar3	Shf	0.00721741620528964	undirected	NA	NA
Bcar3	Slc12a7	0.0311875851704527	undirected	NA	NA
Bcar3	Slc13a3	0.0544250921596391	undirected	NA	NA
Bcar3	Slc41a1	0.0181272142851609	undirected	NA	NA
Bcar3	Sobp	0.0123838904962022	undirected	NA	NA
Bcar3	Sowaha	0.00681141888735481	undirected	NA	NA
Bcar3	Sox13	0.00818583124341912	undirected	NA	NA
Bcar3	Steap3	0.0187424761721184	undirected	NA	NA
Bcar3	Stum	0.00651843346045791	undirected	NA	NA
Bcar3	Tal1	0.0251319558031931	undirected	NA	NA
Bcar3	Tctn3	0.00225558669568756	undirected	NA	NA
Bcar3	Tesc	0.00599676945090235	undirected	NA	NA
Bcar3	Tfap2b	0.0608527930766991	undirected	NA	NA
Bcar3	Tgfbr2	0.0157538339878437	undirected	NA	NA
Bcar3	Thbs2	0.0341959295439622	undirected	NA	NA
Bcar3	Thsd4	0.0067486574374762	undirected	NA	NA
Bcar3	Tmem200b	0.0101467792376593	undirected	NA	NA
Bcar3	Tnfrsf19	0.0107475806110419	undirected	NA	NA
Bcar3	Tnrc18	0.00524761817856071	undirected	NA	NA
Bcar3	Tshz1	0.0334200362778176	undirected	NA	NA
Bcar3	Ust	0.00659070148280929	undirected	NA	NA
Bcar3	Wnt4	0.00946361820992357	undirected	NA	NA
Bcl9l	Cacng8	0.013719380857004	undirected	NA	NA
Bcl9l	Cavin3	0.00661507586307988	undirected	NA	NA
Bcl9l	Cep104	0.0318995883028255	undirected	NA	NA
Bcl9l	Cfh	0.0230641973375582	undirected	NA	NA
Bcl9l	Chd3	0.0217653413941429	undirected	NA	NA
Bcl9l	Chrdl1	0.00125743735876886	undirected	NA	NA
Bcl9l	Coa5	0.0618454930580603	undirected	NA	NA
Bcl9l	Cps1	0.00620844175906343	undirected	NA	NA
Bcl9l	Ddn	0.0684208830738123	undirected	NA	NA
Bcl9l	Ddr2	0.0211414053346342	undirected	NA	NA
Bcl9l	Dennd4c	0.0230986172785731	undirected	NA	NA
Bcl9l	Dlx1	0.00492254760757153	undirected	NA	NA
Bcl9l	Dock6	0.0151112540545219	undirected	NA	NA
Bcl9l	Fam162a	0.00403570487991675	undirected	NA	NA
Bcl9l	Fat4	0.0382145995372089	undirected	NA	NA
Bcl9l	Frmpd3	0.025109690047111	undirected	NA	NA
Bcl9l	Gnb1l	0.024239202921121	undirected	NA	NA
Bcl9l	Gng7	0.00340209414828016	undirected	NA	NA
Bcl9l	Gxylt1	0.0642673943801384	undirected	NA	NA
Bcl9l	Hipk1	0.0195219009965194	undirected	NA	NA
Bcl9l	Igsf9	0.0342150958222979	undirected	NA	NA
Bcl9l	Itga6	0.032683650022593	undirected	NA	NA
Bcl9l	Kdm2b	0.0276624850899993	undirected	NA	NA
Bcl9l	Lrp4	0.0372860433712342	undirected	NA	NA
Bcl9l	Lurap1	0.00583152883257615	undirected	NA	NA
Bcl9l	Map3k20	0.00791966861054782	undirected	NA	NA
Bcl9l	Mfap3l	0.00144784040641476	undirected	NA	NA
Bcl9l	Micu1	0.0198949350694733	undirected	NA	NA
Bcl9l	Mink1	0.0893593940128964	undirected	NA	NA
Bcl9l	Myo10	0.0116810761261546	undirected	NA	NA
Bcl9l	Myom2	0.0234918795434919	undirected	NA	NA
Bcl9l	Nol4l	0.0256080522706696	undirected	NA	NA
Bcl9l	Nrg1	0.0026721330403458	undirected	NA	NA
Bcl9l	Nrsn1	0.00477313599712837	undirected	NA	NA
Bcl9l	Nup50	0.0152878630388095	undirected	NA	NA
Bcl9l	Olfml3	0.00285462429813302	undirected	NA	NA
Bcl9l	Pdgfrb	0.0363308169908961	undirected	NA	NA
Bcl9l	Pim1	0.0392817774473546	undirected	NA	NA
Bcl9l	Ppara	0.00863557820717478	undirected	NA	NA
Bcl9l	Ppp1r13b	0.0220480612609066	undirected	NA	NA
Bcl9l	Prkch	0.0144627757965727	undirected	NA	NA
Bcl9l	Prrg2	0.0098178616976838	undirected	NA	NA
Bcl9l	Psd2	0.00419865363227828	undirected	NA	NA
Bcl9l	Ptpn14	0.0098434515906296	undirected	NA	NA
Bcl9l	Rapgefl1	0.0921618342825268	undirected	NA	NA
Bcl9l	Sema3g	0.00256232794253559	undirected	NA	NA
Bcl9l	Sh3bp5l	0.000674150313432226	undirected	NA	NA
Bcl9l	Shf	0.0366389613481167	undirected	NA	NA
Bcl9l	Slc12a7	0.00484395940202486	undirected	NA	NA
Bcl9l	Slc13a3	0.00475787255406423	undirected	NA	NA
Bcl9l	Slc41a1	0.0300632633668097	undirected	NA	NA
Bcl9l	Sobp	0.106986428061359	undirected	NA	NA
Bcl9l	Sowaha	0.073848059394134	undirected	NA	NA
Bcl9l	Sox13	0.0165601236990701	undirected	NA	NA
Bcl9l	Steap3	0.00492797206423654	undirected	NA	NA
Bcl9l	Stum	0.0644334948811268	undirected	NA	NA
Bcl9l	Tal1	0.0272565570190339	undirected	NA	NA
Bcl9l	Tctn3	0.0193637852015665	undirected	NA	NA
Bcl9l	Tesc	0.00692320040250462	undirected	NA	NA
Bcl9l	Tfap2b	0.00311112609419848	undirected	NA	NA
Bcl9l	Tgfbr2	0.0124931434570811	undirected	NA	NA
Bcl9l	Thbs2	0.000612930576588402	undirected	NA	NA
Bcl9l	Thsd4	0.00579076142902174	undirected	NA	NA
Bcl9l	Tmem200b	0.0159089858398707	undirected	NA	NA
Bcl9l	Tnfrsf19	0.0122960736192228	undirected	NA	NA
Bcl9l	Tnrc18	0.0129686179502562	undirected	NA	NA
Bcl9l	Tshz1	0.0361332904781228	undirected	NA	NA
Bcl9l	Ust	0.0145773723962429	undirected	NA	NA
Bcl9l	Wnt4	0.122179429777472	undirected	NA	NA
Cacng8	Cavin3	0.00318390498797647	undirected	NA	NA
Cacng8	Cep104	0.00925035855898351	undirected	NA	NA
Cacng8	Cfh	0.0102768729493921	undirected	NA	NA
Cacng8	Chd3	0.00591072085251066	undirected	NA	NA
Cacng8	Chrdl1	0.00162048706570263	undirected	NA	NA
Cacng8	Coa5	0.00610008783931064	undirected	NA	NA
Cacng8	Cps1	0.00121318739061058	undirected	NA	NA
Cacng8	Ddn	0.00518038144412473	undirected	NA	NA
Cacng8	Ddr2	0.00112936342179353	undirected	NA	NA
Cacng8	Dennd4c	0.00266140569898594	undirected	NA	NA
Cacng8	Dlx1	0.0520489445226039	undirected	NA	NA
Cacng8	Dock6	0.00199932704922381	undirected	NA	NA
Cacng8	Fam162a	0.000207010945132339	undirected	NA	NA
Cacng8	Fat4	0.00337274619292527	undirected	NA	NA
Cacng8	Frmpd3	0.0173947290523062	undirected	NA	NA
Cacng8	Gnb1l	0.00611267411376308	undirected	NA	NA
Cacng8	Gng7	0.00430049319269837	undirected	NA	NA
Cacng8	Gxylt1	0.00400351666917855	undirected	NA	NA
Cacng8	Hipk1	0.0452612819897441	undirected	NA	NA
Cacng8	Igsf9	0.00339485508448286	undirected	NA	NA
Cacng8	Itga6	0.0115826543086745	undirected	NA	NA
Cacng8	Kdm2b	0.00951465346435903	undirected	NA	NA
Cacng8	Lrp4	0.0094993310412857	undirected	NA	NA
Cacng8	Lurap1	0.00764933984718291	undirected	NA	NA
Cacng8	Map3k20	0.00176742450848196	undirected	NA	NA
Cacng8	Mfap3l	0.00229172272597725	undirected	NA	NA
Cacng8	Micu1	0.0389773732240691	undirected	NA	NA
Cacng8	Mink1	0.00644060663898701	undirected	NA	NA
Cacng8	Myo10	0.00682290859723991	undirected	NA	NA
Cacng8	Myom2	0.00261865038210277	undirected	NA	NA
Cacng8	Nol4l	0.0138875809648956	undirected	NA	NA
Cacng8	Nrg1	0.000384656741779986	undirected	NA	NA
Cacng8	Nrsn1	0.00393452210702693	undirected	NA	NA
Cacng8	Nup50	0.0304666768833028	undirected	NA	NA
Cacng8	Olfml3	0.00425232687843673	undirected	NA	NA
Cacng8	Pdgfrb	0.023993119394313	undirected	NA	NA
Cacng8	Pim1	0.00284398996450339	undirected	NA	NA
Cacng8	Ppara	0.000711160874615782	undirected	NA	NA
Cacng8	Ppp1r13b	0.0052151827961546	undirected	NA	NA
Cacng8	Prkch	0.00298022243754465	undirected	NA	NA
Cacng8	Prrg2	0.00444932291206006	undirected	NA	NA
Cacng8	Psd2	0.000486060994122653	undirected	NA	NA
Cacng8	Ptpn14	0.000531169393760063	undirected	NA	NA
Cacng8	Rapgefl1	0.00642245980692593	undirected	NA	NA
Cacng8	Sema3g	0.000525739916779802	undirected	NA	NA
Cacng8	Sh3bp5l	0.00122500443628747	undirected	NA	NA
Cacng8	Shf	0.00107769838905925	undirected	NA	NA
Cacng8	Slc12a7	0.000941477668653605	undirected	NA	NA
Cacng8	Slc13a3	0.0069107508884308	undirected	NA	NA
Cacng8	Slc41a1	0.0173217460905419	undirected	NA	NA
Cacng8	Sobp	0.0219382283905788	undirected	NA	NA
Cacng8	Sowaha	0.0107636582993615	undirected	NA	NA
Cacng8	Sox13	0.0223241429503561	undirected	NA	NA
Cacng8	Steap3	0.00107917888036631	undirected	NA	NA
Cacng8	Stum	0.00716957259093455	undirected	NA	NA
Cacng8	Tal1	0.00811846767496153	undirected	NA	NA
Cacng8	Tctn3	0.0487108202795473	undirected	NA	NA
Cacng8	Tesc	0.00289056878429772	undirected	NA	NA
Cacng8	Tfap2b	0.00587126041579399	undirected	NA	NA
Cacng8	Tgfbr2	0.00461235237759631	undirected	NA	NA
Cacng8	Thbs2	0.0063166063320715	undirected	NA	NA
Cacng8	Thsd4	0.0011917229754409	undirected	NA	NA
Cacng8	Tmem200b	0.00670329165131886	undirected	NA	NA
Cacng8	Tnfrsf19	0.0116817338894202	undirected	NA	NA
Cacng8	Tnrc18	0.00506258330702364	undirected	NA	NA
Cacng8	Tshz1	0.00216301032085055	undirected	NA	NA
Cacng8	Ust	0.0261951790827158	undirected	NA	NA
Cacng8	Wnt4	0.0194229804947955	undirected	NA	NA
Cavin3	Cep104	0.00609857649718622	undirected	NA	NA
Cavin3	Cfh	0.000519350323185508	undirected	NA	NA
