fromNode	toNode	weight	direction	fromAltName	toAltName
Camk2d	Scg2	0.0134174070477619	undirected	NA	NA
Camk2d	Sdad1	0.0158427531451019	undirected	NA	NA
Camk2d	Sec14l1	0.0155792466388107	undirected	NA	NA
Camk2d	Slc39a6	0.0104903297605143	undirected	NA	NA
Camk2d	Slc5a7	0.0346552102170094	undirected	NA	NA
Camk2d	Smad2	0.00552941865486099	undirected	NA	NA
Camk2d	Smndc1	0.000932707285752639	undirected	NA	NA
Camk2d	Spata7	0.0156553754750039	undirected	NA	NA
Camk2d	Stx3	0.00168731885218761	undirected	NA	NA
Camk2d	Suz12	0.0276694431938265	undirected	NA	NA
Camk2d	Tbl1x	0.00563643051302885	undirected	NA	NA
Camk2d	Tgfbr1	0.00895418178105638	undirected	NA	NA
Camk2d	Tnrc6a	0.00414420165338972	undirected	NA	NA
Camk2d	Trappc10	0.00531589321477777	undirected	NA	NA
Camk2d	Trappc8	0.0157934517989648	undirected	NA	NA
Camk2d	Trmt5	0.00380999879064439	undirected	NA	NA
Camk2d	Trpc4	0.0169800360800656	undirected	NA	NA
Camk2d	Uqcc1	0.00446768026811419	undirected	NA	NA
Camk2d	Wdfy2	0.0310275111799454	undirected	NA	NA
Camk2d	Zfp712	0.0174639737010517	undirected	NA	NA
Camk2d	Zfp871	0.0212762727690163	undirected	NA	NA
Cog5	Cpeb4	0.0271999368932455	undirected	NA	NA
Cog5	Csnk1g1	0.00976011799135715	undirected	NA	NA
Cog5	Dab1	0.0484871181110678	undirected	NA	NA
Cog5	Dennd4a	0.00250688829466119	undirected	NA	NA
Cog5	Dnah10	0.0103691893481592	undirected	NA	NA
Cog5	Dnal1	0.0043921118585458	undirected	NA	NA
Cog5	Dr1	0.023640792168682	undirected	NA	NA
Cog5	Dtwd1	0.0200385834378282	undirected	NA	NA
Cog5	Elovl6	0.00615140566019227	undirected	NA	NA
Cog5	Entpd5	0.0399680065148824	undirected	NA	NA
Cog5	Ero1l	0.0101609361929476	undirected	NA	NA
Cog5	Fam220a	0.000556889113412723	undirected	NA	NA
Cog5	Fbxo16	0.00680757181605792	undirected	NA	NA
Cog5	Gm13889	0.020364515531956	undirected	NA	NA
Cog5	Htr7	0.0117093064215158	undirected	NA	NA
Cog5	Insr	0.0279943848595575	undirected	NA	NA
Cog5	Klf8	0.00570470405326968	undirected	NA	NA
Cog5	Klhl32	0.0152103533905437	undirected	NA	NA
Cog5	Lifr	0.00293961101294061	undirected	NA	NA
Cog5	Limch1	0.0100135438854145	undirected	NA	NA
Cog5	Lmln	0.0328573876044666	undirected	NA	NA
Cog5	Luzp1	0.000767852035742716	undirected	NA	NA
Cog5	Lyst	0.012697757975404	undirected	NA	NA
Cog5	Miga1	0.0121730826182822	undirected	NA	NA
Cog5	Mkks	0.000741553905728634	undirected	NA	NA
Cog5	Mrpl11	0.0297160638485709	undirected	NA	NA
Cog5	Mstn	0.0055653889836852	undirected	NA	NA
Cog5	Mtmr6	0.0131372358334573	undirected	NA	NA
Cog5	Mtpn	0.040370650371171	undirected	NA	NA
Cog5	Naa25	0.0168859235599332	undirected	NA	NA
Cog5	Napg	0.0196402054392863	undirected	NA	NA
Cog5	Nck1	0.0179527990812973	undirected	NA	NA
Cog5	Ndc1	0.00590159307476996	undirected	NA	NA
Cog5	Ndel1	0.00280667644822112	undirected	NA	NA
Cog5	Nek1	0.00970497523200458	undirected	NA	NA
Cog5	Nkap	0.0165265854069143	undirected	NA	NA
Cog5	Nom1	0.00665923612898415	undirected	NA	NA
Cog5	Nsrp1	0.0235829586945303	undirected	NA	NA
Cog5	Ntrk2	0.0256533371072078	undirected	NA	NA
Cog5	Nudcd3	0.00806000191488587	undirected	NA	NA
Cog5	Nwd1	0.0650319860674177	undirected	NA	NA
Cog5	Osgep	0.0327487418304361	undirected	NA	NA
Cog5	Parp1	0.0313336580776092	undirected	NA	NA
Cog5	Pcnt	0.00770143480205717	undirected	NA	NA
Cog5	Pex26	0.0213868034679105	undirected	NA	NA
Cog5	Phf8	0.00617548406027243	undirected	NA	NA
Cog5	Pofut1	0.00938411431064015	undirected	NA	NA
Cog5	Prepl	0.00362929833452441	undirected	NA	NA
Cog5	Ptgr2	0.00727413080015683	undirected	NA	NA
Cog5	Rassf8	0.0286496594129405	undirected	NA	NA
Cog5	Rfesd	0.00844570169987558	undirected	NA	NA
Cog5	Rlf	0.00548792064822804	undirected	NA	NA
Cog5	Rnf19a	0.00619839425685079	undirected	NA	NA
Cog5	Scg2	0.00216298124038091	undirected	NA	NA
Cog5	Sdad1	0.0208378019031283	undirected	NA	NA
Cog5	Sec14l1	0.058815855864914	undirected	NA	NA
Cog5	Slc39a6	0.0156686375618077	undirected	NA	NA
Cog5	Slc5a7	0.0105545376000247	undirected	NA	NA
Cog5	Smad2	0.00553518346827701	undirected	NA	NA
Cog5	Smndc1	0.0145669374457914	undirected	NA	NA
Cog5	Spata7	0.0042913375976832	undirected	NA	NA
Cog5	Stx3	0.00402988483656394	undirected	NA	NA
Cog5	Suz12	0.00522992719796808	undirected	NA	NA
Cog5	Tbl1x	0.0127191446505578	undirected	NA	NA
Cog5	Tgfbr1	0.0100811253173062	undirected	NA	NA
Cog5	Tnrc6a	0.00100703794802672	undirected	NA	NA
Cog5	Trappc10	0.00734931665330814	undirected	NA	NA
Cog5	Trappc8	0.0532176183871853	undirected	NA	NA
Cog5	Trmt5	0.016462985528624	undirected	NA	NA
Cog5	Trpc4	0.015049237878523	undirected	NA	NA
Cog5	Uqcc1	0.0146781832314871	undirected	NA	NA
Cog5	Wdfy2	0.00547445106087831	undirected	NA	NA
Cog5	Zfp712	0.0367138992015823	undirected	NA	NA
Cog5	Zfp871	0.00583975856612	undirected	NA	NA
Cpeb4	Csnk1g1	0.0331503183624146	undirected	NA	NA
Cpeb4	Dab1	0.0118696251756049	undirected	NA	NA
Cpeb4	Dennd4a	0.00913522193404645	undirected	NA	NA
Cpeb4	Dnah10	0.00604360368782573	undirected	NA	NA
Cpeb4	Dnal1	0.00910934673854574	undirected	NA	NA
Cpeb4	Dr1	0.0357625139148076	undirected	NA	NA
Cpeb4	Dtwd1	0.0326728271297779	undirected	NA	NA
Cpeb4	Elovl6	0.0243651130441767	undirected	NA	NA
Cpeb4	Entpd5	0.0439514451697023	undirected	NA	NA
Cpeb4	Ero1l	0.0182781893679352	undirected	NA	NA
Cpeb4	Fam220a	0.00450896284299327	undirected	NA	NA
Cpeb4	Fbxo16	0.0266836952065555	undirected	NA	NA
Cpeb4	Gm13889	0.00583031511808482	undirected	NA	NA
Cpeb4	Htr7	0.0116197192211553	undirected	NA	NA
Cpeb4	Insr	0.0506596595191639	undirected	NA	NA
Cpeb4	Klf8	0.0224339161110224	undirected	NA	NA
Cpeb4	Klhl32	0.0286848392492651	undirected	NA	NA
Cpeb4	Lifr	0.010707869774745	undirected	NA	NA
Cpeb4	Limch1	0.0415987484020755	undirected	NA	NA
Cpeb4	Lmln	0.0174723411465487	undirected	NA	NA
Cpeb4	Luzp1	0.00244097219632587	undirected	NA	NA
Cpeb4	Lyst	0.0715325190012813	undirected	NA	NA
Cpeb4	Miga1	0.0244954263204519	undirected	NA	NA
Cpeb4	Mkks	0.0032797269699328	undirected	NA	NA
Cpeb4	Mrpl11	0.0431869554208921	undirected	NA	NA
Cpeb4	Mstn	0.0189500888717819	undirected	NA	NA
Cpeb4	Mtmr6	0.0185311333498449	undirected	NA	NA
Cpeb4	Mtpn	0.0621924838413358	undirected	NA	NA
Cpeb4	Naa25	0.0340292149575631	undirected	NA	NA
Cpeb4	Napg	0.0492580427025604	undirected	NA	NA
Cpeb4	Nck1	0.0144043434937898	undirected	NA	NA
Cpeb4	Ndc1	0.0190574185641525	undirected	NA	NA
Cpeb4	Ndel1	0.0128048331485693	undirected	NA	NA
Cpeb4	Nek1	0.0127138172767013	undirected	NA	NA
Cpeb4	Nkap	0.093711673870984	undirected	NA	NA
Cpeb4	Nom1	0.049248494857238	undirected	NA	NA
Cpeb4	Nsrp1	0.0589503955266349	undirected	NA	NA
Cpeb4	Ntrk2	0.0114745337546208	undirected	NA	NA
Cpeb4	Nudcd3	0.0172291115836193	undirected	NA	NA
Cpeb4	Nwd1	0.0119308219547019	undirected	NA	NA
Cpeb4	Osgep	0.0183170106174844	undirected	NA	NA
Cpeb4	Parp1	0.0708658516278454	undirected	NA	NA
Cpeb4	Pcnt	0.0186574513898568	undirected	NA	NA
Cpeb4	Pex26	0.0387889265264865	undirected	NA	NA
Cpeb4	Phf8	0.0355562946388239	undirected	NA	NA
Cpeb4	Pofut1	0.00883457411627578	undirected	NA	NA
Cpeb4	Prepl	0.0095317679197674	undirected	NA	NA
Cpeb4	Ptgr2	0.0152126064874446	undirected	NA	NA
Cpeb4	Rassf8	0.0322142685237009	undirected	NA	NA
Cpeb4	Rfesd	0.0153967332741373	undirected	NA	NA
Cpeb4	Rlf	0.0435802059113903	undirected	NA	NA
Cpeb4	Rnf19a	0.0206920392735556	undirected	NA	NA
Cpeb4	Scg2	0.0105754550177909	undirected	NA	NA
Cpeb4	Sdad1	0.0420612034255085	undirected	NA	NA
Cpeb4	Sec14l1	0.0133840590344663	undirected	NA	NA
Cpeb4	Slc39a6	0.0208189263979539	undirected	NA	NA
Cpeb4	Slc5a7	0.0352116318765251	undirected	NA	NA
Cpeb4	Smad2	0.010046915569617	undirected	NA	NA
Cpeb4	Smndc1	0.00540927986144523	undirected	NA	NA
Cpeb4	Spata7	0.00940979312560465	undirected	NA	NA
Cpeb4	Stx3	0.00800721141528747	undirected	NA	NA
Cpeb4	Suz12	0.0193311622216378	undirected	NA	NA
Cpeb4	Tbl1x	0.0132260776405242	undirected	NA	NA
Cpeb4	Tgfbr1	0.00702721415902643	undirected	NA	NA
Cpeb4	Tnrc6a	0.00384941405283363	undirected	NA	NA
Cpeb4	Trappc10	0.0149791601009518	undirected	NA	NA
Cpeb4	Trappc8	0.0264189083273267	undirected	NA	NA
Cpeb4	Trmt5	0.0103367540025253	undirected	NA	NA
Cpeb4	Trpc4	0.042060156284119	undirected	NA	NA
Cpeb4	Uqcc1	0.0112213645740163	undirected	NA	NA
Cpeb4	Wdfy2	0.0456113365069135	undirected	NA	NA
Cpeb4	Zfp712	0.036871896381775	undirected	NA	NA
Cpeb4	Zfp871	0.0273928417742486	undirected	NA	NA
Csnk1g1	Dab1	0.00174001824301973	undirected	NA	NA
Csnk1g1	Dennd4a	0.00245378014592766	undirected	NA	NA
Csnk1g1	Dnah10	0.00355137963781125	undirected	NA	NA
Csnk1g1	Dnal1	0.00182116207252092	undirected	NA	NA
Csnk1g1	Dr1	0.0421032093912642	undirected	NA	NA
Csnk1g1	Dtwd1	0.0328722681653453	undirected	NA	NA
Csnk1g1	Elovl6	0.0449443534059855	undirected	NA	NA
Csnk1g1	Entpd5	0.0192262092678151	undirected	NA	NA
Csnk1g1	Ero1l	0.0125242185462476	undirected	NA	NA
Csnk1g1	Fam220a	0.00109665820764049	undirected	NA	NA
Csnk1g1	Fbxo16	0.00389528398731432	undirected	NA	NA
Csnk1g1	Gm13889	0.00248261493791922	undirected	NA	NA
Csnk1g1	Htr7	0.00413773955068912	undirected	NA	NA
Csnk1g1	Insr	0.0377676655527224	undirected	NA	NA
Csnk1g1	Klf8	0.0115409843602674	undirected	NA	NA
Csnk1g1	Klhl32	0.0408226925995425	undirected	NA	NA
Csnk1g1	Lifr	0.0045385509139895	undirected	NA	NA
Csnk1g1	Limch1	0.014272292000903	undirected	NA	NA
Csnk1g1	Lmln	0.015577347441436	undirected	NA	NA
Csnk1g1	Luzp1	0.00145864282314128	undirected	NA	NA
Csnk1g1	Lyst	0.0126409627765642	undirected	NA	NA
Csnk1g1	Miga1	0.0141470628485214	undirected	NA	NA
Csnk1g1	Mkks	0.00373047013946344	undirected	NA	NA
Csnk1g1	Mrpl11	0.0408715680825608	undirected	NA	NA
Csnk1g1	Mstn	0.00320643714019134	undirected	NA	NA
Csnk1g1	Mtmr6	0.0102289468661233	undirected	NA	NA
Csnk1g1	Mtpn	0.0159131280811306	undirected	NA	NA
Csnk1g1	Naa25	0.0651008041265549	undirected	NA	NA
Csnk1g1	Napg	0.0371721637074189	undirected	NA	NA
Csnk1g1	Nck1	0.011906607128211	undirected	NA	NA
Csnk1g1	Ndc1	0.0262889485529775	undirected	NA	NA
Csnk1g1	Ndel1	0.0165029006594284	undirected	NA	NA
Csnk1g1	Nek1	0.014141939472553	undirected	NA	NA
Csnk1g1	Nkap	0.0379920767308177	undirected	NA	NA
Csnk1g1	Nom1	0.0183939641144127	undirected	NA	NA
Csnk1g1	Nsrp1	0.0568400053262169	undirected	NA	NA
Csnk1g1	Ntrk2	0.00242896915581017	undirected	NA	NA
Csnk1g1	Nudcd3	0.0366650834437298	undirected	NA	NA
Csnk1g1	Nwd1	0.00316763086839272	undirected	NA	NA
Csnk1g1	Osgep	0.00629287087476342	undirected	NA	NA
Csnk1g1	Parp1	0.038375548936946	undirected	NA	NA
Csnk1g1	Pcnt	0.0267221231596807	undirected	NA	NA
Csnk1g1	Pex26	0.0167070123110809	undirected	NA	NA
Csnk1g1	Phf8	0.010588797487721	undirected	NA	NA
Csnk1g1	Pofut1	0.0139720743139544	undirected	NA	NA
Csnk1g1	Prepl	0.0406585999218824	undirected	NA	NA
Csnk1g1	Ptgr2	0.00769633565907281	undirected	NA	NA
Csnk1g1	Rassf8	0.018061927832351	undirected	NA	NA
Csnk1g1	Rfesd	0.049650980254324	undirected	NA	NA
Csnk1g1	Rlf	0.019891002227017	undirected	NA	NA
Csnk1g1	Rnf19a	0.00267214357013414	undirected	NA	NA
Csnk1g1	Scg2	0.00434934247621811	undirected	NA	NA
Csnk1g1	Sdad1	0.0424153620567268	undirected	NA	NA
Csnk1g1	Sec14l1	0.0016771795004277	undirected	NA	NA
Csnk1g1	Slc39a6	0.00888492224698182	undirected	NA	NA
Csnk1g1	Slc5a7	0.0257979468218847	undirected	NA	NA
Csnk1g1	Smad2	0.00752945498310674	undirected	NA	NA
Csnk1g1	Smndc1	0.0092435662745554	undirected	NA	NA
Csnk1g1	Spata7	0.00166879339302272	undirected	NA	NA
Csnk1g1	Stx3	0.0169788254990489	undirected	NA	NA
Csnk1g1	Suz12	0.00499890913715134	undirected	NA	NA
Csnk1g1	Tbl1x	0.00520183292363404	undirected	NA	NA
Csnk1g1	Tgfbr1	0.00126478577657818	undirected	NA	NA
Csnk1g1	Tnrc6a	0.00151652733216858	undirected	NA	NA
Csnk1g1	Trappc10	0.00879317493710492	undirected	NA	NA
Csnk1g1	Trappc8	0.00569590970532505	undirected	NA	NA
Csnk1g1	Trmt5	0.0193569807597124	undirected	NA	NA
Csnk1g1	Trpc4	0.0310027291843004	undirected	NA	NA
Csnk1g1	Uqcc1	0.00984385162875611	undirected	NA	NA
Csnk1g1	Wdfy2	0.0464808839443894	undirected	NA	NA
Csnk1g1	Zfp712	0.0413059594422907	undirected	NA	NA
Csnk1g1	Zfp871	0.0126329116415999	undirected	NA	NA
Dab1	Dennd4a	0.00278386360816955	undirected	NA	NA
Dab1	Dnah10	0.0208611314477203	undirected	NA	NA
Dab1	Dnal1	0.00625866014187708	undirected	NA	NA
Dab1	Dr1	0.00420276289245628	undirected	NA	NA
Dab1	Dtwd1	0.0128806808849812	undirected	NA	NA
Dab1	Elovl6	0.00144562806074392	undirected	NA	NA
Dab1	Entpd5	0.0321135648187263	undirected	NA	NA
Dab1	Ero1l	0.00747473069651108	undirected	NA	NA
Dab1	Fam220a	0.000485693690203024	undirected	NA	NA
Dab1	Fbxo16	0.00852729623443933	undirected	NA	NA
Dab1	Gm13889	0.0365044103896042	undirected	NA	NA
Dab1	Htr7	0.0173067911589622	undirected	NA	NA
Dab1	Insr	0.00823424882624228	undirected	NA	NA
Dab1	Klf8	0.00236264072087725	undirected	NA	NA
Dab1	Klhl32	0.00463073549872458	undirected	NA	NA
Dab1	Lifr	0.00530291269658844	undirected	NA	NA
Dab1	Limch1	0.0100447646076029	undirected	NA	NA
Dab1	Lmln	0.0226617006211334	undirected	NA	NA
Dab1	Luzp1	0.000613250657914398	undirected	NA	NA
Dab1	Lyst	0.00849181346685915	undirected	NA	NA
Dab1	Miga1	0.00367342526631103	undirected	NA	NA
Dab1	Mkks	0.000366304002060609	undirected	NA	NA
Dab1	Mrpl11	0.00860323638684801	undirected	NA	NA
Dab1	Mstn	0.00544470900977114	undirected	NA	NA
Dab1	Mtmr6	0.0159195770929286	undirected	NA	NA
Dab1	Mtpn	0.0334386337398643	undirected	NA	NA
Dab1	Naa25	0.00447689197412118	undirected	NA	NA
Dab1	Napg	0.00974427500888053	undirected	NA	NA
Dab1	Nck1	0.0112013986616976	undirected	NA	NA
Dab1	Ndc1	0.000790562949832702	undirected	NA	NA
Dab1	Ndel1	0.00116483461805375	undirected	NA	NA
Dab1	Nek1	0.0086481494581249	undirected	NA	NA
Dab1	Nkap	0.00560878416666712	undirected	NA	NA
Dab1	Nom1	0.00218522730240972	undirected	NA	NA
Dab1	Nsrp1	0.00682198532324733	undirected	NA	NA
Dab1	Ntrk2	0.0633454242986639	undirected	NA	NA
Dab1	Nudcd3	0.00366748004295139	undirected	NA	NA
Dab1	Nwd1	0.0378158275773948	undirected	NA	NA
Dab1	Osgep	0.0536360981796304	undirected	NA	NA
Dab1	Parp1	0.0180012483441646	undirected	NA	NA
Dab1	Pcnt	0.00336162100704945	undirected	NA	NA
Dab1	Pex26	0.0166043791661759	undirected	NA	NA
Dab1	Phf8	0.00360539650872366	undirected	NA	NA
Dab1	Pofut1	0.0023933241057694	undirected	NA	NA
Dab1	Prepl	0.000743655271886516	undirected	NA	NA
Dab1	Ptgr2	0.000977386162298437	undirected	NA	NA
Dab1	Rassf8	0.0298112094632015	undirected	NA	NA
Dab1	Rfesd	0.00306992768566882	undirected	NA	NA
Dab1	Rlf	0.00110568826726499	undirected	NA	NA
Dab1	Rnf19a	0.00790974197942021	undirected	NA	NA
Dab1	Scg2	0.0017627786951066	undirected	NA	NA
Dab1	Sdad1	0.0116173955173871	undirected	NA	NA
Dab1	Sec14l1	0.0367718104053721	undirected	NA	NA
Dab1	Slc39a6	0.0154647056139778	undirected	NA	NA
Dab1	Slc5a7	0.00418263282095941	undirected	NA	NA
Dab1	Smad2	0.00248212460221348	undirected	NA	NA
Dab1	Smndc1	0.00395707343479767	undirected	NA	NA
Dab1	Spata7	0.00579122118338965	undirected	NA	NA
Dab1	Stx3	0.00186074692397031	undirected	NA	NA
Dab1	Suz12	0.0022027807806385	undirected	NA	NA
Dab1	Tbl1x	0.0175991136807864	undirected	NA	NA
Dab1	Tgfbr1	0.0119018971799608	undirected	NA	NA
Dab1	Tnrc6a	0.000861859129874937	undirected	NA	NA
Dab1	Trappc10	0.00877048978926102	undirected	NA	NA
Dab1	Trappc8	0.0683607879214655	undirected	NA	NA
Dab1	Trmt5	0.00582435891360138	undirected	NA	NA
Dab1	Trpc4	0.00575122232255277	undirected	NA	NA
Dab1	Uqcc1	0.0164784926092148	undirected	NA	NA
Dab1	Wdfy2	0.000854297880751624	undirected	NA	NA
Dab1	Zfp712	0.00812064319369183	undirected	NA	NA
Dab1	Zfp871	0.00273876809836259	undirected	NA	NA
Dennd4a	Dnah10	0.00087410099299372	undirected	NA	NA
Dennd4a	Dnal1	0.07014560664446	undirected	NA	NA
Dennd4a	Dr1	0.00433522528478999	undirected	NA	NA
Dennd4a	Dtwd1	0.00195929845959413	undirected	NA	NA
Dennd4a	Elovl6	0.00297492185761636	undirected	NA	NA
Dennd4a	Entpd5	0.00736666345068461	undirected	NA	NA
Dennd4a	Ero1l	0.00249708077962091	undirected	NA	NA
Dennd4a	Fam220a	0.0160592702101358	undirected	NA	NA
Dennd4a	Fbxo16	0.0218373045556481	undirected	NA	NA
Dennd4a	Gm13889	0.000268569387251388	undirected	NA	NA
Dennd4a	Htr7	0.000338383261286289	undirected	NA	NA
Dennd4a	Insr	0.00934928590950429	undirected	NA	NA
Dennd4a	Klf8	0.0291370659604194	undirected	NA	NA
Dennd4a	Klhl32	0.0064503183246305	undirected	NA	NA
Dennd4a	Lifr	0.0527447629618032	undirected	NA	NA
Dennd4a	Limch1	0.0337285316869734	undirected	NA	NA
Dennd4a	Lmln	0.00405133521176947	undirected	NA	NA
Dennd4a	Luzp1	0.0068155701829147	undirected	NA	NA
Dennd4a	Lyst	0.0221620399664347	undirected	NA	NA
Dennd4a	Miga1	0.00387932629351937	undirected	NA	NA
Dennd4a	Mkks	0.0260172331529491	undirected	NA	NA
Dennd4a	Mrpl11	0.00573721270077223	undirected	NA	NA
Dennd4a	Mstn	0.054517953729025	undirected	NA	NA
Dennd4a	Mtmr6	0.00110636234658783	undirected	NA	NA
Dennd4a	Mtpn	0.00802965521017978	undirected	NA	NA
Dennd4a	Naa25	0.00254868112823003	undirected	NA	NA
Dennd4a	Napg	0.0173831567578485	undirected	NA	NA
Dennd4a	Nck1	0.0021908170107537	undirected	NA	NA
Dennd4a	Ndc1	0.00663328546318698	undirected	NA	NA
Dennd4a	Ndel1	0.0146712729622444	undirected	NA	NA
Dennd4a	Nek1	0.0053513273595872	undirected	NA	NA
Dennd4a	Nkap	0.0126501685583702	undirected	NA	NA
Dennd4a	Nom1	0.0260305418307924	undirected	NA	NA
Dennd4a	Nsrp1	0.00455194566658543	undirected	NA	NA
Dennd4a	Ntrk2	0.00448691189498942	undirected	NA	NA
Dennd4a	Nudcd3	0.000739156390617199	undirected	NA	NA
Dennd4a	Nwd1	0.000878004560171269	undirected	NA	NA
Dennd4a	Osgep	0.000744210785223093	undirected	NA	NA
Dennd4a	Parp1	0.00322767240696363	undirected	NA	NA
Dennd4a	Pcnt	0.00421059394398984	undirected	NA	NA
Dennd4a	Pex26	0.000640573732305999	undirected	NA	NA
Dennd4a	Phf8	0.046199305380984	undirected	NA	NA
Dennd4a	Pofut1	0.00644048821655878	undirected	NA	NA
Dennd4a	Prepl	0.00101497559842131	undirected	NA	NA
Dennd4a	Ptgr2	0.0210144040875631	undirected	NA	NA
Dennd4a	Rassf8	0.00140726422603793	undirected	NA	NA
Dennd4a	Rfesd	0.000549800508328698	undirected	NA	NA
Dennd4a	Rlf	0.0234718788579817	undirected	NA	NA
Dennd4a	Rnf19a	0.0436546625753806	undirected	NA	NA
Dennd4a	Scg2	0.0149204141835501	undirected	NA	NA
Dennd4a	Sdad1	0.0084918293653404	undirected	NA	NA
Dennd4a	Sec14l1	0.000620494972075634	undirected	NA	NA
Dennd4a	Slc39a6	0.0144054695438686	undirected	NA	NA
Dennd4a	Slc5a7	0.00364101950907352	undirected	NA	NA
Dennd4a	Smad2	0.0133966733429733	undirected	NA	NA
Dennd4a	Smndc1	0.00144412480701359	undirected	NA	NA
Dennd4a	Spata7	0.00117200501925509	undirected	NA	NA
Dennd4a	Stx3	0.00418324666551447	undirected	NA	NA
Dennd4a	Suz12	0.0239617614004993	undirected	NA	NA
Dennd4a	Tbl1x	0.00160667644247503	undirected	NA	NA
Dennd4a	Tgfbr1	0.000121476381908967	undirected	NA	NA
Dennd4a	Tnrc6a	0.064349990115498	undirected	NA	NA
Dennd4a	Trappc10	0.00931608043808858	undirected	NA	NA
Dennd4a	Trappc8	0.00317201606049998	undirected	NA	NA
Dennd4a	Trmt5	0.00173008724472982	undirected	NA	NA
Dennd4a	Trpc4	0.0144219196893671	undirected	NA	NA
Dennd4a	Uqcc1	0.00033089445308406	undirected	NA	NA
Dennd4a	Wdfy2	0.00956121242146119	undirected	NA	NA
Dennd4a	Zfp712	0.0027879052065442	undirected	NA	NA
Dennd4a	Zfp871	0.0492924639532488	undirected	NA	NA
Dnah10	Dnal1	0.00259511295504672	undirected	NA	NA
Dnah10	Dr1	0.00678362781259913	undirected	NA	NA
Dnah10	Dtwd1	0.0297913909150769	undirected	NA	NA
Dnah10	Elovl6	0.00770546054906786	undirected	NA	NA
Dnah10	Entpd5	0.0147329745719279	undirected	NA	NA
Dnah10	Ero1l	0.0440623039206039	undirected	NA	NA
Dnah10	Fam220a	0.000710785288718922	undirected	NA	NA
Dnah10	Fbxo16	0.00206546924479359	undirected	NA	NA
Dnah10	Gm13889	0.0170052747329711	undirected	NA	NA
Dnah10	Htr7	0.0213120895535508	undirected	NA	NA
Dnah10	Insr	0.00419849207609011	undirected	NA	NA
Dnah10	Klf8	0.000667564536071652	undirected	NA	NA
Dnah10	Klhl32	0.00491926118821737	undirected	NA	NA
Dnah10	Lifr	0.00124619357719454	undirected	NA	NA
Dnah10	Limch1	0.00449353027490345	undirected	NA	NA
Dnah10	Lmln	0.0204525736877466	undirected	NA	NA
Dnah10	Luzp1	0.000166767804954058	undirected	NA	NA
Dnah10	Lyst	0.00320204798327893	undirected	NA	NA
Dnah10	Miga1	0.00860649134209309	undirected	NA	NA
Dnah10	Mkks	0.00123555428505839	undirected	NA	NA
Dnah10	Mrpl11	0.0147182929908664	undirected	NA	NA
Dnah10	Mstn	0.00463570015244868	undirected	NA	NA
Dnah10	Mtmr6	0.0344521478799602	undirected	NA	NA
Dnah10	Mtpn	0.018200073315391	undirected	NA	NA
Dnah10	Naa25	0.0141982261282581	undirected	NA	NA
Dnah10	Napg	0.00916537437664878	undirected	NA	NA
Dnah10	Nck1	0.0289549750030406	undirected	NA	NA
Dnah10	Ndc1	0.000683440544032367	undirected	NA	NA
Dnah10	Ndel1	0.000738514519312069	undirected	NA	NA
Dnah10	Nek1	0.0536440549984401	undirected	NA	NA
Dnah10	Nkap	0.00289142871401356	undirected	NA	NA
Dnah10	Nom1	0.00184593747367075	undirected	NA	NA
Dnah10	Nsrp1	0.00315853520124118	undirected	NA	NA
Dnah10	Ntrk2	0.0359472000521076	undirected	NA	NA
Dnah10	Nudcd3	0.00503948705546224	undirected	NA	NA
Dnah10	Nwd1	0.00649313563157197	undirected	NA	NA
Dnah10	Osgep	0.0319257016371301	undirected	NA	NA
Dnah10	Parp1	0.0190017089330732	undirected	NA	NA
Dnah10	Pcnt	0.00290273110539319	undirected	NA	NA
Dnah10	Pex26	0.00834172626077594	undirected	NA	NA
Dnah10	Phf8	0.00188177203403657	undirected	NA	NA
Dnah10	Pofut1	0.000927352086897435	undirected	NA	NA
Dnah10	Prepl	0.00906106463422993	undirected	NA	NA
Dnah10	Ptgr2	0.0002579188203658	undirected	NA	NA
Dnah10	Rassf8	0.0257087623755942	undirected	NA	NA
Dnah10	Rfesd	0.0044830292792393	undirected	NA	NA
Dnah10	Rlf	0.000496329703660138	undirected	NA	NA
Dnah10	Rnf19a	0.00573246610564584	undirected	NA	NA
Dnah10	Scg2	0.002591901386827	undirected	NA	NA
Dnah10	Sdad1	0.0226622691453633	undirected	NA	NA
Dnah10	Sec14l1	0.00745114710255982	undirected	NA	NA
Dnah10	Slc39a6	0.0347762460099291	undirected	NA	NA
Dnah10	Slc5a7	0.0022721439865747	undirected	NA	NA
Dnah10	Smad2	0.00200855887727885	undirected	NA	NA
Dnah10	Smndc1	0.00781666120838246	undirected	NA	NA
Dnah10	Spata7	0.00564563428860738	undirected	NA	NA
Dnah10	Stx3	0.00165790254758491	undirected	NA	NA
Dnah10	Suz12	0.00173391418368483	undirected	NA	NA
Dnah10	Tbl1x	0.0266730803163625	undirected	NA	NA
Dnah10	Tgfbr1	0.00449396548626769	undirected	NA	NA
Dnah10	Tnrc6a	0.000328485089183466	undirected	NA	NA
Dnah10	Trappc10	0.0261737843868139	undirected	NA	NA
Dnah10	Trappc8	0.0244325442320653	undirected	NA	NA
Dnah10	Trmt5	0.0131574462133444	undirected	NA	NA
Dnah10	Trpc4	0.00421630257704064	undirected	NA	NA
Dnah10	Uqcc1	0.0209551390935924	undirected	NA	NA
Dnah10	Wdfy2	0.000748944554446473	undirected	NA	NA
