fromNode	toNode	weight	direction	fromAltName	toAltName
Cask	Slc26a6	0.0325844754695671	undirected	NA	NA
Cask	Slc39a14	0.00667273499726764	undirected	NA	NA
Cask	Slc40a1	0.0081005214885047	undirected	NA	NA
Cask	Slc4a7	0.0196540576966004	undirected	NA	NA
Cask	Slc6a1	0.0122543113664161	undirected	NA	NA
Cask	Slc7a11	0.00470611930518401	undirected	NA	NA
Cask	Smarcad1	0.00145444543926437	undirected	NA	NA
Cask	Smc2	0.00557241700137342	undirected	NA	NA
Cask	Sned1	0.0215306893635161	undirected	NA	NA
Cask	Sorbs1	0.0580970755970503	undirected	NA	NA
Cask	Srek1	0.0194128738914667	undirected	NA	NA
Cask	Stox2	0.0392006667760629	undirected	NA	NA
Cask	Suox	0.0128161656660679	undirected	NA	NA
Cask	Tbc1d16	0.0136542045489202	undirected	NA	NA
Cask	Tbc1d2b	0.00416269192295506	undirected	NA	NA
Cask	Tex2	0.0040991450676013	undirected	NA	NA
Cask	Ttc17	0.00653393411686578	undirected	NA	NA
Cask	Ubn2	0.0172301411301962	undirected	NA	NA
Cask	Vip	0.0728232119303102	undirected	NA	NA
Cask	Wasf3	0.00506837349405406	undirected	NA	NA
Cask	Xiap	0.0137925464649193	undirected	NA	NA
Cask	Xpo6	0.0114817518759691	undirected	NA	NA
Cask	Zbtb25	0.000908971539572432	undirected	NA	NA
Cask	Zbtb34	0.000668041184754258	undirected	NA	NA
Cask	Zfp101	0.00973902577376628	undirected	NA	NA
Cask	Zfp366	0.0139623361768772	undirected	NA	NA
Cask	Zkscan8	0.00960252404318259	undirected	NA	NA
Cask	Zmym6	0.00592236870429758	undirected	NA	NA
Cbln4	Ccnj	0.0064375973008392	undirected	NA	NA
Cbln4	Cep192	0.00516129504403095	undirected	NA	NA
Cbln4	Coch	0.00190735467739746	undirected	NA	NA
Cbln4	Col12a1	0.0124632025601185	undirected	NA	NA
Cbln4	Col4a5	0.00487380719095819	undirected	NA	NA
Cbln4	Col6a3	0.0218089835765705	undirected	NA	NA
Cbln4	Colec12	0.00694107756042192	undirected	NA	NA
Cbln4	Cp	0.000548002086749972	undirected	NA	NA
Cbln4	Cpne4	0.0120771997288824	undirected	NA	NA
Cbln4	Cpt1a	0.0030607817262786	undirected	NA	NA
Cbln4	Cuedc2	0.00112696864047663	undirected	NA	NA
Cbln4	Dab2	0.0145085824965428	undirected	NA	NA
Cbln4	Ddx50	0.00117776345368736	undirected	NA	NA
Cbln4	Diaph1	0.0100312871606713	undirected	NA	NA
Cbln4	Dio2	0.0033768384352394	undirected	NA	NA
Cbln4	Dock2	0.0077238424479856	undirected	NA	NA
Cbln4	Dock4	0.00141565946376532	undirected	NA	NA
Cbln4	Dpy19l4	0.00087505303331303	undirected	NA	NA
Cbln4	Eif1ax	0.0188682092638464	undirected	NA	NA
Cbln4	Eme2	0.0158595025775844	undirected	NA	NA
Cbln4	Enah	0.0096775846769527	undirected	NA	NA
Cbln4	Entpd7	0.00244451717553122	undirected	NA	NA
Cbln4	Ets1	0.00878436442825573	undirected	NA	NA
Cbln4	F13a1	0.00135621093416707	undirected	NA	NA
Cbln4	Foxo1	0.0131821828516189	undirected	NA	NA
Cbln4	Frs2	0.00198913871699678	undirected	NA	NA
Cbln4	Furin	0.00209160167188521	undirected	NA	NA
Cbln4	G2e3	0.0050769980768864	undirected	NA	NA
Cbln4	Glis3	0.00454203362330274	undirected	NA	NA
Cbln4	Gm12184	0.00361276307476531	undirected	NA	NA
Cbln4	Gnas	0.00391986726726912	undirected	NA	NA
Cbln4	Golt1b	0.0283599253569443	undirected	NA	NA
Cbln4	Hipk3	0.00147372112713013	undirected	NA	NA
Cbln4	Hltf	0.00263265235115373	undirected	NA	NA
Cbln4	Hspg2	0.00783145004515147	undirected	NA	NA
Cbln4	Ide	0.00212022626217402	undirected	NA	NA
Cbln4	Ids	0.0059767665477283	undirected	NA	NA
Cbln4	Inpp5d	0.00232142763534915	undirected	NA	NA
Cbln4	Iqschfp	0.0153547617348335	undirected	NA	NA
Cbln4	Itih5	0.00931468006390647	undirected	NA	NA
Cbln4	Lepr	0.00169199464396671	undirected	NA	NA
Cbln4	Nagk	0.00826218603425509	undirected	NA	NA
Cbln4	Nfatc2	0.0131438269787755	undirected	NA	NA
Cbln4	Nisch	0.00876208506117022	undirected	NA	NA
Cbln4	Nrp1	0.0119238292027859	undirected	NA	NA
Cbln4	Numb	0.000424830967295581	undirected	NA	NA
Cbln4	Ophn1	0.00526768704085136	undirected	NA	NA
Cbln4	Osr1	0.0111210899960193	undirected	NA	NA
Cbln4	Paqr5	0.00494176799845401	undirected	NA	NA
Cbln4	Paqr8	0.000784517845536583	undirected	NA	NA
Cbln4	Pcdh18	0.00446350592048039	undirected	NA	NA
Cbln4	Pcgf5	0.00281345602541125	undirected	NA	NA
Cbln4	Pik3cg	0.010916394083253	undirected	NA	NA
Cbln4	Plxdc2	0.000369236045967634	undirected	NA	NA
Cbln4	Prdm16	0.00819519682342005	undirected	NA	NA
Cbln4	Prkd3	0.00316311679659702	undirected	NA	NA
Cbln4	Ptch1	0.00183433248878526	undirected	NA	NA
Cbln4	Pum2	0.00611372259108565	undirected	NA	NA
Cbln4	Rbfa	0.00152108903101184	undirected	NA	NA
Cbln4	Rc3h1	0.00621058952335685	undirected	NA	NA
Cbln4	Rnf144b	0.00342281232234297	undirected	NA	NA
Cbln4	Rorb	0.00416330199846522	undirected	NA	NA
Cbln4	Sertad4	0.00644695583106637	undirected	NA	NA
Cbln4	Setd6	0.0105508607559606	undirected	NA	NA
Cbln4	Sirt6	0.0138051331661905	undirected	NA	NA
Cbln4	Slain2	0.0045170578206959	undirected	NA	NA
Cbln4	Slc24a3	0.00482710602727561	undirected	NA	NA
Cbln4	Slc26a6	0.0024382672716379	undirected	NA	NA
Cbln4	Slc39a14	0.0200898054111679	undirected	NA	NA
Cbln4	Slc40a1	0.00125691940765872	undirected	NA	NA
Cbln4	Slc4a7	0.00119487816050601	undirected	NA	NA
Cbln4	Slc6a1	0.00864838551443938	undirected	NA	NA
Cbln4	Slc7a11	0.0211209252325029	undirected	NA	NA
Cbln4	Smarcad1	0.00149249075113702	undirected	NA	NA
Cbln4	Smc2	0.000708454614193442	undirected	NA	NA
Cbln4	Sned1	0.00156088175807631	undirected	NA	NA
Cbln4	Sorbs1	0.00950187915362443	undirected	NA	NA
Cbln4	Srek1	0.00109354262764428	undirected	NA	NA
Cbln4	Stox2	0.0110300046931682	undirected	NA	NA
Cbln4	Suox	0.00189132856938637	undirected	NA	NA
Cbln4	Tbc1d16	0.00236665800839878	undirected	NA	NA
Cbln4	Tbc1d2b	0.00201974168135785	undirected	NA	NA
Cbln4	Tex2	0.00135523483369226	undirected	NA	NA
Cbln4	Ttc17	0.000557247152516646	undirected	NA	NA
Cbln4	Ubn2	0.00170011165264257	undirected	NA	NA
Cbln4	Vip	0.00240247997897864	undirected	NA	NA
Cbln4	Wasf3	0.0080127968718859	undirected	NA	NA
Cbln4	Xiap	0.00656851993747584	undirected	NA	NA
Cbln4	Xpo6	0.00305885294370427	undirected	NA	NA
Cbln4	Zbtb25	0.0030863456438421	undirected	NA	NA
Cbln4	Zbtb34	0.00232645612107031	undirected	NA	NA
Cbln4	Zfp101	0.000678194408632695	undirected	NA	NA
Cbln4	Zfp366	0.00201944795549684	undirected	NA	NA
Cbln4	Zkscan8	0.000732901238424635	undirected	NA	NA
Cbln4	Zmym6	0.00253994131540995	undirected	NA	NA
Ccnj	Cep192	0.00315903993049999	undirected	NA	NA
Ccnj	Coch	0.0253203380340068	undirected	NA	NA
Ccnj	Col12a1	0.000941673117555808	undirected	NA	NA
Ccnj	Col4a5	0.00139707524718935	undirected	NA	NA
Ccnj	Col6a3	0.00253629510955375	undirected	NA	NA
Ccnj	Colec12	0.0011911011776054	undirected	NA	NA
Ccnj	Cp	0.00296519503333197	undirected	NA	NA
Ccnj	Cpne4	0.00152146112284076	undirected	NA	NA
Ccnj	Cpt1a	0.00628443277039351	undirected	NA	NA
Ccnj	Cuedc2	0.000290221069189191	undirected	NA	NA
Ccnj	Dab2	0.00226368115837833	undirected	NA	NA
Ccnj	Ddx50	0.00242806019242066	undirected	NA	NA
Ccnj	Diaph1	0.00476880083487819	undirected	NA	NA
Ccnj	Dio2	0.00202943141297656	undirected	NA	NA
Ccnj	Dock2	0.000313288695055979	undirected	NA	NA
Ccnj	Dock4	0.00175772934771818	undirected	NA	NA
Ccnj	Dpy19l4	0.00243189755023968	undirected	NA	NA
Ccnj	Eif1ax	0.0102262390966451	undirected	NA	NA
Ccnj	Eme2	0.000754452654771284	undirected	NA	NA
Ccnj	Enah	0.0101585072925202	undirected	NA	NA
Ccnj	Entpd7	0.000820370451485577	undirected	NA	NA
Ccnj	Ets1	0.000949534339242092	undirected	NA	NA
Ccnj	F13a1	0.000994905181115267	undirected	NA	NA
Ccnj	Foxo1	0.000685437543478861	undirected	NA	NA
Ccnj	Frs2	0.00799670124795556	undirected	NA	NA
Ccnj	Furin	0.00200217377622358	undirected	NA	NA
Ccnj	G2e3	0.00395731944791874	undirected	NA	NA
Ccnj	Glis3	0.00753470502446924	undirected	NA	NA
Ccnj	Gm12184	9.36695798962646e-05	undirected	NA	NA
Ccnj	Gnas	0.000295396085534074	undirected	NA	NA
Ccnj	Golt1b	0.0011033909678624	undirected	NA	NA
Ccnj	Hipk3	0.00394464524168967	undirected	NA	NA
Ccnj	Hltf	0.000651730896315853	undirected	NA	NA
Ccnj	Hspg2	0.00556325817128906	undirected	NA	NA
Ccnj	Ide	0.0171798294581677	undirected	NA	NA
Ccnj	Ids	0.00609365431144715	undirected	NA	NA
Ccnj	Inpp5d	0.00609852566855676	undirected	NA	NA
Ccnj	Iqschfp	0.00151514161297704	undirected	NA	NA
Ccnj	Itih5	0.00443054440601182	undirected	NA	NA
Ccnj	Lepr	0.00203024990368229	undirected	NA	NA
Ccnj	Nagk	0.00220349091413533	undirected	NA	NA
Ccnj	Nfatc2	0.00611656827527266	undirected	NA	NA
Ccnj	Nisch	0.00294106088419822	undirected	NA	NA
Ccnj	Nrp1	0.0471285575274596	undirected	NA	NA
Ccnj	Numb	0.000642861950749709	undirected	NA	NA
Ccnj	Ophn1	0.0141348169289016	undirected	NA	NA
Ccnj	Osr1	0.0049212553593291	undirected	NA	NA
Ccnj	Paqr5	0.00149737870892637	undirected	NA	NA
Ccnj	Paqr8	0.00488701256741154	undirected	NA	NA
Ccnj	Pcdh18	0.000443195265250116	undirected	NA	NA
Ccnj	Pcgf5	0.00626506669435288	undirected	NA	NA
Ccnj	Pik3cg	0.0106603371512721	undirected	NA	NA
Ccnj	Plxdc2	0.00174041959798796	undirected	NA	NA
Ccnj	Prdm16	0.0104685152631533	undirected	NA	NA
Ccnj	Prkd3	0.00843490974641672	undirected	NA	NA
Ccnj	Ptch1	0.0272756055855867	undirected	NA	NA
Ccnj	Pum2	0.00162098633150795	undirected	NA	NA
Ccnj	Rbfa	0.00482902995605127	undirected	NA	NA
Ccnj	Rc3h1	0.00218382887528037	undirected	NA	NA
Ccnj	Rnf144b	0.00592173102820393	undirected	NA	NA
Ccnj	Rorb	0.0139126156690672	undirected	NA	NA
Ccnj	Sertad4	0.000307605369488497	undirected	NA	NA
Ccnj	Setd6	0.00150576406225309	undirected	NA	NA
Ccnj	Sirt6	0.000618333998083013	undirected	NA	NA
Ccnj	Slain2	0.00488615579825938	undirected	NA	NA
Ccnj	Slc24a3	0.00733087328317855	undirected	NA	NA
Ccnj	Slc26a6	0.0011993753880647	undirected	NA	NA
Ccnj	Slc39a14	0.00177186810487612	undirected	NA	NA
Ccnj	Slc40a1	0.00505502334754205	undirected	NA	NA
Ccnj	Slc4a7	0.00283239666685109	undirected	NA	NA
Ccnj	Slc6a1	0.0102099516740227	undirected	NA	NA
Ccnj	Slc7a11	0.0028792379580777	undirected	NA	NA
Ccnj	Smarcad1	0.00153041195870812	undirected	NA	NA
Ccnj	Smc2	0.000926420536138136	undirected	NA	NA
Ccnj	Sned1	0.00181283505042496	undirected	NA	NA
Ccnj	Sorbs1	0.00379054116878202	undirected	NA	NA
Ccnj	Srek1	0.00219903707204664	undirected	NA	NA
Ccnj	Stox2	0.00578331093692426	undirected	NA	NA
Ccnj	Suox	0.00383755375514438	undirected	NA	NA
Ccnj	Tbc1d16	0.00324306482311487	undirected	NA	NA
Ccnj	Tbc1d2b	0.0179355268502372	undirected	NA	NA
Ccnj	Tex2	0.0168277080475708	undirected	NA	NA
Ccnj	Ttc17	0.000779689731561393	undirected	NA	NA
Ccnj	Ubn2	0.0021627143660161	undirected	NA	NA
Ccnj	Vip	0.00115227063849064	undirected	NA	NA
Ccnj	Wasf3	0.000668332641802465	undirected	NA	NA
Ccnj	Xiap	0.00251273837462575	undirected	NA	NA
Ccnj	Xpo6	0.00599052062230425	undirected	NA	NA
Ccnj	Zbtb25	0.000158659475430328	undirected	NA	NA
Ccnj	Zbtb34	0.00161686508016154	undirected	NA	NA
Ccnj	Zfp101	0.00291886669424954	undirected	NA	NA
Ccnj	Zfp366	0.000626333043023505	undirected	NA	NA
Ccnj	Zkscan8	0.00118203405678321	undirected	NA	NA
Ccnj	Zmym6	0.00881380053580954	undirected	NA	NA
Cep192	Coch	0.0154571114581261	undirected	NA	NA
Cep192	Col12a1	0.0115725446606493	undirected	NA	NA
Cep192	Col4a5	0.00183813590657059	undirected	NA	NA
Cep192	Col6a3	0.0185024705517464	undirected	NA	NA
Cep192	Colec12	0.000700006686178854	undirected	NA	NA
Cep192	Cp	0.00860343153364637	undirected	NA	NA
Cep192	Cpne4	0.0145463915525376	undirected	NA	NA
Cep192	Cpt1a	0.0419740728567807	undirected	NA	NA
Cep192	Cuedc2	0.00640444234096332	undirected	NA	NA
Cep192	Dab2	0.0247873967375151	undirected	NA	NA
Cep192	Ddx50	0.0116509612701927	undirected	NA	NA
Cep192	Diaph1	0.0192027545911366	undirected	NA	NA
Cep192	Dio2	0.0163945896230015	undirected	NA	NA
Cep192	Dock2	0.00664831632193267	undirected	NA	NA
Cep192	Dock4	0.00431769634574187	undirected	NA	NA
Cep192	Dpy19l4	0.00480496854002867	undirected	NA	NA
Cep192	Eif1ax	0.0128436059693428	undirected	NA	NA
Cep192	Eme2	0.0034765526424987	undirected	NA	NA
Cep192	Enah	0.0550531023083604	undirected	NA	NA
Cep192	Entpd7	0.0058757096352152	undirected	NA	NA
Cep192	Ets1	0.00205697429197362	undirected	NA	NA
Cep192	F13a1	0.0123611132877865	undirected	NA	NA
Cep192	Foxo1	0.00482045059534287	undirected	NA	NA
Cep192	Frs2	0.0375377357394871	undirected	NA	NA
Cep192	Furin	0.0184753356750595	undirected	NA	NA
Cep192	G2e3	0.0210133188785224	undirected	NA	NA
Cep192	Glis3	0.0109063932569472	undirected	NA	NA
Cep192	Gm12184	0.0120926983150333	undirected	NA	NA
Cep192	Gnas	0.00604868531538557	undirected	NA	NA
Cep192	Golt1b	0.00269314947204086	undirected	NA	NA
Cep192	Hipk3	0.0453279793661733	undirected	NA	NA
Cep192	Hltf	0.0733030924128658	undirected	NA	NA
Cep192	Hspg2	0.0268003420062673	undirected	NA	NA
Cep192	Ide	0.0413002850726453	undirected	NA	NA
Cep192	Ids	0.0184233122538663	undirected	NA	NA
Cep192	Inpp5d	0.0367079330864994	undirected	NA	NA
Cep192	Iqschfp	0.00994271807086926	undirected	NA	NA
Cep192	Itih5	0.00659040792946976	undirected	NA	NA
Cep192	Lepr	0.0407850043668842	undirected	NA	NA
Cep192	Nagk	0.0175525178494253	undirected	NA	NA
Cep192	Nfatc2	0.0179588755213938	undirected	NA	NA
Cep192	Nisch	0.0347078204969853	undirected	NA	NA
Cep192	Nrp1	0.0142484949307181	undirected	NA	NA
Cep192	Numb	0.0268393239824519	undirected	NA	NA
Cep192	Ophn1	0.0214340162245629	undirected	NA	NA
Cep192	Osr1	0.00361409713380565	undirected	NA	NA
Cep192	Paqr5	0.00280825164351806	undirected	NA	NA
Cep192	Paqr8	0.0151426745381547	undirected	NA	NA
Cep192	Pcdh18	0.0582364731729753	undirected	NA	NA
Cep192	Pcgf5	0.0202495246903213	undirected	NA	NA
Cep192	Pik3cg	0.0229979218390555	undirected	NA	NA
Cep192	Plxdc2	0.0223462673692177	undirected	NA	NA
Cep192	Prdm16	0.0404796685136977	undirected	NA	NA
Cep192	Prkd3	0.045806045968603	undirected	NA	NA
Cep192	Ptch1	0.0291735353439352	undirected	NA	NA
Cep192	Pum2	0.0737229364861244	undirected	NA	NA
Cep192	Rbfa	0.00438563176122207	undirected	NA	NA
Cep192	Rc3h1	0.0142959170530358	undirected	NA	NA
Cep192	Rnf144b	0.0226594119737232	undirected	NA	NA
Cep192	Rorb	0.00831961903890655	undirected	NA	NA
Cep192	Sertad4	0.0351768564378837	undirected	NA	NA
Cep192	Setd6	0.00594317730334513	undirected	NA	NA
Cep192	Sirt6	0.00547341197078325	undirected	NA	NA
Cep192	Slain2	0.00748006398278102	undirected	NA	NA
Cep192	Slc24a3	0.0577215909202687	undirected	NA	NA
Cep192	Slc26a6	0.026058309750034	undirected	NA	NA
Cep192	Slc39a14	0.0125331490171961	undirected	NA	NA
Cep192	Slc40a1	0.011372892623275	undirected	NA	NA
Cep192	Slc4a7	0.0327140348235234	undirected	NA	NA
Cep192	Slc6a1	0.0100028318468263	undirected	NA	NA
Cep192	Slc7a11	0.0126182180894149	undirected	NA	NA
Cep192	Smarcad1	0.00459371371916886	undirected	NA	NA
Cep192	Smc2	0.011314554020041	undirected	NA	NA
Cep192	Sned1	0.0210154778066693	undirected	NA	NA
Cep192	Sorbs1	0.100440446468366	undirected	NA	NA
Cep192	Srek1	0.0197907021928469	undirected	NA	NA
Cep192	Stox2	0.0404684107797422	undirected	NA	NA
Cep192	Suox	0.00865830797739371	undirected	NA	NA
Cep192	Tbc1d16	0.00720450060598452	undirected	NA	NA
Cep192	Tbc1d2b	0.0250881672294386	undirected	NA	NA
Cep192	Tex2	0.00973332372780089	undirected	NA	NA
Cep192	Ttc17	0.0192186320762094	undirected	NA	NA
Cep192	Ubn2	0.0360478453084779	undirected	NA	NA
Cep192	Vip	0.0421267291910636	undirected	NA	NA
Cep192	Wasf3	0.00566139851754749	undirected	NA	NA
Cep192	Xiap	0.0246912392467386	undirected	NA	NA
Cep192	Xpo6	0.0150361873167197	undirected	NA	NA
Cep192	Zbtb25	0.00118299152826705	undirected	NA	NA
Cep192	Zbtb34	0.00175266530163204	undirected	NA	NA
Cep192	Zfp101	0.0264004353928305	undirected	NA	NA
Cep192	Zfp366	0.0208034976253568	undirected	NA	NA
Cep192	Zkscan8	0.0137041961999147	undirected	NA	NA
Cep192	Zmym6	0.0275242092397324	undirected	NA	NA
Coch	Col12a1	0.00174008656965503	undirected	NA	NA
Coch	Col4a5	0.00116179342794531	undirected	NA	NA
Coch	Col6a3	0.00386920233806035	undirected	NA	NA
Coch	Colec12	0.000263475803116388	undirected	NA	NA
Coch	Cp	0.0121625684949553	undirected	NA	NA
Coch	Cpne4	0.00227707114636874	undirected	NA	NA
Coch	Cpt1a	0.0342815278098807	undirected	NA	NA
Coch	Cuedc2	0.000201047508116852	undirected	NA	NA
Coch	Dab2	0.00299943859279949	undirected	NA	NA
Coch	Ddx50	0.0078079803804913	undirected	NA	NA
Coch	Diaph1	0.00671621906491446	undirected	NA	NA
Coch	Dio2	0.00755096248251837	undirected	NA	NA
Coch	Dock2	0.000315962809996255	undirected	NA	NA
Coch	Dock4	0.00160361085734299	undirected	NA	NA
Coch	Dpy19l4	0.00349271140219958	undirected	NA	NA
Coch	Eif1ax	0.00461873516276272	undirected	NA	NA
Coch	Eme2	0.000458404994466719	undirected	NA	NA
Coch	Enah	0.0313965746765509	undirected	NA	NA
Coch	Entpd7	0.000688498283430006	undirected	NA	NA
Coch	Ets1	0.000417933245260296	undirected	NA	NA
Coch	F13a1	0.00413713829744366	undirected	NA	NA
Coch	Foxo1	0.000813634222575889	undirected	NA	NA
Coch	Frs2	0.0165845918456679	undirected	NA	NA
Coch	Furin	0.0127913656178172	undirected	NA	NA
Coch	G2e3	0.00606382006254815	undirected	NA	NA
Coch	Glis3	0.0150185259503576	undirected	NA	NA
Coch	Gm12184	0.000223827127771708	undirected	NA	NA
Coch	Gnas	0.000284649701300803	undirected	NA	NA
Coch	Golt1b	0.000165071184388025	undirected	NA	NA
Coch	Hipk3	0.0145659345332721	undirected	NA	NA
Coch	Hltf	0.00577841282540389	undirected	NA	NA
Coch	Hspg2	0.0138668236816456	undirected	NA	NA
Coch	Ide	0.0500763865921049	undirected	NA	NA
Coch	Ids	0.0220131026391741	undirected	NA	NA
Coch	Inpp5d	0.0259683863231484	undirected	NA	NA
Coch	Iqschfp	0.00175819322649242	undirected	NA	NA
Coch	Itih5	0.00858300734574374	undirected	NA	NA
Coch	Lepr	0.0204817556606754	undirected	NA	NA
Coch	Nagk	0.00744338580513194	undirected	NA	NA
Coch	Nfatc2	0.0101698591812154	undirected	NA	NA
Coch	Nisch	0.016102688141106	undirected	NA	NA
Coch	Nrp1	0.0265369728011521	undirected	NA	NA
Coch	Numb	0.00233681466707563	undirected	NA	NA
Coch	Ophn1	0.0295748927915988	undirected	NA	NA
Coch	Osr1	0.00286083723642257	undirected	NA	NA
Coch	Paqr5	0.000318507853931303	undirected	NA	NA
Coch	Paqr8	0.0128830626529132	undirected	NA	NA
Coch	Pcdh18	0.0025619826497053	undirected	NA	NA
Coch	Pcgf5	0.0061510116284033	undirected	NA	NA
Coch	Pik3cg	0.0185148747178104	undirected	NA	NA
Coch	Plxdc2	0.00940719036332616	undirected	NA	NA
Coch	Prdm16	0.0302738455296612	undirected	NA	NA
Coch	Prkd3	0.0357470543161692	undirected	NA	NA
Coch	Ptch1	0.0682548566786991	undirected	NA	NA
Coch	Pum2	0.0153055153601967	undirected	NA	NA
Coch	Rbfa	0.0169784108786262	undirected	NA	NA
Coch	Rc3h1	0.00241692337070997	undirected	NA	NA
Coch	Rnf144b	0.0207063814287687	undirected	NA	NA
Coch	Rorb	0.0143475747727611	undirected	NA	NA
Coch	Sertad4	0.000870388763626154	undirected	NA	NA
Coch	Setd6	0.000436703938782758	undirected	NA	NA
Coch	Sirt6	0.000292866301844601	undirected	NA	NA
Coch	Slain2	0.00357693081521452	undirected	NA	NA
Coch	Slc24a3	0.0319636437638005	undirected	NA	NA
Coch	Slc26a6	0.00746251411592324	undirected	NA	NA
Coch	Slc39a14	0.00178509673615835	undirected	NA	NA
Coch	Slc40a1	0.0163777331104193	undirected	NA	NA
Coch	Slc4a7	0.0194142013974064	undirected	NA	NA
Coch	Slc6a1	0.0102170807540388	undirected	NA	NA
Coch	Slc7a11	0.00444185844483314	undirected	NA	NA
Coch	Smarcad1	0.00158858460047909	undirected	NA	NA
Coch	Smc2	0.00227467424828329	undirected	NA	NA
Coch	Sned1	0.00382452264314441	undirected	NA	NA
Coch	Sorbs1	0.0193498998435817	undirected	NA	NA
Coch	Srek1	0.00805050846411066	undirected	NA	NA
Coch	Stox2	0.0155552884280694	undirected	NA	NA
Coch	Suox	0.0102431765775551	undirected	NA	NA
Coch	Tbc1d16	0.0115111093082858	undirected	NA	NA
Coch	Tbc1d2b	0.0240138463391655	undirected	NA	NA
Coch	Tex2	0.0243051845985563	undirected	NA	NA
Coch	Ttc17	0.00285887900440554	undirected	NA	NA
Coch	Ubn2	0.0057944446028325	undirected	NA	NA
Coch	Vip	0.00809635827130944	undirected	NA	NA
Coch	Wasf3	0.000554525664958125	undirected	NA	NA
Coch	Xiap	0.00423926641299504	undirected	NA	NA
Coch	Xpo6	0.0135516310287725	undirected	NA	NA
Coch	Zbtb25	5.5360238701913e-05	undirected	NA	NA
Coch	Zbtb34	0.000222638706597272	undirected	NA	NA
Coch	Zfp101	0.0185028147857582	undirected	NA	NA
Coch	Zfp366	0.00151078058071317	undirected	NA	NA
Coch	Zkscan8	0.00170473969566226	undirected	NA	NA
Coch	Zmym6	0.0173299979404967	undirected	NA	NA
Col12a1	Col4a5	0.0162471345096119	undirected	NA	NA
Col12a1	Col6a3	0.00863541750341188	undirected	NA	NA
Col12a1	Colec12	0.00607997006560216	undirected	NA	NA
Col12a1	Cp	0.000151530312004007	undirected	NA	NA
Col12a1	Cpne4	0.0471722572919919	undirected	NA	NA
Col12a1	Cpt1a	0.0052694375700904	undirected	NA	NA
Col12a1	Cuedc2	0.00680907324737124	undirected	NA	NA
Col12a1	Dab2	0.02436600369447	undirected	NA	NA
Col12a1	Ddx50	0.000698706609134024	undirected	NA	NA
Col12a1	Diaph1	0.0475440027952487	undirected	NA	NA
Col12a1	Dio2	0.0274136419380023	undirected	NA	NA
Col12a1	Dock2	0.0386674805626594	undirected	NA	NA
Col12a1	Dock4	0.000284893648260563	undirected	NA	NA
Col12a1	Dpy19l4	5.13226296222525e-05	undirected	NA	NA
Col12a1	Eif1ax	0.00351417424143298	undirected	NA	NA
Col12a1	Eme2	0.0339873439462379	undirected	NA	NA
Col12a1	Enah	0.0235973273443458	undirected	NA	NA
Col12a1	Entpd7	0.000848887535588867	undirected	NA	NA
Col12a1	Ets1	0.0374729772333631	undirected	NA	NA
Col12a1	F13a1	0.00163702577311905	undirected	NA	NA
Col12a1	Foxo1	0.0384770247378754	undirected	NA	NA
Col12a1	Frs2	0.00150258947435001	undirected	NA	NA
Col12a1	Furin	0.0166020022204807	undirected	NA	NA
Col12a1	G2e3	0.00145568707133079	undirected	NA	NA
Col12a1	Glis3	0.0156899536961492	undirected	NA	NA
Col12a1	Gm12184	0.0153425775799234	undirected	NA	NA
Col12a1	Gnas	0.0297486913873015	undirected	NA	NA
Col12a1	Golt1b	0.00547476765759676	undirected	NA	NA
Col12a1	Hipk3	0.00259423295298164	undirected	NA	NA
Col12a1	Hltf	0.00656142059704653	undirected	NA	NA
Col12a1	Hspg2	0.0259452947378411	undirected	NA	NA
Col12a1	Ide	0.00432312348143141	undirected	NA	NA
Col12a1	Ids	0.0206516406131363	undirected	NA	NA
Col12a1	Inpp5d	0.0187435849990251	undirected	NA	NA
Col12a1	Iqschfp	0.0291058988463485	undirected	NA	NA
Col12a1	Itih5	0.00260728785321979	undirected	NA	NA
Col12a1	Lepr	0.00608407211913036	undirected	NA	NA
Col12a1	Nagk	0.0256397940704308	undirected	NA	NA
Col12a1	Nfatc2	0.0432011423712232	undirected	NA	NA
Col12a1	Nisch	0.0152172234275767	undirected	NA	NA
Col12a1	Nrp1	0.0030764463888386	undirected	NA	NA
Col12a1	Numb	0.00127715677915472	undirected	NA	NA
Col12a1	Ophn1	0.0182662541404276	undirected	NA	NA
Col12a1	Osr1	0.00376638162786983	undirected	NA	NA
Col12a1	Paqr5	0.0161076973450363	undirected	NA	NA
Col12a1	Paqr8	0.00504539147320752	undirected	NA	NA
Col12a1	Pcdh18	0.00398685745057395	undirected	NA	NA
Col12a1	Pcgf5	0.00668088792073747	undirected	NA	NA
Col12a1	Pik3cg	0.0155404528877824	undirected	NA	NA
Col12a1	Plxdc2	0.000675676611271103	undirected	NA	NA
Col12a1	Prdm16	0.0289923054069494	undirected	NA	NA
Col12a1	Prkd3	0.0149028257129223	undirected	NA	NA
Col12a1	Ptch1	0.00292321244021469	undirected	NA	NA
Col12a1	Pum2	0.0114775277799132	undirected	NA	NA
Col12a1	Rbfa	0.00376206011954577	undirected	NA	NA
Col12a1	Rc3h1	0.00212835484457443	undirected	NA	NA
Col12a1	Rnf144b	0.0108032150123176	undirected	NA	NA
Col12a1	Rorb	0.017661871762215	undirected	NA	NA
Col12a1	Sertad4	0.0038827293409939	undirected	NA	NA
Col12a1	Setd6	0.0177201926641245	undirected	NA	NA
Col12a1	Sirt6	0.017340402776958	undirected	NA	NA
Col12a1	Slain2	0.000353070674499238	undirected	NA	NA
