fromNode	toNode	weight	direction	fromAltName	toAltName
Arhgef2	Wwp2	0.0365156589038972	undirected	NA	NA
Arhgef2	Zc3h12b	0.0233662576435197	undirected	NA	NA
Arhgef2	Zfp236	0.0250254920073468	undirected	NA	NA
Arsb	Bcat1	0.0096897265073706	undirected	NA	NA
Arsb	Cbln1	0.0535753218370552	undirected	NA	NA
Arsb	Cc2d1b	0.00333466912850953	undirected	NA	NA
Arsb	Ccdc149	0.00895890865881808	undirected	NA	NA
Arsb	Cfap299	0.0164937227863397	undirected	NA	NA
Arsb	Clip2	0.0216260055901688	undirected	NA	NA
Arsb	Cnnm3	0.0159179953340936	undirected	NA	NA
Arsb	Coro1c	0.0146063811650436	undirected	NA	NA
Arsb	Crhbp	0.00765234451414547	undirected	NA	NA
Arsb	Crmp1	0.0465514626079766	undirected	NA	NA
Arsb	Ctxn2	0.0247015842847722	undirected	NA	NA
Arsb	Dennd5b	0.00333995894193897	undirected	NA	NA
Arsb	Dtnbp1	0.0139546783167431	undirected	NA	NA
Arsb	Eapp	0.0183480319508944	undirected	NA	NA
Arsb	Fam210a	0.00119231181688051	undirected	NA	NA
Arsb	Fbxl7	0.0128170469375043	undirected	NA	NA
Arsb	Fkbp1b	0.0122365287452196	undirected	NA	NA
Arsb	Fto	0.0307110545188157	undirected	NA	NA
Arsb	Gadd45gip1	0.0243093254128832	undirected	NA	NA
Arsb	Gtf3c1	0.0563195744695106	undirected	NA	NA
Arsb	Hgs	0.0463739426974636	undirected	NA	NA
Arsb	Hs3st2	0.0468987665025498	undirected	NA	NA
Arsb	Il34	0.039630414465417	undirected	NA	NA
Arsb	Itga11	0.00820848573707226	undirected	NA	NA
Arsb	Kantr	0.00435510095238202	undirected	NA	NA
Arsb	Klhl1	0.00623847756879549	undirected	NA	NA
Arsb	Klhl42	0.0165588949371803	undirected	NA	NA
Arsb	Kri1	0.0168731558129233	undirected	NA	NA
Arsb	Lamc2	0.00437245399154066	undirected	NA	NA
Arsb	Mcee	0.0427458898057678	undirected	NA	NA
Arsb	Med9	0.00880868301240593	undirected	NA	NA
Arsb	Mrgpre	0.00420179955890781	undirected	NA	NA
Arsb	Ncbp2	0.0150754715068432	undirected	NA	NA
Arsb	Nkpd1	0.0299842453385385	undirected	NA	NA
Arsb	Notch2	0.0496755791631185	undirected	NA	NA
Arsb	Nxph3	0.0194470386440836	undirected	NA	NA
Arsb	P4ha3	0.0153302733669207	undirected	NA	NA
Arsb	Pcsk5	0.0177950181784064	undirected	NA	NA
Arsb	Pid1	0.0438036452498314	undirected	NA	NA
Arsb	Prkaa2	0.00299351298964019	undirected	NA	NA
Arsb	Rab3b	0.0252710299877293	undirected	NA	NA
Arsb	Rdh13	0.0342235691985573	undirected	NA	NA
Arsb	Reep1	0.0291607344020565	undirected	NA	NA
Arsb	Rrad	0.0577690960585914	undirected	NA	NA
Arsb	Rtf2	0.0266733406430414	undirected	NA	NA
Arsb	Sec23ip	0.0289980148301947	undirected	NA	NA
Arsb	Sema4g	0.060886051415812	undirected	NA	NA
Arsb	Sidt2	0.0103266338783276	undirected	NA	NA
Arsb	Slc25a22	0.0205254498774848	undirected	NA	NA
Arsb	Smap1	0.00707316509179519	undirected	NA	NA
Arsb	Snca	0.0327619183008738	undirected	NA	NA
Arsb	Sprn	0.0123249543330892	undirected	NA	NA
Arsb	Stk32c	0.0448460330734032	undirected	NA	NA
Arsb	Stk4	0.0233783677491564	undirected	NA	NA
Arsb	Sv2a	0.00617059906819188	undirected	NA	NA
Arsb	Synrg	0.0328068240143043	undirected	NA	NA
Arsb	Tac1	0.0207011094795596	undirected	NA	NA
Arsb	Taf1d	0.00551526392606882	undirected	NA	NA
Arsb	Timm13	0.0377059266503294	undirected	NA	NA
Arsb	Tmem164	0.0215108057050282	undirected	NA	NA
Arsb	Tmem214	0.0284910160377003	undirected	NA	NA
Arsb	Tob2	0.0220239736559956	undirected	NA	NA
Arsb	Tppp	0.066298220657182	undirected	NA	NA
Arsb	Trappc5	0.0308043219801758	undirected	NA	NA
Arsb	Ubash3b	0.00224996538040995	undirected	NA	NA
Arsb	Vxn	0.0228977571337599	undirected	NA	NA
Arsb	Wars	0.00330847918529765	undirected	NA	NA
Arsb	Wnt2	0.0137146787658316	undirected	NA	NA
Arsb	Wwp2	0.00930660843369605	undirected	NA	NA
Arsb	Zc3h12b	0.00447446030407127	undirected	NA	NA
Arsb	Zfp236	0.0058603155182162	undirected	NA	NA
Bcat1	Cbln1	0.00706583092392909	undirected	NA	NA
Bcat1	Cc2d1b	0.0044460576142531	undirected	NA	NA
Bcat1	Ccdc149	0.0014511540176213	undirected	NA	NA
Bcat1	Cfap299	0.0191946572210195	undirected	NA	NA
Bcat1	Clip2	0.0103159163311336	undirected	NA	NA
Bcat1	Cnnm3	0.0125193291587915	undirected	NA	NA
Bcat1	Coro1c	0.0720326997132055	undirected	NA	NA
Bcat1	Crhbp	0.00643808793960746	undirected	NA	NA
Bcat1	Crmp1	0.016014636322598	undirected	NA	NA
Bcat1	Ctxn2	0.0208952418647525	undirected	NA	NA
Bcat1	Dennd5b	0.00574204450701235	undirected	NA	NA
Bcat1	Dtnbp1	0.0045322342954664	undirected	NA	NA
Bcat1	Eapp	0.00339120221602008	undirected	NA	NA
Bcat1	Fam210a	0.00176602781056252	undirected	NA	NA
Bcat1	Fbxl7	0.00218597975535851	undirected	NA	NA
Bcat1	Fkbp1b	0.000444281992717544	undirected	NA	NA
Bcat1	Fto	0.00670219687072872	undirected	NA	NA
Bcat1	Gadd45gip1	0.0025335984508283	undirected	NA	NA
Bcat1	Gtf3c1	0.00971500715054609	undirected	NA	NA
Bcat1	Hgs	0.0309856899659287	undirected	NA	NA
Bcat1	Hs3st2	0.00703898691862213	undirected	NA	NA
Bcat1	Il34	0.0365810439300428	undirected	NA	NA
Bcat1	Itga11	0.00105829708898411	undirected	NA	NA
Bcat1	Kantr	0.029104560273843	undirected	NA	NA
Bcat1	Klhl1	0.0182891891903662	undirected	NA	NA
Bcat1	Klhl42	0.00192772579463431	undirected	NA	NA
Bcat1	Kri1	0.00482411608922512	undirected	NA	NA
Bcat1	Lamc2	0.00548333457923669	undirected	NA	NA
Bcat1	Mcee	0.00376550173528273	undirected	NA	NA
Bcat1	Med9	0.00856153297269235	undirected	NA	NA
Bcat1	Mrgpre	0.0131392746811851	undirected	NA	NA
Bcat1	Ncbp2	0.0332576832882001	undirected	NA	NA
Bcat1	Nkpd1	0.00193185404312145	undirected	NA	NA
Bcat1	Notch2	0.00727943167495511	undirected	NA	NA
Bcat1	Nxph3	0.0158157792301057	undirected	NA	NA
Bcat1	P4ha3	0.0310253525380865	undirected	NA	NA
Bcat1	Pcsk5	0.0168365568783606	undirected	NA	NA
Bcat1	Pid1	0.0111368764759	undirected	NA	NA
Bcat1	Prkaa2	0.0155884614098893	undirected	NA	NA
Bcat1	Rab3b	0.040878295174334	undirected	NA	NA
Bcat1	Rdh13	0.00855775272453108	undirected	NA	NA
Bcat1	Reep1	0.0360884708788727	undirected	NA	NA
Bcat1	Rrad	0.0269588997118757	undirected	NA	NA
Bcat1	Rtf2	0.00291014777230688	undirected	NA	NA
Bcat1	Sec23ip	0.00225854557007956	undirected	NA	NA
Bcat1	Sema4g	0.0118815867707073	undirected	NA	NA
Bcat1	Sidt2	0.0240268897091318	undirected	NA	NA
Bcat1	Slc25a22	0.0422369224397361	undirected	NA	NA
Bcat1	Smap1	0.0085119943731324	undirected	NA	NA
Bcat1	Snca	0.017529259915616	undirected	NA	NA
Bcat1	Sprn	0.0255979505904508	undirected	NA	NA
Bcat1	Stk32c	0.00447750092133019	undirected	NA	NA
Bcat1	Stk4	0.00791561882352282	undirected	NA	NA
Bcat1	Sv2a	0.0421174893541107	undirected	NA	NA
Bcat1	Synrg	0.042695818876928	undirected	NA	NA
Bcat1	Tac1	0.0188530460752385	undirected	NA	NA
Bcat1	Taf1d	0.00907548553610563	undirected	NA	NA
Bcat1	Timm13	0.00171560321324332	undirected	NA	NA
Bcat1	Tmem164	0.0065994611492302	undirected	NA	NA
Bcat1	Tmem214	0.0508331874985706	undirected	NA	NA
Bcat1	Tob2	0.0204119219956548	undirected	NA	NA
Bcat1	Tppp	0.0116089626900135	undirected	NA	NA
Bcat1	Trappc5	0.043501285797792	undirected	NA	NA
Bcat1	Ubash3b	0.00934301537529163	undirected	NA	NA
Bcat1	Vxn	0.0208470673419694	undirected	NA	NA
Bcat1	Wars	0.006135206120749	undirected	NA	NA
Bcat1	Wnt2	0.00428188879695157	undirected	NA	NA
Bcat1	Wwp2	0.0356463717017235	undirected	NA	NA
Bcat1	Zc3h12b	0.0194113616339594	undirected	NA	NA
Bcat1	Zfp236	0.0200093648475393	undirected	NA	NA
Cbln1	Cc2d1b	0.0121870037134517	undirected	NA	NA
Cbln1	Ccdc149	0.0077532734456648	undirected	NA	NA
Cbln1	Cfap299	0.0138768970392274	undirected	NA	NA
Cbln1	Clip2	0.00907181276374099	undirected	NA	NA
Cbln1	Cnnm3	0.0185282735120159	undirected	NA	NA
Cbln1	Coro1c	0.01067345801222	undirected	NA	NA
Cbln1	Crhbp	0.0149725790864119	undirected	NA	NA
Cbln1	Crmp1	0.020414902594868	undirected	NA	NA
Cbln1	Ctxn2	0.0149380476907873	undirected	NA	NA
Cbln1	Dennd5b	0.00605624023833828	undirected	NA	NA
Cbln1	Dtnbp1	0.00680361589030387	undirected	NA	NA
Cbln1	Eapp	0.00626521033530051	undirected	NA	NA
Cbln1	Fam210a	0.00213309378915282	undirected	NA	NA
Cbln1	Fbxl7	0.00874511295867937	undirected	NA	NA
Cbln1	Fkbp1b	0.00782421893634526	undirected	NA	NA
Cbln1	Fto	0.0179049408598094	undirected	NA	NA
Cbln1	Gadd45gip1	0.0160788762078857	undirected	NA	NA
Cbln1	Gtf3c1	0.053393081000429	undirected	NA	NA
Cbln1	Hgs	0.0314322723750645	undirected	NA	NA
Cbln1	Hs3st2	0.0987937190758811	undirected	NA	NA
Cbln1	Il34	0.0224176564787616	undirected	NA	NA
Cbln1	Itga11	0.00377281162215216	undirected	NA	NA
Cbln1	Kantr	0.00324688940253121	undirected	NA	NA
Cbln1	Klhl1	0.00984526540085346	undirected	NA	NA
Cbln1	Klhl42	0.0231507128042368	undirected	NA	NA
Cbln1	Kri1	0.0196838638543734	undirected	NA	NA
Cbln1	Lamc2	0.0121153721067365	undirected	NA	NA
Cbln1	Mcee	0.0400584329077992	undirected	NA	NA
Cbln1	Med9	0.016833049917428	undirected	NA	NA
Cbln1	Mrgpre	0.00705416249473389	undirected	NA	NA
Cbln1	Ncbp2	0.0102329358610195	undirected	NA	NA
Cbln1	Nkpd1	0.0492869505257887	undirected	NA	NA
Cbln1	Notch2	0.0407534489552266	undirected	NA	NA
Cbln1	Nxph3	0.022184274222366	undirected	NA	NA
Cbln1	P4ha3	0.0139852162421327	undirected	NA	NA
Cbln1	Pcsk5	0.0143385724055142	undirected	NA	NA
Cbln1	Pid1	0.0457196170651212	undirected	NA	NA
Cbln1	Prkaa2	0.00325807032157878	undirected	NA	NA
Cbln1	Rab3b	0.0213190891217572	undirected	NA	NA
Cbln1	Rdh13	0.0342871222578001	undirected	NA	NA
Cbln1	Reep1	0.0161496640685226	undirected	NA	NA
Cbln1	Rrad	0.041932157991258	undirected	NA	NA
Cbln1	Rtf2	0.0213404649154614	undirected	NA	NA
Cbln1	Sec23ip	0.0353377201815493	undirected	NA	NA
Cbln1	Sema4g	0.0391784523726906	undirected	NA	NA
Cbln1	Sidt2	0.0125621794167657	undirected	NA	NA
Cbln1	Slc25a22	0.0152908938293553	undirected	NA	NA
Cbln1	Smap1	0.0102192466422013	undirected	NA	NA
Cbln1	Snca	0.0365706672443828	undirected	NA	NA
Cbln1	Sprn	0.0120933539298111	undirected	NA	NA
Cbln1	Stk32c	0.0605955784670046	undirected	NA	NA
Cbln1	Stk4	0.0112362135322578	undirected	NA	NA
Cbln1	Sv2a	0.00596273568924858	undirected	NA	NA
Cbln1	Synrg	0.0301427156949964	undirected	NA	NA
Cbln1	Tac1	0.0168166911404595	undirected	NA	NA
Cbln1	Taf1d	0.00576679735617429	undirected	NA	NA
Cbln1	Timm13	0.0706596759238605	undirected	NA	NA
Cbln1	Tmem164	0.00876102362839521	undirected	NA	NA
Cbln1	Tmem214	0.0141297447726075	undirected	NA	NA
Cbln1	Tob2	0.0387722246376144	undirected	NA	NA
Cbln1	Tppp	0.119130160485715	undirected	NA	NA
Cbln1	Trappc5	0.0284069801500691	undirected	NA	NA
Cbln1	Ubash3b	0.00679636950198817	undirected	NA	NA
Cbln1	Vxn	0.0296020387198639	undirected	NA	NA
Cbln1	Wars	0.00216147533981395	undirected	NA	NA
Cbln1	Wnt2	0.00526980711337147	undirected	NA	NA
Cbln1	Wwp2	0.00421606484818704	undirected	NA	NA
Cbln1	Zc3h12b	0.00382144355391124	undirected	NA	NA
Cbln1	Zfp236	0.00455345444905823	undirected	NA	NA
Cc2d1b	Ccdc149	0.00695703748478892	undirected	NA	NA
Cc2d1b	Cfap299	0.0039869893433171	undirected	NA	NA
Cc2d1b	Clip2	0.00700353663415843	undirected	NA	NA
Cc2d1b	Cnnm3	0.0250264900419813	undirected	NA	NA
Cc2d1b	Coro1c	0.00622253141429312	undirected	NA	NA
Cc2d1b	Crhbp	0.0829495228409025	undirected	NA	NA
Cc2d1b	Crmp1	0.00264236828714922	undirected	NA	NA
Cc2d1b	Ctxn2	0.00461843049230439	undirected	NA	NA
Cc2d1b	Dennd5b	0.0165322777562813	undirected	NA	NA
Cc2d1b	Dtnbp1	0.0047849006282184	undirected	NA	NA
Cc2d1b	Eapp	0.00515554075152939	undirected	NA	NA
Cc2d1b	Fam210a	0.0455754181977512	undirected	NA	NA
Cc2d1b	Fbxl7	0.00266251576433399	undirected	NA	NA
Cc2d1b	Fkbp1b	0.000783106640777974	undirected	NA	NA
Cc2d1b	Fto	0.002491579089989	undirected	NA	NA
Cc2d1b	Gadd45gip1	0.00138577219801934	undirected	NA	NA
Cc2d1b	Gtf3c1	0.00768409730722456	undirected	NA	NA
Cc2d1b	Hgs	0.00930264096099161	undirected	NA	NA
Cc2d1b	Hs3st2	0.0121477493937724	undirected	NA	NA
Cc2d1b	Il34	0.00429431995835733	undirected	NA	NA
Cc2d1b	Itga11	0.00123480234436652	undirected	NA	NA
Cc2d1b	Kantr	0.0080233019471505	undirected	NA	NA
Cc2d1b	Klhl1	0.0139175095206289	undirected	NA	NA
Cc2d1b	Klhl42	0.0100145667383636	undirected	NA	NA
Cc2d1b	Kri1	0.0232161515560648	undirected	NA	NA
Cc2d1b	Lamc2	0.0524401346495504	undirected	NA	NA
Cc2d1b	Mcee	0.0031242077661184	undirected	NA	NA
Cc2d1b	Med9	0.0609251255983718	undirected	NA	NA
Cc2d1b	Mrgpre	0.0159630585251796	undirected	NA	NA
Cc2d1b	Ncbp2	0.0071799410321937	undirected	NA	NA
Cc2d1b	Nkpd1	0.0191801119786101	undirected	NA	NA
Cc2d1b	Notch2	0.00344489118932279	undirected	NA	NA
Cc2d1b	Nxph3	0.0105080156024515	undirected	NA	NA
Cc2d1b	P4ha3	0.0138262112710922	undirected	NA	NA
Cc2d1b	Pcsk5	0.00493738233705151	undirected	NA	NA
Cc2d1b	Pid1	0.00783388661715433	undirected	NA	NA
Cc2d1b	Prkaa2	0.0191698191763029	undirected	NA	NA
Cc2d1b	Rab3b	0.0116032384127062	undirected	NA	NA
Cc2d1b	Rdh13	0.0120794324947975	undirected	NA	NA
Cc2d1b	Reep1	0.00345222469392345	undirected	NA	NA
Cc2d1b	Rrad	0.00667008641742863	undirected	NA	NA
Cc2d1b	Rtf2	0.00298120013370064	undirected	NA	NA
Cc2d1b	Sec23ip	0.00213437570376035	undirected	NA	NA
Cc2d1b	Sema4g	0.00896465294623057	undirected	NA	NA
Cc2d1b	Sidt2	0.0242221270778362	undirected	NA	NA
Cc2d1b	Slc25a22	0.0107032579569038	undirected	NA	NA
Cc2d1b	Smap1	0.0154332789126874	undirected	NA	NA
Cc2d1b	Snca	0.0107045566464312	undirected	NA	NA
Cc2d1b	Sprn	0.00665593257052014	undirected	NA	NA
Cc2d1b	Stk32c	0.00882364925676402	undirected	NA	NA
Cc2d1b	Stk4	0.00911170038188766	undirected	NA	NA
Cc2d1b	Sv2a	0.0186883382142963	undirected	NA	NA
Cc2d1b	Synrg	0.0144495702280113	undirected	NA	NA
Cc2d1b	Tac1	0.00639249850240792	undirected	NA	NA
Cc2d1b	Taf1d	0.0261949474618776	undirected	NA	NA
Cc2d1b	Timm13	0.00480311046174671	undirected	NA	NA
Cc2d1b	Tmem164	0.0107485857437426	undirected	NA	NA
Cc2d1b	Tmem214	0.00548321446323699	undirected	NA	NA
Cc2d1b	Tob2	0.0209386548250281	undirected	NA	NA
Cc2d1b	Tppp	0.00935514974073489	undirected	NA	NA
Cc2d1b	Trappc5	0.0119901330319507	undirected	NA	NA
Cc2d1b	Ubash3b	0.0284392158719035	undirected	NA	NA
Cc2d1b	Vxn	0.0367133013364412	undirected	NA	NA
Cc2d1b	Wars	0.00829598339765092	undirected	NA	NA
Cc2d1b	Wnt2	0.0117605926233537	undirected	NA	NA
Cc2d1b	Wwp2	0.0089909045707329	undirected	NA	NA
Cc2d1b	Zc3h12b	0.00688023335190618	undirected	NA	NA
Cc2d1b	Zfp236	0.0117895686234782	undirected	NA	NA
Ccdc149	Cfap299	0.00163562460308318	undirected	NA	NA
Ccdc149	Clip2	0.029957841515938	undirected	NA	NA
Ccdc149	Cnnm3	0.0227424175573705	undirected	NA	NA
Ccdc149	Coro1c	0.003018333484475	undirected	NA	NA
Ccdc149	Crhbp	0.00597384353115467	undirected	NA	NA
Ccdc149	Crmp1	0.00945308261785859	undirected	NA	NA
Ccdc149	Ctxn2	0.00286683513788717	undirected	NA	NA
Ccdc149	Dennd5b	0.0163690550079246	undirected	NA	NA
Ccdc149	Dtnbp1	0.0100796882895205	undirected	NA	NA
Ccdc149	Eapp	0.00640081312856268	undirected	NA	NA
Ccdc149	Fam210a	0.00984759735953768	undirected	NA	NA
Ccdc149	Fbxl7	0.0125950036146949	undirected	NA	NA
Ccdc149	Fkbp1b	0.011511435601178	undirected	NA	NA
Ccdc149	Fto	0.00511409005420236	undirected	NA	NA
Ccdc149	Gadd45gip1	0.00194718837162441	undirected	NA	NA
Ccdc149	Gtf3c1	0.0219441286164528	undirected	NA	NA
Ccdc149	Hgs	0.0048610761059713	undirected	NA	NA
Ccdc149	Hs3st2	0.00461124456157511	undirected	NA	NA
Ccdc149	Il34	0.00808147087102719	undirected	NA	NA
Ccdc149	Itga11	0.0309272945514977	undirected	NA	NA
Ccdc149	Kantr	0.00773836849203554	undirected	NA	NA
Ccdc149	Klhl1	0.0041638176990729	undirected	NA	NA
Ccdc149	Klhl42	0.0570463154867213	undirected	NA	NA
Ccdc149	Kri1	0.0507512347587883	undirected	NA	NA
Ccdc149	Lamc2	0.0188584551327509	undirected	NA	NA
Ccdc149	Mcee	0.0117703750453114	undirected	NA	NA
Ccdc149	Med9	0.00826792630567533	undirected	NA	NA
Ccdc149	Mrgpre	0.0136863714906381	undirected	NA	NA
Ccdc149	Ncbp2	0.00402549620237491	undirected	NA	NA
Ccdc149	Nkpd1	0.0189493931661979	undirected	NA	NA
Ccdc149	Notch2	0.0140411540636384	undirected	NA	NA
Ccdc149	Nxph3	0.0021087071262408	undirected	NA	NA
Ccdc149	P4ha3	0.00745404676644438	undirected	NA	NA
Ccdc149	Pcsk5	0.00382806978209196	undirected	NA	NA
Ccdc149	Pid1	0.00353337869225928	undirected	NA	NA
Ccdc149	Prkaa2	0.00772421332790339	undirected	NA	NA
Ccdc149	Rab3b	0.00235252675939791	undirected	NA	NA
Ccdc149	Rdh13	0.0226523231770416	undirected	NA	NA
Ccdc149	Reep1	0.00407317617450386	undirected	NA	NA
Ccdc149	Rrad	0.00806186798630207	undirected	NA	NA
Ccdc149	Rtf2	0.00862129362853341	undirected	NA	NA
Ccdc149	Sec23ip	0.0101373994259356	undirected	NA	NA
Ccdc149	Sema4g	0.00860054090470771	undirected	NA	NA
Ccdc149	Sidt2	0.00621294851867987	undirected	NA	NA
Ccdc149	Slc25a22	0.00684114958264365	undirected	NA	NA
Ccdc149	Smap1	0.00259134202382706	undirected	NA	NA
Ccdc149	Snca	0.00297806336114778	undirected	NA	NA
Ccdc149	Sprn	0.00544875946475637	undirected	NA	NA
Ccdc149	Stk32c	0.0161461619149078	undirected	NA	NA
Ccdc149	Stk4	0.0264989278521642	undirected	NA	NA
Ccdc149	Sv2a	0.00455811342855025	undirected	NA	NA
Ccdc149	Synrg	0.00556556125473022	undirected	NA	NA
Ccdc149	Tac1	0.00167257246629893	undirected	NA	NA
Ccdc149	Taf1d	0.0234462243370087	undirected	NA	NA
Ccdc149	Timm13	0.0065447520092655	undirected	NA	NA
Ccdc149	Tmem164	0.0139647682358653	undirected	NA	NA
Ccdc149	Tmem214	0.00804995276869614	undirected	NA	NA
Ccdc149	Tob2	0.0161552708090012	undirected	NA	NA
Ccdc149	Tppp	0.0116209551466569	undirected	NA	NA
Ccdc149	Trappc5	0.00570884636608922	undirected	NA	NA
Ccdc149	Ubash3b	0.00630809509012454	undirected	NA	NA
Ccdc149	Vxn	0.00874776603901323	undirected	NA	NA
Ccdc149	Wars	0.0151115836113048	undirected	NA	NA
Ccdc149	Wnt2	0.0181144306537702	undirected	NA	NA
Ccdc149	Wwp2	0.00883732364201511	undirected	NA	NA
Ccdc149	Zc3h12b	0.00701241447426273	undirected	NA	NA
Ccdc149	Zfp236	0.00876401625283485	undirected	NA	NA
Cfap299	Clip2	0.0104566616168716	undirected	NA	NA
Cfap299	Cnnm3	0.0275086037370799	undirected	NA	NA
Cfap299	Coro1c	0.0206502657212301	undirected	NA	NA
Cfap299	Crhbp	0.00799525129104087	undirected	NA	NA
Cfap299	Crmp1	0.00743357392467233	undirected	NA	NA
Cfap299	Ctxn2	0.0259023289417341	undirected	NA	NA
Cfap299	Dennd5b	0.00488349533470091	undirected	NA	NA
Cfap299	Dtnbp1	0.00844285655706644	undirected	NA	NA
Cfap299	Eapp	0.00409785744742076	undirected	NA	NA
Cfap299	Fam210a	0.00144818955947889	undirected	NA	NA
Cfap299	Fbxl7	0.0103341369963125	undirected	NA	NA
Cfap299	Fkbp1b	0.00196389802110862	undirected	NA	NA
Cfap299	Fto	0.00349221311049088	undirected	NA	NA
Cfap299	Gadd45gip1	0.0073811689003411	undirected	NA	NA
Cfap299	Gtf3c1	0.0111344220243606	undirected	NA	NA
Cfap299	Hgs	0.0156466164849463	undirected	NA	NA
Cfap299	Hs3st2	0.00838585068199525	undirected	NA	NA
Cfap299	Il34	0.0141691566331489	undirected	NA	NA
Cfap299	Itga11	0.00192364953038014	undirected	NA	NA
Cfap299	Kantr	0.00687482619818182	undirected	NA	NA
Cfap299	Klhl1	0.0156835432584266	undirected	NA	NA
Cfap299	Klhl42	0.00273303122963579	undirected	NA	NA
Cfap299	Kri1	0.00598712524464361	undirected	NA	NA
Cfap299	Lamc2	0.00719505028109915	undirected	NA	NA
Cfap299	Mcee	0.00857883627079034	undirected	NA	NA
Cfap299	Med9	0.00843949979533355	undirected	NA	NA
Cfap299	Mrgpre	0.0112838613522188	undirected	NA	NA
Cfap299	Ncbp2	0.0170772315683042	undirected	NA	NA
Cfap299	Nkpd1	0.00316301449010105	undirected	NA	NA
Cfap299	Notch2	0.00814530084985723	undirected	NA	NA
Cfap299	Nxph3	0.0400807443245896	undirected	NA	NA
Cfap299	P4ha3	0.0294594449713237	undirected	NA	NA
Cfap299	Pcsk5	0.0241949633576471	undirected	NA	NA
Cfap299	Pid1	0.0157571779790036	undirected	NA	NA
Cfap299	Prkaa2	0.00745697577005269	undirected	NA	NA
Cfap299	Rab3b	0.0299826458747876	undirected	NA	NA
Cfap299	Rdh13	0.0138238568838997	undirected	NA	NA
Cfap299	Reep1	0.0329164641080482	undirected	NA	NA
Cfap299	Rrad	0.0316535170191361	undirected	NA	NA
Cfap299	Rtf2	0.0105455216286764	undirected	NA	NA
Cfap299	Sec23ip	0.00446521670254954	undirected	NA	NA
Cfap299	Sema4g	0.0100247575342154	undirected	NA	NA
Cfap299	Sidt2	0.00687159876664136	undirected	NA	NA
Cfap299	Slc25a22	0.0394148481168965	undirected	NA	NA
Cfap299	Smap1	0.025083553976764	undirected	NA	NA
Cfap299	Snca	0.0499655407138099	undirected	NA	NA
Cfap299	Sprn	0.0189593235949895	undirected	NA	NA
Cfap299	Stk32c	0.00870786727980641	undirected	NA	NA
Cfap299	Stk4	0.0166744834301465	undirected	NA	NA
Cfap299	Sv2a	0.0121609079552064	undirected	NA	NA
Cfap299	Synrg	0.0554739690359338	undirected	NA	NA
Cfap299	Tac1	0.0531763680876834	undirected	NA	NA
Cfap299	Taf1d	0.0107344315986145	undirected	NA	NA
Cfap299	Timm13	0.00378453905354505	undirected	NA	NA
Cfap299	Tmem164	0.0131233613844499	undirected	NA	NA
Cfap299	Tmem214	0.0232864594598718	undirected	NA	NA
Cfap299	Tob2	0.0175776409941278	undirected	NA	NA
Cfap299	Tppp	0.0105551191672068	undirected	NA	NA
Cfap299	Trappc5	0.0129035293288327	undirected	NA	NA
Cfap299	Ubash3b	0.00849522550962306	undirected	NA	NA
Cfap299	Vxn	0.0343734204369413	undirected	NA	NA
Cfap299	Wars	0.00368604851037092	undirected	NA	NA
Cfap299	Wnt2	0.00310369096385679	undirected	NA	NA
Cfap299	Wwp2	0.0139310212856593	undirected	NA	NA
Cfap299	Zc3h12b	0.0171823757849112	undirected	NA	NA
Cfap299	Zfp236	0.00783440199633267	undirected	NA	NA
Clip2	Cnnm3	0.044892837520429	undirected	NA	NA
Clip2	Coro1c	0.0177891368646517	undirected	NA	NA
Clip2	Crhbp	0.00862525420251565	undirected	NA	NA
Clip2	Crmp1	0.0311926940048632	undirected	NA	NA
Clip2	Ctxn2	0.0211403154977734	undirected	NA	NA
Clip2	Dennd5b	0.00617603441996365	undirected	NA	NA
Clip2	Dtnbp1	0.0479272994978637	undirected	NA	NA
Clip2	Eapp	0.00853751101399764	undirected	NA	NA
Clip2	Fam210a	0.00729927359038967	undirected	NA	NA
Clip2	Fbxl7	0.0219476969428265	undirected	NA	NA
Clip2	Fkbp1b	0.0134389391588546	undirected	NA	NA
Clip2	Fto	0.00575201442528043	undirected	NA	NA
Clip2	Gadd45gip1	0.0113067993609278	undirected	NA	NA
Clip2	Gtf3c1	0.0292217140973042	undirected	NA	NA
Clip2	Hgs	0.0201032699430712	undirected	NA	NA
Clip2	Hs3st2	0.00733912629811045	undirected	NA	NA
Clip2	Il34	0.0254332549433553	undirected	NA	NA
Clip2	Itga11	0.0243890768611412	undirected	NA	NA
Clip2	Kantr	0.0111454598407682	undirected	NA	NA
Clip2	Klhl1	0.0118497154413156	undirected	NA	NA
Clip2	Klhl42	0.0332219735654486	undirected	NA	NA
Clip2	Kri1	0.0612377937728102	undirected	NA	NA
Clip2	Lamc2	0.0116015212001582	undirected	NA	NA
Clip2	Mcee	0.0214803222170321	undirected	NA	NA
Clip2	Med9	0.0135258202859056	undirected	NA	NA
Clip2	Mrgpre	0.0111241915580677	undirected	NA	NA
Clip2	Ncbp2	0.022576033887547	undirected	NA	NA
Clip2	Nkpd1	0.0153420831197103	undirected	NA	NA
Clip2	Notch2	0.0337558497597523	undirected	NA	NA
Clip2	Nxph3	0.0140845437794235	undirected	NA	NA
Clip2	P4ha3	0.0401756207270889	undirected	NA	NA
Clip2	Pcsk5	0.0106723493095926	undirected	NA	NA
Clip2	Pid1	0.00614512869943475	undirected	NA	NA
Clip2	Prkaa2	0.0105009226115665	undirected	NA	NA
