fromNode	toNode	weight	direction	fromAltName	toAltName
Atp2b4	Zmat3	0.0122878441937321	undirected	NA	NA
Atp2b4	Zscan25	0.0335633563152711	undirected	NA	NA
Bbs1	Brd3	0.00747931529592326	undirected	NA	NA
Bbs1	C1ql3	0.00332051933681544	undirected	NA	NA
Bbs1	C530008M17Rik	0.00841851948773804	undirected	NA	NA
Bbs1	Camk2b	0.0167867165407023	undirected	NA	NA
Bbs1	Ccar2	0.0109918809146164	undirected	NA	NA
Bbs1	Cdhr1	0.00457254111577044	undirected	NA	NA
Bbs1	Cdyl2	0.020292354262504	undirected	NA	NA
Bbs1	Clmn	0.0111394243534441	undirected	NA	NA
Bbs1	Cntn5	0.00660132984666494	undirected	NA	NA
Bbs1	Comt	0.00283639458284099	undirected	NA	NA
Bbs1	Crim1	0.00382420342694687	undirected	NA	NA
Bbs1	Crkl	0.0193412703123594	undirected	NA	NA
Bbs1	Csrnp3	0.0167984019066449	undirected	NA	NA
Bbs1	Dapk1	0.0250752009512684	undirected	NA	NA
Bbs1	Dcbld2	0.0467641083569478	undirected	NA	NA
Bbs1	Dctn4	0.00371594545540498	undirected	NA	NA
Bbs1	Dlg3	0.0254666967895468	undirected	NA	NA
Bbs1	Dmtf1	0.00752735243579605	undirected	NA	NA
Bbs1	Dnajc5	0.0129215739737863	undirected	NA	NA
Bbs1	Dnajc6	0.0298805549334608	undirected	NA	NA
Bbs1	Dpysl3	0.0111387344554813	undirected	NA	NA
Bbs1	Elavl4	0.0110599044432557	undirected	NA	NA
Bbs1	Exoc6b	0.019974972069013	undirected	NA	NA
Bbs1	Fbxw11	0.0533666568124978	undirected	NA	NA
Bbs1	Fhl2	0.00142216845741986	undirected	NA	NA
Bbs1	Fry	0.00675138084575206	undirected	NA	NA
Bbs1	Fryl	0.00686815050715251	undirected	NA	NA
Bbs1	Galnt17	0.0189955498795374	undirected	NA	NA
Bbs1	Gm19410	0.0196196528406721	undirected	NA	NA
Bbs1	Gnao1	0.00974808320199429	undirected	NA	NA
Bbs1	Grm1	0.00754062567312665	undirected	NA	NA
Bbs1	Grm8	0.0037372219683365	undirected	NA	NA
Bbs1	Gtf2h2	0.00916185491545199	undirected	NA	NA
Bbs1	Hdlbp	0.0185261010613829	undirected	NA	NA
Bbs1	Heatr6	0.0131208083739667	undirected	NA	NA
Bbs1	Htr2c	0.00698747704006156	undirected	NA	NA
Bbs1	Kcna6	0.00494490497040213	undirected	NA	NA
Bbs1	Kcnj6	0.0143792911805917	undirected	NA	NA
Bbs1	Kidins220	0.0309360969291716	undirected	NA	NA
Bbs1	Kif3b	0.0318466629287342	undirected	NA	NA
Bbs1	L1cam	0.00931591013644994	undirected	NA	NA
Bbs1	Lats1	0.0190069017521198	undirected	NA	NA
Bbs1	Manea	0.0100159351259052	undirected	NA	NA
Bbs1	Mapk8	0.00454047091812582	undirected	NA	NA
Bbs1	Mcph1	0.0093468340515202	undirected	NA	NA
Bbs1	Med23	0.0136967573819073	undirected	NA	NA
Bbs1	Mgat4a	0.00789342413499921	undirected	NA	NA
Bbs1	Mmp16	0.006813566452147	undirected	NA	NA
Bbs1	Ncam1	0.0117557884380113	undirected	NA	NA
Bbs1	Ncoa1	0.0438056146708204	undirected	NA	NA
Bbs1	Nfasc	0.00687184567900089	undirected	NA	NA
Bbs1	Nfatc3	0.0238027165055936	undirected	NA	NA
Bbs1	Nlgn3	0.040329957879625	undirected	NA	NA
Bbs1	Npr3	0.00710356742365054	undirected	NA	NA
Bbs1	Nr4a2	0.0195297191385845	undirected	NA	NA
Bbs1	Nrp2	0.00752072581616924	undirected	NA	NA
Bbs1	Nt5c1a	0.00590951123015132	undirected	NA	NA
Bbs1	Numa1	0.0307683922852834	undirected	NA	NA
Bbs1	Otud1	0.0133069958357588	undirected	NA	NA
Bbs1	Parm1	0.0178866461844803	undirected	NA	NA
Bbs1	Pcdh11x	0.0024250289924916	undirected	NA	NA
Bbs1	Pcdh17	0.0034912891932096	undirected	NA	NA
Bbs1	Pgm2l1	0.00708230024669167	undirected	NA	NA
Bbs1	Pla2g4e	0.0125077728318344	undirected	NA	NA
Bbs1	Plch1	0.0179325410436402	undirected	NA	NA
Bbs1	Plk2	0.00314890693824039	undirected	NA	NA
Bbs1	Pom121	0.014855976510786	undirected	NA	NA
Bbs1	Ppfia2	0.0130797440404632	undirected	NA	NA
Bbs1	Ppm1e	0.0205684376728295	undirected	NA	NA
Bbs1	Prkacb	0.0141499472461907	undirected	NA	NA
Bbs1	Ptdss1	0.00319827095358202	undirected	NA	NA
Bbs1	Ptger3	0.0158883772850903	undirected	NA	NA
Bbs1	Ptprn2	0.019663213586791	undirected	NA	NA
Bbs1	Pum1	0.0139192653491773	undirected	NA	NA
Bbs1	Rbm27	0.0246497710151466	undirected	NA	NA
Bbs1	Rbms3	0.0239542624235492	undirected	NA	NA
Bbs1	Rcan3	0.0465374368644112	undirected	NA	NA
Bbs1	Runx2	0.0560973368662162	undirected	NA	NA
Bbs1	Sel1l	0.00548861813120098	undirected	NA	NA
Bbs1	Sesn3	0.0585491697736231	undirected	NA	NA
Bbs1	Sgpp1	0.00270399832057097	undirected	NA	NA
Bbs1	Slit1	0.00532134030178248	undirected	NA	NA
Bbs1	Slit3	0.00719427557223286	undirected	NA	NA
Bbs1	Snrnp200	0.00554479632935726	undirected	NA	NA
Bbs1	Soga3	0.016800567377414	undirected	NA	NA
Bbs1	Spata2	0.0161254889015309	undirected	NA	NA
Bbs1	Spock2	0.00935240440335283	undirected	NA	NA
Bbs1	Srr	0.00236376961629653	undirected	NA	NA
Bbs1	Stxbp5	0.0102234300949934	undirected	NA	NA
Bbs1	Syp	0.00536047289105004	undirected	NA	NA
Bbs1	Syt17	0.00825056677439513	undirected	NA	NA
Bbs1	Tasor2	0.0104414221105568	undirected	NA	NA
Bbs1	Tceal6	0.00440586132723439	undirected	NA	NA
Bbs1	Tenm3	0.00828595318031938	undirected	NA	NA
Bbs1	Thsd7a	0.0133642415275489	undirected	NA	NA
Bbs1	Tmcc1	0.0342409383527337	undirected	NA	NA
Bbs1	Tmem131l	0.0225548962017586	undirected	NA	NA
Bbs1	Traf3ip1	0.0322206719021777	undirected	NA	NA
Bbs1	Trim44	0.0280730088865963	undirected	NA	NA
Bbs1	Trpc5	0.010307939502747	undirected	NA	NA
Bbs1	Tubd1	0.0127728186391326	undirected	NA	NA
Bbs1	Uap1	0.00824533342337639	undirected	NA	NA
Bbs1	Ube4b	0.0286386850326201	undirected	NA	NA
Bbs1	Unc5c	0.0258945142244254	undirected	NA	NA
Bbs1	Usp15	0.0119116398446149	undirected	NA	NA
Bbs1	Usp22	0.0114206212129735	undirected	NA	NA
Bbs1	Usp46	0.00426912226707638	undirected	NA	NA
Bbs1	Usp6nl	0.0142536959402124	undirected	NA	NA
Bbs1	Vav2	0.00977937408197891	undirected	NA	NA
Bbs1	Wdr47	0.0161390823740746	undirected	NA	NA
Bbs1	Wdr82	0.0201641229871566	undirected	NA	NA
Bbs1	Zc3h13	0.00448120122313074	undirected	NA	NA
Bbs1	Zc3h4	0.00519770655602461	undirected	NA	NA
Bbs1	Zfp41	0.0425873421457958	undirected	NA	NA
Bbs1	Zfp532	0.0133617123573082	undirected	NA	NA
Bbs1	Zhx3	0.0376696499207177	undirected	NA	NA
Bbs1	Zmat3	0.00970337778041744	undirected	NA	NA
Bbs1	Zscan25	0.00760341882141082	undirected	NA	NA
Brd3	C1ql3	0.0285897832618986	undirected	NA	NA
Brd3	C530008M17Rik	0.0325824928056956	undirected	NA	NA
Brd3	Camk2b	0.0212650331405282	undirected	NA	NA
Brd3	Ccar2	0.0210128667155446	undirected	NA	NA
Brd3	Cdhr1	0.0257276121591527	undirected	NA	NA
Brd3	Cdyl2	0.0479312876890236	undirected	NA	NA
Brd3	Clmn	0.0447184469369736	undirected	NA	NA
Brd3	Cntn5	0.0296533430867506	undirected	NA	NA
Brd3	Comt	0.0210345927106833	undirected	NA	NA
Brd3	Crim1	0.0321642732073078	undirected	NA	NA
Brd3	Crkl	0.0314872694626903	undirected	NA	NA
Brd3	Csrnp3	0.0538800525558328	undirected	NA	NA
Brd3	Dapk1	0.00146193477109791	undirected	NA	NA
Brd3	Dcbld2	0.00883209403753513	undirected	NA	NA
Brd3	Dctn4	0.0156930012910811	undirected	NA	NA
Brd3	Dlg3	0.0148846568524285	undirected	NA	NA
Brd3	Dmtf1	0.0125397528600494	undirected	NA	NA
Brd3	Dnajc5	0.0398086358096036	undirected	NA	NA
Brd3	Dnajc6	0.0144745857043695	undirected	NA	NA
Brd3	Dpysl3	0.0255389493778806	undirected	NA	NA
Brd3	Elavl4	0.0250426664873062	undirected	NA	NA
Brd3	Exoc6b	0.050339444373617	undirected	NA	NA
Brd3	Fbxw11	0.00396198523859028	undirected	NA	NA
Brd3	Fhl2	0.0090330569363798	undirected	NA	NA
Brd3	Fry	0.0226462962591214	undirected	NA	NA
Brd3	Fryl	0.0260533662172388	undirected	NA	NA
Brd3	Galnt17	0.00851684416589714	undirected	NA	NA
Brd3	Gm19410	0.0110778670822116	undirected	NA	NA
Brd3	Gnao1	0.0426052722517358	undirected	NA	NA
Brd3	Grm1	0.00792111067274528	undirected	NA	NA
Brd3	Grm8	0.0292651889913398	undirected	NA	NA
Brd3	Gtf2h2	0.0022919280097149	undirected	NA	NA
Brd3	Hdlbp	0.0051499125682876	undirected	NA	NA
Brd3	Heatr6	0.00963471180399669	undirected	NA	NA
Brd3	Htr2c	0.026497065334387	undirected	NA	NA
Brd3	Kcna6	0.0168493283334701	undirected	NA	NA
Brd3	Kcnj6	0.0133664581354699	undirected	NA	NA
Brd3	Kidins220	0.0335976895293928	undirected	NA	NA
Brd3	Kif3b	0.0180872986388158	undirected	NA	NA
Brd3	L1cam	0.0396784130182484	undirected	NA	NA
Brd3	Lats1	0.0127328106859344	undirected	NA	NA
Brd3	Manea	0.0366755125141322	undirected	NA	NA
Brd3	Mapk8	0.0484426476681907	undirected	NA	NA
Brd3	Mcph1	0.0300476180049152	undirected	NA	NA
Brd3	Med23	0.013669493096568	undirected	NA	NA
Brd3	Mgat4a	0.0184470707185536	undirected	NA	NA
Brd3	Mmp16	0.0424489375476138	undirected	NA	NA
Brd3	Ncam1	0.044279644595054	undirected	NA	NA
Brd3	Ncoa1	0.00141081724732868	undirected	NA	NA
Brd3	Nfasc	0.0706654087299959	undirected	NA	NA
Brd3	Nfatc3	0.00871052839537023	undirected	NA	NA
Brd3	Nlgn3	0.0246559641958184	undirected	NA	NA
Brd3	Npr3	0.0389027135352831	undirected	NA	NA
Brd3	Nr4a2	0.0311509094491339	undirected	NA	NA
Brd3	Nrp2	0.01679687381162	undirected	NA	NA
Brd3	Nt5c1a	0.0367407006775553	undirected	NA	NA
Brd3	Numa1	0.0510403049858471	undirected	NA	NA
Brd3	Otud1	0.0385228073442849	undirected	NA	NA
Brd3	Parm1	0.0211743421394004	undirected	NA	NA
Brd3	Pcdh11x	0.0134337385538	undirected	NA	NA
Brd3	Pcdh17	0.040525503836089	undirected	NA	NA
Brd3	Pgm2l1	0.0366207778033266	undirected	NA	NA
Brd3	Pla2g4e	0.0293474010184488	undirected	NA	NA
Brd3	Plch1	0.0328238372470494	undirected	NA	NA
Brd3	Plk2	0.0220573690566881	undirected	NA	NA
Brd3	Pom121	0.000525557178251121	undirected	NA	NA
Brd3	Ppfia2	0.0397694873986674	undirected	NA	NA
Brd3	Ppm1e	0.0381194366779097	undirected	NA	NA
Brd3	Prkacb	0.0299829556249591	undirected	NA	NA
Brd3	Ptdss1	0.012530919344097	undirected	NA	NA
Brd3	Ptger3	0.0150998243203758	undirected	NA	NA
Brd3	Ptprn2	0.0173598988476902	undirected	NA	NA
Brd3	Pum1	0.015376654527485	undirected	NA	NA
Brd3	Rbm27	0.0372401951021978	undirected	NA	NA
Brd3	Rbms3	0.00651899783634511	undirected	NA	NA
Brd3	Rcan3	0.0272228249255685	undirected	NA	NA
Brd3	Runx2	0.00722637756335014	undirected	NA	NA
Brd3	Sel1l	0.0289169406890958	undirected	NA	NA
Brd3	Sesn3	0.00654917385059356	undirected	NA	NA
Brd3	Sgpp1	0.00825958569349943	undirected	NA	NA
Brd3	Slit1	0.0316849756229838	undirected	NA	NA
Brd3	Slit3	0.0267171020965434	undirected	NA	NA
Brd3	Snrnp200	0.00740816473410171	undirected	NA	NA
Brd3	Soga3	0.0456906190555587	undirected	NA	NA
Brd3	Spata2	0.0228437751829817	undirected	NA	NA
Brd3	Spock2	0.0292542654708072	undirected	NA	NA
Brd3	Srr	0.0116377780465111	undirected	NA	NA
Brd3	Stxbp5	0.0360917462771915	undirected	NA	NA
Brd3	Syp	0.0146061876935177	undirected	NA	NA
Brd3	Syt17	0.00758102782000088	undirected	NA	NA
Brd3	Tasor2	0.0168595967663289	undirected	NA	NA
Brd3	Tceal6	0.00930673894789841	undirected	NA	NA
Brd3	Tenm3	0.0181625230524552	undirected	NA	NA
Brd3	Thsd7a	0.0222265158639198	undirected	NA	NA
Brd3	Tmcc1	0.0208664357107366	undirected	NA	NA
Brd3	Tmem131l	0.0306091537077331	undirected	NA	NA
Brd3	Traf3ip1	0.0195908528231694	undirected	NA	NA
Brd3	Trim44	0.0217082796162146	undirected	NA	NA
Brd3	Trpc5	0.054729544480079	undirected	NA	NA
Brd3	Tubd1	0.0513973174817907	undirected	NA	NA
Brd3	Uap1	0.0235825807684003	undirected	NA	NA
Brd3	Ube4b	0.0278337747749387	undirected	NA	NA
Brd3	Unc5c	0.0422799838133994	undirected	NA	NA
Brd3	Usp15	0.0363107631693234	undirected	NA	NA
Brd3	Usp22	0.0423867317776529	undirected	NA	NA
Brd3	Usp46	0.0190013759612921	undirected	NA	NA
Brd3	Usp6nl	0.0134765023730976	undirected	NA	NA
Brd3	Vav2	0.0560151868040308	undirected	NA	NA
Brd3	Wdr47	0.0120395687294354	undirected	NA	NA
Brd3	Wdr82	0.00406928356860244	undirected	NA	NA
Brd3	Zc3h13	0.0789504767344384	undirected	NA	NA
Brd3	Zc3h4	0.0149155453473409	undirected	NA	NA
Brd3	Zfp41	0.017317068930645	undirected	NA	NA
Brd3	Zfp532	0.0419253173216969	undirected	NA	NA
Brd3	Zhx3	0.00402342665767438	undirected	NA	NA
Brd3	Zmat3	0.0746712904640783	undirected	NA	NA
Brd3	Zscan25	0.04629345157826	undirected	NA	NA
C1ql3	C530008M17Rik	0.0126657800763532	undirected	NA	NA
C1ql3	Camk2b	0.0356967480930508	undirected	NA	NA
C1ql3	Ccar2	0.0370528928925122	undirected	NA	NA
C1ql3	Cdhr1	0.0834286093297068	undirected	NA	NA
C1ql3	Cdyl2	0.022405478238433	undirected	NA	NA
C1ql3	Clmn	0.0344731650592657	undirected	NA	NA
C1ql3	Cntn5	0.0214624520278397	undirected	NA	NA
C1ql3	Comt	0.0131916818944366	undirected	NA	NA
C1ql3	Crim1	0.0791084722664278	undirected	NA	NA
C1ql3	Crkl	0.00608884398382014	undirected	NA	NA
C1ql3	Csrnp3	0.0536131391218961	undirected	NA	NA
C1ql3	Dapk1	0.001933892729201	undirected	NA	NA
C1ql3	Dcbld2	0.00876271061688705	undirected	NA	NA
C1ql3	Dctn4	0.060241017023689	undirected	NA	NA
C1ql3	Dlg3	0.0166157389208922	undirected	NA	NA
C1ql3	Dmtf1	0.0618533336623564	undirected	NA	NA
C1ql3	Dnajc5	0.0434581508028336	undirected	NA	NA
C1ql3	Dnajc6	0.0245070320693084	undirected	NA	NA
C1ql3	Dpysl3	0.0469028264959052	undirected	NA	NA
C1ql3	Elavl4	0.0141256318797412	undirected	NA	NA
C1ql3	Exoc6b	0.0237911833286136	undirected	NA	NA
C1ql3	Fbxw11	0.00284551484517887	undirected	NA	NA
C1ql3	Fhl2	0.0608026586406226	undirected	NA	NA
C1ql3	Fry	0.0607653882577833	undirected	NA	NA
C1ql3	Fryl	0.0335915402890218	undirected	NA	NA
C1ql3	Galnt17	0.0266107151719848	undirected	NA	NA
C1ql3	Gm19410	0.00319752095315115	undirected	NA	NA
C1ql3	Gnao1	0.084574560407453	undirected	NA	NA
C1ql3	Grm1	0.0273012646420794	undirected	NA	NA
C1ql3	Grm8	0.0515084546458192	undirected	NA	NA
C1ql3	Gtf2h2	0.0113333869282734	undirected	NA	NA
C1ql3	Hdlbp	0.00211492563376342	undirected	NA	NA
C1ql3	Heatr6	0.0324134881277735	undirected	NA	NA
C1ql3	Htr2c	0.0346078370315062	undirected	NA	NA
C1ql3	Kcna6	0.0723844053261249	undirected	NA	NA
C1ql3	Kcnj6	0.0300274283906554	undirected	NA	NA
C1ql3	Kidins220	0.0381763941752145	undirected	NA	NA
C1ql3	Kif3b	0.0113606126209273	undirected	NA	NA
C1ql3	L1cam	0.110720035184525	undirected	NA	NA
C1ql3	Lats1	0.0038188421199018	undirected	NA	NA
C1ql3	Manea	0.0239174474499068	undirected	NA	NA
C1ql3	Mapk8	0.0692300052754883	undirected	NA	NA
C1ql3	Mcph1	0.0694738336223653	undirected	NA	NA
C1ql3	Med23	0.0337884422285674	undirected	NA	NA
C1ql3	Mgat4a	0.0246045379263471	undirected	NA	NA
C1ql3	Mmp16	0.0770969493220362	undirected	NA	NA
C1ql3	Ncam1	0.0828661865831152	undirected	NA	NA
C1ql3	Ncoa1	0.000233020375071754	undirected	NA	NA
C1ql3	Nfasc	0.0551378039832887	undirected	NA	NA
C1ql3	Nfatc3	0.0118370576079188	undirected	NA	NA
C1ql3	Nlgn3	0.0257380858723137	undirected	NA	NA
C1ql3	Npr3	0.0829719519166109	undirected	NA	NA
C1ql3	Nr4a2	0.0126393494930828	undirected	NA	NA
C1ql3	Nrp2	0.0383562322461297	undirected	NA	NA
C1ql3	Nt5c1a	0.024221973884957	undirected	NA	NA
C1ql3	Numa1	0.0335895786483301	undirected	NA	NA
C1ql3	Otud1	0.0145410852488487	undirected	NA	NA
C1ql3	Parm1	0.047150616117464	undirected	NA	NA
C1ql3	Pcdh11x	0.0677258660649926	undirected	NA	NA
C1ql3	Pcdh17	0.0566926517406248	undirected	NA	NA
C1ql3	Pgm2l1	0.0412755180487256	undirected	NA	NA
C1ql3	Pla2g4e	0.0168666545185274	undirected	NA	NA
C1ql3	Plch1	0.0238063025847997	undirected	NA	NA
C1ql3	Plk2	0.102705579902354	undirected	NA	NA
C1ql3	Pom121	0.000909252078932685	undirected	NA	NA
C1ql3	Ppfia2	0.01391595519346	undirected	NA	NA
C1ql3	Ppm1e	0.0515633406389285	undirected	NA	NA
C1ql3	Prkacb	0.0414551341063238	undirected	NA	NA
C1ql3	Ptdss1	0.0723149387869031	undirected	NA	NA
C1ql3	Ptger3	0.0221167198231714	undirected	NA	NA
C1ql3	Ptprn2	0.0104902233789954	undirected	NA	NA
C1ql3	Pum1	0.0491771891237619	undirected	NA	NA
C1ql3	Rbm27	0.0196263244479642	undirected	NA	NA
C1ql3	Rbms3	0.00443888265736621	undirected	NA	NA
C1ql3	Rcan3	0.0256377724566009	undirected	NA	NA
C1ql3	Runx2	0.00415298895752842	undirected	NA	NA
C1ql3	Sel1l	0.0957494216495321	undirected	NA	NA
C1ql3	Sesn3	0.00216561700379156	undirected	NA	NA
C1ql3	Sgpp1	0.0282321968634911	undirected	NA	NA
C1ql3	Slit1	0.095865184972651	undirected	NA	NA
C1ql3	Slit3	0.0823261012112464	undirected	NA	NA
C1ql3	Snrnp200	0.0355276996268279	undirected	NA	NA
C1ql3	Soga3	0.0368000300890761	undirected	NA	NA
C1ql3	Spata2	0.0333188047756972	undirected	NA	NA
C1ql3	Spock2	0.10060881230553	undirected	NA	NA
C1ql3	Srr	0.030516791202061	undirected	NA	NA
C1ql3	Stxbp5	0.0765460050145554	undirected	NA	NA
C1ql3	Syp	0.0688050222787791	undirected	NA	NA
C1ql3	Syt17	0.0138560495080369	undirected	NA	NA
C1ql3	Tasor2	0.00819069418753094	undirected	NA	NA
C1ql3	Tceal6	0.00190634715154065	undirected	NA	NA
C1ql3	Tenm3	0.0655758883922373	undirected	NA	NA
C1ql3	Thsd7a	0.0321416310832956	undirected	NA	NA
C1ql3	Tmcc1	0.00882633214490439	undirected	NA	NA
C1ql3	Tmem131l	0.0202596722990517	undirected	NA	NA
C1ql3	Traf3ip1	0.0141643301350854	undirected	NA	NA
C1ql3	Trim44	0.0254155125155236	undirected	NA	NA
C1ql3	Trpc5	0.06348090242993	undirected	NA	NA
C1ql3	Tubd1	0.0356799344126755	undirected	NA	NA
C1ql3	Uap1	0.0102675749172601	undirected	NA	NA
C1ql3	Ube4b	0.0297674920203064	undirected	NA	NA
C1ql3	Unc5c	0.03056157218812	undirected	NA	NA
C1ql3	Usp15	0.0568054039982294	undirected	NA	NA
C1ql3	Usp22	0.0735579431980637	undirected	NA	NA
C1ql3	Usp46	0.0547702865029014	undirected	NA	NA
C1ql3	Usp6nl	0.043934763257194	undirected	NA	NA
C1ql3	Vav2	0.0358027112705029	undirected	NA	NA
C1ql3	Wdr47	0.019955646678759	undirected	NA	NA
C1ql3	Wdr82	0.00154891889290742	undirected	NA	NA
C1ql3	Zc3h13	0.0474141575554909	undirected	NA	NA
C1ql3	Zc3h4	0.0561017258394981	undirected	NA	NA
C1ql3	Zfp41	0.0105628391494843	undirected	NA	NA
C1ql3	Zfp532	0.0249072186033543	undirected	NA	NA
C1ql3	Zhx3	0.000410298854305526	undirected	NA	NA
C1ql3	Zmat3	0.016268365313046	undirected	NA	NA
C1ql3	Zscan25	0.028796763742375	undirected	NA	NA
C530008M17Rik	Camk2b	0.0124179872498115	undirected	NA	NA
C530008M17Rik	Ccar2	0.00743803369567047	undirected	NA	NA
C530008M17Rik	Cdhr1	0.0208535124266536	undirected	NA	NA
C530008M17Rik	Cdyl2	0.0328856924062315	undirected	NA	NA
C530008M17Rik	Clmn	0.0146899125619543	undirected	NA	NA
C530008M17Rik	Cntn5	0.0516154791114879	undirected	NA	NA
C530008M17Rik	Comt	0.0239942357929296	undirected	NA	NA
C530008M17Rik	Crim1	0.0169580309633792	undirected	NA	NA
C530008M17Rik	Crkl	0.0112119381376984	undirected	NA	NA
C530008M17Rik	Csrnp3	0.0333327105566029	undirected	NA	NA
C530008M17Rik	Dapk1	0.0030006661961236	undirected	NA	NA
C530008M17Rik	Dcbld2	0.0152875766454532	undirected	NA	NA
C530008M17Rik	Dctn4	0.00633429734061685	undirected	NA	NA
C530008M17Rik	Dlg3	0.0206482812897015	undirected	NA	NA
C530008M17Rik	Dmtf1	0.00921586350923689	undirected	NA	NA
C530008M17Rik	Dnajc5	0.0554111801241719	undirected	NA	NA
C530008M17Rik	Dnajc6	0.0136502036728534	undirected	NA	NA
C530008M17Rik	Dpysl3	0.0101270682653399	undirected	NA	NA
C530008M17Rik	Elavl4	0.0315275390110983	undirected	NA	NA
C530008M17Rik	Exoc6b	0.0363566394502091	undirected	NA	NA
C530008M17Rik	Fbxw11	0.00717931063866855	undirected	NA	NA
C530008M17Rik	Fhl2	0.00427795108266123	undirected	NA	NA
C530008M17Rik	Fry	0.00783517626483099	undirected	NA	NA
C530008M17Rik	Fryl	0.0275867982778935	undirected	NA	NA
C530008M17Rik	Galnt17	0.00740603786186713	undirected	NA	NA
C530008M17Rik	Gm19410	0.0239272171295334	undirected	NA	NA
C530008M17Rik	Gnao1	0.0160205749807453	undirected	NA	NA
C530008M17Rik	Grm1	0.00285509391834368	undirected	NA	NA
C530008M17Rik	Grm8	0.0180458854501652	undirected	NA	NA
C530008M17Rik	Gtf2h2	0.00175636905953321	undirected	NA	NA
C530008M17Rik	Hdlbp	0.0100122585989366	undirected	NA	NA
C530008M17Rik	Heatr6	0.0059272082895019	undirected	NA	NA
C530008M17Rik	Htr2c	0.0365407622802521	undirected	NA	NA
C530008M17Rik	Kcna6	0.00836363169347186	undirected	NA	NA
C530008M17Rik	Kcnj6	0.0198455291194473	undirected	NA	NA
C530008M17Rik	Kidins220	0.0403187847536432	undirected	NA	NA
C530008M17Rik	Kif3b	0.0280799711266237	undirected	NA	NA
C530008M17Rik	L1cam	0.0188767307137825	undirected	NA	NA
C530008M17Rik	Lats1	0.0418301107794008	undirected	NA	NA
C530008M17Rik	Manea	0.0412213081278557	undirected	NA	NA
C530008M17Rik	Mapk8	0.0232476285607303	undirected	NA	NA
C530008M17Rik	Mcph1	0.0175457691177975	undirected	NA	NA
C530008M17Rik	Med23	0.00529502655453912	undirected	NA	NA
C530008M17Rik	Mgat4a	0.0427072737232256	undirected	NA	NA
C530008M17Rik	Mmp16	0.0274156775701569	undirected	NA	NA
C530008M17Rik	Ncam1	0.0234960253201354	undirected	NA	NA
C530008M17Rik	Ncoa1	0.00157911833428075	undirected	NA	NA
C530008M17Rik	Nfasc	0.0334585843454827	undirected	NA	NA
C530008M17Rik	Nfatc3	0.0115351244231729	undirected	NA	NA
C530008M17Rik	Nlgn3	0.0252220221401274	undirected	NA	NA
C530008M17Rik	Npr3	0.0251951115414408	undirected	NA	NA
C530008M17Rik	Nr4a2	0.0239005061823338	undirected	NA	NA
C530008M17Rik	Nrp2	0.0243923360027954	undirected	NA	NA
C530008M17Rik	Nt5c1a	0.0282821627368343	undirected	NA	NA
C530008M17Rik	Numa1	0.0264006303039808	undirected	NA	NA
C530008M17Rik	Otud1	0.0118810336861929	undirected	NA	NA
C530008M17Rik	Parm1	0.0102327032970155	undirected	NA	NA
C530008M17Rik	Pcdh11x	0.00526705401771301	undirected	NA	NA
C530008M17Rik	Pcdh17	0.0222421914893713	undirected	NA	NA
C530008M17Rik	Pgm2l1	0.0323958200111779	undirected	NA	NA
C530008M17Rik	Pla2g4e	0.0453119016076233	undirected	NA	NA
C530008M17Rik	Plch1	0.0423749108609673	undirected	NA	NA
C530008M17Rik	Plk2	0.00902130959436848	undirected	NA	NA
C530008M17Rik	Pom121	0.00101182761444532	undirected	NA	NA
C530008M17Rik	Ppfia2	0.0386488420935356	undirected	NA	NA
C530008M17Rik	Ppm1e	0.0311720744807408	undirected	NA	NA
C530008M17Rik	Prkacb	0.0276840507248497	undirected	NA	NA
C530008M17Rik	Ptdss1	0.00503184431593717	undirected	NA	NA
C530008M17Rik	Ptger3	0.0250272914736414	undirected	NA	NA
C530008M17Rik	Ptprn2	0.0219791651429226	undirected	NA	NA
C530008M17Rik	Pum1	0.0104013971285864	undirected	NA	NA
C530008M17Rik	Rbm27	0.0465915123994503	undirected	NA	NA
C530008M17Rik	Rbms3	0.00996539748900577	undirected	NA	NA
C530008M17Rik	Rcan3	0.0221597881324066	undirected	NA	NA
C530008M17Rik	Runx2	0.00827997991624364	undirected	NA	NA
C530008M17Rik	Sel1l	0.0117337449266385	undirected	NA	NA
C530008M17Rik	Sesn3	0.00460697610041289	undirected	NA	NA
C530008M17Rik	Sgpp1	0.00279844003869174	undirected	NA	NA
C530008M17Rik	Slit1	0.0139138007584495	undirected	NA	NA
C530008M17Rik	Slit3	0.0123256962711565	undirected	NA	NA
C530008M17Rik	Snrnp200	0.00680777296929273	undirected	NA	NA
C530008M17Rik	Soga3	0.032379259600497	undirected	NA	NA
C530008M17Rik	Spata2	0.0127958755177271	undirected	NA	NA
C530008M17Rik	Spock2	0.0129113420574678	undirected	NA	NA
C530008M17Rik	Srr	0.00523108490731806	undirected	NA	NA
C530008M17Rik	Stxbp5	0.0290852708811205	undirected	NA	NA
C530008M17Rik	Syp	0.00424649839287257	undirected	NA	NA
C530008M17Rik	Syt17	0.00222762357877804	undirected	NA	NA
C530008M17Rik	Tasor2	0.0290586414526674	undirected	NA	NA
C530008M17Rik	Tceal6	0.0198786481544928	undirected	NA	NA
C530008M17Rik	Tenm3	0.0123644451356779	undirected	NA	NA
C530008M17Rik	Thsd7a	0.0299229546505133	undirected	NA	NA
C530008M17Rik	Tmcc1	0.0293473545899514	undirected	NA	NA
