fromNode	toNode	weight	direction	fromAltName	toAltName
Btrc	Pold3	0.000303519196183383	undirected	NA	NA
Btrc	Prcp	0.000335537201558503	undirected	NA	NA
Btrc	Prkag2	0.00632542821907867	undirected	NA	NA
Btrc	Prmt2	0.014971928359673	undirected	NA	NA
Btrc	Psma3	0.00512441598942798	undirected	NA	NA
Btrc	Psmf1	0.00375284021630403	undirected	NA	NA
Btrc	Qser1	0.00290728945582446	undirected	NA	NA
Btrc	Rab27b	0.00463786463159962	undirected	NA	NA
Btrc	Rab9b	0.00490153531096583	undirected	NA	NA
Btrc	Rae1	0.000879290442080917	undirected	NA	NA
Btrc	Rap2b	0.00315952707563374	undirected	NA	NA
Btrc	Retreg1	0.00268272089029208	undirected	NA	NA
Btrc	Rfxap	0.00564256372935166	undirected	NA	NA
Btrc	Rhbdf2	0.00186180846446428	undirected	NA	NA
Btrc	Rnf122	0.000561405537693119	undirected	NA	NA
Btrc	Rpap2	0.00176400184319048	undirected	NA	NA
Btrc	Rprm	0.00417881281547965	undirected	NA	NA
Btrc	Rps6ka5	0.0149891188731468	undirected	NA	NA
Btrc	Rrn3	0.0122096084556397	undirected	NA	NA
Btrc	Rsu1	0.00700237038860989	undirected	NA	NA
Btrc	Rtn1	0.0232941194772236	undirected	NA	NA
Btrc	Sez6	0.000883532962005776	undirected	NA	NA
Btrc	Sfxn1	0.00620949411867568	undirected	NA	NA
Btrc	Sh3bgrl3	0.0121630266037732	undirected	NA	NA
Btrc	Slc16a2	0.00485913889739656	undirected	NA	NA
Btrc	Slc24a4	0.0684504933201141	undirected	NA	NA
Btrc	Slc9a8	0.00850777756330664	undirected	NA	NA
Btrc	Sms	0.00147874776656598	undirected	NA	NA
Btrc	Smurf2	0.0287569217141283	undirected	NA	NA
Btrc	Spon1	0.008176113358496	undirected	NA	NA
Btrc	Sprtn	0.000771091746031818	undirected	NA	NA
Btrc	Spsb1	0.00140645020338025	undirected	NA	NA
Btrc	Ssbp2	0.00150938823864941	undirected	NA	NA
Btrc	St6galnac5	0.0150603606161144	undirected	NA	NA
Btrc	St8sia2	0.00101713437978358	undirected	NA	NA
Btrc	Stam	0.00422477739986075	undirected	NA	NA
Btrc	Stk35	0.062978799189645	undirected	NA	NA
Btrc	Svep1	0.00500072558589838	undirected	NA	NA
Btrc	Syt6	0.00381704167897431	undirected	NA	NA
Btrc	Taf1b	0.00246706511070573	undirected	NA	NA
Btrc	Tbr1	0.000968545674390033	undirected	NA	NA
Btrc	Tctn1	0.00616848223100803	undirected	NA	NA
Btrc	Thyn1	0.000174542350382031	undirected	NA	NA
Btrc	Timp2	0.00508523367382212	undirected	NA	NA
Btrc	Tlcd4	0.0495168655568005	undirected	NA	NA
Btrc	Tmem150c	0.0428087505943645	undirected	NA	NA
Btrc	Tmem35a	0.00280785101854672	undirected	NA	NA
Btrc	Tnks2	0.0300285042819931	undirected	NA	NA
Btrc	Tpbg	0.00376051652066558	undirected	NA	NA
Btrc	Tpm1	0.0030816153519673	undirected	NA	NA
Btrc	Tubb2b	0.00299753813150967	undirected	NA	NA
Btrc	Tusc3	0.00373940093605601	undirected	NA	NA
Btrc	Txndc12	0.00681901456414437	undirected	NA	NA
Btrc	Uchl1	0.00459780676770656	undirected	NA	NA
Btrc	Vav3	0.00817305854828585	undirected	NA	NA
Btrc	Wdr1	0.00407027243670995	undirected	NA	NA
Btrc	Wdr11	0.00073019431061058	undirected	NA	NA
Btrc	Zc3h8	0.00544173852774231	undirected	NA	NA
Btrc	Zcchc12	0.000991078481396279	undirected	NA	NA
C2cd4c	Cblb	0.0145019035568077	undirected	NA	NA
C2cd4c	Cd47	0.00877789679380693	undirected	NA	NA
C2cd4c	Cdc42se1	0.00151220853958456	undirected	NA	NA
C2cd4c	Cdh13	0.0199263722043879	undirected	NA	NA
C2cd4c	Cep120	0.0201414495492215	undirected	NA	NA
C2cd4c	Chrna5	0.0446904580946114	undirected	NA	NA
C2cd4c	Clint1	0.027307543390288	undirected	NA	NA
C2cd4c	Copg1	0.00142741468565746	undirected	NA	NA
C2cd4c	Cpeb3	0.00255518207214305	undirected	NA	NA
C2cd4c	Creb3l2	0.00334702975718666	undirected	NA	NA
C2cd4c	Csnk1d	0.00358961309728731	undirected	NA	NA
C2cd4c	Ctnnb1	0.0272601414751434	undirected	NA	NA
C2cd4c	Ctr9	0.00919458998497055	undirected	NA	NA
C2cd4c	Cwf19l2	0.0123849780004172	undirected	NA	NA
C2cd4c	Cyp26b1	0.0081004501871245	undirected	NA	NA
C2cd4c	D2hgdh	0.00609156174614279	undirected	NA	NA
C2cd4c	Dcaf12l1	0.0103481083452486	undirected	NA	NA
C2cd4c	Dhx32	0.00105287809706413	undirected	NA	NA
C2cd4c	Dio3	0.00908898324915172	undirected	NA	NA
C2cd4c	Dnaja3	0.00208558605840938	undirected	NA	NA
C2cd4c	Dok2	0.00171588812281924	undirected	NA	NA
C2cd4c	Dpyd	0.000791891173501073	undirected	NA	NA
C2cd4c	Dpysl2	0.000821966327781561	undirected	NA	NA
C2cd4c	Dusp16	0.00137803454876243	undirected	NA	NA
C2cd4c	Dync1i1	0.00331201753144266	undirected	NA	NA
C2cd4c	Dynll1	0.0285463870333513	undirected	NA	NA
C2cd4c	Efnb2	0.00539856270518819	undirected	NA	NA
C2cd4c	Efnb3	0.0199601003981671	undirected	NA	NA
C2cd4c	Elovl4	0.000579747808075451	undirected	NA	NA
C2cd4c	Eml4	0.0044138002881476	undirected	NA	NA
C2cd4c	Epha5	0.00979843479005167	undirected	NA	NA
C2cd4c	Evi5l	0.0462267028308937	undirected	NA	NA
C2cd4c	Fam110b	0.0286615551698003	undirected	NA	NA
C2cd4c	Fank1	0.0113308555315725	undirected	NA	NA
C2cd4c	Fbxo10	0.0185676749695846	undirected	NA	NA
C2cd4c	Fbxo25	0.0049495854260864	undirected	NA	NA
C2cd4c	Fbxo30	0.00539283687804575	undirected	NA	NA
C2cd4c	Filip1	0.00410211698330799	undirected	NA	NA
C2cd4c	Ftsj1	0.000702198370147824	undirected	NA	NA
C2cd4c	Gapvd1	0.00173535544526133	undirected	NA	NA
C2cd4c	Glce	0.00155810702496276	undirected	NA	NA
C2cd4c	Gmps	0.000735539908774783	undirected	NA	NA
C2cd4c	Gnai1	0.0123332743289172	undirected	NA	NA
C2cd4c	Gnb4	0.0430119056954402	undirected	NA	NA
C2cd4c	Gpn1	0.00183024246166134	undirected	NA	NA
C2cd4c	Grb10	0.00948019010886349	undirected	NA	NA
C2cd4c	Grb2	0.00429687885944883	undirected	NA	NA
C2cd4c	Grik4	0.0436138881468602	undirected	NA	NA
C2cd4c	Hap1	0.0129875526417078	undirected	NA	NA
C2cd4c	Hinfp	0.00325777826018286	undirected	NA	NA
C2cd4c	Hp1bp3	0.00502774909519066	undirected	NA	NA
C2cd4c	Hus1	0.002829184017641	undirected	NA	NA
C2cd4c	Ice1	0.0161379281517721	undirected	NA	NA
C2cd4c	Igf1	0.000147491453083202	undirected	NA	NA
C2cd4c	Ino80c	0.000652743547645948	undirected	NA	NA
C2cd4c	Itga8	0.00219803262333289	undirected	NA	NA
C2cd4c	Kazn	0.00184352544020748	undirected	NA	NA
C2cd4c	Kctd4	0.0250441795324396	undirected	NA	NA
C2cd4c	Klhdc10	0.0072884151833888	undirected	NA	NA
C2cd4c	Ldb2	0.00381903496449329	undirected	NA	NA
C2cd4c	Maged1	0.0030822410264885	undirected	NA	NA
C2cd4c	Mal	0.00193779373188574	undirected	NA	NA
C2cd4c	Maoa	0.0239539959507063	undirected	NA	NA
C2cd4c	Mapre2	0.00250363179565353	undirected	NA	NA
C2cd4c	Mbd5	0.00152202207074833	undirected	NA	NA
C2cd4c	Mcm9	0.00906517662858235	undirected	NA	NA
C2cd4c	Mctp1	0.00392933670520425	undirected	NA	NA
C2cd4c	Mgam	0.0266526241095703	undirected	NA	NA
C2cd4c	Mplkip	0.0026038651207507	undirected	NA	NA
C2cd4c	Mycl	0.00745215492998934	undirected	NA	NA
C2cd4c	Nbdy	0.0164779869229917	undirected	NA	NA
C2cd4c	Nbr1	0.000840883962154956	undirected	NA	NA
C2cd4c	Ncapd2	0.000874597314313499	undirected	NA	NA
C2cd4c	Ndn	0.0168038924297743	undirected	NA	NA
C2cd4c	Ndnf	0.013755420932474	undirected	NA	NA
C2cd4c	Negr1	0.0225677358994587	undirected	NA	NA
C2cd4c	Nipsnap1	0.00568326073204146	undirected	NA	NA
C2cd4c	Nynrin	0.00362296757190578	undirected	NA	NA
C2cd4c	Olfml2b	0.02509552037161	undirected	NA	NA
C2cd4c	P2rx4	0.0138106604996778	undirected	NA	NA
C2cd4c	Pcbd1	0.0107637136281503	undirected	NA	NA
C2cd4c	Pcdh19	0.000154483066824966	undirected	NA	NA
C2cd4c	Pcdh20	0.00142217625253192	undirected	NA	NA
C2cd4c	Pdlim3	0.0010743003189941	undirected	NA	NA
C2cd4c	Pi4kb	0.00242698376861503	undirected	NA	NA
C2cd4c	Pla2g15	0.00077608667504638	undirected	NA	NA
C2cd4c	Plce1	0.0233430657733666	undirected	NA	NA
C2cd4c	Plppr4	0.0109688671504536	undirected	NA	NA
C2cd4c	Plscr3	0.0345778407102088	undirected	NA	NA
C2cd4c	Plxnc1	0.0181756457153082	undirected	NA	NA
C2cd4c	Pold3	0.0066452851485234	undirected	NA	NA
C2cd4c	Prcp	0.000378330610470701	undirected	NA	NA
C2cd4c	Prkag2	0.012377172716033	undirected	NA	NA
C2cd4c	Prmt2	0.00293176046049054	undirected	NA	NA
C2cd4c	Psma3	0.00144403067384293	undirected	NA	NA
C2cd4c	Psmf1	0.00146654263236558	undirected	NA	NA
C2cd4c	Qser1	0.00100397535979716	undirected	NA	NA
C2cd4c	Rab27b	0.006668257495964	undirected	NA	NA
C2cd4c	Rab9b	0.00778691342864074	undirected	NA	NA
C2cd4c	Rae1	0.0125712464453213	undirected	NA	NA
C2cd4c	Rap2b	0.00272407470459605	undirected	NA	NA
C2cd4c	Retreg1	0.0128709431543145	undirected	NA	NA
C2cd4c	Rfxap	0.00167990556394941	undirected	NA	NA
C2cd4c	Rhbdf2	0.0713387633247831	undirected	NA	NA
C2cd4c	Rnf122	0.00275536015336318	undirected	NA	NA
C2cd4c	Rpap2	0.00317604502298107	undirected	NA	NA
C2cd4c	Rprm	0.00665738374484838	undirected	NA	NA
C2cd4c	Rps6ka5	0.00264817787093408	undirected	NA	NA
C2cd4c	Rrn3	0.018493506129813	undirected	NA	NA
C2cd4c	Rsu1	0.00195279606122053	undirected	NA	NA
C2cd4c	Rtn1	0.0155787682024689	undirected	NA	NA
C2cd4c	Sez6	0.0142678858242867	undirected	NA	NA
C2cd4c	Sfxn1	0.0192348215405025	undirected	NA	NA
C2cd4c	Sh3bgrl3	0.00642263214538268	undirected	NA	NA
C2cd4c	Slc16a2	0.00978962836165792	undirected	NA	NA
C2cd4c	Slc24a4	0.0041624042583175	undirected	NA	NA
C2cd4c	Slc9a8	0.00413931320507901	undirected	NA	NA
C2cd4c	Sms	0.0119746123180584	undirected	NA	NA
C2cd4c	Smurf2	0.00248773142790413	undirected	NA	NA
C2cd4c	Spon1	0.00116520016758254	undirected	NA	NA
C2cd4c	Sprtn	0.0109376662307978	undirected	NA	NA
C2cd4c	Spsb1	0.0038507457497022	undirected	NA	NA
C2cd4c	Ssbp2	0.000874480525793676	undirected	NA	NA
C2cd4c	St6galnac5	0.00348581502028967	undirected	NA	NA
C2cd4c	St8sia2	0.00623635498764467	undirected	NA	NA
C2cd4c	Stam	0.0255422320663982	undirected	NA	NA
C2cd4c	Stk35	0.00353858757971321	undirected	NA	NA
C2cd4c	Svep1	0.00536906436840133	undirected	NA	NA
C2cd4c	Syt6	0.00606040823829473	undirected	NA	NA
C2cd4c	Taf1b	0.000265771862134307	undirected	NA	NA
C2cd4c	Tbr1	0.00110909811504106	undirected	NA	NA
C2cd4c	Tctn1	0.00175711729573402	undirected	NA	NA
C2cd4c	Thyn1	0.00259464248386272	undirected	NA	NA
C2cd4c	Timp2	0.00514302697067119	undirected	NA	NA
C2cd4c	Tlcd4	0.00707739987248881	undirected	NA	NA
C2cd4c	Tmem150c	0.0031599861417433	undirected	NA	NA
C2cd4c	Tmem35a	0.00981192922358582	undirected	NA	NA
C2cd4c	Tnks2	0.00189919168256918	undirected	NA	NA
C2cd4c	Tpbg	0.00865838833417054	undirected	NA	NA
C2cd4c	Tpm1	0.00861592819593792	undirected	NA	NA
C2cd4c	Tubb2b	0.00901932791335786	undirected	NA	NA
C2cd4c	Tusc3	0.00362882536545169	undirected	NA	NA
C2cd4c	Txndc12	0.00396429483641366	undirected	NA	NA
C2cd4c	Uchl1	0.0214328024998656	undirected	NA	NA
C2cd4c	Vav3	0.00822106635744194	undirected	NA	NA
C2cd4c	Wdr1	0.00443790309639278	undirected	NA	NA
C2cd4c	Wdr11	0.00806987577102443	undirected	NA	NA
C2cd4c	Zc3h8	0.0147108029686054	undirected	NA	NA
C2cd4c	Zcchc12	0.00889651131270565	undirected	NA	NA
Cblb	Cd47	0.0311619263651431	undirected	NA	NA
Cblb	Cdc42se1	0.0135507032916817	undirected	NA	NA
Cblb	Cdh13	0.0505793352280633	undirected	NA	NA
Cblb	Cep120	0.00888024199781311	undirected	NA	NA
Cblb	Chrna5	0.0446889685584535	undirected	NA	NA
Cblb	Clint1	0.0248273155505422	undirected	NA	NA
Cblb	Copg1	0.0183761493594202	undirected	NA	NA
Cblb	Cpeb3	0.00227113824320188	undirected	NA	NA
Cblb	Creb3l2	0.0182067915709139	undirected	NA	NA
Cblb	Csnk1d	0.045076607167359	undirected	NA	NA
Cblb	Ctnnb1	0.0237567468026006	undirected	NA	NA
Cblb	Ctr9	0.0278815373295226	undirected	NA	NA
Cblb	Cwf19l2	0.0620799474097224	undirected	NA	NA
Cblb	Cyp26b1	0.0384788684123364	undirected	NA	NA
Cblb	D2hgdh	0.00882261099378057	undirected	NA	NA
Cblb	Dcaf12l1	0.0488070779736872	undirected	NA	NA
Cblb	Dhx32	0.0202593743542798	undirected	NA	NA
Cblb	Dio3	0.0164338748205461	undirected	NA	NA
Cblb	Dnaja3	0.0499616318655321	undirected	NA	NA
Cblb	Dok2	0.00415814009833536	undirected	NA	NA
Cblb	Dpyd	0.0114031833714259	undirected	NA	NA
Cblb	Dpysl2	0.0321508752980111	undirected	NA	NA
Cblb	Dusp16	0.0274373236267979	undirected	NA	NA
Cblb	Dync1i1	0.0321579182245925	undirected	NA	NA
Cblb	Dynll1	0.0613769594129129	undirected	NA	NA
Cblb	Efnb2	0.00609323227874281	undirected	NA	NA
Cblb	Efnb3	0.039428843937291	undirected	NA	NA
Cblb	Elovl4	0.00964104312057369	undirected	NA	NA
Cblb	Eml4	0.021217896643681	undirected	NA	NA
Cblb	Epha5	0.0581943721357887	undirected	NA	NA
Cblb	Evi5l	0.0287755417501096	undirected	NA	NA
Cblb	Fam110b	0.0442571113369644	undirected	NA	NA
Cblb	Fank1	0.039789156108091	undirected	NA	NA
Cblb	Fbxo10	0.0085139117491497	undirected	NA	NA
Cblb	Fbxo25	0.0170200794253095	undirected	NA	NA
Cblb	Fbxo30	0.0217148506504032	undirected	NA	NA
Cblb	Filip1	0.0077610220824151	undirected	NA	NA
Cblb	Ftsj1	0.0053044970886417	undirected	NA	NA
Cblb	Gapvd1	0.00502325717437387	undirected	NA	NA
Cblb	Glce	0.00562535296176177	undirected	NA	NA
Cblb	Gmps	0.00747251491784385	undirected	NA	NA
Cblb	Gnai1	0.0429399418949972	undirected	NA	NA
Cblb	Gnb4	0.021527852104617	undirected	NA	NA
Cblb	Gpn1	0.023389345332342	undirected	NA	NA
Cblb	Grb10	0.0734000800776142	undirected	NA	NA
Cblb	Grb2	0.0762057135608193	undirected	NA	NA
Cblb	Grik4	0.0417111514915245	undirected	NA	NA
Cblb	Hap1	0.0323794179065798	undirected	NA	NA
Cblb	Hinfp	0.00926160263815159	undirected	NA	NA
Cblb	Hp1bp3	0.028165583083971	undirected	NA	NA
Cblb	Hus1	0.0143675429313956	undirected	NA	NA
Cblb	Ice1	0.00604534217799142	undirected	NA	NA
Cblb	Igf1	0.00121569338681011	undirected	NA	NA
Cblb	Ino80c	0.0083028163670212	undirected	NA	NA
Cblb	Itga8	0.0206473545565083	undirected	NA	NA
Cblb	Kazn	0.0117926556116387	undirected	NA	NA
Cblb	Kctd4	0.0244800419922841	undirected	NA	NA
Cblb	Klhdc10	0.0237446520294926	undirected	NA	NA
Cblb	Ldb2	0.0311345676596045	undirected	NA	NA
Cblb	Maged1	0.0583476772482453	undirected	NA	NA
Cblb	Mal	0.0440080225325282	undirected	NA	NA
Cblb	Maoa	0.0140246622879262	undirected	NA	NA
Cblb	Mapre2	0.00639761061071325	undirected	NA	NA
Cblb	Mbd5	0.025929396305449	undirected	NA	NA
Cblb	Mcm9	0.0238839677836529	undirected	NA	NA
Cblb	Mctp1	0.0258184944731706	undirected	NA	NA
Cblb	Mgam	0.00746402801737674	undirected	NA	NA
Cblb	Mplkip	0.00934353640665883	undirected	NA	NA
Cblb	Mycl	0.0284324600587079	undirected	NA	NA
Cblb	Nbdy	0.042849397646952	undirected	NA	NA
Cblb	Nbr1	0.0233460538897986	undirected	NA	NA
Cblb	Ncapd2	0.00187490538413564	undirected	NA	NA
Cblb	Ndn	0.106579968172283	undirected	NA	NA
Cblb	Ndnf	0.0180078030137279	undirected	NA	NA
Cblb	Negr1	0.0446339645633757	undirected	NA	NA
Cblb	Nipsnap1	0.0286244311572958	undirected	NA	NA
Cblb	Nynrin	0.012657350035141	undirected	NA	NA
Cblb	Olfml2b	0.0200560512654767	undirected	NA	NA
Cblb	P2rx4	0.0195132521283349	undirected	NA	NA
Cblb	Pcbd1	0.0126555523689236	undirected	NA	NA
Cblb	Pcdh19	0.0019734472240127	undirected	NA	NA
Cblb	Pcdh20	0.0264337929821271	undirected	NA	NA
Cblb	Pdlim3	0.0246177409664594	undirected	NA	NA
Cblb	Pi4kb	0.0282068205273367	undirected	NA	NA
Cblb	Pla2g15	0.0121530468395034	undirected	NA	NA
Cblb	Plce1	0.0099640115161373	undirected	NA	NA
Cblb	Plppr4	0.0127870311765286	undirected	NA	NA
Cblb	Plscr3	0.0307299451516448	undirected	NA	NA
Cblb	Plxnc1	0.0306228300853547	undirected	NA	NA
Cblb	Pold3	0.0111871287869483	undirected	NA	NA
Cblb	Prcp	0.00390895867151564	undirected	NA	NA
Cblb	Prkag2	0.0404864014609845	undirected	NA	NA
Cblb	Prmt2	0.0280550383730868	undirected	NA	NA
Cblb	Psma3	0.0362007436789681	undirected	NA	NA
Cblb	Psmf1	0.0150588797690731	undirected	NA	NA
Cblb	Qser1	0.0120470926930801	undirected	NA	NA
Cblb	Rab27b	0.0185889068119704	undirected	NA	NA
Cblb	Rab9b	0.0507622430836271	undirected	NA	NA
Cblb	Rae1	0.0223447098315373	undirected	NA	NA
Cblb	Rap2b	0.0302990201570771	undirected	NA	NA
Cblb	Retreg1	0.0711249179595876	undirected	NA	NA
Cblb	Rfxap	0.0157269960816365	undirected	NA	NA
Cblb	Rhbdf2	0.0136631403325754	undirected	NA	NA
Cblb	Rnf122	0.0197932755460395	undirected	NA	NA
Cblb	Rpap2	0.00561690528047272	undirected	NA	NA
Cblb	Rprm	0.0400109243684341	undirected	NA	NA
Cblb	Rps6ka5	0.0422355276829405	undirected	NA	NA
Cblb	Rrn3	0.044196531683609	undirected	NA	NA
Cblb	Rsu1	0.0337471721276788	undirected	NA	NA
Cblb	Rtn1	0.0429324490477359	undirected	NA	NA
Cblb	Sez6	0.0321191807953393	undirected	NA	NA
Cblb	Sfxn1	0.0294036125586454	undirected	NA	NA
Cblb	Sh3bgrl3	0.0506437710749025	undirected	NA	NA
Cblb	Slc16a2	0.0461500037531192	undirected	NA	NA
Cblb	Slc24a4	0.00673306908779194	undirected	NA	NA
Cblb	Slc9a8	0.0205509684263892	undirected	NA	NA
Cblb	Sms	0.0298595353384647	undirected	NA	NA
Cblb	Smurf2	0.00279557638345913	undirected	NA	NA
Cblb	Spon1	0.0119465807329174	undirected	NA	NA
Cblb	Sprtn	0.0215754070627161	undirected	NA	NA
Cblb	Spsb1	0.0779699100708398	undirected	NA	NA
Cblb	Ssbp2	0.0262813343011585	undirected	NA	NA
Cblb	St6galnac5	0.00523399523335898	undirected	NA	NA
Cblb	St8sia2	0.0507016456483723	undirected	NA	NA
Cblb	Stam	0.0903752825198594	undirected	NA	NA
Cblb	Stk35	0.0102377231723168	undirected	NA	NA
Cblb	Svep1	0.0908199828982919	undirected	NA	NA
Cblb	Syt6	0.0604444135655839	undirected	NA	NA
Cblb	Taf1b	0.00807131670083433	undirected	NA	NA
Cblb	Tbr1	0.00914451304717515	undirected	NA	NA
Cblb	Tctn1	0.0102437022164228	undirected	NA	NA
Cblb	Thyn1	0.0152100210914236	undirected	NA	NA
Cblb	Timp2	0.0280929536318566	undirected	NA	NA
Cblb	Tlcd4	0.0209609696894182	undirected	NA	NA
Cblb	Tmem150c	0.00899263761048516	undirected	NA	NA
Cblb	Tmem35a	0.063233776953939	undirected	NA	NA
Cblb	Tnks2	0.011294393436825	undirected	NA	NA
Cblb	Tpbg	0.0364599070570548	undirected	NA	NA
Cblb	Tpm1	0.00204992579632723	undirected	NA	NA
Cblb	Tubb2b	0.0274311082483028	undirected	NA	NA
Cblb	Tusc3	0.0656623304084612	undirected	NA	NA
Cblb	Txndc12	0.00490248621071616	undirected	NA	NA
Cblb	Uchl1	0.0827115499301647	undirected	NA	NA
Cblb	Vav3	0.0778294302755108	undirected	NA	NA
Cblb	Wdr1	0.0197752272920723	undirected	NA	NA
Cblb	Wdr11	0.0349386515643954	undirected	NA	NA
Cblb	Zc3h8	0.032429852864239	undirected	NA	NA
Cblb	Zcchc12	0.0228182068587634	undirected	NA	NA
Cd47	Cdc42se1	0.0343674961220921	undirected	NA	NA
Cd47	Cdh13	0.0627205866758817	undirected	NA	NA
Cd47	Cep120	0.0158977111412722	undirected	NA	NA
Cd47	Chrna5	0.0457136824872184	undirected	NA	NA
Cd47	Clint1	0.0222291847908482	undirected	NA	NA
Cd47	Copg1	0.0112820257416535	undirected	NA	NA
Cd47	Cpeb3	0.0181832584382508	undirected	NA	NA
Cd47	Creb3l2	0.0142390159895103	undirected	NA	NA
Cd47	Csnk1d	0.0328001366727812	undirected	NA	NA
Cd47	Ctnnb1	0.0105489503323995	undirected	NA	NA
Cd47	Ctr9	0.018823012442119	undirected	NA	NA
Cd47	Cwf19l2	0.0581042399448888	undirected	NA	NA
Cd47	Cyp26b1	0.011917179263457	undirected	NA	NA
Cd47	D2hgdh	0.0012375194465578	undirected	NA	NA
Cd47	Dcaf12l1	0.0563112215443501	undirected	NA	NA
Cd47	Dhx32	0.00891925870027016	undirected	NA	NA
Cd47	Dio3	0.00454267141498446	undirected	NA	NA
Cd47	Dnaja3	0.0246539904658802	undirected	NA	NA
Cd47	Dok2	0.013502223368187	undirected	NA	NA
Cd47	Dpyd	0.00213922510880292	undirected	NA	NA
Cd47	Dpysl2	0.0228443514829032	undirected	NA	NA
Cd47	Dusp16	0.0243635102553401	undirected	NA	NA
Cd47	Dync1i1	0.0164219814036645	undirected	NA	NA
Cd47	Dynll1	0.0115965137941468	undirected	NA	NA
Cd47	Efnb2	0.00885730469260585	undirected	NA	NA
Cd47	Efnb3	0.0291145412256333	undirected	NA	NA
Cd47	Elovl4	0.0104170591855382	undirected	NA	NA
Cd47	Eml4	0.0648341819547723	undirected	NA	NA
Cd47	Epha5	0.0660963702348947	undirected	NA	NA
Cd47	Evi5l	0.0295535929133708	undirected	NA	NA
Cd47	Fam110b	0.0159348019884866	undirected	NA	NA
Cd47	Fank1	0.0568147484302964	undirected	NA	NA
Cd47	Fbxo10	0.0169032165355425	undirected	NA	NA
Cd47	Fbxo25	0.00516796658446925	undirected	NA	NA
Cd47	Fbxo30	0.0275028915082421	undirected	NA	NA
Cd47	Filip1	0.0024636173960951	undirected	NA	NA
Cd47	Ftsj1	0.00741063515880245	undirected	NA	NA
Cd47	Gapvd1	0.0348683821855334	undirected	NA	NA
Cd47	Glce	0.0382938903323766	undirected	NA	NA
Cd47	Gmps	0.00116283776227606	undirected	NA	NA
Cd47	Gnai1	0.0707218888238134	undirected	NA	NA
Cd47	Gnb4	0.024179826527539	undirected	NA	NA
Cd47	Gpn1	0.0109128660928179	undirected	NA	NA
Cd47	Grb10	0.0263424383424145	undirected	NA	NA
Cd47	Grb2	0.0414413872453129	undirected	NA	NA
Cd47	Grik4	0.0256647441278867	undirected	NA	NA
Cd47	Hap1	0.0153621105644416	undirected	NA	NA
Cd47	Hinfp	0.00759383862041038	undirected	NA	NA
Cd47	Hp1bp3	0.0451115239284806	undirected	NA	NA
Cd47	Hus1	0.0355407911725695	undirected	NA	NA
Cd47	Ice1	0.0310311368688001	undirected	NA	NA
Cd47	Igf1	0.00106666936765119	undirected	NA	NA
Cd47	Ino80c	0.00514947803321496	undirected	NA	NA
Cd47	Itga8	0.0129282430816923	undirected	NA	NA
Cd47	Kazn	0.00415625312972235	undirected	NA	NA
Cd47	Kctd4	0.0200165587790493	undirected	NA	NA
Cd47	Klhdc10	0.045117481157652	undirected	NA	NA
Cd47	Ldb2	0.022072151936246	undirected	NA	NA
Cd47	Maged1	0.02075672274812	undirected	NA	NA
Cd47	Mal	0.0282020360048416	undirected	NA	NA
Cd47	Maoa	0.00475242438996324	undirected	NA	NA
Cd47	Mapre2	0.0319178199593033	undirected	NA	NA
Cd47	Mbd5	0.00567769916156151	undirected	NA	NA
Cd47	Mcm9	0.0210620034278318	undirected	NA	NA
Cd47	Mctp1	0.0215055744626387	undirected	NA	NA
Cd47	Mgam	0.0109678077920078	undirected	NA	NA
Cd47	Mplkip	0.00233448296958512	undirected	NA	NA
Cd47	Mycl	0.0512364022274043	undirected	NA	NA
Cd47	Nbdy	0.00583615700543743	undirected	NA	NA
Cd47	Nbr1	0.00740075389156263	undirected	NA	NA
Cd47	Ncapd2	0.00373569569142722	undirected	NA	NA
Cd47	Ndn	0.043585536828059	undirected	NA	NA
Cd47	Ndnf	0.0235628998047497	undirected	NA	NA
Cd47	Negr1	0.0644966351390139	undirected	NA	NA
Cd47	Nipsnap1	0.0114927363834131	undirected	NA	NA
Cd47	Nynrin	0.0130894418555077	undirected	NA	NA
Cd47	Olfml2b	0.00183671251874332	undirected	NA	NA
Cd47	P2rx4	0.0299046149481141	undirected	NA	NA
Cd47	Pcbd1	0.0140861059528955	undirected	NA	NA
Cd47	Pcdh19	0.00199690910947317	undirected	NA	NA
Cd47	Pcdh20	0.0192960204339224	undirected	NA	NA
Cd47	Pdlim3	0.0350713616253527	undirected	NA	NA
Cd47	Pi4kb	0.043454803474154	undirected	NA	NA
Cd47	Pla2g15	0.0125053337590097	undirected	NA	NA
Cd47	Plce1	0.00768883381279239	undirected	NA	NA
Cd47	Plppr4	0.0190672299821466	undirected	NA	NA
Cd47	Plscr3	0.0103038078713363	undirected	NA	NA
Cd47	Plxnc1	0.0251617164943867	undirected	NA	NA
Cd47	Pold3	0.00109124145460959	undirected	NA	NA
Cd47	Prcp	0.00126889512193073	undirected	NA	NA
Cd47	Prkag2	0.0149654043488275	undirected	NA	NA
Cd47	Prmt2	0.0162492542937206	undirected	NA	NA
Cd47	Psma3	0.0232483815735986	undirected	NA	NA
Cd47	Psmf1	0.0119427414067215	undirected	NA	NA
Cd47	Qser1	0.00608835453803826	undirected	NA	NA
Cd47	Rab27b	0.00685441338943998	undirected	NA	NA
Cd47	Rab9b	0.0550955277449034	undirected	NA	NA
Cd47	Rae1	0.00386754975153936	undirected	NA	NA
Cd47	Rap2b	0.0130911961065405	undirected	NA	NA
Cd47	Retreg1	0.0366330569007231	undirected	NA	NA
