fromNode	toNode	weight	direction	fromAltName	toAltName
Chmp1a	Srrm3	0.00100294003658793	undirected	NA	NA
Chmp1a	Sult4a1	0.00425327875283513	undirected	NA	NA
Chmp1a	Tacr1	0.0849652313010694	undirected	NA	NA
Chmp1a	Tef	0.0234211144733543	undirected	NA	NA
Chmp1a	Tlnrd1	0.0819382650047699	undirected	NA	NA
Chmp1a	Tmc5	0.00471154239338288	undirected	NA	NA
Chmp1a	Tmem127	0.00236565354313495	undirected	NA	NA
Chmp1a	Tmem59l	0.0334281425959014	undirected	NA	NA
Chmp1a	Tmod3	0.0698812985655089	undirected	NA	NA
Chmp1a	Tshz2	0.000620461617857653	undirected	NA	NA
Chmp1a	Ubxn6	0.0168534613459829	undirected	NA	NA
Chmp1a	Ulk2	0.00417817962677632	undirected	NA	NA
Chmp1a	Vps37b	0.00183668365790379	undirected	NA	NA
Chmp1a	Zbtb12	0.0138465838299416	undirected	NA	NA
Chmp1a	Zc3hc1	0.0415457755492576	undirected	NA	NA
Chmp1a	Zfp251	0.00664104822620263	undirected	NA	NA
Chmp1a	Zfp605	0.00240692278833177	undirected	NA	NA
Chmp1a	Zfp639	0.0032704017568114	undirected	NA	NA
Ctxn1	Cyp2d22	0.0160182898545719	undirected	NA	NA
Ctxn1	Dedd2	0.00637559969371754	undirected	NA	NA
Ctxn1	Dph1	0.0138851267320999	undirected	NA	NA
Ctxn1	Ensa	0.0168763605849198	undirected	NA	NA
Ctxn1	Entpd2	0.00468972796275609	undirected	NA	NA
Ctxn1	Epb41l3	0.000554522862351225	undirected	NA	NA
Ctxn1	Fam163b	0.0338204086920914	undirected	NA	NA
Ctxn1	Fam20a	0.0132174849479492	undirected	NA	NA
Ctxn1	Fcgrt	0.0068715093131021	undirected	NA	NA
Ctxn1	Flot2	0.051202821149853	undirected	NA	NA
Ctxn1	Flywch1	0.00680725822683848	undirected	NA	NA
Ctxn1	Foxred1	0.00456537536094517	undirected	NA	NA
Ctxn1	Fxyd7	0.0180443084579484	undirected	NA	NA
Ctxn1	Gas6	0.00629645651824974	undirected	NA	NA
Ctxn1	Gfm2	0.000238875872092088	undirected	NA	NA
Ctxn1	Gm20695	0.0495789927637577	undirected	NA	NA
Ctxn1	Grin2d	0.0271654267655781	undirected	NA	NA
Ctxn1	Hey2	0.0142068995698675	undirected	NA	NA
Ctxn1	Hhipl1	0.00469470086796082	undirected	NA	NA
Ctxn1	Hps4	0.0116720830851877	undirected	NA	NA
Ctxn1	Hypk	0.000154244743481594	undirected	NA	NA
Ctxn1	Inka2	0.000833537518807008	undirected	NA	NA
Ctxn1	Kcnc4	0.00416218821735771	undirected	NA	NA
Ctxn1	Kcnk1	0.00319789845703208	undirected	NA	NA
Ctxn1	Klhl26	0.0389338096516654	undirected	NA	NA
Ctxn1	L3mbtl3	0.0264738046762408	undirected	NA	NA
Ctxn1	Lhx6	0.0013000220557716	undirected	NA	NA
Ctxn1	Mapk1ip1	0.000406974815598096	undirected	NA	NA
Ctxn1	Men1	0.0259342639779157	undirected	NA	NA
Ctxn1	Mocs2	0.00515333030798379	undirected	NA	NA
Ctxn1	Mpdu1	0.00578041998427874	undirected	NA	NA
Ctxn1	Mrpl28	0.0146635125141101	undirected	NA	NA
Ctxn1	Mrpl34	0.00394114617944146	undirected	NA	NA
Ctxn1	Msrb2	0.0180158038803876	undirected	NA	NA
Ctxn1	Ndufa4l2	0.0205487802405944	undirected	NA	NA
Ctxn1	Ndufb9	0.0282165180458958	undirected	NA	NA
Ctxn1	Necab3	0.000554547734645959	undirected	NA	NA
Ctxn1	Nrg2	0.0118655394067363	undirected	NA	NA
Ctxn1	Ntf3	0.00379808537667302	undirected	NA	NA
Ctxn1	Nudt4	0.0266843419940399	undirected	NA	NA
Ctxn1	Padi2	0.00936755183073015	undirected	NA	NA
Ctxn1	Pbx2	0.00442585784946487	undirected	NA	NA
Ctxn1	Pdcl3	0.00796060894098631	undirected	NA	NA
Ctxn1	Pear1	0.0131722531239273	undirected	NA	NA
Ctxn1	Pet100	0.0142073239740346	undirected	NA	NA
Ctxn1	Pgghg	0.00839286343788995	undirected	NA	NA
Ctxn1	Pknox1	0.011307322853792	undirected	NA	NA
Ctxn1	Plekho1	0.0192015834839077	undirected	NA	NA
Ctxn1	Pmm2	0.000650896388758654	undirected	NA	NA
Ctxn1	Ppm1f	0.00425564000669856	undirected	NA	NA
Ctxn1	Prrt1	0.00920349112116931	undirected	NA	NA
Ctxn1	Prxl2b	0.0102715441325931	undirected	NA	NA
Ctxn1	R3hcc1	0.0174168184648166	undirected	NA	NA
Ctxn1	Rab11fip3	0.0128294406612642	undirected	NA	NA
Ctxn1	Rab31	0.00784078081927146	undirected	NA	NA
Ctxn1	Rassf2	0.0075956265832602	undirected	NA	NA
Ctxn1	Rcor2	0.0248410507751231	undirected	NA	NA
Ctxn1	Rnf187	0.0363056139044322	undirected	NA	NA
Ctxn1	Rpl41	0.0185426002912407	undirected	NA	NA
Ctxn1	Rragc	0.00246493052789255	undirected	NA	NA
Ctxn1	Sarm1	0.01870097963422	undirected	NA	NA
Ctxn1	Scd1	0.0152488211414587	undirected	NA	NA
Ctxn1	Sdhb	0.00780114862321724	undirected	NA	NA
Ctxn1	Sema4b	0.00147941011290091	undirected	NA	NA
Ctxn1	Sgpp2	0.0112630706800401	undirected	NA	NA
Ctxn1	Ski	0.0206926735508113	undirected	NA	NA
Ctxn1	Slc30a3	0.0153875220905418	undirected	NA	NA
Ctxn1	Slc36a4	0.00229317931775551	undirected	NA	NA
Ctxn1	Slc38a3	0.0142379934378412	undirected	NA	NA
Ctxn1	Slc39a7	0.00332022972030224	undirected	NA	NA
Ctxn1	Slc9a3r2	0.0242129486782191	undirected	NA	NA
Ctxn1	Srrm3	0.00447699537906721	undirected	NA	NA
Ctxn1	Sult4a1	0.0375936791420054	undirected	NA	NA
Ctxn1	Tacr1	0.00468712761494796	undirected	NA	NA
Ctxn1	Tef	0.00850919752050037	undirected	NA	NA
Ctxn1	Tlnrd1	0.0150780913045176	undirected	NA	NA
Ctxn1	Tmc5	0.0298181300341212	undirected	NA	NA
Ctxn1	Tmem127	0.0047459527733958	undirected	NA	NA
Ctxn1	Tmem59l	0.019673351638081	undirected	NA	NA
Ctxn1	Tmod3	0.0161830844752418	undirected	NA	NA
Ctxn1	Tshz2	0.00327504111547112	undirected	NA	NA
Ctxn1	Ubxn6	0.0328552041226779	undirected	NA	NA
Ctxn1	Ulk2	0.000252055494720149	undirected	NA	NA
Ctxn1	Vps37b	0.0169778771630972	undirected	NA	NA
Ctxn1	Zbtb12	0.0137442222999323	undirected	NA	NA
Ctxn1	Zc3hc1	0.00585663819094775	undirected	NA	NA
Ctxn1	Zfp251	0.00284571850048067	undirected	NA	NA
Ctxn1	Zfp605	0.000850316961874638	undirected	NA	NA
Ctxn1	Zfp639	0.0201765959272923	undirected	NA	NA
Cyp2d22	Dedd2	0.00292391957966144	undirected	NA	NA
Cyp2d22	Dph1	0.023744227084684	undirected	NA	NA
Cyp2d22	Ensa	0.0317689135612473	undirected	NA	NA
Cyp2d22	Entpd2	0.00375088958211289	undirected	NA	NA
Cyp2d22	Epb41l3	0.00247282472709637	undirected	NA	NA
Cyp2d22	Fam163b	0.0183237526048612	undirected	NA	NA
Cyp2d22	Fam20a	0.00536750336654088	undirected	NA	NA
Cyp2d22	Fcgrt	0.00185727769097317	undirected	NA	NA
Cyp2d22	Flot2	0.0138755107041014	undirected	NA	NA
Cyp2d22	Flywch1	0.00870172824290715	undirected	NA	NA
Cyp2d22	Foxred1	0.00144559171492361	undirected	NA	NA
Cyp2d22	Fxyd7	0.0140075591216935	undirected	NA	NA
Cyp2d22	Gas6	0.0060941465090537	undirected	NA	NA
Cyp2d22	Gfm2	0.00083883006261067	undirected	NA	NA
Cyp2d22	Gm20695	0.015060482971866	undirected	NA	NA
Cyp2d22	Grin2d	0.00444003370002244	undirected	NA	NA
Cyp2d22	Hey2	0.010540154108141	undirected	NA	NA
Cyp2d22	Hhipl1	0.00252107937149915	undirected	NA	NA
Cyp2d22	Hps4	0.00431327820364294	undirected	NA	NA
Cyp2d22	Hypk	0.000313773588906669	undirected	NA	NA
Cyp2d22	Inka2	0.00071293687558314	undirected	NA	NA
Cyp2d22	Kcnc4	0.00652046587469819	undirected	NA	NA
Cyp2d22	Kcnk1	0.00812033550799723	undirected	NA	NA
Cyp2d22	Klhl26	0.0180697953789551	undirected	NA	NA
Cyp2d22	L3mbtl3	0.00742889441324758	undirected	NA	NA
Cyp2d22	Lhx6	0.000558028966368165	undirected	NA	NA
Cyp2d22	Mapk1ip1	0.000269462084067739	undirected	NA	NA
Cyp2d22	Men1	0.022971980493116	undirected	NA	NA
Cyp2d22	Mocs2	0.00177791535988804	undirected	NA	NA
Cyp2d22	Mpdu1	0.0028005521270027	undirected	NA	NA
Cyp2d22	Mrpl28	0.0369255333012453	undirected	NA	NA
Cyp2d22	Mrpl34	0.0133348824650634	undirected	NA	NA
Cyp2d22	Msrb2	0.00366236885438781	undirected	NA	NA
Cyp2d22	Ndufa4l2	0.00627191154899303	undirected	NA	NA
Cyp2d22	Ndufb9	0.0161244607733523	undirected	NA	NA
Cyp2d22	Necab3	0.00045927639820474	undirected	NA	NA
Cyp2d22	Nrg2	0.00204312622292841	undirected	NA	NA
Cyp2d22	Ntf3	0.00243809829145259	undirected	NA	NA
Cyp2d22	Nudt4	0.00640556970598742	undirected	NA	NA
Cyp2d22	Padi2	0.00903468510094274	undirected	NA	NA
Cyp2d22	Pbx2	0.0126525684211943	undirected	NA	NA
Cyp2d22	Pdcl3	0.00743222599154186	undirected	NA	NA
Cyp2d22	Pear1	0.00178546905668795	undirected	NA	NA
Cyp2d22	Pet100	0.0182191374569521	undirected	NA	NA
Cyp2d22	Pgghg	0.00703733247911174	undirected	NA	NA
Cyp2d22	Pknox1	0.00536256800982664	undirected	NA	NA
Cyp2d22	Plekho1	0.0243928808387051	undirected	NA	NA
Cyp2d22	Pmm2	0.000651665265205516	undirected	NA	NA
Cyp2d22	Ppm1f	0.00327827922541899	undirected	NA	NA
Cyp2d22	Prrt1	0.00908813564830347	undirected	NA	NA
Cyp2d22	Prxl2b	0.00442283661750158	undirected	NA	NA
Cyp2d22	R3hcc1	0.00412916896317849	undirected	NA	NA
Cyp2d22	Rab11fip3	0.00733854241830539	undirected	NA	NA
Cyp2d22	Rab31	0.00363122341791971	undirected	NA	NA
Cyp2d22	Rassf2	0.00224966095039925	undirected	NA	NA
Cyp2d22	Rcor2	0.013510740751442	undirected	NA	NA
Cyp2d22	Rnf187	0.0426840242338076	undirected	NA	NA
Cyp2d22	Rpl41	0.0423871757206205	undirected	NA	NA
Cyp2d22	Rragc	0.00144600580708704	undirected	NA	NA
Cyp2d22	Sarm1	0.00944653459408734	undirected	NA	NA
Cyp2d22	Scd1	0.0083247015394132	undirected	NA	NA
Cyp2d22	Sdhb	0.0039581043371805	undirected	NA	NA
Cyp2d22	Sema4b	0.000580945678506111	undirected	NA	NA
Cyp2d22	Sgpp2	0.00845658777815147	undirected	NA	NA
Cyp2d22	Ski	0.00438158730330433	undirected	NA	NA
Cyp2d22	Slc30a3	0.0195992425131994	undirected	NA	NA
Cyp2d22	Slc36a4	0.00111561030412963	undirected	NA	NA
Cyp2d22	Slc38a3	0.00932129249645777	undirected	NA	NA
Cyp2d22	Slc39a7	0.000972288136538711	undirected	NA	NA
Cyp2d22	Slc9a3r2	0.0281372059638038	undirected	NA	NA
Cyp2d22	Srrm3	0.00311928340862559	undirected	NA	NA
Cyp2d22	Sult4a1	0.0222184252749785	undirected	NA	NA
Cyp2d22	Tacr1	0.00468777824059207	undirected	NA	NA
Cyp2d22	Tef	0.00635980774869482	undirected	NA	NA
Cyp2d22	Tlnrd1	0.0101988554132741	undirected	NA	NA
Cyp2d22	Tmc5	0.00852952448215472	undirected	NA	NA
Cyp2d22	Tmem127	0.0021932131405728	undirected	NA	NA
Cyp2d22	Tmem59l	0.00397161939046716	undirected	NA	NA
Cyp2d22	Tmod3	0.00848129186974463	undirected	NA	NA
Cyp2d22	Tshz2	0.00694527224835546	undirected	NA	NA
Cyp2d22	Ubxn6	0.0130806394171446	undirected	NA	NA
Cyp2d22	Ulk2	0.000464901895006295	undirected	NA	NA
Cyp2d22	Vps37b	0.00886232492035254	undirected	NA	NA
Cyp2d22	Zbtb12	0.00306199028151377	undirected	NA	NA
Cyp2d22	Zc3hc1	0.0085616213090088	undirected	NA	NA
Cyp2d22	Zfp251	0.00137586080860953	undirected	NA	NA
Cyp2d22	Zfp605	0.00138290583166797	undirected	NA	NA
Cyp2d22	Zfp639	0.0105173852213508	undirected	NA	NA
Dedd2	Dph1	0.00076417849932851	undirected	NA	NA
Dedd2	Ensa	0.00247005523026467	undirected	NA	NA
Dedd2	Entpd2	0.00073468465823475	undirected	NA	NA
Dedd2	Epb41l3	0.0134601974128423	undirected	NA	NA
Dedd2	Fam163b	0.00827960282080479	undirected	NA	NA
Dedd2	Fam20a	0.00323830574777464	undirected	NA	NA
Dedd2	Fcgrt	0.0265502528154179	undirected	NA	NA
Dedd2	Flot2	0.00478910254284455	undirected	NA	NA
Dedd2	Flywch1	0.00964008133362455	undirected	NA	NA
Dedd2	Foxred1	0.000677105354138405	undirected	NA	NA
Dedd2	Fxyd7	0.00657486666602338	undirected	NA	NA
Dedd2	Gas6	0.00126454658834177	undirected	NA	NA
Dedd2	Gfm2	0.000245942413865484	undirected	NA	NA
Dedd2	Gm20695	0.00490845175118619	undirected	NA	NA
Dedd2	Grin2d	0.0293903127139059	undirected	NA	NA
Dedd2	Hey2	0.00676843586739684	undirected	NA	NA
Dedd2	Hhipl1	0.0213296611009825	undirected	NA	NA
Dedd2	Hps4	0.00109767482177183	undirected	NA	NA
Dedd2	Hypk	0.00667175506050711	undirected	NA	NA
Dedd2	Inka2	0.00345858244842316	undirected	NA	NA
Dedd2	Kcnc4	0.00606090183658095	undirected	NA	NA
Dedd2	Kcnk1	0.021333513334739	undirected	NA	NA
Dedd2	Klhl26	0.00997926787079738	undirected	NA	NA
Dedd2	L3mbtl3	0.0061803832643175	undirected	NA	NA
Dedd2	Lhx6	0.00240966262387461	undirected	NA	NA
Dedd2	Mapk1ip1	0.00196374247559233	undirected	NA	NA
Dedd2	Men1	0.00408370898530884	undirected	NA	NA
Dedd2	Mocs2	0.00203054607817665	undirected	NA	NA
Dedd2	Mpdu1	0.0467388313579284	undirected	NA	NA
Dedd2	Mrpl28	0.00110152362421992	undirected	NA	NA
Dedd2	Mrpl34	0.00625729117227048	undirected	NA	NA
Dedd2	Msrb2	0.0133206069836849	undirected	NA	NA
Dedd2	Ndufa4l2	0.00545437300463905	undirected	NA	NA
Dedd2	Ndufb9	0.0117324006113091	undirected	NA	NA
Dedd2	Necab3	0.00119050883381712	undirected	NA	NA
Dedd2	Nrg2	0.0318259127137052	undirected	NA	NA
Dedd2	Ntf3	0.00179906211279414	undirected	NA	NA
Dedd2	Nudt4	0.0391076722143944	undirected	NA	NA
Dedd2	Padi2	0.0012344209263924	undirected	NA	NA
Dedd2	Pbx2	0.0259647499174536	undirected	NA	NA
Dedd2	Pdcl3	0.00600866069764738	undirected	NA	NA
Dedd2	Pear1	0.00238404936962862	undirected	NA	NA
Dedd2	Pet100	0.00361670070404177	undirected	NA	NA
Dedd2	Pgghg	0.00932850328591241	undirected	NA	NA
Dedd2	Pknox1	0.00315171845354406	undirected	NA	NA
Dedd2	Plekho1	0.0146724319792639	undirected	NA	NA
Dedd2	Pmm2	0.00394682045736849	undirected	NA	NA
Dedd2	Ppm1f	0.012616623567904	undirected	NA	NA
Dedd2	Prrt1	0.0158693108762296	undirected	NA	NA
Dedd2	Prxl2b	0.0020835616127087	undirected	NA	NA
Dedd2	R3hcc1	0.00398020480531704	undirected	NA	NA
Dedd2	Rab11fip3	0.0215181460898008	undirected	NA	NA
Dedd2	Rab31	0.0616486053301929	undirected	NA	NA
Dedd2	Rassf2	0.00460818375239696	undirected	NA	NA
Dedd2	Rcor2	0.0295431534301459	undirected	NA	NA
Dedd2	Rnf187	0.00307968692081534	undirected	NA	NA
Dedd2	Rpl41	0.00638598629326502	undirected	NA	NA
Dedd2	Rragc	0.000839016007000362	undirected	NA	NA
Dedd2	Sarm1	0.0155016494281752	undirected	NA	NA
Dedd2	Scd1	0.00619135521036361	undirected	NA	NA
Dedd2	Sdhb	0.00698671080056927	undirected	NA	NA
Dedd2	Sema4b	0.0211622151241929	undirected	NA	NA
Dedd2	Sgpp2	0.0185982257175759	undirected	NA	NA
Dedd2	Ski	0.0179344076159177	undirected	NA	NA
Dedd2	Slc30a3	0.0148969858092083	undirected	NA	NA
Dedd2	Slc36a4	0.00812789540397504	undirected	NA	NA
Dedd2	Slc38a3	0.00625372943401648	undirected	NA	NA
Dedd2	Slc39a7	0.0450116633790766	undirected	NA	NA
Dedd2	Slc9a3r2	0.00449135631651822	undirected	NA	NA
Dedd2	Srrm3	0.000694116029937063	undirected	NA	NA
Dedd2	Sult4a1	0.00692597195296515	undirected	NA	NA
Dedd2	Tacr1	0.00403936321082425	undirected	NA	NA
Dedd2	Tef	0.0141490586315035	undirected	NA	NA
Dedd2	Tlnrd1	0.00769678752287241	undirected	NA	NA
Dedd2	Tmc5	0.00327664653590623	undirected	NA	NA
Dedd2	Tmem127	0.0500204413223099	undirected	NA	NA
Dedd2	Tmem59l	0.0159368671568829	undirected	NA	NA
Dedd2	Tmod3	0.00141156251340405	undirected	NA	NA
Dedd2	Tshz2	0.00657656347097829	undirected	NA	NA
Dedd2	Ubxn6	0.0114984849606131	undirected	NA	NA
Dedd2	Ulk2	0.00138483717982042	undirected	NA	NA
Dedd2	Vps37b	0.00188560051601245	undirected	NA	NA
Dedd2	Zbtb12	0.00969297579577242	undirected	NA	NA
Dedd2	Zc3hc1	0.012788223368237	undirected	NA	NA
Dedd2	Zfp251	0.0202956183658439	undirected	NA	NA
Dedd2	Zfp605	0.00109832702344431	undirected	NA	NA
Dedd2	Zfp639	0.0039541849402343	undirected	NA	NA
Dph1	Ensa	0.00887116612957706	undirected	NA	NA
Dph1	Entpd2	0.00301600374988526	undirected	NA	NA
Dph1	Epb41l3	0.000900444424442325	undirected	NA	NA
Dph1	Fam163b	0.00659126136940916	undirected	NA	NA
Dph1	Fam20a	0.00432383770377417	undirected	NA	NA
Dph1	Fcgrt	0.00106462022743067	undirected	NA	NA
Dph1	Flot2	0.0139596604778839	undirected	NA	NA
Dph1	Flywch1	0.000927002535706685	undirected	NA	NA
Dph1	Foxred1	0.00104386164378799	undirected	NA	NA
Dph1	Fxyd7	0.0031695232489416	undirected	NA	NA
Dph1	Gas6	0.00156313195717986	undirected	NA	NA
Dph1	Gfm2	0.000389830580402721	undirected	NA	NA
Dph1	Gm20695	0.0236619213293508	undirected	NA	NA
Dph1	Grin2d	0.00395222691237984	undirected	NA	NA
Dph1	Hey2	0.00179600670894802	undirected	NA	NA
Dph1	Hhipl1	0.00104298723700444	undirected	NA	NA
Dph1	Hps4	0.00340937514960791	undirected	NA	NA
Dph1	Hypk	0.000194438560757257	undirected	NA	NA
Dph1	Inka2	8.06190733497943e-05	undirected	NA	NA
Dph1	Kcnc4	0.00126472774298831	undirected	NA	NA
Dph1	Kcnk1	0.000801528373350018	undirected	NA	NA
Dph1	Klhl26	0.00993249641885265	undirected	NA	NA
Dph1	L3mbtl3	0.00190089565693035	undirected	NA	NA
Dph1	Lhx6	0.000256548451390801	undirected	NA	NA
Dph1	Mapk1ip1	7.01778309521904e-05	undirected	NA	NA
Dph1	Men1	0.0301935186717567	undirected	NA	NA
Dph1	Mocs2	0.000342147195942904	undirected	NA	NA
Dph1	Mpdu1	0.00153737694601581	undirected	NA	NA
Dph1	Mrpl28	0.0738145339899257	undirected	NA	NA
Dph1	Mrpl34	0.00801080633606085	undirected	NA	NA
Dph1	Msrb2	0.00251784389666524	undirected	NA	NA
Dph1	Ndufa4l2	0.00194484438431605	undirected	NA	NA
Dph1	Ndufb9	0.00632554651556474	undirected	NA	NA
Dph1	Necab3	0.000121621654798414	undirected	NA	NA
Dph1	Nrg2	0.000792624030290003	undirected	NA	NA
Dph1	Ntf3	0.0011336879598923	undirected	NA	NA
Dph1	Nudt4	0.00148337985960584	undirected	NA	NA
Dph1	Padi2	0.00143438383574011	undirected	NA	NA
Dph1	Pbx2	0.0103759759764053	undirected	NA	NA
Dph1	Pdcl3	0.00349269837067043	undirected	NA	NA
Dph1	Pear1	0.00137817106429992	undirected	NA	NA
Dph1	Pet100	0.0556142740451652	undirected	NA	NA
Dph1	Pgghg	0.0107284481260903	undirected	NA	NA
Dph1	Pknox1	0.00107081860339317	undirected	NA	NA
Dph1	Plekho1	0.00610629510347347	undirected	NA	NA
Dph1	Pmm2	0.000181282605883073	undirected	NA	NA
Dph1	Ppm1f	0.000258384443756854	undirected	NA	NA
Dph1	Prrt1	0.00191299353487643	undirected	NA	NA
Dph1	Prxl2b	0.00269614214768871	undirected	NA	NA
Dph1	R3hcc1	0.00100099020522612	undirected	NA	NA
Dph1	Rab11fip3	0.00121292647538402	undirected	NA	NA
Dph1	Rab31	0.00189934235261479	undirected	NA	NA
Dph1	Rassf2	0.000915282801046586	undirected	NA	NA
Dph1	Rcor2	0.00433770196123639	undirected	NA	NA
Dph1	Rnf187	0.0299124601346429	undirected	NA	NA
Dph1	Rpl41	0.0186601853156775	undirected	NA	NA
Dph1	Rragc	0.00159466898043431	undirected	NA	NA
Dph1	Sarm1	0.00277310775373747	undirected	NA	NA
Dph1	Scd1	0.00167909738201593	undirected	NA	NA
Dph1	Sdhb	0.000752353479058141	undirected	NA	NA
Dph1	Sema4b	0.0012055717594422	undirected	NA	NA
Dph1	Sgpp2	0.00154856161396637	undirected	NA	NA
Dph1	Ski	0.000604787032173208	undirected	NA	NA
Dph1	Slc30a3	0.0022352882202711	undirected	NA	NA
Dph1	Slc36a4	0.000127081719067124	undirected	NA	NA
Dph1	Slc38a3	0.00460299586114494	undirected	NA	NA
Dph1	Slc39a7	0.000655533022189378	undirected	NA	NA
Dph1	Slc9a3r2	0.0364182172427141	undirected	NA	NA
Dph1	Srrm3	0.00037363487104541	undirected	NA	NA
Dph1	Sult4a1	0.0144000266533085	undirected	NA	NA
Dph1	Tacr1	0.0021154176820527	undirected	NA	NA
Dph1	Tef	0.000894637532547689	undirected	NA	NA
Dph1	Tlnrd1	0.00510574333082222	undirected	NA	NA
Dph1	Tmc5	0.00805362437184017	undirected	NA	NA
Dph1	Tmem127	0.000611304576570181	undirected	NA	NA
Dph1	Tmem59l	0.00149310393731673	undirected	NA	NA
Dph1	Tmod3	0.00841010415026923	undirected	NA	NA
Dph1	Tshz2	0.00120420723141583	undirected	NA	NA
Dph1	Ubxn6	0.0172724500633819	undirected	NA	NA
Dph1	Ulk2	0.000189021495471347	undirected	NA	NA
Dph1	Vps37b	0.00310103643153986	undirected	NA	NA
Dph1	Zbtb12	0.00142064437503817	undirected	NA	NA
Dph1	Zc3hc1	0.00857017374817372	undirected	NA	NA
Dph1	Zfp251	0.00025226519695858	undirected	NA	NA
Dph1	Zfp605	0.000159535087285205	undirected	NA	NA
Dph1	Zfp639	0.00746175519864313	undirected	NA	NA
Ensa	Entpd2	0.00108226271109148	undirected	NA	NA
Ensa	Epb41l3	0.00355535852534525	undirected	NA	NA
Ensa	Fam163b	0.0129284629491657	undirected	NA	NA
Ensa	Fam20a	0.00245285865480605	undirected	NA	NA
Ensa	Fcgrt	0.00176401818736491	undirected	NA	NA
Ensa	Flot2	0.00981799184629265	undirected	NA	NA
Ensa	Flywch1	0.0143725037158339	undirected	NA	NA
Ensa	Foxred1	0.00655337681466585	undirected	NA	NA
Ensa	Fxyd7	0.0158939281643446	undirected	NA	NA
Ensa	Gas6	0.0135277107380786	undirected	NA	NA
Ensa	Gfm2	0.0029092677269721	undirected	NA	NA
Ensa	Gm20695	0.0162402357739946	undirected	NA	NA
Ensa	Grin2d	0.00368468980910142	undirected	NA	NA
Ensa	Hey2	0.0252816111051519	undirected	NA	NA
Ensa	Hhipl1	0.00163253223009047	undirected	NA	NA
Ensa	Hps4	0.0149767371797368	undirected	NA	NA
Ensa	Hypk	0.00064204804322244	undirected	NA	NA
Ensa	Inka2	0.00114129808886563	undirected	NA	NA
Ensa	Kcnc4	0.0141962250078199	undirected	NA	NA
Ensa	Kcnk1	0.00520414054638417	undirected	NA	NA
Ensa	Klhl26	0.00850055291882274	undirected	NA	NA
Ensa	L3mbtl3	0.00423815670196296	undirected	NA	NA
Ensa	Lhx6	0.000577158794231123	undirected	NA	NA
Ensa	Mapk1ip1	0.00039599381353617	undirected	NA	NA
Ensa	Men1	0.0124451908341549	undirected	NA	NA
Ensa	Mocs2	0.0015062555591418	undirected	NA	NA
Ensa	Mpdu1	0.00287570856382618	undirected	NA	NA
Ensa	Mrpl28	0.0203886565218596	undirected	NA	NA
Ensa	Mrpl34	0.00217796191345754	undirected	NA	NA
Ensa	Msrb2	0.00218716792399715	undirected	NA	NA
Ensa	Ndufa4l2	0.00305986160077694	undirected	NA	NA
Ensa	Ndufb9	0.0184519635030682	undirected	NA	NA
Ensa	Necab3	0.0021659607364745	undirected	NA	NA
Ensa	Nrg2	0.00121822258898279	undirected	NA	NA
Ensa	Ntf3	0.000431894342663717	undirected	NA	NA
Ensa	Nudt4	0.00685056019416673	undirected	NA	NA
Ensa	Padi2	0.0192637431289605	undirected	NA	NA
Ensa	Pbx2	0.00402547786660529	undirected	NA	NA
Ensa	Pdcl3	0.0069199439170928	undirected	NA	NA
Ensa	Pear1	0.00397112777782949	undirected	NA	NA
Ensa	Pet100	0.00886351048079302	undirected	NA	NA
Ensa	Pgghg	0.0021986212303563	undirected	NA	NA
Ensa	Pknox1	0.00246803398669038	undirected	NA	NA
Ensa	Plekho1	0.0465409154332371	undirected	NA	NA
Ensa	Pmm2	0.00158014080501959	undirected	NA	NA
Ensa	Ppm1f	0.00510408087650177	undirected	NA	NA
Ensa	Prrt1	0.00877994518483946	undirected	NA	NA
Ensa	Prxl2b	0.00163485460321908	undirected	NA	NA
Ensa	R3hcc1	0.00220752415758472	undirected	NA	NA
Ensa	Rab11fip3	0.0132106274683199	undirected	NA	NA
Ensa	Rab31	0.00234339333483699	undirected	NA	NA
Ensa	Rassf2	0.000994337934325987	undirected	NA	NA
Ensa	Rcor2	0.0168899489263857	undirected	NA	NA
Ensa	Rnf187	0.0297596336458922	undirected	NA	NA
Ensa	Rpl41	0.0549006135723129	undirected	NA	NA
Ensa	Rragc	0.00175216838529598	undirected	NA	NA
Ensa	Sarm1	0.0206281644760492	undirected	NA	NA
Ensa	Scd1	0.003733506143806	undirected	NA	NA
Ensa	Sdhb	0.0103048141142488	undirected	NA	NA
Ensa	Sema4b	0.000152324119833641	undirected	NA	NA
Ensa	Sgpp2	0.0125980904193234	undirected	NA	NA
Ensa	Ski	0.00582113218895217	undirected	NA	NA
Ensa	Slc30a3	0.0277022132385709	undirected	NA	NA
Ensa	Slc36a4	0.00156307618551475	undirected	NA	NA
Ensa	Slc38a3	0.0110388154363947	undirected	NA	NA
Ensa	Slc39a7	0.000740626655860069	undirected	NA	NA
Ensa	Slc9a3r2	0.0108529681328126	undirected	NA	NA
Ensa	Srrm3	0.00308408082541467	undirected	NA	NA
Ensa	Sult4a1	0.011911231875878	undirected	NA	NA
Ensa	Tacr1	0.00112655864142953	undirected	NA	NA
Ensa	Tef	0.004365655347293	undirected	NA	NA
Ensa	Tlnrd1	0.00467429695610988	undirected	NA	NA
Ensa	Tmc5	0.0146054189522387	undirected	NA	NA
Ensa	Tmem127	0.00176191402827638	undirected	NA	NA
Ensa	Tmem59l	0.00429675669801649	undirected	NA	NA
