fromNode	toNode	weight	direction	fromAltName	toAltName
Als2cl	Eid2	0.0127117703384355	undirected	NA	NA
Als2cl	Elavl3	0.00289946611033762	undirected	NA	NA
Als2cl	Eps8l2	0.00381821188124585	undirected	NA	NA
Als2cl	Fam149b	0.00854447156111527	undirected	NA	NA
Als2cl	Fam241b	0.00947086659122487	undirected	NA	NA
Als2cl	Fyn	0.00143320744695802	undirected	NA	NA
Als2cl	Gid4	0.0100189391999538	undirected	NA	NA
Als2cl	Gldc	0.00991227678282442	undirected	NA	NA
Als2cl	Gm50461	0.000118318446593132	undirected	NA	NA
Als2cl	Gstm1	0.0185044064372354	undirected	NA	NA
Als2cl	Gstz1	0.0226681571144701	undirected	NA	NA
Als2cl	Hacd2	0.00555830289418629	undirected	NA	NA
Als2cl	Hdac6	0.00351565445429615	undirected	NA	NA
Als2cl	Hmox1	0.0212668709850845	undirected	NA	NA
Als2cl	Igfbp3	0.0103686753212305	undirected	NA	NA
Als2cl	Ing1	0.0198545163086151	undirected	NA	NA
Als2cl	Isoc2b	0.0125058370758113	undirected	NA	NA
Als2cl	Klf5	0.00693602456128251	undirected	NA	NA
Als2cl	Klhl2	0.00392426365822715	undirected	NA	NA
Als2cl	Lars2	0.010117427486178	undirected	NA	NA
Als2cl	Leprotl1	0.0179709477703727	undirected	NA	NA
Als2cl	Lmo1	0.0142245250107811	undirected	NA	NA
Als2cl	Metrn	0.0114151456883146	undirected	NA	NA
Als2cl	Mllt1	0.0163141969694563	undirected	NA	NA
Als2cl	Mmp15	0.0023591630828514	undirected	NA	NA
Als2cl	Mpeg1	0.0296610075504905	undirected	NA	NA
Als2cl	Mrpl24	0.0340099056010996	undirected	NA	NA
Als2cl	Mrpl46	0.0209141322773888	undirected	NA	NA
Als2cl	Mrpl48	0.0129012878247165	undirected	NA	NA
Als2cl	Mt3	0.00856344166174466	undirected	NA	NA
Als2cl	Mtfr1l	0.00257377930621402	undirected	NA	NA
Als2cl	Mthfd1	0.00671358655960256	undirected	NA	NA
Als2cl	Neu1	0.0020107766164351	undirected	NA	NA
Als2cl	Nfatc1	0.00305273965339413	undirected	NA	NA
Als2cl	Nfil3	0.047270188999803	undirected	NA	NA
Als2cl	Nif3l1	0.0226348738861345	undirected	NA	NA
Als2cl	Nifk	0.0177008115780188	undirected	NA	NA
Als2cl	Nkain4	0.00322694195105858	undirected	NA	NA
Als2cl	Nol3	0.00968860249680712	undirected	NA	NA
Als2cl	Nsg1	0.00231035730929957	undirected	NA	NA
Als2cl	Nudt22	0.00676385923217523	undirected	NA	NA
Als2cl	Nup43	0.0317501419623419	undirected	NA	NA
Als2cl	Pcyox1l	0.0293094170304295	undirected	NA	NA
Als2cl	Pfdn6	0.000519451916564902	undirected	NA	NA
Als2cl	Pigs	0.0146274014070986	undirected	NA	NA
Als2cl	Ppp1r21	0.0233592287426726	undirected	NA	NA
Als2cl	Psmd5	0.0166068113178359	undirected	NA	NA
Als2cl	Ptcd1	0.00353078204938949	undirected	NA	NA
Als2cl	Rab27a	0.0065715533499339	undirected	NA	NA
Als2cl	Raet1e	0.00376343843698834	undirected	NA	NA
Als2cl	Ralb	0.00695768730158183	undirected	NA	NA
Als2cl	Rangrf	0.0168768685786696	undirected	NA	NA
Als2cl	Recql	0.000977832506587339	undirected	NA	NA
Als2cl	Rexo2	0.00137423267447337	undirected	NA	NA
Als2cl	Rimbp3	0.0195045066896645	undirected	NA	NA
Als2cl	Rnf40	0.00167639673266301	undirected	NA	NA
Als2cl	Rpl35a	0.00182778620794024	undirected	NA	NA
Als2cl	Rps3a1	0.0202520791120882	undirected	NA	NA
Als2cl	Scarf2	0.000469359225172455	undirected	NA	NA
Als2cl	Sfrp4	0.00144932745043531	undirected	NA	NA
Als2cl	Sgms1	0.00354463781546953	undirected	NA	NA
Als2cl	Slc25a34	0.00552999156175597	undirected	NA	NA
Als2cl	Slc8a2	0.0107073986726542	undirected	NA	NA
Als2cl	Snapin	0.00256189883347629	undirected	NA	NA
Als2cl	Sncb	0.00411046076488222	undirected	NA	NA
Als2cl	Snrnp25	0.0121126506699312	undirected	NA	NA
Als2cl	Spef1	0.0052736805367715	undirected	NA	NA
Als2cl	Spop	0.00462221101911533	undirected	NA	NA
Als2cl	St3gal3	0.0109704055977231	undirected	NA	NA
Als2cl	Suclg2	0.0236412674933067	undirected	NA	NA
Als2cl	Svbp	0.00746500788747973	undirected	NA	NA
Als2cl	Szrd1	0.00231707951555435	undirected	NA	NA
Als2cl	Tafa1	0.0425613729034695	undirected	NA	NA
Als2cl	Tank	0.00448343296884288	undirected	NA	NA
Als2cl	Tatdn2	0.00401206083305572	undirected	NA	NA
Als2cl	Tcp11	0.0170648224785129	undirected	NA	NA
Als2cl	Tmem109	0.00187342967976603	undirected	NA	NA
Als2cl	Tmem218	0.00362189278841512	undirected	NA	NA
Als2cl	Tmem39b	0.00937897895429059	undirected	NA	NA
Als2cl	Tomm40l	0.00382098967239118	undirected	NA	NA
Als2cl	Traf4	0.00268188077266431	undirected	NA	NA
Als2cl	Trip6	0.00433963623269433	undirected	NA	NA
Als2cl	Trp53inp2	0.00112328855794473	undirected	NA	NA
Als2cl	Tspan33	0.0247044483429777	undirected	NA	NA
Als2cl	U2af2	0.00116964175217466	undirected	NA	NA
Als2cl	Uqcc2	0.00305333960184134	undirected	NA	NA
Als2cl	Vhl	0.02139649043207	undirected	NA	NA
Als2cl	Vkorc1	0.00560075009665848	undirected	NA	NA
Als2cl	Wdr18	0.00651528471033937	undirected	NA	NA
Als2cl	Wdr25	0.0121356060203881	undirected	NA	NA
Als2cl	Zdhhc1	0.001033785795694	undirected	NA	NA
Als2cl	Zdhhc14	0.00475658984524915	undirected	NA	NA
Als2cl	Zer1	0.00521246805473437	undirected	NA	NA
Als2cl	Zfp142	0.00635269396579656	undirected	NA	NA
Als2cl	Zfp182	0.0160957791949946	undirected	NA	NA
Als2cl	Zfp64	0.00908290866108303	undirected	NA	NA
Als2cl	Zfp691	0.00372682394768802	undirected	NA	NA
Als2cl	Zfp768	0.00146203757027019	undirected	NA	NA
Als2cl	Zfp777	0.0021448058500883	undirected	NA	NA
Apln	Aqp11	0.0455379611948364	undirected	NA	NA
Apln	Arhgap11a	0.0193041578778775	undirected	NA	NA
Apln	Armc6	0.0197622614330278	undirected	NA	NA
Apln	Atp5e	0.00426109783310325	undirected	NA	NA
Apln	Atp5k	0.00956656205523946	undirected	NA	NA
Apln	B4galt7	0.00586197614822496	undirected	NA	NA
Apln	Cap2	0.0198906451200597	undirected	NA	NA
Apln	Capn2	0.0249720905744578	undirected	NA	NA
Apln	Card9	0.0115685911010304	undirected	NA	NA
Apln	Ccdc106	0.0128497034635296	undirected	NA	NA
Apln	Ccdc88b	0.0278133235690467	undirected	NA	NA
Apln	Ccdc92b	0.0194858688147021	undirected	NA	NA
Apln	Cenpv	0.0514659053893549	undirected	NA	NA
Apln	Clpp	0.00759017641953948	undirected	NA	NA
Apln	Clybl	0.00258208712999626	undirected	NA	NA
Apln	Cmss1	0.0120306649080935	undirected	NA	NA
Apln	Cnih4	0.059182845971908	undirected	NA	NA
Apln	Cox7a2	0.0477316639080152	undirected	NA	NA
Apln	Ctc1	0.0200105361268157	undirected	NA	NA
Apln	Cyp4f14	0.0181583863371875	undirected	NA	NA
Apln	Dcp1b	0.0262130373229303	undirected	NA	NA
Apln	Dipk1b	0.0187864010388099	undirected	NA	NA
Apln	Dmrta2	0.00459774603715049	undirected	NA	NA
Apln	Dnaja4	0.0123397556184974	undirected	NA	NA
Apln	Dnajb13	0.0115725972528159	undirected	NA	NA
Apln	Dock8	0.006059690073605	undirected	NA	NA
Apln	Eid2	0.034653704129143	undirected	NA	NA
Apln	Elavl3	0.0167684440576574	undirected	NA	NA
Apln	Eps8l2	0.0126200949077906	undirected	NA	NA
Apln	Fam149b	0.0399693806482751	undirected	NA	NA
Apln	Fam241b	0.00519273127122702	undirected	NA	NA
Apln	Fyn	0.0242491452476289	undirected	NA	NA
Apln	Gid4	0.0577956090169773	undirected	NA	NA
Apln	Gldc	0.00389078085109016	undirected	NA	NA
Apln	Gm50461	0.00731513303811953	undirected	NA	NA
Apln	Gstm1	0.038505488874152	undirected	NA	NA
Apln	Gstz1	0.0040804351328043	undirected	NA	NA
Apln	Hacd2	0.0408229582262061	undirected	NA	NA
Apln	Hdac6	0.0122975082335545	undirected	NA	NA
Apln	Hmox1	0.0456871457870286	undirected	NA	NA
Apln	Igfbp3	0.0285812853807819	undirected	NA	NA
Apln	Ing1	0.0942525783940144	undirected	NA	NA
Apln	Isoc2b	0.0112686035851757	undirected	NA	NA
Apln	Klf5	0.0121136486955584	undirected	NA	NA
Apln	Klhl2	0.0140759048184937	undirected	NA	NA
Apln	Lars2	0.0254425339069711	undirected	NA	NA
Apln	Leprotl1	0.00298199463437016	undirected	NA	NA
Apln	Lmo1	0.0194541266795124	undirected	NA	NA
Apln	Metrn	0.0127974946436277	undirected	NA	NA
Apln	Mllt1	0.0517335554101268	undirected	NA	NA
Apln	Mmp15	0.053419866973684	undirected	NA	NA
Apln	Mpeg1	0.00824828196275923	undirected	NA	NA
Apln	Mrpl24	0.0138824241811791	undirected	NA	NA
Apln	Mrpl46	0.0162667087331261	undirected	NA	NA
Apln	Mrpl48	0.0418767894094323	undirected	NA	NA
Apln	Mt3	0.0488687609051387	undirected	NA	NA
Apln	Mtfr1l	0.0150638428072682	undirected	NA	NA
Apln	Mthfd1	0.0032081361875261	undirected	NA	NA
Apln	Neu1	0.0019067250933209	undirected	NA	NA
Apln	Nfatc1	0.0103105862571605	undirected	NA	NA
Apln	Nfil3	0.00903455569091464	undirected	NA	NA
Apln	Nif3l1	0.0112074066990846	undirected	NA	NA
Apln	Nifk	0.00351102006596907	undirected	NA	NA
Apln	Nkain4	0.0474908581062989	undirected	NA	NA
Apln	Nol3	0.0419089102207557	undirected	NA	NA
Apln	Nsg1	0.00834030276578384	undirected	NA	NA
Apln	Nudt22	0.00472496658579345	undirected	NA	NA
Apln	Nup43	0.00609153280753883	undirected	NA	NA
Apln	Pcyox1l	0.0131774840362201	undirected	NA	NA
Apln	Pfdn6	0.00384874236917237	undirected	NA	NA
Apln	Pigs	0.00183153855062211	undirected	NA	NA
Apln	Ppp1r21	0.00262558939731695	undirected	NA	NA
Apln	Psmd5	0.0836106102617376	undirected	NA	NA
Apln	Ptcd1	0.0133039368485361	undirected	NA	NA
Apln	Rab27a	0.0177819793140803	undirected	NA	NA
Apln	Raet1e	0.0304058756603464	undirected	NA	NA
Apln	Ralb	0.0116461724193611	undirected	NA	NA
Apln	Rangrf	0.0284952424273366	undirected	NA	NA
Apln	Recql	0.0343635114337111	undirected	NA	NA
Apln	Rexo2	0.00836851361412552	undirected	NA	NA
Apln	Rimbp3	0.00297744672651098	undirected	NA	NA
Apln	Rnf40	0.00205418478288848	undirected	NA	NA
Apln	Rpl35a	0.0135296134605649	undirected	NA	NA
Apln	Rps3a1	0.0332362525270805	undirected	NA	NA
Apln	Scarf2	0.00726688739739038	undirected	NA	NA
Apln	Sfrp4	0.0114482908588351	undirected	NA	NA
Apln	Sgms1	0.0450820644525172	undirected	NA	NA
Apln	Slc25a34	0.0151829762617051	undirected	NA	NA
Apln	Slc8a2	0.0071553147291379	undirected	NA	NA
Apln	Snapin	0.0180241377282389	undirected	NA	NA
Apln	Sncb	0.0146967461549294	undirected	NA	NA
Apln	Snrnp25	0.0122763239717791	undirected	NA	NA
Apln	Spef1	0.00359819395971421	undirected	NA	NA
Apln	Spop	0.0403822309594182	undirected	NA	NA
Apln	St3gal3	0.0264176817145189	undirected	NA	NA
Apln	Suclg2	0.0507667107775828	undirected	NA	NA
Apln	Svbp	0.0189441613851097	undirected	NA	NA
Apln	Szrd1	0.0425786119343625	undirected	NA	NA
Apln	Tafa1	0.000711727617991512	undirected	NA	NA
Apln	Tank	0.00610220209989927	undirected	NA	NA
Apln	Tatdn2	0.0388782880556447	undirected	NA	NA
Apln	Tcp11	0.114616204528602	undirected	NA	NA
Apln	Tmem109	0.00275646406057024	undirected	NA	NA
Apln	Tmem218	0.0251301285975867	undirected	NA	NA
Apln	Tmem39b	0.0508534974333957	undirected	NA	NA
Apln	Tomm40l	0.0110775345774124	undirected	NA	NA
Apln	Traf4	0.00117093847770111	undirected	NA	NA
Apln	Trip6	0.000901090207689935	undirected	NA	NA
Apln	Trp53inp2	0.00688491700719785	undirected	NA	NA
Apln	Tspan33	0.000360692316135923	undirected	NA	NA
Apln	U2af2	0.00949846509433415	undirected	NA	NA
Apln	Uqcc2	0.00406894272281588	undirected	NA	NA
Apln	Vhl	0.00356470068364805	undirected	NA	NA
Apln	Vkorc1	0.0598649233874295	undirected	NA	NA
Apln	Wdr18	0.0307361673877738	undirected	NA	NA
Apln	Wdr25	0.0102312543427948	undirected	NA	NA
Apln	Zdhhc1	0.0134036568915574	undirected	NA	NA
Apln	Zdhhc14	0.0138312066273923	undirected	NA	NA
Apln	Zer1	0.00405846733059769	undirected	NA	NA
Apln	Zfp142	0.0424843409510221	undirected	NA	NA
Apln	Zfp182	0.0105378071222998	undirected	NA	NA
Apln	Zfp64	0.0660094574113232	undirected	NA	NA
Apln	Zfp691	0.00269270978308141	undirected	NA	NA
Apln	Zfp768	0.0217647909812846	undirected	NA	NA
Apln	Zfp777	0.0453842039089604	undirected	NA	NA
Aqp11	Arhgap11a	0.0105739333246847	undirected	NA	NA
Aqp11	Armc6	0.0257063458985018	undirected	NA	NA
Aqp11	Atp5e	0.00393871887178593	undirected	NA	NA
Aqp11	Atp5k	0.00902437900435655	undirected	NA	NA
Aqp11	B4galt7	0.00465124005665084	undirected	NA	NA
Aqp11	Cap2	0.00783246312530184	undirected	NA	NA
Aqp11	Capn2	0.00741403663406523	undirected	NA	NA
Aqp11	Card9	0.0130041301473099	undirected	NA	NA
Aqp11	Ccdc106	0.0152488416841505	undirected	NA	NA
Aqp11	Ccdc88b	0.0081664105184682	undirected	NA	NA
Aqp11	Ccdc92b	0.0186102408948724	undirected	NA	NA
Aqp11	Cenpv	0.0213582649502687	undirected	NA	NA
Aqp11	Clpp	0.0065621784305411	undirected	NA	NA
Aqp11	Clybl	0.00461742809991168	undirected	NA	NA
Aqp11	Cmss1	0.00545604415921973	undirected	NA	NA
Aqp11	Cnih4	0.0144745227812474	undirected	NA	NA
Aqp11	Cox7a2	0.0217450039769182	undirected	NA	NA
Aqp11	Ctc1	0.0116711707906279	undirected	NA	NA
Aqp11	Cyp4f14	0.0335164081089609	undirected	NA	NA
Aqp11	Dcp1b	0.00684379486207913	undirected	NA	NA
Aqp11	Dipk1b	0.0433662894289129	undirected	NA	NA
Aqp11	Dmrta2	0.00125367592436764	undirected	NA	NA
Aqp11	Dnaja4	0.00988349683207826	undirected	NA	NA
Aqp11	Dnajb13	0.00219948137569638	undirected	NA	NA
Aqp11	Dock8	0.00235815481022646	undirected	NA	NA
Aqp11	Eid2	0.0141479686089849	undirected	NA	NA
Aqp11	Elavl3	0.0266147435462641	undirected	NA	NA
Aqp11	Eps8l2	0.0403013727688308	undirected	NA	NA
Aqp11	Fam149b	0.00931053081903472	undirected	NA	NA
Aqp11	Fam241b	0.00684865987297456	undirected	NA	NA
Aqp11	Fyn	0.022868009128417	undirected	NA	NA
Aqp11	Gid4	0.0160298796387652	undirected	NA	NA
Aqp11	Gldc	0.00450895410654363	undirected	NA	NA
Aqp11	Gm50461	0.00722759553151116	undirected	NA	NA
Aqp11	Gstm1	0.016792697180528	undirected	NA	NA
Aqp11	Gstz1	0.00260734088512227	undirected	NA	NA
Aqp11	Hacd2	0.00814246798670788	undirected	NA	NA
Aqp11	Hdac6	0.00843348293232745	undirected	NA	NA
Aqp11	Hmox1	0.0205630518535793	undirected	NA	NA
Aqp11	Igfbp3	0.0395289574183196	undirected	NA	NA
Aqp11	Ing1	0.0306300972498919	undirected	NA	NA
Aqp11	Isoc2b	0.00295847944044778	undirected	NA	NA
Aqp11	Klf5	0.00500985143643932	undirected	NA	NA
Aqp11	Klhl2	0.00374572508918861	undirected	NA	NA
Aqp11	Lars2	0.0171948078357447	undirected	NA	NA
Aqp11	Leprotl1	0.00385765664484479	undirected	NA	NA
Aqp11	Lmo1	0.0101505969496693	undirected	NA	NA
Aqp11	Metrn	0.0070707617896876	undirected	NA	NA
Aqp11	Mllt1	0.0214717058806075	undirected	NA	NA
Aqp11	Mmp15	0.0145936703537189	undirected	NA	NA
Aqp11	Mpeg1	0.00249954727490205	undirected	NA	NA
Aqp11	Mrpl24	0.0110815013720784	undirected	NA	NA
Aqp11	Mrpl46	0.00753629357752526	undirected	NA	NA
Aqp11	Mrpl48	0.0359088570817917	undirected	NA	NA
Aqp11	Mt3	0.0134797475345876	undirected	NA	NA
Aqp11	Mtfr1l	0.0587775067912838	undirected	NA	NA
Aqp11	Mthfd1	0.000860336828377347	undirected	NA	NA
Aqp11	Neu1	0.0112276554014724	undirected	NA	NA
Aqp11	Nfatc1	0.00673350688820566	undirected	NA	NA
Aqp11	Nfil3	0.00602803123180972	undirected	NA	NA
Aqp11	Nif3l1	0.00748583606677891	undirected	NA	NA
Aqp11	Nifk	0.00283608572339673	undirected	NA	NA
Aqp11	Nkain4	0.0470550086639051	undirected	NA	NA
Aqp11	Nol3	0.0210315391264676	undirected	NA	NA
Aqp11	Nsg1	0.0101146150413422	undirected	NA	NA
Aqp11	Nudt22	0.00384224285625136	undirected	NA	NA
Aqp11	Nup43	0.00175906830292713	undirected	NA	NA
Aqp11	Pcyox1l	0.00532604795767863	undirected	NA	NA
Aqp11	Pfdn6	0.0136056162302334	undirected	NA	NA
Aqp11	Pigs	0.00193342120112255	undirected	NA	NA
Aqp11	Ppp1r21	0.000665480768002949	undirected	NA	NA
Aqp11	Psmd5	0.02507192679436	undirected	NA	NA
Aqp11	Ptcd1	0.0208975731303401	undirected	NA	NA
Aqp11	Rab27a	0.0098799015026987	undirected	NA	NA
Aqp11	Raet1e	0.0490944384274365	undirected	NA	NA
Aqp11	Ralb	0.00451454558260607	undirected	NA	NA
Aqp11	Rangrf	0.0202803259814218	undirected	NA	NA
Aqp11	Recql	0.0251732322857748	undirected	NA	NA
Aqp11	Rexo2	0.0369643161151602	undirected	NA	NA
Aqp11	Rimbp3	0.00319254512753202	undirected	NA	NA
Aqp11	Rnf40	0.00713629346520013	undirected	NA	NA
Aqp11	Rpl35a	0.0242232327482159	undirected	NA	NA
Aqp11	Rps3a1	0.0205780949203663	undirected	NA	NA
Aqp11	Scarf2	0.0183455983822707	undirected	NA	NA
Aqp11	Sfrp4	0.0364933774174086	undirected	NA	NA
Aqp11	Sgms1	0.0870007322324506	undirected	NA	NA
Aqp11	Slc25a34	0.019853400265499	undirected	NA	NA
Aqp11	Slc8a2	0.00604785608430267	undirected	NA	NA
Aqp11	Snapin	0.0494865098963845	undirected	NA	NA
Aqp11	Sncb	0.0214245923639651	undirected	NA	NA
Aqp11	Snrnp25	0.00617458564444192	undirected	NA	NA
Aqp11	Spef1	0.00392207575434291	undirected	NA	NA
Aqp11	Spop	0.0168452483056289	undirected	NA	NA
Aqp11	St3gal3	0.0124329665139034	undirected	NA	NA
Aqp11	Suclg2	0.0160080909834424	undirected	NA	NA
Aqp11	Svbp	0.0225130921408313	undirected	NA	NA
Aqp11	Szrd1	0.0101449779158771	undirected	NA	NA
Aqp11	Tafa1	0.000204188932649788	undirected	NA	NA
Aqp11	Tank	0.00626649756874261	undirected	NA	NA
Aqp11	Tatdn2	0.0345943641768669	undirected	NA	NA
Aqp11	Tcp11	0.0485874274275782	undirected	NA	NA
Aqp11	Tmem109	0.00249464375808716	undirected	NA	NA
Aqp11	Tmem218	0.0146084547741622	undirected	NA	NA
Aqp11	Tmem39b	0.0301438928567283	undirected	NA	NA
Aqp11	Tomm40l	0.00681233084824622	undirected	NA	NA
Aqp11	Traf4	0.0033671085397833	undirected	NA	NA
Aqp11	Trip6	0.00205051580241552	undirected	NA	NA
Aqp11	Trp53inp2	0.0116685246424985	undirected	NA	NA
Aqp11	Tspan33	0.000281771303991643	undirected	NA	NA
Aqp11	U2af2	0.0117648703277117	undirected	NA	NA
Aqp11	Uqcc2	0.00195254175921154	undirected	NA	NA
Aqp11	Vhl	0.00242099237078066	undirected	NA	NA
Aqp11	Vkorc1	0.0268630172054055	undirected	NA	NA
Aqp11	Wdr18	0.0166031397294719	undirected	NA	NA
Aqp11	Wdr25	0.00575052350074925	undirected	NA	NA
Aqp11	Zdhhc1	0.0518091631665278	undirected	NA	NA
Aqp11	Zdhhc14	0.0127727191052129	undirected	NA	NA
Aqp11	Zer1	0.0019061290936347	undirected	NA	NA
Aqp11	Zfp142	0.0193260416473509	undirected	NA	NA
Aqp11	Zfp182	0.00197230694089195	undirected	NA	NA
Aqp11	Zfp64	0.0199157832510331	undirected	NA	NA
Aqp11	Zfp691	0.00242894425486727	undirected	NA	NA
Aqp11	Zfp768	0.00535033145638387	undirected	NA	NA
Aqp11	Zfp777	0.0107982064655206	undirected	NA	NA
Arhgap11a	Armc6	0.0153653553419173	undirected	NA	NA
Arhgap11a	Atp5e	0.00226524293581506	undirected	NA	NA
Arhgap11a	Atp5k	0.00513056972369167	undirected	NA	NA
Arhgap11a	B4galt7	0.00504963455255922	undirected	NA	NA
Arhgap11a	Cap2	0.012032718477151	undirected	NA	NA
Arhgap11a	Capn2	0.0123083240271329	undirected	NA	NA
Arhgap11a	Card9	0.0116194300089727	undirected	NA	NA
Arhgap11a	Ccdc106	0.0123293663009578	undirected	NA	NA
Arhgap11a	Ccdc88b	0.0228476775657605	undirected	NA	NA
Arhgap11a	Ccdc92b	0.0122284321488373	undirected	NA	NA
Arhgap11a	Cenpv	0.0234619416125016	undirected	NA	NA
Arhgap11a	Clpp	0.00272034107801173	undirected	NA	NA
Arhgap11a	Clybl	0.00157041761394282	undirected	NA	NA
Arhgap11a	Cmss1	0.0106546155411201	undirected	NA	NA
Arhgap11a	Cnih4	0.0112412174307996	undirected	NA	NA
Arhgap11a	Cox7a2	0.0190173927754972	undirected	NA	NA
Arhgap11a	Ctc1	0.00594665251719761	undirected	NA	NA
Arhgap11a	Cyp4f14	0.0160791543005605	undirected	NA	NA
Arhgap11a	Dcp1b	0.0128350593582721	undirected	NA	NA
Arhgap11a	Dipk1b	0.0104009231040371	undirected	NA	NA
Arhgap11a	Dmrta2	0.00733741672475735	undirected	NA	NA
Arhgap11a	Dnaja4	0.00448852790666635	undirected	NA	NA
Arhgap11a	Dnajb13	0.00624579316562235	undirected	NA	NA
Arhgap11a	Dock8	0.0035356178026028	undirected	NA	NA
Arhgap11a	Eid2	0.0175893334993307	undirected	NA	NA
Arhgap11a	Elavl3	0.0164483362479486	undirected	NA	NA
Arhgap11a	Eps8l2	0.00350218254685211	undirected	NA	NA
Arhgap11a	Fam149b	0.00862280577635128	undirected	NA	NA
Arhgap11a	Fam241b	0.00256123469188702	undirected	NA	NA
Arhgap11a	Fyn	0.00665565920978247	undirected	NA	NA
Arhgap11a	Gid4	0.00990921341825523	undirected	NA	NA
Arhgap11a	Gldc	0.00480227817332628	undirected	NA	NA
Arhgap11a	Gm50461	0.00122867117736542	undirected	NA	NA
Arhgap11a	Gstm1	0.0236220215666927	undirected	NA	NA
Arhgap11a	Gstz1	0.0205193865006501	undirected	NA	NA
Arhgap11a	Hacd2	0.010842647798602	undirected	NA	NA
Arhgap11a	Hdac6	0.01221337490811	undirected	NA	NA
Arhgap11a	Hmox1	0.0199056821303771	undirected	NA	NA
Arhgap11a	Igfbp3	0.0174742792141645	undirected	NA	NA
Arhgap11a	Ing1	0.0305385981810436	undirected	NA	NA
Arhgap11a	Isoc2b	0.00405858956845964	undirected	NA	NA
Arhgap11a	Klf5	0.0135094626576528	undirected	NA	NA
Arhgap11a	Klhl2	0.00650131558009548	undirected	NA	NA
Arhgap11a	Lars2	0.013671450221904	undirected	NA	NA
Arhgap11a	Leprotl1	0.00477607755784675	undirected	NA	NA
Arhgap11a	Lmo1	0.0427063643514291	undirected	NA	NA
Arhgap11a	Metrn	0.00842263551347092	undirected	NA	NA
Arhgap11a	Mllt1	0.0136163120574783	undirected	NA	NA
Arhgap11a	Mmp15	0.0043444666465646	undirected	NA	NA
Arhgap11a	Mpeg1	0.0081965522044593	undirected	NA	NA
Arhgap11a	Mrpl24	0.0360795410930104	undirected	NA	NA
Arhgap11a	Mrpl46	0.00967980423567205	undirected	NA	NA
Arhgap11a	Mrpl48	0.0215897797435392	undirected	NA	NA
Arhgap11a	Mt3	0.0164098698949267	undirected	NA	NA
Arhgap11a	Mtfr1l	0.00401626668189854	undirected	NA	NA
Arhgap11a	Mthfd1	0.00324042688804885	undirected	NA	NA
Arhgap11a	Neu1	0.00140274014900168	undirected	NA	NA
Arhgap11a	Nfatc1	0.00146967281654166	undirected	NA	NA
Arhgap11a	Nfil3	0.0120856258402867	undirected	NA	NA
Arhgap11a	Nif3l1	0.00705298783430715	undirected	NA	NA
Arhgap11a	Nifk	0.00434059226433637	undirected	NA	NA
Arhgap11a	Nkain4	0.01222537475698	undirected	NA	NA
Arhgap11a	Nol3	0.0325208320649092	undirected	NA	NA
Arhgap11a	Nsg1	0.0156831206987524	undirected	NA	NA
Arhgap11a	Nudt22	0.00414119492738208	undirected	NA	NA
Arhgap11a	Nup43	0.0222006324492142	undirected	NA	NA
Arhgap11a	Pcyox1l	0.00989751580038148	undirected	NA	NA
Arhgap11a	Pfdn6	0.00599133768232129	undirected	NA	NA
Arhgap11a	Pigs	0.00376467669897783	undirected	NA	NA
Arhgap11a	Ppp1r21	0.0172903708853417	undirected	NA	NA
Arhgap11a	Psmd5	0.0183062782378227	undirected	NA	NA
Arhgap11a	Ptcd1	0.0107502617252118	undirected	NA	NA
Arhgap11a	Rab27a	0.0108172213882497	undirected	NA	NA
Arhgap11a	Raet1e	0.0106193135639715	undirected	NA	NA
Arhgap11a	Ralb	0.00695792857357107	undirected	NA	NA
Arhgap11a	Rangrf	0.0261567058325617	undirected	NA	NA
Arhgap11a	Recql	0.0039995999084501	undirected	NA	NA
Arhgap11a	Rexo2	0.009423255985583	undirected	NA	NA
Arhgap11a	Rimbp3	0.00465421954561954	undirected	NA	NA
Arhgap11a	Rnf40	0.000708312654536571	undirected	NA	NA
Arhgap11a	Rpl35a	0.00762982398254922	undirected	NA	NA
Arhgap11a	Rps3a1	0.0204824088828413	undirected	NA	NA
Arhgap11a	Scarf2	0.00917717554925437	undirected	NA	NA
Arhgap11a	Sfrp4	0.00824355681420739	undirected	NA	NA
Arhgap11a	Sgms1	0.00634203659885545	undirected	NA	NA
Arhgap11a	Slc25a34	0.00786615350963807	undirected	NA	NA
Arhgap11a	Slc8a2	0.00348465639148253	undirected	NA	NA
Arhgap11a	Snapin	0.00523080889975826	undirected	NA	NA
Arhgap11a	Sncb	0.00312495376405581	undirected	NA	NA
Arhgap11a	Snrnp25	0.00555462506106546	undirected	NA	NA
Arhgap11a	Spef1	0.0250897018655361	undirected	NA	NA
Arhgap11a	Spop	0.0143039580386911	undirected	NA	NA
Arhgap11a	St3gal3	0.00845920230439824	undirected	NA	NA
Arhgap11a	Suclg2	0.0226852147674654	undirected	NA	NA
Arhgap11a	Svbp	0.00765193507722101	undirected	NA	NA
Arhgap11a	Szrd1	0.00566567516681376	undirected	NA	NA
Arhgap11a	Tafa1	0.00542136127732029	undirected	NA	NA
Arhgap11a	Tank	0.0106109887724009	undirected	NA	NA
Arhgap11a	Tatdn2	0.00925701110041363	undirected	NA	NA
Arhgap11a	Tcp11	0.0231429786290061	undirected	NA	NA
Arhgap11a	Tmem109	0.00358368691102165	undirected	NA	NA
Arhgap11a	Tmem218	0.0157316559883337	undirected	NA	NA
Arhgap11a	Tmem39b	0.0206165406277798	undirected	NA	NA
