fromNode	toNode	weight	direction	fromAltName	toAltName
Bms1	Upf2	0.00104646192756592	undirected	NA	NA
Bms1	Urm1	0.00596431115215627	undirected	NA	NA
Bms1	Wdr75	0.0075590415225038	undirected	NA	NA
Bms1	Zbed4	0.0103091364354768	undirected	NA	NA
Bms1	Zfp458	0.00167071692781777	undirected	NA	NA
Bms1	Zfp551	0.00558199980276466	undirected	NA	NA
Bms1	Zfp654	0.00287763355333262	undirected	NA	NA
Bms1	Zfp788	0.0175370801529233	undirected	NA	NA
Bms1	Zfp804a	0.00122362837773597	undirected	NA	NA
Bms1	Zfyve16	0.0160975174091979	undirected	NA	NA
Bmt2	Bnip3l	0.00979981128684499	undirected	NA	NA
Bmt2	Ccdc117	0.008493556960504	undirected	NA	NA
Bmt2	Ccnk	0.00508300880587209	undirected	NA	NA
Bmt2	Cdv3	0.00516525788613786	undirected	NA	NA
Bmt2	Cetn3	0.00919988591933474	undirected	NA	NA
Bmt2	Chsy3	0.00922449300266894	undirected	NA	NA
Bmt2	Cop1	0.00939153747515834	undirected	NA	NA
Bmt2	Cox7b	0.00557156020720713	undirected	NA	NA
Bmt2	Ctps	0.0282825523097307	undirected	NA	NA
Bmt2	Dnajc24	0.00448830241407797	undirected	NA	NA
Bmt2	Efna1	0.00391693522262973	undirected	NA	NA
Bmt2	Fam57a	0.00217361974989354	undirected	NA	NA
Bmt2	Fdft1	0.031293670308938	undirected	NA	NA
Bmt2	Fopnl	0.0135573444975452	undirected	NA	NA
Bmt2	Gfm1	0.0569757532694228	undirected	NA	NA
Bmt2	Gk	0.00459496145610351	undirected	NA	NA
Bmt2	Gnl3	0.0163427974604454	undirected	NA	NA
Bmt2	Gpr176	0.0188667295946092	undirected	NA	NA
Bmt2	Gpsm2	0.0044040269258718	undirected	NA	NA
Bmt2	Gtf3c3	0.0424169905097451	undirected	NA	NA
Bmt2	Gtpbp4	0.0145033451173042	undirected	NA	NA
Bmt2	Hspa9	0.0235175979438268	undirected	NA	NA
Bmt2	Ift80	0.0195806500569377	undirected	NA	NA
Bmt2	Ipo11	0.00474047983146993	undirected	NA	NA
Bmt2	Kbtbd6	0.00266879438866289	undirected	NA	NA
Bmt2	Klhl28	0.00279563471187296	undirected	NA	NA
Bmt2	Larp4	0.0320680289170141	undirected	NA	NA
Bmt2	Lmbrd2	0.0162003232678104	undirected	NA	NA
Bmt2	Lsm1	0.0218251951183591	undirected	NA	NA
Bmt2	Lztfl1	0.0108395886781234	undirected	NA	NA
Bmt2	Mcm4	0.00794934859940311	undirected	NA	NA
Bmt2	Med13	0.002504633648703	undirected	NA	NA
Bmt2	Mier1	0.0101260564571049	undirected	NA	NA
Bmt2	Mier3	0.0108920915024604	undirected	NA	NA
Bmt2	Mmachc	0.0155320763275952	undirected	NA	NA
Bmt2	Mrpl33	0.0157737444087984	undirected	NA	NA
Bmt2	Msantd4	0.00478512354122286	undirected	NA	NA
Bmt2	Nars	0.013937004987762	undirected	NA	NA
Bmt2	Ndufaf1	0.0159509340896492	undirected	NA	NA
Bmt2	Nfu1	0.0345348589862323	undirected	NA	NA
Bmt2	Nipa2	0.0034802527934708	undirected	NA	NA
Bmt2	Nol6	0.0109878173876127	undirected	NA	NA
Bmt2	Nop14	0.0255657066964829	undirected	NA	NA
Bmt2	Nsun2	0.00906386863598179	undirected	NA	NA
Bmt2	Nudcd1	0.00714301096084852	undirected	NA	NA
Bmt2	Nup35	0.0145730453932797	undirected	NA	NA
Bmt2	Orc4	0.00445609524777757	undirected	NA	NA
Bmt2	Pacc1	0.00732803202621345	undirected	NA	NA
Bmt2	Pdcd10	0.00641518792561572	undirected	NA	NA
Bmt2	Pdcd6	0.016584233688719	undirected	NA	NA
Bmt2	Pde1c	0.0204351230353202	undirected	NA	NA
Bmt2	Pdhx	0.00778395514502115	undirected	NA	NA
Bmt2	Pigw	0.00114630377839352	undirected	NA	NA
Bmt2	Pnrc1	0.0505614403497025	undirected	NA	NA
Bmt2	Psmd6	0.0059473155577571	undirected	NA	NA
Bmt2	Psmg4	0.00782032352758606	undirected	NA	NA
Bmt2	Rad17	0.0131569039869997	undirected	NA	NA
Bmt2	Rhot1	0.00539747197707783	undirected	NA	NA
Bmt2	Ric3	0.0129761534756044	undirected	NA	NA
Bmt2	Rnf4	0.0037726857300457	undirected	NA	NA
Bmt2	Rpa3	0.00481246263684269	undirected	NA	NA
Bmt2	Rrm1	0.00819101084345494	undirected	NA	NA
Bmt2	Rsrc1	0.0293617869585779	undirected	NA	NA
Bmt2	Saal1	0.00669568057281048	undirected	NA	NA
Bmt2	Sars2	0.000984956388409545	undirected	NA	NA
Bmt2	Slc25a13	0.00878486941321229	undirected	NA	NA
Bmt2	Slc25a14	0.0579873509996864	undirected	NA	NA
Bmt2	Sox8	0.00947966597455446	undirected	NA	NA
Bmt2	Ssbp1	0.00203803405077056	undirected	NA	NA
Bmt2	Stk32a	0.0424724233404406	undirected	NA	NA
Bmt2	Styx	0.00157374360356244	undirected	NA	NA
Bmt2	Sucla2	0.0107834902889568	undirected	NA	NA
Bmt2	Sugt1	0.00430093120741759	undirected	NA	NA
Bmt2	Tex30	0.00326145265399565	undirected	NA	NA
Bmt2	Tmem60	0.00354190882984692	undirected	NA	NA
Bmt2	Tmem87a	0.034087283355729	undirected	NA	NA
Bmt2	Trappc13	0.0535688847204411	undirected	NA	NA
Bmt2	Trim26	0.0327199836077414	undirected	NA	NA
Bmt2	Trip4	0.0243397498083814	undirected	NA	NA
Bmt2	Ubfd1	0.0027594060076428	undirected	NA	NA
Bmt2	Ubxn2a	0.00100707143135017	undirected	NA	NA
Bmt2	Upf2	0.0412325993664846	undirected	NA	NA
Bmt2	Urm1	0.00681113935707521	undirected	NA	NA
Bmt2	Wdr75	0.0220399451401465	undirected	NA	NA
Bmt2	Zbed4	0.0115154350981652	undirected	NA	NA
Bmt2	Zfp458	0.00904035516135934	undirected	NA	NA
Bmt2	Zfp551	0.00493871630055628	undirected	NA	NA
Bmt2	Zfp654	0.0033341824507816	undirected	NA	NA
Bmt2	Zfp788	0.00816360073841331	undirected	NA	NA
Bmt2	Zfp804a	0.0710710373621334	undirected	NA	NA
Bmt2	Zfyve16	0.00144289458990816	undirected	NA	NA
Bnip3l	Ccdc117	0.00403220249969808	undirected	NA	NA
Bnip3l	Ccnk	0.0242624866369168	undirected	NA	NA
Bnip3l	Cdv3	0.0223845226424337	undirected	NA	NA
Bnip3l	Cetn3	0.0523143406024537	undirected	NA	NA
Bnip3l	Chsy3	0.00211612681349675	undirected	NA	NA
Bnip3l	Cop1	0.0263911747745567	undirected	NA	NA
Bnip3l	Cox7b	0.00296882704379137	undirected	NA	NA
Bnip3l	Ctps	0.00549483649105515	undirected	NA	NA
Bnip3l	Dnajc24	0.0496381784314091	undirected	NA	NA
Bnip3l	Efna1	0.000376392701909395	undirected	NA	NA
Bnip3l	Fam57a	0.00870952155444749	undirected	NA	NA
Bnip3l	Fdft1	0.0400460006609727	undirected	NA	NA
Bnip3l	Fopnl	0.0119167198669514	undirected	NA	NA
Bnip3l	Gfm1	0.00609279870986543	undirected	NA	NA
Bnip3l	Gk	0.0186196208905534	undirected	NA	NA
Bnip3l	Gnl3	0.0362535611779931	undirected	NA	NA
Bnip3l	Gpr176	0.00730495804053385	undirected	NA	NA
Bnip3l	Gpsm2	0.00109241271555079	undirected	NA	NA
Bnip3l	Gtf3c3	0.0057412878429534	undirected	NA	NA
Bnip3l	Gtpbp4	0.0215458445364934	undirected	NA	NA
Bnip3l	Hspa9	0.0692794171413282	undirected	NA	NA
Bnip3l	Ift80	0.0293073256063254	undirected	NA	NA
Bnip3l	Ipo11	0.0107296169807933	undirected	NA	NA
Bnip3l	Kbtbd6	0.00549257741251901	undirected	NA	NA
Bnip3l	Klhl28	0.0177098076524975	undirected	NA	NA
Bnip3l	Larp4	0.0201985530964098	undirected	NA	NA
Bnip3l	Lmbrd2	0.0119452238539769	undirected	NA	NA
Bnip3l	Lsm1	0.000404258802886435	undirected	NA	NA
Bnip3l	Lztfl1	0.0190701811678399	undirected	NA	NA
Bnip3l	Mcm4	0.0782213953304329	undirected	NA	NA
Bnip3l	Med13	0.00599843352429204	undirected	NA	NA
Bnip3l	Mier1	0.0500398471823822	undirected	NA	NA
Bnip3l	Mier3	0.00371392141052214	undirected	NA	NA
Bnip3l	Mmachc	0.0357380285816763	undirected	NA	NA
Bnip3l	Mrpl33	0.0520198159127716	undirected	NA	NA
Bnip3l	Msantd4	0.0724878373636795	undirected	NA	NA
Bnip3l	Nars	0.0751301496000023	undirected	NA	NA
Bnip3l	Ndufaf1	0.0317343929803679	undirected	NA	NA
Bnip3l	Nfu1	0.00589569330906821	undirected	NA	NA
Bnip3l	Nipa2	0.041593070604607	undirected	NA	NA
Bnip3l	Nol6	0.00679144022758109	undirected	NA	NA
Bnip3l	Nop14	0.00302953022607837	undirected	NA	NA
Bnip3l	Nsun2	0.081722412137293	undirected	NA	NA
Bnip3l	Nudcd1	0.0423526941965536	undirected	NA	NA
Bnip3l	Nup35	0.0989998515474113	undirected	NA	NA
Bnip3l	Orc4	0.0108081280266746	undirected	NA	NA
Bnip3l	Pacc1	0.0418380521816643	undirected	NA	NA
Bnip3l	Pdcd10	0.0605685893889661	undirected	NA	NA
Bnip3l	Pdcd6	0.0109679933598208	undirected	NA	NA
Bnip3l	Pde1c	0.00612963467234651	undirected	NA	NA
Bnip3l	Pdhx	0.0840764458236108	undirected	NA	NA
Bnip3l	Pigw	0.00335406990790167	undirected	NA	NA
Bnip3l	Pnrc1	0.0234753894628656	undirected	NA	NA
Bnip3l	Psmd6	0.0486541580249127	undirected	NA	NA
Bnip3l	Psmg4	0.020232800618935	undirected	NA	NA
Bnip3l	Rad17	0.00623696246192711	undirected	NA	NA
Bnip3l	Rhot1	0.0104750960916465	undirected	NA	NA
Bnip3l	Ric3	0.109740672395198	undirected	NA	NA
Bnip3l	Rnf4	0.0400432209715684	undirected	NA	NA
Bnip3l	Rpa3	0.0170521772916876	undirected	NA	NA
Bnip3l	Rrm1	0.0411291769801197	undirected	NA	NA
Bnip3l	Rsrc1	0.0186400015959111	undirected	NA	NA
Bnip3l	Saal1	0.0348155075324482	undirected	NA	NA
Bnip3l	Sars2	0.0158911832307693	undirected	NA	NA
Bnip3l	Slc25a13	0.0422311943746633	undirected	NA	NA
Bnip3l	Slc25a14	0.00846954189559144	undirected	NA	NA
Bnip3l	Sox8	0.0309822157161036	undirected	NA	NA
Bnip3l	Ssbp1	0.000496157997444771	undirected	NA	NA
Bnip3l	Stk32a	0.0410539771485444	undirected	NA	NA
Bnip3l	Styx	0.0124289111005572	undirected	NA	NA
Bnip3l	Sucla2	0.0338556638344263	undirected	NA	NA
Bnip3l	Sugt1	0.0230084778152677	undirected	NA	NA
Bnip3l	Tex30	0.0552866096511555	undirected	NA	NA
Bnip3l	Tmem60	0.00103853216078983	undirected	NA	NA
Bnip3l	Tmem87a	0.00441299823974186	undirected	NA	NA
Bnip3l	Trappc13	0.00856330543425526	undirected	NA	NA
Bnip3l	Trim26	0.00430496862010833	undirected	NA	NA
Bnip3l	Trip4	0.00154700501544191	undirected	NA	NA
Bnip3l	Ubfd1	0.0274481618043648	undirected	NA	NA
Bnip3l	Ubxn2a	0.0133169034134061	undirected	NA	NA
Bnip3l	Upf2	0.0024657330434758	undirected	NA	NA
Bnip3l	Urm1	0.0515010354258435	undirected	NA	NA
Bnip3l	Wdr75	0.0349833261327898	undirected	NA	NA
Bnip3l	Zbed4	0.045237733647887	undirected	NA	NA
Bnip3l	Zfp458	0.000611955840304832	undirected	NA	NA
Bnip3l	Zfp551	0.0376696383732784	undirected	NA	NA
Bnip3l	Zfp654	0.0176777220934741	undirected	NA	NA
Bnip3l	Zfp788	0.00652373502185504	undirected	NA	NA
Bnip3l	Zfp804a	0.00525264758564502	undirected	NA	NA
Bnip3l	Zfyve16	0.00587114966609959	undirected	NA	NA
Ccdc117	Ccnk	0.00886152575154809	undirected	NA	NA
Ccdc117	Cdv3	0.0303764708222794	undirected	NA	NA
Ccdc117	Cetn3	0.00559403626013336	undirected	NA	NA
Ccdc117	Chsy3	0.00234457722058844	undirected	NA	NA
Ccdc117	Cop1	0.0289237250373707	undirected	NA	NA
Ccdc117	Cox7b	0.0125175027640637	undirected	NA	NA
Ccdc117	Ctps	0.00470269150006427	undirected	NA	NA
Ccdc117	Dnajc24	0.00452282590320782	undirected	NA	NA
Ccdc117	Efna1	0.00929184853145866	undirected	NA	NA
Ccdc117	Fam57a	0.0055595874056173	undirected	NA	NA
Ccdc117	Fdft1	0.00505059456072224	undirected	NA	NA
Ccdc117	Fopnl	0.00333796305524597	undirected	NA	NA
Ccdc117	Gfm1	0.0262828723131094	undirected	NA	NA
Ccdc117	Gk	0.0249449901490358	undirected	NA	NA
Ccdc117	Gnl3	0.00400717745220975	undirected	NA	NA
Ccdc117	Gpr176	0.0211191295128673	undirected	NA	NA
Ccdc117	Gpsm2	0.00789577163355154	undirected	NA	NA
Ccdc117	Gtf3c3	0.00670287352470213	undirected	NA	NA
Ccdc117	Gtpbp4	0.0176817395645258	undirected	NA	NA
Ccdc117	Hspa9	0.0129092108995781	undirected	NA	NA
Ccdc117	Ift80	0.00655542888386167	undirected	NA	NA
Ccdc117	Ipo11	0.00257421558179186	undirected	NA	NA
Ccdc117	Kbtbd6	0.000353510351983392	undirected	NA	NA
Ccdc117	Klhl28	0.00476924645948367	undirected	NA	NA
Ccdc117	Larp4	0.02791396622525	undirected	NA	NA
Ccdc117	Lmbrd2	0.00142595298993612	undirected	NA	NA
Ccdc117	Lsm1	0.00246544162730778	undirected	NA	NA
Ccdc117	Lztfl1	0.00140477867525592	undirected	NA	NA
Ccdc117	Mcm4	0.00455372845741656	undirected	NA	NA
Ccdc117	Med13	0.0223662258445471	undirected	NA	NA
Ccdc117	Mier1	0.00906592855253549	undirected	NA	NA
Ccdc117	Mier3	0.0566544882055198	undirected	NA	NA
Ccdc117	Mmachc	0.0261006345203751	undirected	NA	NA
Ccdc117	Mrpl33	0.00705950123904443	undirected	NA	NA
Ccdc117	Msantd4	0.00310526657504998	undirected	NA	NA
Ccdc117	Nars	0.00681620402859601	undirected	NA	NA
Ccdc117	Ndufaf1	0.00489042820113901	undirected	NA	NA
Ccdc117	Nfu1	0.0297888465739131	undirected	NA	NA
Ccdc117	Nipa2	0.0152048619168536	undirected	NA	NA
Ccdc117	Nol6	0.0660962384084195	undirected	NA	NA
Ccdc117	Nop14	0.0138086807760984	undirected	NA	NA
Ccdc117	Nsun2	0.00399361998756768	undirected	NA	NA
Ccdc117	Nudcd1	0.0112765094664803	undirected	NA	NA
Ccdc117	Nup35	0.00505797709640113	undirected	NA	NA
Ccdc117	Orc4	0.00725046163848023	undirected	NA	NA
Ccdc117	Pacc1	0.00149011569720447	undirected	NA	NA
Ccdc117	Pdcd10	0.00388551131316822	undirected	NA	NA
Ccdc117	Pdcd6	0.00175547515657474	undirected	NA	NA
Ccdc117	Pde1c	0.0208987073255131	undirected	NA	NA
Ccdc117	Pdhx	0.00280452877394857	undirected	NA	NA
Ccdc117	Pigw	0.0230491301785593	undirected	NA	NA
Ccdc117	Pnrc1	0.00676974171497428	undirected	NA	NA
Ccdc117	Psmd6	0.00707733404213223	undirected	NA	NA
Ccdc117	Psmg4	0.0509066997853991	undirected	NA	NA
Ccdc117	Rad17	0.019071734294048	undirected	NA	NA
Ccdc117	Rhot1	0.0123853051819097	undirected	NA	NA
Ccdc117	Ric3	0.00622790673051299	undirected	NA	NA
Ccdc117	Rnf4	0.00155303249536019	undirected	NA	NA
Ccdc117	Rpa3	0.0103301575208557	undirected	NA	NA
Ccdc117	Rrm1	0.00489859546789716	undirected	NA	NA
Ccdc117	Rsrc1	0.0128919923895327	undirected	NA	NA
Ccdc117	Saal1	0.0168232904074097	undirected	NA	NA
Ccdc117	Sars2	0.00459539324408351	undirected	NA	NA
Ccdc117	Slc25a13	0.00148672623403542	undirected	NA	NA
Ccdc117	Slc25a14	0.00630254766285664	undirected	NA	NA
Ccdc117	Sox8	0.00233104104105112	undirected	NA	NA
Ccdc117	Ssbp1	0.0259908770060389	undirected	NA	NA
Ccdc117	Stk32a	0.00936260589689895	undirected	NA	NA
Ccdc117	Styx	0.0151607929293256	undirected	NA	NA
Ccdc117	Sucla2	0.0128935201149369	undirected	NA	NA
Ccdc117	Sugt1	0.00151767438746435	undirected	NA	NA
Ccdc117	Tex30	0.00200244054883084	undirected	NA	NA
Ccdc117	Tmem60	0.00811511383448374	undirected	NA	NA
Ccdc117	Tmem87a	0.00832215694550071	undirected	NA	NA
Ccdc117	Trappc13	0.0117926096997321	undirected	NA	NA
Ccdc117	Trim26	0.00584530753454829	undirected	NA	NA
Ccdc117	Trip4	0.0102685585335185	undirected	NA	NA
Ccdc117	Ubfd1	0.00478254161305625	undirected	NA	NA
Ccdc117	Ubxn2a	0.0121428313136358	undirected	NA	NA
Ccdc117	Upf2	0.0248606362577727	undirected	NA	NA
Ccdc117	Urm1	0.0018733605888107	undirected	NA	NA
Ccdc117	Wdr75	0.00396424787056561	undirected	NA	NA
Ccdc117	Zbed4	0.0187232353822912	undirected	NA	NA
Ccdc117	Zfp458	0.0169388139186205	undirected	NA	NA
Ccdc117	Zfp551	0.00567249410245137	undirected	NA	NA
Ccdc117	Zfp654	0.0042586173671093	undirected	NA	NA
Ccdc117	Zfp788	0.038350054418298	undirected	NA	NA
Ccdc117	Zfp804a	0.00602175334467778	undirected	NA	NA
Ccdc117	Zfyve16	0.00870509209403773	undirected	NA	NA
Ccnk	Cdv3	0.0337234572666447	undirected	NA	NA
Ccnk	Cetn3	0.010936188021101	undirected	NA	NA
Ccnk	Chsy3	0.00290116337282994	undirected	NA	NA
Ccnk	Cop1	0.0290670245122025	undirected	NA	NA
Ccnk	Cox7b	0.0176080533779003	undirected	NA	NA
Ccnk	Ctps	0.00250851982617178	undirected	NA	NA
Ccnk	Dnajc24	0.00642812162259087	undirected	NA	NA
Ccnk	Efna1	0.00349905805773888	undirected	NA	NA
Ccnk	Fam57a	0.04789421731649	undirected	NA	NA
Ccnk	Fdft1	0.00954752484788274	undirected	NA	NA
Ccnk	Fopnl	0.00874731648881313	undirected	NA	NA
Ccnk	Gfm1	0.00635210300799362	undirected	NA	NA
Ccnk	Gk	0.0356518057919923	undirected	NA	NA
Ccnk	Gnl3	0.00885856767887731	undirected	NA	NA
Ccnk	Gpr176	0.00538914161881869	undirected	NA	NA
Ccnk	Gpsm2	0.00354131107143963	undirected	NA	NA
Ccnk	Gtf3c3	0.0038767841975036	undirected	NA	NA
Ccnk	Gtpbp4	0.0163772856556705	undirected	NA	NA
Ccnk	Hspa9	0.0228701283429895	undirected	NA	NA
Ccnk	Ift80	0.00989306269420863	undirected	NA	NA
Ccnk	Ipo11	0.00636162543906919	undirected	NA	NA
Ccnk	Kbtbd6	0.00136622941420828	undirected	NA	NA
Ccnk	Klhl28	0.00764780083280123	undirected	NA	NA
Ccnk	Larp4	0.03006359977955	undirected	NA	NA
Ccnk	Lmbrd2	0.00476363546829804	undirected	NA	NA
Ccnk	Lsm1	0.000489059387024012	undirected	NA	NA
Ccnk	Lztfl1	0.011048438710126	undirected	NA	NA
Ccnk	Mcm4	0.0143078815423716	undirected	NA	NA
Ccnk	Med13	0.009821940389306	undirected	NA	NA
Ccnk	Mier1	0.0122356849807083	undirected	NA	NA
Ccnk	Mier3	0.00522314805330165	undirected	NA	NA
Ccnk	Mmachc	0.0348829198709644	undirected	NA	NA
Ccnk	Mrpl33	0.0229052905942227	undirected	NA	NA
Ccnk	Msantd4	0.0147015592162237	undirected	NA	NA
Ccnk	Nars	0.0240390263964191	undirected	NA	NA
Ccnk	Ndufaf1	0.00783954667347642	undirected	NA	NA
Ccnk	Nfu1	0.0116714239618493	undirected	NA	NA
Ccnk	Nipa2	0.0503652785641477	undirected	NA	NA
Ccnk	Nol6	0.0136539561912364	undirected	NA	NA
Ccnk	Nop14	0.00536129036191451	undirected	NA	NA
Ccnk	Nsun2	0.0243439166246472	undirected	NA	NA
Ccnk	Nudcd1	0.0213947427643789	undirected	NA	NA
Ccnk	Nup35	0.02018832363642	undirected	NA	NA
Ccnk	Orc4	0.00111532289230571	undirected	NA	NA
Ccnk	Pacc1	0.015716249060591	undirected	NA	NA
Ccnk	Pdcd10	0.0120121025302962	undirected	NA	NA
Ccnk	Pdcd6	0.0110677842434065	undirected	NA	NA
Ccnk	Pde1c	0.00775027042273442	undirected	NA	NA
Ccnk	Pdhx	0.0214988503231459	undirected	NA	NA
Ccnk	Pigw	0.0342329707897064	undirected	NA	NA
Ccnk	Pnrc1	0.0105346222144137	undirected	NA	NA
Ccnk	Psmd6	0.0266390856801866	undirected	NA	NA
Ccnk	Psmg4	0.0242445985547704	undirected	NA	NA
Ccnk	Rad17	0.0134202952986702	undirected	NA	NA
Ccnk	Rhot1	0.0356717656198888	undirected	NA	NA
Ccnk	Ric3	0.0244168640355993	undirected	NA	NA
Ccnk	Rnf4	0.00946295244225527	undirected	NA	NA
Ccnk	Rpa3	0.00380637329154675	undirected	NA	NA
Ccnk	Rrm1	0.00867104362594784	undirected	NA	NA
Ccnk	Rsrc1	0.00690959198466641	undirected	NA	NA
Ccnk	Saal1	0.0436139457298496	undirected	NA	NA
Ccnk	Sars2	0.00408757460691279	undirected	NA	NA
Ccnk	Slc25a13	0.00324432305935092	undirected	NA	NA
Ccnk	Slc25a14	0.00436631360414992	undirected	NA	NA
Ccnk	Sox8	0.0306603076326671	undirected	NA	NA
Ccnk	Ssbp1	0.00170017397148933	undirected	NA	NA
Ccnk	Stk32a	0.0139474673041067	undirected	NA	NA
Ccnk	Styx	0.0548905970581667	undirected	NA	NA
Ccnk	Sucla2	0.0098687365834584	undirected	NA	NA
Ccnk	Sugt1	0.00853278030241459	undirected	NA	NA
Ccnk	Tex30	0.0229551413865442	undirected	NA	NA
Ccnk	Tmem60	0.00341201735458323	undirected	NA	NA
Ccnk	Tmem87a	0.00273976091457999	undirected	NA	NA
Ccnk	Trappc13	0.0092578899863282	undirected	NA	NA
Ccnk	Trim26	0.00431834548942695	undirected	NA	NA
Ccnk	Trip4	0.00148823573432405	undirected	NA	NA
Ccnk	Ubfd1	0.010680821561421	undirected	NA	NA
Ccnk	Ubxn2a	0.028729014165044	undirected	NA	NA
Ccnk	Upf2	0.00343437251996056	undirected	NA	NA
Ccnk	Urm1	0.0109282437701778	undirected	NA	NA
Ccnk	Wdr75	0.0301381850457388	undirected	NA	NA
Ccnk	Zbed4	0.0545555904550688	undirected	NA	NA
Ccnk	Zfp458	0.00185197649311156	undirected	NA	NA
Ccnk	Zfp551	0.00418602216039137	undirected	NA	NA
Ccnk	Zfp654	0.0079160707619438	undirected	NA	NA
Ccnk	Zfp788	0.0186849755038108	undirected	NA	NA
Ccnk	Zfp804a	0.0021422991349176	undirected	NA	NA
Ccnk	Zfyve16	0.0433957282093888	undirected	NA	NA
Cdv3	Cetn3	0.0219144207602349	undirected	NA	NA
Cdv3	Chsy3	0.000686870528088927	undirected	NA	NA
Cdv3	Cop1	0.043182282118303	undirected	NA	NA
Cdv3	Cox7b	0.0114677915569388	undirected	NA	NA
Cdv3	Ctps	0.0012895868783881	undirected	NA	NA
Cdv3	Dnajc24	0.0224265242593996	undirected	NA	NA
Cdv3	Efna1	0.0019621648618781	undirected	NA	NA
Cdv3	Fam57a	0.0106876245556118	undirected	NA	NA
Cdv3	Fdft1	0.0131991570542076	undirected	NA	NA
Cdv3	Fopnl	0.00308690867523389	undirected	NA	NA
Cdv3	Gfm1	0.0107273743593459	undirected	NA	NA
Cdv3	Gk	0.082970772649637	undirected	NA	NA
Cdv3	Gnl3	0.00737741799458043	undirected	NA	NA
Cdv3	Gpr176	0.0266006938852917	undirected	NA	NA
Cdv3	Gpsm2	0.00546325804261488	undirected	NA	NA
Cdv3	Gtf3c3	0.00151558739890737	undirected	NA	NA
Cdv3	Gtpbp4	0.0260365067285524	undirected	NA	NA
Cdv3	Hspa9	0.0325394272804615	undirected	NA	NA
Cdv3	Ift80	0.0156579459784904	undirected	NA	NA
Cdv3	Ipo11	0.0270224294455321	undirected	NA	NA
Cdv3	Kbtbd6	0.00693941750385919	undirected	NA	NA
Cdv3	Klhl28	0.0253450739565713	undirected	NA	NA
Cdv3	Larp4	0.0199987951680379	undirected	NA	NA
Cdv3	Lmbrd2	0.00858469565463936	undirected	NA	NA
Cdv3	Lsm1	0.00126528457255666	undirected	NA	NA
Cdv3	Lztfl1	0.00776482635241417	undirected	NA	NA
Cdv3	Mcm4	0.020306819104676	undirected	NA	NA
Cdv3	Med13	0.0638362250822627	undirected	NA	NA
Cdv3	Mier1	0.033613435877475	undirected	NA	NA
Cdv3	Mier3	0.0263958161868768	undirected	NA	NA
Cdv3	Mmachc	0.0575989793032132	undirected	NA	NA
Cdv3	Mrpl33	0.0225483391877099	undirected	NA	NA
Cdv3	Msantd4	0.0182165751995424	undirected	NA	NA
Cdv3	Nars	0.0181279284688674	undirected	NA	NA
Cdv3	Ndufaf1	0.0185236579439067	undirected	NA	NA
Cdv3	Nfu1	0.010980720106461	undirected	NA	NA
Cdv3	Nipa2	0.0514291657669392	undirected	NA	NA
Cdv3	Nol6	0.0514680707879437	undirected	NA	NA
Cdv3	Nop14	0.0057286464723438	undirected	NA	NA
Cdv3	Nsun2	0.021395354362688	undirected	NA	NA
Cdv3	Nudcd1	0.0392327877445286	undirected	NA	NA
Cdv3	Nup35	0.0244200651072405	undirected	NA	NA
Cdv3	Orc4	0.00809544439639986	undirected	NA	NA
Cdv3	Pacc1	0.00492321999038566	undirected	NA	NA
Cdv3	Pdcd10	0.0179723027607162	undirected	NA	NA
Cdv3	Pdcd6	0.00168043171562448	undirected	NA	NA
Cdv3	Pde1c	0.00995250514460861	undirected	NA	NA
Cdv3	Pdhx	0.0189906317654979	undirected	NA	NA
Cdv3	Pigw	0.0189913162170928	undirected	NA	NA
Cdv3	Pnrc1	0.00806652635593057	undirected	NA	NA
Cdv3	Psmd6	0.021583384523304	undirected	NA	NA
Cdv3	Psmg4	0.0721352747379441	undirected	NA	NA
Cdv3	Rad17	0.0148158562769121	undirected	NA	NA
Cdv3	Rhot1	0.0564451555156509	undirected	NA	NA
Cdv3	Ric3	0.0299159599483349	undirected	NA	NA
Cdv3	Rnf4	0.00419621634045936	undirected	NA	NA
Cdv3	Rpa3	0.0261097572666597	undirected	NA	NA
Cdv3	Rrm1	0.0164603852514224	undirected	NA	NA
Cdv3	Rsrc1	0.0138387494829027	undirected	NA	NA
Cdv3	Saal1	0.0723347023723732	undirected	NA	NA
Cdv3	Sars2	0.0172927113900559	undirected	NA	NA
Cdv3	Slc25a13	0.00849176531270567	undirected	NA	NA
Cdv3	Slc25a14	0.00258647667146587	undirected	NA	NA
Cdv3	Sox8	0.00703094031815214	undirected	NA	NA
Cdv3	Ssbp1	0.0146169992067218	undirected	NA	NA
Cdv3	Stk32a	0.016389373590314	undirected	NA	NA
Cdv3	Styx	0.0306663182491385	undirected	NA	NA
Cdv3	Sucla2	0.0269229683120257	undirected	NA	NA
Cdv3	Sugt1	0.00615237407050819	undirected	NA	NA
Cdv3	Tex30	0.0109809681895587	undirected	NA	NA
Cdv3	Tmem60	0.0048446197081812	undirected	NA	NA
Cdv3	Tmem87a	0.00528321543832805	undirected	NA	NA
Cdv3	Trappc13	0.00511588143630074	undirected	NA	NA
Cdv3	Trim26	0.00234761002227646	undirected	NA	NA
Cdv3	Trip4	0.0022980904720233	undirected	NA	NA
Cdv3	Ubfd1	0.0182681972894639	undirected	NA	NA
Cdv3	Ubxn2a	0.0641963707070359	undirected	NA	NA
Cdv3	Upf2	0.00811599797215405	undirected	NA	NA
