fromNode	toNode	weight	direction	fromAltName	toAltName
Cdadc1	Uaca	0.0300281586426778	undirected	NA	NA
Cdadc1	Ubap1	0.00612660845342979	undirected	NA	NA
Cdadc1	Ube2b	0.00317457482358334	undirected	NA	NA
Cdadc1	Ube2q2	0.0139478168382275	undirected	NA	NA
Cdadc1	Vapb	0.0387428781550213	undirected	NA	NA
Cdadc1	Vgll4	0.00851263627261445	undirected	NA	NA
Cdadc1	Vta1	0.00793491435623103	undirected	NA	NA
Cdadc1	Washc3	0.00366780052064412	undirected	NA	NA
Cdadc1	Wnt5b	0.00221723490625152	undirected	NA	NA
Cdadc1	Zeb1	0.0101987565990149	undirected	NA	NA
Cdadc1	Zfp658	0.0228180528736868	undirected	NA	NA
Cdadc1	Zkscan17	0.00474676040565938	undirected	NA	NA
Cdk11b	Cdk8	0.0176953907097342	undirected	NA	NA
Cdk11b	Cep63	0.00135051812745579	undirected	NA	NA
Cdk11b	Chka	0.0116169964302025	undirected	NA	NA
Cdk11b	Cnih1	0.0161833456771674	undirected	NA	NA
Cdk11b	Col5a3	0.00167829460000422	undirected	NA	NA
Cdk11b	Csad	0.048949895250633	undirected	NA	NA
Cdk11b	Cyb5a	0.0143454604990743	undirected	NA	NA
Cdk11b	Dcaf12	0.00726999338905121	undirected	NA	NA
Cdk11b	Ddit3	0.0120083439929397	undirected	NA	NA
Cdk11b	Ddit4	0.00661381334966738	undirected	NA	NA
Cdk11b	Dld	0.00921598228876849	undirected	NA	NA
Cdk11b	Dnajc8	0.00464601795117145	undirected	NA	NA
Cdk11b	Efs	0.010528307143424	undirected	NA	NA
Cdk11b	Eif2b3	0.00377507970895154	undirected	NA	NA
Cdk11b	Eloc	0.00944696774575484	undirected	NA	NA
Cdk11b	Fam98a	0.0322088595694683	undirected	NA	NA
Cdk11b	Fbl	0.0242420878757866	undirected	NA	NA
Cdk11b	Fermt2	0.00664962255859146	undirected	NA	NA
Cdk11b	Fez2	0.00598881581586444	undirected	NA	NA
Cdk11b	Fra10ac1	0.00106728546421844	undirected	NA	NA
Cdk11b	Galnt1	0.0135029165755036	undirected	NA	NA
Cdk11b	Gatad2a	0.00256584120039835	undirected	NA	NA
Cdk11b	Gid8	0.00700491355487472	undirected	NA	NA
Cdk11b	Gpx7	0.0035084665470089	undirected	NA	NA
Cdk11b	Gtf2e2	0.0245183404054781	undirected	NA	NA
Cdk11b	Hadhb	0.0275710929787225	undirected	NA	NA
Cdk11b	Hdac8	0.00622838104063093	undirected	NA	NA
Cdk11b	Hibadh	0.0498512202241674	undirected	NA	NA
Cdk11b	Hlcs	0.0277873743792295	undirected	NA	NA
Cdk11b	Hmgn1	0.00530094076206558	undirected	NA	NA
Cdk11b	Hsd11b1	0.0117792763109038	undirected	NA	NA
Cdk11b	Hsd17b12	0.00263190405263318	undirected	NA	NA
Cdk11b	Htra1	0.00883373195860498	undirected	NA	NA
Cdk11b	Id4	0.00238418225796768	undirected	NA	NA
Cdk11b	Ints13	0.00869800193117621	undirected	NA	NA
Cdk11b	Irf1	0.00560370814410746	undirected	NA	NA
Cdk11b	Itsn1	0.00422346821946863	undirected	NA	NA
Cdk11b	Kansl1l	0.0061966401585847	undirected	NA	NA
Cdk11b	Khdc4	0.0130099510205509	undirected	NA	NA
Cdk11b	Lmod1	0.0100392214999157	undirected	NA	NA
Cdk11b	Manf	0.0384225218641179	undirected	NA	NA
Cdk11b	Meis1	0.00263041036127311	undirected	NA	NA
Cdk11b	Mien1	0.00271220433196666	undirected	NA	NA
Cdk11b	Mpv17l2	0.020050662176132	undirected	NA	NA
Cdk11b	Mrps30	0.00342920685994954	undirected	NA	NA
Cdk11b	Nebl	0.045488336404355	undirected	NA	NA
Cdk11b	Nnmt	0.00547694224045146	undirected	NA	NA
Cdk11b	Nol7	0.019001067055225	undirected	NA	NA
Cdk11b	Nop16	0.0121106906049538	undirected	NA	NA
Cdk11b	Patl1	0.00077518484768391	undirected	NA	NA
Cdk11b	Pcca	0.00775501390644738	undirected	NA	NA
Cdk11b	Phax	0.00929627142440427	undirected	NA	NA
Cdk11b	Pigp	0.00209271878872739	undirected	NA	NA
Cdk11b	Pla2g6	0.0276519515829096	undirected	NA	NA
Cdk11b	Pofut2	0.0135492668273973	undirected	NA	NA
Cdk11b	Ppp1r26	0.00254116833391463	undirected	NA	NA
Cdk11b	Rabep1	0.00128909526962384	undirected	NA	NA
Cdk11b	Rbm12b1	0.0308902294029158	undirected	NA	NA
Cdk11b	Rfx4	0.00206070041227964	undirected	NA	NA
Cdk11b	Rgs10	0.0162796381755255	undirected	NA	NA
Cdk11b	Rint1	0.00512985567014111	undirected	NA	NA
Cdk11b	Rpl19	0.0219916183513605	undirected	NA	NA
Cdk11b	Rpl36a-ps1	0.00182528752949105	undirected	NA	NA
Cdk11b	Rpl7a	0.015348690153945	undirected	NA	NA
Cdk11b	Rxylt1	0.016620573222258	undirected	NA	NA
Cdk11b	S100a1	0.0111195956329737	undirected	NA	NA
Cdk11b	Scg3	0.0100077363238748	undirected	NA	NA
Cdk11b	Septin2	0.00142323983969305	undirected	NA	NA
Cdk11b	Sf1	0.0150717087592047	undirected	NA	NA
Cdk11b	Sh2b1	0.0246521057921818	undirected	NA	NA
Cdk11b	Sh3bgr	0.02302146879603	undirected	NA	NA
Cdk11b	Skint6	0.0214075870594836	undirected	NA	NA
Cdk11b	Slc25a33	0.00870694191178192	undirected	NA	NA
Cdk11b	Slc35a1	0.0189375868685146	undirected	NA	NA
Cdk11b	Smim7	0.00556792118927139	undirected	NA	NA
Cdk11b	Smo	0.00971663512915833	undirected	NA	NA
Cdk11b	Spata5	0.0547365368213796	undirected	NA	NA
Cdk11b	St8sia4	0.000937145728725059	undirected	NA	NA
Cdk11b	Sumo1	0.032933946384744	undirected	NA	NA
Cdk11b	Tatdn1	0.00361949086641084	undirected	NA	NA
Cdk11b	Tbx2	0.0166200765624189	undirected	NA	NA
Cdk11b	Thap12	0.0097819056697442	undirected	NA	NA
Cdk11b	Tjp1	0.000975134587491632	undirected	NA	NA
Cdk11b	Tns3	0.0124077931039849	undirected	NA	NA
Cdk11b	Trp53rkb	0.00647184164396055	undirected	NA	NA
Cdk11b	Tsc22d3	0.00925206974350591	undirected	NA	NA
Cdk11b	Tsg101	0.0265913634317782	undirected	NA	NA
Cdk11b	Ttc39a	0.0344914685799584	undirected	NA	NA
Cdk11b	Uaca	0.0046563656596974	undirected	NA	NA
Cdk11b	Ubap1	0.00279620036891639	undirected	NA	NA
Cdk11b	Ube2b	0.0038727692187823	undirected	NA	NA
Cdk11b	Ube2q2	0.00949559528462402	undirected	NA	NA
Cdk11b	Vapb	0.0265325012417586	undirected	NA	NA
Cdk11b	Vgll4	0.00341742896697162	undirected	NA	NA
Cdk11b	Vta1	0.00477003229860556	undirected	NA	NA
Cdk11b	Washc3	0.00190125231331541	undirected	NA	NA
Cdk11b	Wnt5b	0.00638320337749865	undirected	NA	NA
Cdk11b	Zeb1	0.0262914897709708	undirected	NA	NA
Cdk11b	Zfp658	0.0747131204685603	undirected	NA	NA
Cdk11b	Zkscan17	0.00962243494936349	undirected	NA	NA
Cdk8	Cep63	0.00533180426294163	undirected	NA	NA
Cdk8	Chka	0.0221133396115029	undirected	NA	NA
Cdk8	Cnih1	0.0286108141680112	undirected	NA	NA
Cdk8	Col5a3	0.00596769724160878	undirected	NA	NA
Cdk8	Csad	0.0626770580841274	undirected	NA	NA
Cdk8	Cyb5a	0.0529989682971453	undirected	NA	NA
Cdk8	Dcaf12	0.00467676813437794	undirected	NA	NA
Cdk8	Ddit3	0.0283169234053378	undirected	NA	NA
Cdk8	Ddit4	0.00731832570828878	undirected	NA	NA
Cdk8	Dld	0.0210967345887423	undirected	NA	NA
Cdk8	Dnajc8	0.00759178592401168	undirected	NA	NA
Cdk8	Efs	0.00845800247783442	undirected	NA	NA
Cdk8	Eif2b3	0.00523589241408965	undirected	NA	NA
Cdk8	Eloc	0.0209000963887384	undirected	NA	NA
Cdk8	Fam98a	0.0182306895727412	undirected	NA	NA
Cdk8	Fbl	0.0425597387469765	undirected	NA	NA
Cdk8	Fermt2	0.0223386874902487	undirected	NA	NA
Cdk8	Fez2	0.00409513800385123	undirected	NA	NA
Cdk8	Fra10ac1	0.00115047605041437	undirected	NA	NA
Cdk8	Galnt1	0.0246858643056028	undirected	NA	NA
Cdk8	Gatad2a	0.0159628056480223	undirected	NA	NA
Cdk8	Gid8	0.0218050165410937	undirected	NA	NA
Cdk8	Gpx7	0.00553471539785479	undirected	NA	NA
Cdk8	Gtf2e2	0.029738314968164	undirected	NA	NA
Cdk8	Hadhb	0.0700705140088211	undirected	NA	NA
Cdk8	Hdac8	0.00892791621865936	undirected	NA	NA
Cdk8	Hibadh	0.0375496019682333	undirected	NA	NA
Cdk8	Hlcs	0.0467150807597814	undirected	NA	NA
Cdk8	Hmgn1	0.000635528895598993	undirected	NA	NA
Cdk8	Hsd11b1	0.0101936367506563	undirected	NA	NA
Cdk8	Hsd17b12	0.000730843415816461	undirected	NA	NA
Cdk8	Htra1	0.00808048521586035	undirected	NA	NA
Cdk8	Id4	0.00289044408969652	undirected	NA	NA
Cdk8	Ints13	0.00711974719656694	undirected	NA	NA
Cdk8	Irf1	0.00530435391782727	undirected	NA	NA
Cdk8	Itsn1	0.00179271066748395	undirected	NA	NA
Cdk8	Kansl1l	0.00722723336080945	undirected	NA	NA
Cdk8	Khdc4	0.00363131640690111	undirected	NA	NA
Cdk8	Lmod1	0.0207776152599602	undirected	NA	NA
Cdk8	Manf	0.0273924774597213	undirected	NA	NA
Cdk8	Meis1	0.0229513518354832	undirected	NA	NA
Cdk8	Mien1	0.010726880629962	undirected	NA	NA
Cdk8	Mpv17l2	0.0339942786590205	undirected	NA	NA
Cdk8	Mrps30	0.00227283197386135	undirected	NA	NA
Cdk8	Nebl	0.0105482025922318	undirected	NA	NA
Cdk8	Nnmt	0.00297209511377442	undirected	NA	NA
Cdk8	Nol7	0.0316317769980532	undirected	NA	NA
Cdk8	Nop16	0.00841796687365315	undirected	NA	NA
Cdk8	Patl1	0.00438465501048291	undirected	NA	NA
Cdk8	Pcca	0.0172956044421217	undirected	NA	NA
Cdk8	Phax	0.0217169339744266	undirected	NA	NA
Cdk8	Pigp	0.0132181539351204	undirected	NA	NA
Cdk8	Pla2g6	0.0464155084538426	undirected	NA	NA
Cdk8	Pofut2	0.0484007244239662	undirected	NA	NA
Cdk8	Ppp1r26	0.00441375355940132	undirected	NA	NA
Cdk8	Rabep1	0.000375581416678482	undirected	NA	NA
Cdk8	Rbm12b1	0.00642795638956776	undirected	NA	NA
Cdk8	Rfx4	0.00745407666245571	undirected	NA	NA
Cdk8	Rgs10	0.0102683814778281	undirected	NA	NA
Cdk8	Rint1	0.0147741799659907	undirected	NA	NA
Cdk8	Rpl19	0.0753370860267322	undirected	NA	NA
Cdk8	Rpl36a-ps1	0.00410161321697475	undirected	NA	NA
Cdk8	Rpl7a	0.0232056842810209	undirected	NA	NA
Cdk8	Rxylt1	0.0194879690136867	undirected	NA	NA
Cdk8	S100a1	0.0086403302281587	undirected	NA	NA
Cdk8	Scg3	0.00964874368588017	undirected	NA	NA
Cdk8	Septin2	0.00145672321332865	undirected	NA	NA
Cdk8	Sf1	0.0147387624795967	undirected	NA	NA
Cdk8	Sh2b1	0.00578141036812175	undirected	NA	NA
Cdk8	Sh3bgr	0.0385700983340187	undirected	NA	NA
Cdk8	Skint6	0.0156109481118792	undirected	NA	NA
Cdk8	Slc25a33	0.0232477002706051	undirected	NA	NA
Cdk8	Slc35a1	0.0697643206028624	undirected	NA	NA
Cdk8	Smim7	0.00624079586909947	undirected	NA	NA
Cdk8	Smo	0.0102051669563396	undirected	NA	NA
Cdk8	Spata5	0.00789265309661055	undirected	NA	NA
Cdk8	St8sia4	0.00153699937799131	undirected	NA	NA
Cdk8	Sumo1	0.00903527117819304	undirected	NA	NA
Cdk8	Tatdn1	0.0102471623718447	undirected	NA	NA
Cdk8	Tbx2	0.0214351909062228	undirected	NA	NA
Cdk8	Thap12	0.00562246961415812	undirected	NA	NA
Cdk8	Tjp1	0.00182390184673347	undirected	NA	NA
Cdk8	Tns3	0.0111673444744532	undirected	NA	NA
Cdk8	Trp53rkb	0.0102254207568974	undirected	NA	NA
Cdk8	Tsc22d3	0.0260204152719566	undirected	NA	NA
Cdk8	Tsg101	0.0627369362436836	undirected	NA	NA
Cdk8	Ttc39a	0.0117788885183852	undirected	NA	NA
Cdk8	Uaca	0.0191062411500412	undirected	NA	NA
Cdk8	Ubap1	0.00213497271333812	undirected	NA	NA
Cdk8	Ube2b	0.00196438997647074	undirected	NA	NA
Cdk8	Ube2q2	0.0152885998253449	undirected	NA	NA
Cdk8	Vapb	0.0442065654672939	undirected	NA	NA
Cdk8	Vgll4	0.00759826852757174	undirected	NA	NA
Cdk8	Vta1	0.0209501522775742	undirected	NA	NA
Cdk8	Washc3	0.00627579763322869	undirected	NA	NA
Cdk8	Wnt5b	0.0112127935032319	undirected	NA	NA
Cdk8	Zeb1	0.0358696999774541	undirected	NA	NA
Cdk8	Zfp658	0.0238633430854243	undirected	NA	NA
Cdk8	Zkscan17	0.00902642898453133	undirected	NA	NA
Cep63	Chka	0.00680779374345261	undirected	NA	NA
Cep63	Cnih1	0.00760560674144074	undirected	NA	NA
Cep63	Col5a3	0.0168407992232835	undirected	NA	NA
Cep63	Csad	0.00619213865209682	undirected	NA	NA
Cep63	Cyb5a	0.00339562831356982	undirected	NA	NA
Cep63	Dcaf12	0.0153138528828522	undirected	NA	NA
Cep63	Ddit3	0.0122457179679148	undirected	NA	NA
Cep63	Ddit4	0.00177985360056352	undirected	NA	NA
Cep63	Dld	0.0114503915614545	undirected	NA	NA
Cep63	Dnajc8	0.0137583207087634	undirected	NA	NA
Cep63	Efs	0.000992407244364481	undirected	NA	NA
Cep63	Eif2b3	0.00015952279348767	undirected	NA	NA
Cep63	Eloc	0.00197655592487057	undirected	NA	NA
Cep63	Fam98a	0.00415641603439396	undirected	NA	NA
Cep63	Fbl	0.01356234434352	undirected	NA	NA
Cep63	Fermt2	0.0196999556213623	undirected	NA	NA
Cep63	Fez2	0.0290197454171252	undirected	NA	NA
Cep63	Fra10ac1	0.00162850056402603	undirected	NA	NA
Cep63	Galnt1	0.0152728300872863	undirected	NA	NA
Cep63	Gatad2a	0.00409080718702126	undirected	NA	NA
Cep63	Gid8	0.0201759864085785	undirected	NA	NA
Cep63	Gpx7	0.0195988016377837	undirected	NA	NA
Cep63	Gtf2e2	0.00761230550462252	undirected	NA	NA
Cep63	Hadhb	0.0117046500523802	undirected	NA	NA
Cep63	Hdac8	0.0194695763613253	undirected	NA	NA
Cep63	Hibadh	0.00951359251935804	undirected	NA	NA
Cep63	Hlcs	0.00246656141193621	undirected	NA	NA
Cep63	Hmgn1	0.00173379887441859	undirected	NA	NA
Cep63	Hsd11b1	0.00682590496401681	undirected	NA	NA
Cep63	Hsd17b12	0.00331391423224572	undirected	NA	NA
Cep63	Htra1	0.0020351439351912	undirected	NA	NA
Cep63	Id4	0.00518984026566843	undirected	NA	NA
Cep63	Ints13	0.00246169539196325	undirected	NA	NA
Cep63	Irf1	0.0115592709291325	undirected	NA	NA
Cep63	Itsn1	0.0132176078138478	undirected	NA	NA
Cep63	Kansl1l	0.00909536636057137	undirected	NA	NA
Cep63	Khdc4	0.00644082954133776	undirected	NA	NA
Cep63	Lmod1	0.00177217175057851	undirected	NA	NA
Cep63	Manf	0.00289562743129748	undirected	NA	NA
Cep63	Meis1	0.0163484768791965	undirected	NA	NA
Cep63	Mien1	0.00393688930711453	undirected	NA	NA
Cep63	Mpv17l2	0.00666354817288291	undirected	NA	NA
Cep63	Mrps30	0.00523456690164301	undirected	NA	NA
Cep63	Nebl	0.00887331968916547	undirected	NA	NA
Cep63	Nnmt	0.00581919205190199	undirected	NA	NA
Cep63	Nol7	0.0041440414768006	undirected	NA	NA
Cep63	Nop16	0.000294051832090427	undirected	NA	NA
Cep63	Patl1	0.0408512498706706	undirected	NA	NA
Cep63	Pcca	0.0204191615558004	undirected	NA	NA
Cep63	Phax	0.00260637765444359	undirected	NA	NA
Cep63	Pigp	0.0398374355356718	undirected	NA	NA
Cep63	Pla2g6	0.0193108342503084	undirected	NA	NA
Cep63	Pofut2	0.017692132255267	undirected	NA	NA
Cep63	Ppp1r26	0.0384656922437837	undirected	NA	NA
Cep63	Rabep1	0.000735097621416069	undirected	NA	NA
Cep63	Rbm12b1	0.00204728722528696	undirected	NA	NA
Cep63	Rfx4	0.0262573205825642	undirected	NA	NA
Cep63	Rgs10	0.00764194817389747	undirected	NA	NA
Cep63	Rint1	0.000429249650369488	undirected	NA	NA
Cep63	Rpl19	0.0116361516883489	undirected	NA	NA
Cep63	Rpl36a-ps1	0.0234046035976605	undirected	NA	NA
Cep63	Rpl7a	0.00329208071071707	undirected	NA	NA
Cep63	Rxylt1	0.00323668986631816	undirected	NA	NA
Cep63	S100a1	0.00483843795586911	undirected	NA	NA
Cep63	Scg3	0.0060807695947022	undirected	NA	NA
Cep63	Septin2	0.00458268356839038	undirected	NA	NA
Cep63	Sf1	0.0439505636905065	undirected	NA	NA
Cep63	Sh2b1	0.00765462816517499	undirected	NA	NA
Cep63	Sh3bgr	0.00399509373122345	undirected	NA	NA
Cep63	Skint6	0.0163961608114756	undirected	NA	NA
Cep63	Slc25a33	0.0066567112988069	undirected	NA	NA
Cep63	Slc35a1	0.015780175071723	undirected	NA	NA
Cep63	Smim7	0.000151552748393861	undirected	NA	NA
Cep63	Smo	0.00170538642395128	undirected	NA	NA
Cep63	Spata5	0.00371183578852136	undirected	NA	NA
Cep63	St8sia4	0.0015043053703634	undirected	NA	NA
Cep63	Sumo1	0.00226503407968172	undirected	NA	NA
Cep63	Tatdn1	0.00159837426925961	undirected	NA	NA
Cep63	Tbx2	0.00794587588355945	undirected	NA	NA
Cep63	Thap12	0.00420338904107549	undirected	NA	NA
Cep63	Tjp1	0.0189524782636226	undirected	NA	NA
Cep63	Tns3	0.00903484083084001	undirected	NA	NA
Cep63	Trp53rkb	0.00106322595712583	undirected	NA	NA
Cep63	Tsc22d3	0.00301948276905548	undirected	NA	NA
Cep63	Tsg101	0.00231367160681242	undirected	NA	NA
Cep63	Ttc39a	0.00893173238093855	undirected	NA	NA
Cep63	Uaca	0.00195040989828845	undirected	NA	NA
Cep63	Ubap1	0.0024437404947242	undirected	NA	NA
Cep63	Ube2b	0.00188709158953798	undirected	NA	NA
Cep63	Ube2q2	0.000286367246417928	undirected	NA	NA
Cep63	Vapb	0.00782871862318899	undirected	NA	NA
Cep63	Vgll4	0.0204476909440319	undirected	NA	NA
Cep63	Vta1	0.0130951096152708	undirected	NA	NA
Cep63	Washc3	0.0148567464863554	undirected	NA	NA
Cep63	Wnt5b	0.0642235052335763	undirected	NA	NA
Cep63	Zeb1	0.0164139123322657	undirected	NA	NA
Cep63	Zfp658	0.0049157754664183	undirected	NA	NA
Cep63	Zkscan17	0.0456419258392393	undirected	NA	NA
Chka	Cnih1	0.0182635086733173	undirected	NA	NA
Chka	Col5a3	0.0117491397875406	undirected	NA	NA
Chka	Csad	0.023324187181616	undirected	NA	NA
Chka	Cyb5a	0.0318614555420924	undirected	NA	NA
Chka	Dcaf12	0.0249193854476249	undirected	NA	NA
Chka	Ddit3	0.0487179781867737	undirected	NA	NA
Chka	Ddit4	0.0293813033893129	undirected	NA	NA
Chka	Dld	0.0493348388546849	undirected	NA	NA
Chka	Dnajc8	0.0254214772341702	undirected	NA	NA
Chka	Efs	0.014720422233058	undirected	NA	NA
Chka	Eif2b3	0.00378514733077058	undirected	NA	NA
Chka	Eloc	0.0197766655251093	undirected	NA	NA
Chka	Fam98a	0.0492966442953658	undirected	NA	NA
Chka	Fbl	0.0136675487131851	undirected	NA	NA
Chka	Fermt2	0.063836976326195	undirected	NA	NA
Chka	Fez2	0.00619467626585792	undirected	NA	NA
Chka	Fra10ac1	0.0030083176413284	undirected	NA	NA
Chka	Galnt1	0.0575053247810628	undirected	NA	NA
Chka	Gatad2a	0.0179222977248517	undirected	NA	NA
Chka	Gid8	0.0135830651228696	undirected	NA	NA
Chka	Gpx7	0.0147520614787822	undirected	NA	NA
Chka	Gtf2e2	0.0435899727712318	undirected	NA	NA
Chka	Hadhb	0.0290878063549979	undirected	NA	NA
Chka	Hdac8	0.0142520167917104	undirected	NA	NA
Chka	Hibadh	0.0223354491719644	undirected	NA	NA
Chka	Hlcs	0.0535555203127972	undirected	NA	NA
Chka	Hmgn1	0.00757925299690327	undirected	NA	NA
Chka	Hsd11b1	0.0438018697493322	undirected	NA	NA
Chka	Hsd17b12	0.00779053811628907	undirected	NA	NA
Chka	Htra1	0.0354531055005208	undirected	NA	NA
Chka	Id4	0.00782157632255098	undirected	NA	NA
Chka	Ints13	0.0269493606532888	undirected	NA	NA
Chka	Irf1	0.00815458570017726	undirected	NA	NA
Chka	Itsn1	0.00670740040964072	undirected	NA	NA
Chka	Kansl1l	0.0131015844057289	undirected	NA	NA
Chka	Khdc4	0.0171918344557834	undirected	NA	NA
Chka	Lmod1	0.0666904422699963	undirected	NA	NA
Chka	Manf	0.0510978416933787	undirected	NA	NA
Chka	Meis1	0.0288562382072164	undirected	NA	NA
Chka	Mien1	0.00628164285815373	undirected	NA	NA
Chka	Mpv17l2	0.0336882835919366	undirected	NA	NA
Chka	Mrps30	0.0163842226593235	undirected	NA	NA
Chka	Nebl	0.0190836564284941	undirected	NA	NA
Chka	Nnmt	0.0275917054268573	undirected	NA	NA
Chka	Nol7	0.0805236721555118	undirected	NA	NA
Chka	Nop16	0.00189195261767684	undirected	NA	NA
Chka	Patl1	0.0106676118420584	undirected	NA	NA
Chka	Pcca	0.0280770707693932	undirected	NA	NA
Chka	Phax	0.0247314951707155	undirected	NA	NA
Chka	Pigp	0.00574972996686744	undirected	NA	NA
Chka	Pla2g6	0.0515592528674182	undirected	NA	NA
Chka	Pofut2	0.0170457037749189	undirected	NA	NA
Chka	Ppp1r26	0.00653907857306896	undirected	NA	NA
Chka	Rabep1	0.00612146512994581	undirected	NA	NA
Chka	Rbm12b1	0.00557527030974368	undirected	NA	NA
Chka	Rfx4	0.0170329973377401	undirected	NA	NA
Chka	Rgs10	0.0316154556577102	undirected	NA	NA
Chka	Rint1	0.0471517549788706	undirected	NA	NA
Chka	Rpl19	0.035540106656834	undirected	NA	NA
Chka	Rpl36a-ps1	0.0055405655901242	undirected	NA	NA
Chka	Rpl7a	0.0221574830607899	undirected	NA	NA
Chka	Rxylt1	0.055994432046217	undirected	NA	NA
Chka	S100a1	0.0299739394596643	undirected	NA	NA
Chka	Scg3	0.0410974884919265	undirected	NA	NA
Chka	Septin2	0.00474044181557186	undirected	NA	NA
Chka	Sf1	0.0269052910640154	undirected	NA	NA
Chka	Sh2b1	0.0111122733729636	undirected	NA	NA
Chka	Sh3bgr	0.023203472607033	undirected	NA	NA
Chka	Skint6	0.0223497459290219	undirected	NA	NA
Chka	Slc25a33	0.0345654325423145	undirected	NA	NA
Chka	Slc35a1	0.0343797159490058	undirected	NA	NA
Chka	Smim7	0.0101666178042487	undirected	NA	NA
Chka	Smo	0.0191053394628499	undirected	NA	NA
Chka	Spata5	0.0231684123969526	undirected	NA	NA
Chka	St8sia4	0.00538912562993411	undirected	NA	NA
Chka	Sumo1	0.021143600490523	undirected	NA	NA
Chka	Tatdn1	0.00193609972304999	undirected	NA	NA
Chka	Tbx2	0.0749947315735366	undirected	NA	NA
Chka	Thap12	0.0218217533234848	undirected	NA	NA
Chka	Tjp1	0.00577699828401192	undirected	NA	NA
Chka	Tns3	0.0437110997351674	undirected	NA	NA
Chka	Trp53rkb	0.0535020485132187	undirected	NA	NA
Chka	Tsc22d3	0.0498781627570833	undirected	NA	NA
Chka	Tsg101	0.0447190649496912	undirected	NA	NA
Chka	Ttc39a	0.0322467963693429	undirected	NA	NA
Chka	Uaca	0.0268109553298832	undirected	NA	NA
Chka	Ubap1	0.0166045253252514	undirected	NA	NA
Chka	Ube2b	0.0137344966558274	undirected	NA	NA
Chka	Ube2q2	0.0253922222494863	undirected	NA	NA
Chka	Vapb	0.0372655901919094	undirected	NA	NA
Chka	Vgll4	0.0241999262591509	undirected	NA	NA
Chka	Vta1	0.0225708555721214	undirected	NA	NA
Chka	Washc3	0.0187121344487821	undirected	NA	NA
Chka	Wnt5b	0.00916422693276234	undirected	NA	NA
Chka	Zeb1	0.0220769646985187	undirected	NA	NA
Chka	Zfp658	0.0254857595481247	undirected	NA	NA
Chka	Zkscan17	0.0152765691255961	undirected	NA	NA
Cnih1	Col5a3	0.0109733118859021	undirected	NA	NA
Cnih1	Csad	0.050138401351295	undirected	NA	NA
Cnih1	Cyb5a	0.0256790815432477	undirected	NA	NA
Cnih1	Dcaf12	0.0256219568680624	undirected	NA	NA
Cnih1	Ddit3	0.0234986570256431	undirected	NA	NA
Cnih1	Ddit4	0.0112887903481698	undirected	NA	NA
Cnih1	Dld	0.0389474343747264	undirected	NA	NA
Cnih1	Dnajc8	0.0104595013046845	undirected	NA	NA
Cnih1	Efs	0.0205774574776432	undirected	NA	NA
Cnih1	Eif2b3	0.0118892496035336	undirected	NA	NA
Cnih1	Eloc	0.0167952187746795	undirected	NA	NA
Cnih1	Fam98a	0.0388336471275003	undirected	NA	NA
Cnih1	Fbl	0.0575086403214101	undirected	NA	NA
Cnih1	Fermt2	0.0289468130826025	undirected	NA	NA
Cnih1	Fez2	0.00371565054765333	undirected	NA	NA
Cnih1	Fra10ac1	0.000367390599585212	undirected	NA	NA
Cnih1	Galnt1	0.0161862787463217	undirected	NA	NA
Cnih1	Gatad2a	0.00963257082652479	undirected	NA	NA
Cnih1	Gid8	0.00502039555289014	undirected	NA	NA
Cnih1	Gpx7	0.0105072534168761	undirected	NA	NA
Cnih1	Gtf2e2	0.0208489271825215	undirected	NA	NA
Cnih1	Hadhb	0.0150659256836898	undirected	NA	NA
Cnih1	Hdac8	0.0148961543105983	undirected	NA	NA
Cnih1	Hibadh	0.0137303570518761	undirected	NA	NA
Cnih1	Hlcs	0.022713787602582	undirected	NA	NA
Cnih1	Hmgn1	0.000800886765136664	undirected	NA	NA
Cnih1	Hsd11b1	0.0178933624988856	undirected	NA	NA
Cnih1	Hsd17b12	0.000820078338420083	undirected	NA	NA
Cnih1	Htra1	0.00836802536048888	undirected	NA	NA
Cnih1	Id4	0.00283487704183171	undirected	NA	NA
Cnih1	Ints13	0.00301334890651036	undirected	NA	NA
Cnih1	Irf1	0.00272289332124769	undirected	NA	NA
Cnih1	Itsn1	0.0047649717690538	undirected	NA	NA
Cnih1	Kansl1l	0.00278804764824753	undirected	NA	NA
Cnih1	Khdc4	0.0051423975924301	undirected	NA	NA
Cnih1	Lmod1	0.0113060425836059	undirected	NA	NA
Cnih1	Manf	0.0245449938582348	undirected	NA	NA
Cnih1	Meis1	0.0249341438896568	undirected	NA	NA
Cnih1	Mien1	0.00835012018410052	undirected	NA	NA
Cnih1	Mpv17l2	0.0339843186532246	undirected	NA	NA
Cnih1	Mrps30	0.0122646805315017	undirected	NA	NA
Cnih1	Nebl	0.0488267082141834	undirected	NA	NA
Cnih1	Nnmt	0.0108724474619219	undirected	NA	NA
Cnih1	Nol7	0.0198797369842278	undirected	NA	NA
Cnih1	Nop16	0.00390996099611057	undirected	NA	NA
Cnih1	Patl1	0.00890420220451355	undirected	NA	NA
Cnih1	Pcca	0.0211682132420484	undirected	NA	NA
Cnih1	Phax	0.0214609285105862	undirected	NA	NA
Cnih1	Pigp	0.0107359033379308	undirected	NA	NA
Cnih1	Pla2g6	0.0189597911995348	undirected	NA	NA
Cnih1	Pofut2	0.0594679675726234	undirected	NA	NA
