fromNode	toNode	weight	direction	fromAltName	toAltName
Apbb3	Ntsr2	0.0361169996017105	undirected	NA	NA
Apbb3	Nxf1	0.0755371248768812	undirected	NA	NA
Apbb3	Obsl1	0.0406464372423584	undirected	NA	NA
Apbb3	Pcif1	0.0330654988159404	undirected	NA	NA
Apbb3	Pdcd11	0.00277554396637813	undirected	NA	NA
Apbb3	Pelp1	0.00806393424039432	undirected	NA	NA
Apbb3	Pgrmc2	0.0139580752266544	undirected	NA	NA
Apbb3	Phf1	0.00963196146285091	undirected	NA	NA
Apbb3	Pkig	0.01044301701228	undirected	NA	NA
Apbb3	Plcb3	0.0179616771680678	undirected	NA	NA
Apbb3	Pomgnt1	0.0732749710126793	undirected	NA	NA
Apbb3	Pop5	0.028840385400157	undirected	NA	NA
Apbb3	Rad23a	0.021466955603995	undirected	NA	NA
Apbb3	Rapgef3	0.0238795056872621	undirected	NA	NA
Apbb3	Rarg	0.0547120144053855	undirected	NA	NA
Apbb3	Rcan1	0.0282246835389528	undirected	NA	NA
Apbb3	Rgl2	0.0226725293848445	undirected	NA	NA
Apbb3	Rgs19	0.0174252601790009	undirected	NA	NA
Apbb3	Rimklb	0.00381621511937174	undirected	NA	NA
Apbb3	Rpl15	0.0144172269313126	undirected	NA	NA
Apbb3	Rps6kb2	0.0371828744828573	undirected	NA	NA
Apbb3	Sat2	0.0303613896786776	undirected	NA	NA
Apbb3	Scrib	0.0560720732196499	undirected	NA	NA
Apbb3	Selenok	0.0122451902179681	undirected	NA	NA
Apbb3	Selenon	0.0167992967050296	undirected	NA	NA
Apbb3	Selenos	0.00536530075870863	undirected	NA	NA
Apbb3	Sgce	0.019852567652675	undirected	NA	NA
Apbb3	Shroom1	0.00815404986279298	undirected	NA	NA
Apbb3	Slc15a3	0.0287828397675472	undirected	NA	NA
Apbb3	Slc16a11	0.0179257994250463	undirected	NA	NA
Apbb3	Slc25a28	0.00886561098441708	undirected	NA	NA
Apbb3	Slco1a4	0.0167011019252761	undirected	NA	NA
Apbb3	Smim12	0.0315518510464711	undirected	NA	NA
Apbb3	Snta1	0.0158181863147354	undirected	NA	NA
Apbb3	Snx18	0.0361675719363747	undirected	NA	NA
Apbb3	Srebf1	0.0100039743127084	undirected	NA	NA
Apbb3	Ssh3	0.00364089141472004	undirected	NA	NA
Apbb3	Stra6	0.0285380688892753	undirected	NA	NA
Apbb3	Tent5c	0.0799930089167794	undirected	NA	NA
Apbb3	Tgfb1	0.00703378163171613	undirected	NA	NA
Apbb3	Tie1	0.0199853243160897	undirected	NA	NA
Apbb3	Tmem150a	0.0173488677478127	undirected	NA	NA
Apbb3	Trim41	0.00546979443062353	undirected	NA	NA
Apbb3	Triqk	0.0179436728118206	undirected	NA	NA
Apbb3	Ube3b	0.0325924797244278	undirected	NA	NA
Apbb3	Ubtd2	0.00850594327547224	undirected	NA	NA
Apbb3	Vamp8	0.0439320670746574	undirected	NA	NA
Apbb3	Vash2	0.069463260952593	undirected	NA	NA
Apbb3	Zfp598	0.038244328905163	undirected	NA	NA
Apbb3	Zfp692	0.0359848980947847	undirected	NA	NA
Apbb3	Zfp746	0.0314056437468378	undirected	NA	NA
Apbb3	Zxdb	0.0439792711727539	undirected	NA	NA
Apeh	Arf6	0.0546051429923887	undirected	NA	NA
Apeh	Arpc1b	0.0483279730329885	undirected	NA	NA
Apeh	Atpaf2	0.00597104998222823	undirected	NA	NA
Apeh	Bicd2	0.00904931089907612	undirected	NA	NA
Apeh	Carmil3	0.029767215545208	undirected	NA	NA
Apeh	Cavin1	0.0283074644931517	undirected	NA	NA
Apeh	Ccdc137	0.0213466563461238	undirected	NA	NA
Apeh	Ccdc9	0.0429388303101801	undirected	NA	NA
Apeh	Commd4	0.0677045287245938	undirected	NA	NA
Apeh	Crtc2	0.0365434204788967	undirected	NA	NA
Apeh	Dalrd3	0.0237630897522988	undirected	NA	NA
Apeh	Ddhd1	0.0242932747113588	undirected	NA	NA
Apeh	Dis3l	0.0480609550715052	undirected	NA	NA
Apeh	Dmwd	0.0341896203653167	undirected	NA	NA
Apeh	Ehd4	0.0142254822939158	undirected	NA	NA
Apeh	Fbrs	0.0356907402362918	undirected	NA	NA
Apeh	Fkbp10	0.012641340644223	undirected	NA	NA
Apeh	Fkbp2	0.0313822434347961	undirected	NA	NA
Apeh	Flywch2	0.0380529922071721	undirected	NA	NA
Apeh	Gata2	0.0383879465514726	undirected	NA	NA
Apeh	Gem	0.00967026489104931	undirected	NA	NA
Apeh	Gigyf1	0.0456779673462202	undirected	NA	NA
Apeh	Gng11	0.0215989182135211	undirected	NA	NA
Apeh	Gpr108	0.0830768921330352	undirected	NA	NA
Apeh	Gpr68	0.0207559821098107	undirected	NA	NA
Apeh	Haus7	0.0297362925779895	undirected	NA	NA
Apeh	Hes1	0.0329677834286854	undirected	NA	NA
Apeh	Hspa12b	0.0203156332778439	undirected	NA	NA
Apeh	Lfng	0.0179233704742524	undirected	NA	NA
Apeh	Lmtk3	0.0459663132726348	undirected	NA	NA
Apeh	Loxl1	0.0177722257923997	undirected	NA	NA
Apeh	Lrfn4	0.0320210414549845	undirected	NA	NA
Apeh	Ltbp3	0.0128694626899378	undirected	NA	NA
Apeh	Ltbp4	0.0300314280211894	undirected	NA	NA
Apeh	Mapkapk2	0.0396311184483069	undirected	NA	NA
Apeh	Memo1	0.0181520153925217	undirected	NA	NA
Apeh	Mettl11b	0.00925557458997244	undirected	NA	NA
Apeh	Mif4gd	0.0384921859360995	undirected	NA	NA
Apeh	Mknk1	0.0233893267752606	undirected	NA	NA
Apeh	Mlf2	0.031254079756395	undirected	NA	NA
Apeh	Mrps17	0.00960756195189756	undirected	NA	NA
Apeh	Mydgf	0.0581985369849993	undirected	NA	NA
Apeh	Ndufa8	0.0476162732852035	undirected	NA	NA
Apeh	Nfkbie	0.0115858952970634	undirected	NA	NA
Apeh	Nos3	0.0214449449135907	undirected	NA	NA
Apeh	Nr2f1	0.0107762496054971	undirected	NA	NA
Apeh	Nrarp	0.00781573205197935	undirected	NA	NA
Apeh	Ntsr2	0.036088983555382	undirected	NA	NA
Apeh	Nxf1	0.051715657881033	undirected	NA	NA
Apeh	Obsl1	0.0340857404973156	undirected	NA	NA
Apeh	Pcif1	0.0536395216301669	undirected	NA	NA
Apeh	Pdcd11	0.0139061891087137	undirected	NA	NA
Apeh	Pelp1	0.0277855349814352	undirected	NA	NA
Apeh	Pgrmc2	0.0117137737021655	undirected	NA	NA
Apeh	Phf1	0.0331463826993995	undirected	NA	NA
Apeh	Pkig	0.00457343022893784	undirected	NA	NA
Apeh	Plcb3	0.0333418262514759	undirected	NA	NA
Apeh	Pomgnt1	0.0374659269115292	undirected	NA	NA
Apeh	Pop5	0.038350128299889	undirected	NA	NA
Apeh	Rad23a	0.0441669881253082	undirected	NA	NA
Apeh	Rapgef3	0.0391236974406711	undirected	NA	NA
Apeh	Rarg	0.0198604020720595	undirected	NA	NA
Apeh	Rcan1	0.0231627548709422	undirected	NA	NA
Apeh	Rgl2	0.0490002969135169	undirected	NA	NA
Apeh	Rgs19	0.0219195910035006	undirected	NA	NA
Apeh	Rimklb	0.00447175950114745	undirected	NA	NA
Apeh	Rpl15	0.0542471049847835	undirected	NA	NA
Apeh	Rps6kb2	0.0244321596786648	undirected	NA	NA
Apeh	Sat2	0.0655458759880143	undirected	NA	NA
Apeh	Scrib	0.0494296624441983	undirected	NA	NA
Apeh	Selenok	0.0395415758078332	undirected	NA	NA
Apeh	Selenon	0.00897481197552168	undirected	NA	NA
Apeh	Selenos	0.00270044070523874	undirected	NA	NA
Apeh	Sgce	0.0166030505949246	undirected	NA	NA
Apeh	Shroom1	0.015297979253793	undirected	NA	NA
Apeh	Slc15a3	0.0115516441594018	undirected	NA	NA
Apeh	Slc16a11	0.0155858782898248	undirected	NA	NA
Apeh	Slc25a28	0.0143656520486255	undirected	NA	NA
Apeh	Slco1a4	0.0324487068973549	undirected	NA	NA
Apeh	Smim12	0.0207828003456058	undirected	NA	NA
Apeh	Snta1	0.0446794153293766	undirected	NA	NA
Apeh	Snx18	0.0248850833709366	undirected	NA	NA
Apeh	Srebf1	0.0366799699376463	undirected	NA	NA
Apeh	Ssh3	0.0125019882501304	undirected	NA	NA
Apeh	Stra6	0.0196183443403324	undirected	NA	NA
Apeh	Tent5c	0.0534955842604659	undirected	NA	NA
Apeh	Tgfb1	0.01053948853997	undirected	NA	NA
Apeh	Tie1	0.0262655561824253	undirected	NA	NA
Apeh	Tmem150a	0.0248930983624208	undirected	NA	NA
Apeh	Trim41	0.0162332188534351	undirected	NA	NA
Apeh	Triqk	0.0245043125189168	undirected	NA	NA
Apeh	Ube3b	0.0113218330097843	undirected	NA	NA
Apeh	Ubtd2	0.00951993527519263	undirected	NA	NA
Apeh	Vamp8	0.0346063056326703	undirected	NA	NA
Apeh	Vash2	0.030743925771042	undirected	NA	NA
Apeh	Zfp598	0.0151209818580997	undirected	NA	NA
Apeh	Zfp692	0.056490010962421	undirected	NA	NA
Apeh	Zfp746	0.0313672438444433	undirected	NA	NA
Apeh	Zxdb	0.0520912061754867	undirected	NA	NA
Arf6	Arpc1b	0.0494912260673653	undirected	NA	NA
Arf6	Atpaf2	0.0230305191570186	undirected	NA	NA
Arf6	Bicd2	0.00586330694815264	undirected	NA	NA
Arf6	Carmil3	0.01161997293726	undirected	NA	NA
Arf6	Cavin1	0.0179852128826309	undirected	NA	NA
Arf6	Ccdc137	0.025400398486254	undirected	NA	NA
Arf6	Ccdc9	0.0394629024289771	undirected	NA	NA
Arf6	Commd4	0.0459892992930245	undirected	NA	NA
Arf6	Crtc2	0.0176259353192596	undirected	NA	NA
Arf6	Dalrd3	0.0497951275123096	undirected	NA	NA
Arf6	Ddhd1	0.0216512703953972	undirected	NA	NA
Arf6	Dis3l	0.0220900012434975	undirected	NA	NA
Arf6	Dmwd	0.0262361636501443	undirected	NA	NA
Arf6	Ehd4	0.0150329987552736	undirected	NA	NA
Arf6	Fbrs	0.0211305658734008	undirected	NA	NA
Arf6	Fkbp10	0.00976722580653244	undirected	NA	NA
Arf6	Fkbp2	0.0556259411850924	undirected	NA	NA
Arf6	Flywch2	0.049208439819285	undirected	NA	NA
Arf6	Gata2	0.0317074597217459	undirected	NA	NA
Arf6	Gem	0.00193334458190012	undirected	NA	NA
Arf6	Gigyf1	0.0252036319060376	undirected	NA	NA
Arf6	Gng11	0.00888145707759345	undirected	NA	NA
Arf6	Gpr108	0.0495792736459421	undirected	NA	NA
Arf6	Gpr68	0.046865701452512	undirected	NA	NA
Arf6	Haus7	0.0335438041068145	undirected	NA	NA
Arf6	Hes1	0.0350650936507386	undirected	NA	NA
Arf6	Hspa12b	0.00716215557914576	undirected	NA	NA
Arf6	Lfng	0.0238055489066393	undirected	NA	NA
Arf6	Lmtk3	0.0261583181196003	undirected	NA	NA
Arf6	Loxl1	0.00468027706194347	undirected	NA	NA
Arf6	Lrfn4	0.0266531542284797	undirected	NA	NA
Arf6	Ltbp3	0.0221311496064976	undirected	NA	NA
Arf6	Ltbp4	0.0165840111627026	undirected	NA	NA
Arf6	Mapkapk2	0.0415955493507749	undirected	NA	NA
Arf6	Memo1	0.0502644064492579	undirected	NA	NA
Arf6	Mettl11b	0.035742241563512	undirected	NA	NA
Arf6	Mif4gd	0.0645753387058873	undirected	NA	NA
Arf6	Mknk1	0.00473369241284482	undirected	NA	NA
Arf6	Mlf2	0.0411096016140549	undirected	NA	NA
Arf6	Mrps17	0.000856678251511217	undirected	NA	NA
Arf6	Mydgf	0.0891444954147071	undirected	NA	NA
Arf6	Ndufa8	0.0722123953152023	undirected	NA	NA
Arf6	Nfkbie	0.0017407657672069	undirected	NA	NA
Arf6	Nos3	0.0172374379351797	undirected	NA	NA
Arf6	Nr2f1	0.00834367571571972	undirected	NA	NA
Arf6	Nrarp	0.0091911413249057	undirected	NA	NA
Arf6	Ntsr2	0.0717855392190226	undirected	NA	NA
Arf6	Nxf1	0.0554701706558857	undirected	NA	NA
Arf6	Obsl1	0.0288134827368381	undirected	NA	NA
Arf6	Pcif1	0.0674948320010793	undirected	NA	NA
Arf6	Pdcd11	0.00201299414900111	undirected	NA	NA
Arf6	Pelp1	0.00531043918376045	undirected	NA	NA
Arf6	Pgrmc2	0.036629703975924	undirected	NA	NA
Arf6	Phf1	0.00835805288132695	undirected	NA	NA
Arf6	Pkig	0.00440586864487746	undirected	NA	NA
Arf6	Plcb3	0.0224684674698326	undirected	NA	NA
Arf6	Pomgnt1	0.0634703206969319	undirected	NA	NA
Arf6	Pop5	0.0532285914324132	undirected	NA	NA
Arf6	Rad23a	0.0306898223348132	undirected	NA	NA
Arf6	Rapgef3	0.0670863155192734	undirected	NA	NA
Arf6	Rarg	0.0216637079667073	undirected	NA	NA
Arf6	Rcan1	0.0747406269959727	undirected	NA	NA
Arf6	Rgl2	0.0369744293009849	undirected	NA	NA
Arf6	Rgs19	0.015338945263066	undirected	NA	NA
Arf6	Rimklb	0.00211160498387401	undirected	NA	NA
Arf6	Rpl15	0.0242089203808761	undirected	NA	NA
Arf6	Rps6kb2	0.0156997282785124	undirected	NA	NA
Arf6	Sat2	0.064926518540969	undirected	NA	NA
Arf6	Scrib	0.0661252931823175	undirected	NA	NA
Arf6	Selenok	0.042362353278925	undirected	NA	NA
Arf6	Selenon	0.0152988880544822	undirected	NA	NA
Arf6	Selenos	0.0149238943957187	undirected	NA	NA
Arf6	Sgce	0.0575591823862006	undirected	NA	NA
Arf6	Shroom1	0.0218311505557464	undirected	NA	NA
Arf6	Slc15a3	0.0343715768577173	undirected	NA	NA
Arf6	Slc16a11	0.0166482395886391	undirected	NA	NA
Arf6	Slc25a28	0.00732679858555524	undirected	NA	NA
Arf6	Slco1a4	0.0123827679777661	undirected	NA	NA
Arf6	Smim12	0.0121170607886975	undirected	NA	NA
Arf6	Snta1	0.0356256107819105	undirected	NA	NA
Arf6	Snx18	0.0840120140821928	undirected	NA	NA
Arf6	Srebf1	0.0219148644928485	undirected	NA	NA
Arf6	Ssh3	0.00123902274307301	undirected	NA	NA
Arf6	Stra6	0.0779658062504431	undirected	NA	NA
Arf6	Tent5c	0.0441293770507687	undirected	NA	NA
Arf6	Tgfb1	0.00485041643694125	undirected	NA	NA
Arf6	Tie1	0.0200433467587158	undirected	NA	NA
Arf6	Tmem150a	0.0119884615317222	undirected	NA	NA
Arf6	Trim41	0.00765554477794455	undirected	NA	NA
Arf6	Triqk	0.020760280530394	undirected	NA	NA
Arf6	Ube3b	0.0146334974676209	undirected	NA	NA
Arf6	Ubtd2	0.00311680365086185	undirected	NA	NA
Arf6	Vamp8	0.0678600893133636	undirected	NA	NA
Arf6	Vash2	0.0252493243382082	undirected	NA	NA
Arf6	Zfp598	0.00877852312199015	undirected	NA	NA
Arf6	Zfp692	0.0530413634446789	undirected	NA	NA
Arf6	Zfp746	0.0194666392581945	undirected	NA	NA
Arf6	Zxdb	0.0836421171106745	undirected	NA	NA
Arpc1b	Atpaf2	0.00850829614870867	undirected	NA	NA
Arpc1b	Bicd2	0.00188839188040639	undirected	NA	NA
Arpc1b	Carmil3	0.0118290846049276	undirected	NA	NA
Arpc1b	Cavin1	0.00611269958740006	undirected	NA	NA
Arpc1b	Ccdc137	0.0274702502348976	undirected	NA	NA
Arpc1b	Ccdc9	0.0126980836541602	undirected	NA	NA
Arpc1b	Commd4	0.0271358858496699	undirected	NA	NA
Arpc1b	Crtc2	0.0100803038038889	undirected	NA	NA
Arpc1b	Dalrd3	0.0292115172260146	undirected	NA	NA
Arpc1b	Ddhd1	0.0185989663285385	undirected	NA	NA
Arpc1b	Dis3l	0.0130406133732107	undirected	NA	NA
Arpc1b	Dmwd	0.0105504077749149	undirected	NA	NA
Arpc1b	Ehd4	0.0074213514324983	undirected	NA	NA
Arpc1b	Fbrs	0.0144806758855948	undirected	NA	NA
Arpc1b	Fkbp10	0.00435238271608323	undirected	NA	NA
Arpc1b	Fkbp2	0.0149554444031927	undirected	NA	NA
Arpc1b	Flywch2	0.0193283267923237	undirected	NA	NA
Arpc1b	Gata2	0.0153484480128652	undirected	NA	NA
Arpc1b	Gem	0.0022300211119498	undirected	NA	NA
Arpc1b	Gigyf1	0.0138052579130163	undirected	NA	NA
Arpc1b	Gng11	0.00415614546446981	undirected	NA	NA
Arpc1b	Gpr108	0.0557437759963375	undirected	NA	NA
Arpc1b	Gpr68	0.0142841230791779	undirected	NA	NA
Arpc1b	Haus7	0.0139595529264951	undirected	NA	NA
Arpc1b	Hes1	0.0114209079347527	undirected	NA	NA
Arpc1b	Hspa12b	0.00371245357775278	undirected	NA	NA
Arpc1b	Lfng	0.0178024230090227	undirected	NA	NA
Arpc1b	Lmtk3	0.0251888056847913	undirected	NA	NA
Arpc1b	Loxl1	0.00417095105099676	undirected	NA	NA
Arpc1b	Lrfn4	0.00835843133692932	undirected	NA	NA
Arpc1b	Ltbp3	0.0267387360090417	undirected	NA	NA
Arpc1b	Ltbp4	0.00817124256184007	undirected	NA	NA
Arpc1b	Mapkapk2	0.022786425031668	undirected	NA	NA
Arpc1b	Memo1	0.019288900698349	undirected	NA	NA
Arpc1b	Mettl11b	0.0121497691561642	undirected	NA	NA
Arpc1b	Mif4gd	0.0244194970192531	undirected	NA	NA
Arpc1b	Mknk1	0.00416009480687115	undirected	NA	NA
Arpc1b	Mlf2	0.0164839752924065	undirected	NA	NA
Arpc1b	Mrps17	0.00182545036319621	undirected	NA	NA
Arpc1b	Mydgf	0.0604504671968244	undirected	NA	NA
Arpc1b	Ndufa8	0.0206188581878566	undirected	NA	NA
Arpc1b	Nfkbie	0.00241172357277707	undirected	NA	NA
Arpc1b	Nos3	0.00618302461658733	undirected	NA	NA
Arpc1b	Nr2f1	0.00295217242105254	undirected	NA	NA
Arpc1b	Nrarp	0.0022616058736258	undirected	NA	NA
Arpc1b	Ntsr2	0.0323594517657117	undirected	NA	NA
Arpc1b	Nxf1	0.021237628403036	undirected	NA	NA
Arpc1b	Obsl1	0.0255939603433144	undirected	NA	NA
Arpc1b	Pcif1	0.0224527851158945	undirected	NA	NA
Arpc1b	Pdcd11	0.0031101484799716	undirected	NA	NA
Arpc1b	Pelp1	0.00541172869025675	undirected	NA	NA
Arpc1b	Pgrmc2	0.0120639282733597	undirected	NA	NA
Arpc1b	Phf1	0.00679257464838498	undirected	NA	NA
Arpc1b	Pkig	0.00113549951452922	undirected	NA	NA
Arpc1b	Plcb3	0.0070635203663306	undirected	NA	NA
Arpc1b	Pomgnt1	0.0302176194634265	undirected	NA	NA
Arpc1b	Pop5	0.0754290569590253	undirected	NA	NA
Arpc1b	Rad23a	0.0315330079978879	undirected	NA	NA
Arpc1b	Rapgef3	0.0240601413987182	undirected	NA	NA
Arpc1b	Rarg	0.00851784135310789	undirected	NA	NA
Arpc1b	Rcan1	0.0277542097952688	undirected	NA	NA
Arpc1b	Rgl2	0.0125719160849429	undirected	NA	NA
Arpc1b	Rgs19	0.00409918552313027	undirected	NA	NA
Arpc1b	Rimklb	0.000926922205595792	undirected	NA	NA
Arpc1b	Rpl15	0.0458020231785607	undirected	NA	NA
Arpc1b	Rps6kb2	0.0104953416980555	undirected	NA	NA
Arpc1b	Sat2	0.0612125308830555	undirected	NA	NA
Arpc1b	Scrib	0.0221266461155498	undirected	NA	NA
Arpc1b	Selenok	0.0176357209834739	undirected	NA	NA
Arpc1b	Selenon	0.0492820013133733	undirected	NA	NA
Arpc1b	Selenos	0.00568189823356152	undirected	NA	NA
Arpc1b	Sgce	0.0151767342854429	undirected	NA	NA
Arpc1b	Shroom1	0.00675940228047795	undirected	NA	NA
Arpc1b	Slc15a3	0.00725759595712808	undirected	NA	NA
Arpc1b	Slc16a11	0.00535207635177274	undirected	NA	NA
Arpc1b	Slc25a28	0.0030317775454285	undirected	NA	NA
Arpc1b	Slco1a4	0.0139267028116358	undirected	NA	NA
Arpc1b	Smim12	0.00644676057454459	undirected	NA	NA
Arpc1b	Snta1	0.0130694100300607	undirected	NA	NA
Arpc1b	Snx18	0.03751082386614	undirected	NA	NA
Arpc1b	Srebf1	0.0392089593903123	undirected	NA	NA
Arpc1b	Ssh3	0.00252637374350066	undirected	NA	NA
Arpc1b	Stra6	0.0352058791080805	undirected	NA	NA
Arpc1b	Tent5c	0.0249646898563908	undirected	NA	NA
Arpc1b	Tgfb1	0.00406369167839056	undirected	NA	NA
Arpc1b	Tie1	0.00539761250887159	undirected	NA	NA
Arpc1b	Tmem150a	0.00616967150165262	undirected	NA	NA
Arpc1b	Trim41	0.00227120656680978	undirected	NA	NA
Arpc1b	Triqk	0.00979450255081151	undirected	NA	NA
Arpc1b	Ube3b	0.00567709724696502	undirected	NA	NA
Arpc1b	Ubtd2	0.00233794683043946	undirected	NA	NA
Arpc1b	Vamp8	0.025375361369062	undirected	NA	NA
Arpc1b	Vash2	0.0192306415509821	undirected	NA	NA
Arpc1b	Zfp598	0.0128380883314605	undirected	NA	NA
Arpc1b	Zfp692	0.0202020064981801	undirected	NA	NA
Arpc1b	Zfp746	0.0217325952669694	undirected	NA	NA
Arpc1b	Zxdb	0.0436511681718728	undirected	NA	NA
Atpaf2	Bicd2	0.000715115543728038	undirected	NA	NA
Atpaf2	Carmil3	0.00141682619735329	undirected	NA	NA
Atpaf2	Cavin1	0.00226175565754278	undirected	NA	NA
Atpaf2	Ccdc137	0.00301242225181038	undirected	NA	NA
Atpaf2	Ccdc9	0.0116889803060936	undirected	NA	NA
Atpaf2	Commd4	0.00461200573727726	undirected	NA	NA
Atpaf2	Crtc2	0.00108970230268871	undirected	NA	NA
Atpaf2	Dalrd3	0.0419643810178959	undirected	NA	NA
Atpaf2	Ddhd1	0.0039348049143616	undirected	NA	NA
Atpaf2	Dis3l	0.00157394923035444	undirected	NA	NA
Atpaf2	Dmwd	0.0103225020040259	undirected	NA	NA
Atpaf2	Ehd4	0.00795425595223887	undirected	NA	NA
Atpaf2	Fbrs	0.00364751557983883	undirected	NA	NA
Atpaf2	Fkbp10	0.00310986050787002	undirected	NA	NA
Atpaf2	Fkbp2	0.00893473338886459	undirected	NA	NA
Atpaf2	Flywch2	0.00745227029595238	undirected	NA	NA
Atpaf2	Gata2	0.00438035883208066	undirected	NA	NA
Atpaf2	Gem	0.000241866441619507	undirected	NA	NA
Atpaf2	Gigyf1	0.00326957019969328	undirected	NA	NA
Atpaf2	Gng11	0.00385898693834673	undirected	NA	NA
Atpaf2	Gpr108	0.00965826443881287	undirected	NA	NA
Atpaf2	Gpr68	0.0186442076478407	undirected	NA	NA
Atpaf2	Haus7	0.0082674886978895	undirected	NA	NA
Atpaf2	Hes1	0.00525519315442244	undirected	NA	NA
Atpaf2	Hspa12b	0.00111985437240783	undirected	NA	NA
Atpaf2	Lfng	0.00692318720607098	undirected	NA	NA
Atpaf2	Lmtk3	0.0032758898110613	undirected	NA	NA
Atpaf2	Loxl1	0.000728231052196497	undirected	NA	NA
Atpaf2	Lrfn4	0.00428164866118108	undirected	NA	NA
Atpaf2	Ltbp3	0.001966378010411	undirected	NA	NA
Atpaf2	Ltbp4	0.0053681185853334	undirected	NA	NA
Atpaf2	Mapkapk2	0.00999070527174016	undirected	NA	NA
Atpaf2	Memo1	0.033041931864743	undirected	NA	NA
Atpaf2	Mettl11b	0.0309808824757835	undirected	NA	NA
Atpaf2	Mif4gd	0.0198267297702951	undirected	NA	NA
Atpaf2	Mknk1	0.000455176471487647	undirected	NA	NA
Atpaf2	Mlf2	0.0119142447594408	undirected	NA	NA
Atpaf2	Mrps17	0.000153866388233255	undirected	NA	NA
Atpaf2	Mydgf	0.0231832165707299	undirected	NA	NA
Atpaf2	Ndufa8	0.0123056824280974	undirected	NA	NA
Atpaf2	Nfkbie	0.00014939104946186	undirected	NA	NA
Atpaf2	Nos3	0.00410235450655176	undirected	NA	NA
Atpaf2	Nr2f1	0.00191284656513744	undirected	NA	NA
Atpaf2	Nrarp	0.00229108910867796	undirected	NA	NA
Atpaf2	Ntsr2	0.0196385546358031	undirected	NA	NA
Atpaf2	Nxf1	0.00514004870354282	undirected	NA	NA
Atpaf2	Obsl1	0.00238768230937346	undirected	NA	NA
Atpaf2	Pcif1	0.0148089606326867	undirected	NA	NA
Atpaf2	Pdcd11	0.000508480774790339	undirected	NA	NA
Atpaf2	Pelp1	0.000556801699682624	undirected	NA	NA
Atpaf2	Pgrmc2	0.0200253859951802	undirected	NA	NA
Atpaf2	Phf1	0.000461896789501189	undirected	NA	NA
Atpaf2	Pkig	0.000900934769956145	undirected	NA	NA
Atpaf2	Plcb3	0.00635677484750717	undirected	NA	NA
Atpaf2	Pomgnt1	0.019950372560537	undirected	NA	NA
Atpaf2	Pop5	0.0095107745761219	undirected	NA	NA
Atpaf2	Rad23a	0.00388156472782735	undirected	NA	NA
Atpaf2	Rapgef3	0.016505110305252	undirected	NA	NA
Atpaf2	Rarg	0.00686005940058012	undirected	NA	NA
Atpaf2	Rcan1	0.0411025786500401	undirected	NA	NA
Atpaf2	Rgl2	0.00429036532387421	undirected	NA	NA
Atpaf2	Rgs19	0.00465666381206758	undirected	NA	NA
Atpaf2	Rimklb	0.00161574751872324	undirected	NA	NA
Atpaf2	Rpl15	0.00654316203795034	undirected	NA	NA
Atpaf2	Rps6kb2	0.00193154617530784	undirected	NA	NA
Atpaf2	Sat2	0.0119928900019214	undirected	NA	NA
Atpaf2	Scrib	0.00770006493011974	undirected	NA	NA
Atpaf2	Selenok	0.00618520617491196	undirected	NA	NA
Atpaf2	Selenon	0.00380691794047179	undirected	NA	NA
Atpaf2	Selenos	0.041003313955478	undirected	NA	NA
Atpaf2	Sgce	0.0287699214592892	undirected	NA	NA
Atpaf2	Shroom1	0.00913767001790561	undirected	NA	NA
Atpaf2	Slc15a3	0.0376240667032683	undirected	NA	NA
Atpaf2	Slc16a11	0.00839230786339413	undirected	NA	NA
Atpaf2	Slc25a28	0.00410440060928551	undirected	NA	NA
Atpaf2	Slco1a4	0.00107245787067697	undirected	NA	NA
Atpaf2	Smim12	0.00296211436883341	undirected	NA	NA
Atpaf2	Snta1	0.00602785514349968	undirected	NA	NA
Atpaf2	Snx18	0.0421818621062121	undirected	NA	NA
Atpaf2	Srebf1	0.00579042782363717	undirected	NA	NA
Atpaf2	Ssh3	6.72271298172796e-05	undirected	NA	NA
Atpaf2	Stra6	0.0399213869595387	undirected	NA	NA
Atpaf2	Tent5c	0.00576045167481089	undirected	NA	NA
Atpaf2	Tgfb1	0.00229230896126518	undirected	NA	NA
Atpaf2	Tie1	0.00212910617217276	undirected	NA	NA
Atpaf2	Tmem150a	0.0029189586682839	undirected	NA	NA
Atpaf2	Trim41	0.000611801160349754	undirected	NA	NA
Atpaf2	Triqk	0.00624453642074228	undirected	NA	NA
Atpaf2	Ube3b	0.0105348549719268	undirected	NA	NA
Atpaf2	Ubtd2	0.00186123942603378	undirected	NA	NA
Atpaf2	Vamp8	0.0177055617789228	undirected	NA	NA
Atpaf2	Vash2	0.00322056578921341	undirected	NA	NA
Atpaf2	Zfp598	0.000325353012780212	undirected	NA	NA
Atpaf2	Zfp692	0.0109389838766543	undirected	NA	NA
Atpaf2	Zfp746	0.00230341480716188	undirected	NA	NA
Atpaf2	Zxdb	0.0153850108358594	undirected	NA	NA
Bicd2	Carmil3	0.0267322259670979	undirected	NA	NA
Bicd2	Cavin1	0.0405543292151173	undirected	NA	NA
Bicd2	Ccdc137	0.00614279951442891	undirected	NA	NA
Bicd2	Ccdc9	0.0133244661387742	undirected	NA	NA
Bicd2	Commd4	0.0127151078312461	undirected	NA	NA
Bicd2	Crtc2	0.0290508166950199	undirected	NA	NA
Bicd2	Dalrd3	0.000844787900570806	undirected	NA	NA
Bicd2	Ddhd1	0.00959584619035062	undirected	NA	NA
